year,migback,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.11084054848882467,658,10971,0.11073451092436924,0.1109465860532801
1985,No migration background,Urban regions,No,0.8891594515111753,5311,10971,0.8890534139467199,0.8892654890756306
1985,No migration background,Rural regions,Yes,0.1240410310516603,244,10971,0.12385218545815205,0.12422987664516855
1985,No migration background,Rural regions,No,0.8759589689483398,1750,10971,0.8757701233548315,0.8761478145418481
1985,Direct migration background,Urban regions,Yes,0.10156779831346383,291,10971,0.10127352980690178,0.10186206682002587
1985,Direct migration background,Urban regions,No,0.8984322016865361,2259,10971,0.8981379331799741,0.8987264701930981
1985,Direct migration background,Rural regions,Yes,0.11699718709077693,44,10971,0.11623455838123836,0.1177598158003155
1985,Direct migration background,Rural regions,No,0.8830028129092231,308,10971,0.8822401841996845,0.8837654416187617
1985,Indirect migration background,Urban regions,No,1.0,106,10971,1.0,1.0
1986,No migration background,Urban regions,Yes,0.12195981707921585,670,10519,0.12184914268490517,0.12207049147352654
1986,No migration background,Urban regions,No,0.878040182920784,5047,10519,0.8779295085264733,0.8781508573150947
1986,No migration background,Rural regions,Yes,0.12166893633613458,220,10519,0.12147945419212373,0.12185841848014543
1986,No migration background,Rural regions,No,0.8783310636638654,1645,10519,0.8781415815198546,0.8785205458078762
1986,Direct migration background,Urban regions,Yes,0.13806485382171504,336,10519,0.13773594246820137,0.13839376517522872
1986,Direct migration background,Urban regions,No,0.8619351461782849,2121,10519,0.8616062348247713,0.8622640575317986
1986,Direct migration background,Rural regions,Yes,0.10021322271513644,48,10519,0.09954276436455031,0.10088368106572257
1986,Direct migration background,Rural regions,No,0.8997867772848636,314,10519,0.8991163189342775,0.9004572356354497
1986,Indirect migration background,Urban regions,No,1.0,118,10519,1.0,1.0
1987,No migration background,Urban regions,Yes,0.12501300961321832,674,10384,0.12490103175967868,0.12512498746675796
1987,No migration background,Urban regions,No,0.8749869903867817,4939,10384,0.8748750125332421,0.8750989682403214
1987,No migration background,Rural regions,Yes,0.127416808330941,226,10384,0.12722195537195122,0.12761166128993076
1987,No migration background,Rural regions,No,0.872583191669059,1599,10384,0.8723883387100692,0.8727780446280488
1987,Direct migration background,Urban regions,Yes,0.11843513373247909,271,10384,0.11813481461589447,0.11873545284906371
1987,Direct migration background,Urban regions,No,0.8815648662675208,2168,10384,0.8812645471509363,0.8818651853841054
1987,Direct migration background,Rural regions,Yes,0.11142960012953,47,10384,0.11073063770283317,0.11212856255622683
1987,Direct migration background,Rural regions,No,0.88857039987047,324,10384,0.8878714374437732,0.8892693622971669
1987,Indirect migration background,Urban regions,No,1.0,136,10384,1.0,1.0
1988,No migration background,Urban regions,Yes,0.12973782939864456,680,9891,0.1296245613024293,0.12985109749485982
1988,No migration background,Urban regions,No,0.8702621706013555,4673,9891,0.8701489025051402,0.8703754386975707
1988,No migration background,Rural regions,Yes,0.12030645124889246,201,9891,0.12011548560029377,0.12049741689749115
1988,No migration background,Rural regions,No,0.8796935487511076,1505,9891,0.879502583102509,0.8798845143997063
1988,Direct migration background,Urban regions,Yes,0.11309129756621045,264,9891,0.11279351706784413,0.11338907806457676
1988,Direct migration background,Urban regions,No,0.8869087024337896,2055,9891,0.8866109219354233,0.8872064829321559
1988,Direct migration background,Rural regions,Yes,0.11491387934475708,37,9891,0.11418949855195713,0.11563826013755703
1988,Direct migration background,Rural regions,No,0.885086120655243,303,9891,0.884361739862443,0.8858105014480429
1988,Indirect migration background,Urban regions,No,1.0,173,9891,1.0,1.0
1989,No migration background,Urban regions,Yes,0.12166885053917706,619,9607,0.12155915694275612,0.121778544135598
1989,No migration background,Urban regions,No,0.8783311494608229,4562,9607,0.878221455864402,0.8784408430572438
1989,No migration background,Rural regions,Yes,0.13663928453393212,212,9607,0.13643545334398854,0.1368431157238757
1989,No migration background,Rural regions,No,0.8633607154660679,1407,9607,0.8631568842761242,0.8635645466560115
1989,Direct migration background,Urban regions,Yes,0.10321678996679427,253,9607,0.10294086943358483,0.10349271050000372
1989,Direct migration background,Urban regions,No,0.8967832100332057,2001,9607,0.8965072894999963,0.8970591305664152
1989,Direct migration background,Rural regions,Yes,0.14414685845156647,38,9607,0.1433883404306409,0.14490537647249205
1989,Direct migration background,Rural regions,No,0.8558531415484335,282,9607,0.8550946235275079,0.8566116595693591
1989,Indirect migration background,Urban regions,No,1.0,202,9607,1.0,1.0
1989,Indirect migration background,Rural regions,No,1.0,31,9607,1.0,1.0
1991,No migration background,Urban regions,Yes,0.13620997598279155,648,9352,0.1360935709351466,0.1363263810304365
1991,No migration background,Urban regions,No,0.8637900240172085,4278,9352,0.8636736189695635,0.8639064290648535
1991,No migration background,Rural regions,Yes,0.1354188063792404,213,9352,0.13521867321745418,0.1356189395410266
1991,No migration background,Rural regions,No,0.8645811936207597,1421,9352,0.8643810604589734,0.8647813267825459
1991,Direct migration background,Urban regions,Yes,0.11352663899967673,236,9352,0.1132570234564624,0.11379625454289106
1991,Direct migration background,Urban regions,No,0.8864733610003233,1923,9352,0.8862037454571089,0.8867429765435376
1991,Direct migration background,Rural regions,Yes,0.15808891712592898,46,9352,0.15734768341180583,0.15883015084005214
1991,Direct migration background,Rural regions,No,0.841911082874071,268,9352,0.8411698491599479,0.8426523165881942
1991,Indirect migration background,Urban regions,No,1.0,276,9352,1.0,1.0
1991,Indirect migration background,Rural regions,No,1.0,43,9352,1.0,1.0
1992,No migration background,Urban regions,Yes,0.12152965221661036,705,13139,0.12142568328307145,0.12163362115014927
1992,No migration background,Urban regions,No,0.8784703477833897,5437,13139,0.8783663788498508,0.8785743167169286
