year,migback,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,No,0.889763779527559,14443,0.8846560618480658,0.8948714972070523
1985,No migration background,Urban regions,Yes,0.11023622047244094,14443,0.10512850279294765,0.11534393815193424
1985,No migration background,Rural regions,No,0.8776328986960883,14443,0.8722882871042982,0.8829775102878784
1985,No migration background,Rural regions,Yes,0.12236710130391174,14443,0.11702248971212158,0.1277117128957019
1985,Direct migration background,Urban regions,No,0.8858823529411765,14443,0.8806968391306491,0.8910678667517038
1985,Direct migration background,Urban regions,Yes,0.11411764705882353,14443,0.10893213324829616,0.1193031608693509
1985,Direct migration background,Rural regions,No,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Direct migration background,Rural regions,Yes,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Indirect migration background,Urban regions,No,0.8688524590163934,14443,0.8633471657465412,0.8743577522862456
1985,Indirect migration background,Urban regions,Yes,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,Indirect migration background,Rural regions,No,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Indirect migration background,Rural regions,Yes,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,No,0.8828056673080287,13742,0.8774277148241642,0.8881836197918932
1986,No migration background,Urban regions,Yes,0.11719433269197131,13742,0.11181638020810675,0.12257228517583588
1986,No migration background,Rural regions,No,0.8820375335120644,13742,0.8766443331542295,0.8874307338698992
1986,No migration background,Rural regions,Yes,0.11796246648793565,13742,0.11256926613010075,0.12335566684577055
1986,Direct migration background,Urban regions,No,0.8632478632478633,13742,0.8575031822710857,0.8689925442246409
1986,Direct migration background,Urban regions,Yes,0.13675213675213677,13742,0.13100745577535922,0.14249681772891432
1986,Direct migration background,Rural regions,No,0.8674033149171271,13742,0.8617329896580477,0.8730736401762065
1986,Direct migration background,Rural regions,Yes,0.13259668508287292,13742,0.12692635982379355,0.1382670103419523
1986,Indirect migration background,Urban regions,No,0.8872180451127819,13742,0.8819291361520452,0.8925069540735187
1986,Indirect migration background,Urban regions,Yes,0.11278195488721804,13742,0.1074930459264813,0.11807086384795477
1986,Indirect migration background,Rural regions,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Indirect migration background,Rural regions,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1987,No migration background,Urban regions,No,0.8799216105469446,13496,0.8744374778369488,0.8854057432569404
1987,No migration background,Urban regions,Yes,0.1200783894530554,13496,0.11459425674305958,0.12556252216305122
1987,No migration background,Rural regions,No,0.8761643835616438,13496,0.8706070160325698,0.8817217510907178
1987,No migration background,Rural regions,Yes,0.12383561643835617,13496,0.11827824890928218,0.12939298396743015
1987,Direct migration background,Urban regions,No,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Direct migration background,Urban regions,Yes,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Direct migration background,Rural regions,No,0.8733153638814016,13496,0.8677035784015281,0.8789271493612751
1987,Direct migration background,Rural regions,Yes,0.12668463611859837,13496,0.12107285063872489,0.13229642159847185
1987,Indirect migration background,Urban regions,No,0.9066666666666666,13496,0.9017587661663156,0.9115745671670177
1987,Indirect migration background,Urban regions,Yes,0.09333333333333334,13496,0.08842543283298226,0.09824123383368441
1987,Indirect migration background,Rural regions,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Indirect migration background,Rural regions,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1988,No migration background,Urban regions,No,0.8729684289183636,12817,0.8672031810659975,0.8787336767707297
1988,No migration background,Urban regions,Yes,0.12703157108163646,12817,0.1212663232292704,0.1327968189340025
1988,No migration background,Rural regions,No,0.8821805392731535,12817,0.8765990495293937,0.8877620290169134
1988,No migration background,Rural regions,Yes,0.11781946072684643,12817,0.1122379709830866,0.12340095047060626
1988,Direct migration background,Urban regions,No,0.8861578266494179,12817,0.8806590002742102,0.8916566530246256
1988,Direct migration background,Urban regions,Yes,0.11384217335058215,12817,0.10834334697537448,0.11934099972578982
1988,Direct migration background,Rural regions,No,0.8911764705882353,12817,0.885785013679701,0.8965679274967697
1988,Direct migration background,Rural regions,Yes,0.10882352941176471,12817,0.10343207250323039,0.11421498632029903
1988,Indirect migration background,Urban regions,No,0.9153439153439153,12817,0.9105246136120095,0.9201632170758212
1988,Indirect migration background,Urban regions,Yes,0.08465608465608465,12817,0.07983678292417884,0.08947538638799046
1988,Indirect migration background,Rural regions,No,0.9032258064516129,12817,0.8981073285997317,0.908344284303494
1988,Indirect migration background,Rural regions,Yes,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1989,No migration background,Urban regions,No,0.8805249951746768,12393,0.874814454632077,0.8862355357172765
1989,No migration background,Urban regions,Yes,0.11947500482532329,12393,0.11376446428272355,0.12518554536792303
1989,No migration background,Rural regions,No,0.8690549722050649,12393,0.8631156624343426,0.8749942819757872
1989,No migration background,Rural regions,Yes,0.13094502779493514,12393,0.1250057180242128,0.1368843375656575
1989,Direct migration background,Urban regions,No,0.8877551020408163,12393,0.882197368263042,0.8933128358185907
1989,Direct migration background,Urban regions,Yes,0.11224489795918367,12393,0.10668716418140933,0.11780263173695801
1989,Direct migration background,Rural regions,No,0.88125,12393,0.8755544689914905,0.8869455310085095
1989,Direct migration background,Rural regions,Yes,0.11875,12393,0.11305446899149045,0.12444553100850954
1989,Indirect migration background,Urban regions,No,0.9099099099099099,12393,0.9048690392467154,0.9149507805731045
1989,Indirect migration background,Urban regions,Yes,0.09009009009009009,12393,0.08504921942689553,0.09513096075328464
1989,Indirect migration background,Rural regions,No,0.9117647058823529,12393,0.9067709144059901,0.9167584973587157
1989,Indirect migration background,Rural regions,Yes,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1991,No migration background,Urban regions,No,0.8684531059683313,17756,0.863481496702875,0.8734247152337875
1991,No migration background,Urban regions,Yes,0.1315468940316687,17756,0.12657528476621238,0.136518503297125
1991,No migration background,Rural regions,No,0.8696450428396573,17756,0.8646926134561562,0.8745974722231583
1991,No migration background,Rural regions,Yes,0.1303549571603427,17756,0.1254025277768417,0.13530738654384372
1991,Direct migration background,Urban regions,No,0.8906901343214451,17756,0.8861005166985659,0.8952797519443242
1991,Direct migration background,Urban regions,Yes,0.10930986567855489,17756,0.10472024805567576,0.11389948330143401
1991,Direct migration background,Rural regions,No,0.8535031847133758,17756,0.8483020252636231,0.8587043441631286
1991,Direct migration background,Rural regions,Yes,0.1464968152866242,17756,0.14129565583687143,0.15169797473637697
