,Unnamed: 0,year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Yes,0.10061,268,11005,0.09271,0.10886
1,1,1985,17-29 y.,Urban regions,No,0.89939,2218,11005,0.87919,0.92165
2,2,1985,17-29 y.,Rural regions,Yes,0.10349,74,11005,0.09376,0.11372
3,3,1985,17-29 y.,Rural regions,No,0.89651,577,11005,0.86514,0.92334
4,4,1985,30-45 y.,Urban regions,Yes,0.09176,283,11005,0.08506,0.09843
5,5,1985,30-45 y.,Urban regions,No,0.90824,2460,11005,0.88598,0.93078
6,6,1985,30-45 y.,Rural regions,Yes,0.12058,82,11005,0.11048,0.13193
7,7,1985,30-45 y.,Rural regions,No,0.87942,641,11005,0.85301,0.90725
8,8,1985,46-65 y.,Urban regions,Yes,0.10704,288,11005,0.10001,0.11356
9,9,1985,46-65 y.,Urban regions,No,0.89296,2313,11005,0.87271,0.91141
10,10,1985,46-65 y.,Rural regions,Yes,0.1183,87,11005,0.10704,0.12774
11,11,1985,46-65 y.,Rural regions,No,0.8817,612,11005,0.86108,0.90067
12,12,1985,66 and older,Urban regions,Yes,0.15732,126,11005,0.14863,0.16364
13,13,1985,66 and older,Urban regions,No,0.84268,685,11005,0.82288,0.86013
14,14,1985,66 and older,Rural regions,Yes,0.16226,46,11005,0.14982,0.17781
15,15,1985,66 and older,Rural regions,No,0.83774,245,11005,0.81559,0.86204
16,16,1986,17-29 y.,Urban regions,Yes,0.11578,287,10554,0.10762,0.12593
17,17,1986,17-29 y.,Urban regions,No,0.88422,2124,10554,0.86287,0.91088
18,18,1986,17-29 y.,Rural regions,Yes,0.11697,76,10554,0.10483,0.13246
19,19,1986,17-29 y.,Rural regions,No,0.88303,565,10554,0.84523,0.91932
20,20,1986,30-45 y.,Urban regions,Yes,0.09953,281,10554,0.09256,0.10779
21,21,1986,30-45 y.,Urban regions,No,0.90047,2310,10554,0.88101,0.92199
22,22,1986,30-45 y.,Rural regions,Yes,0.09745,70,10554,0.08623,0.10801
23,23,1986,30-45 y.,Rural regions,No,0.90255,599,10554,0.87461,0.93442
24,24,1986,46-65 y.,Urban regions,Yes,0.1176,314,10554,0.10822,0.12474
25,25,1986,46-65 y.,Urban regions,No,0.8824,2235,10554,0.86264,0.90141
26,26,1986,46-65 y.,Rural regions,Yes,0.11795,81,10554,0.10676,0.12998
27,27,1986,46-65 y.,Rural regions,No,0.88205,591,10554,0.85125,0.90814
28,28,1986,66 and older,Urban regions,Yes,0.18802,139,10554,0.17985,0.19508
29,29,1986,66 and older,Urban regions,No,0.81198,617,10554,0.78829,0.83331
30,30,1986,66 and older,Rural regions,Yes,0.15649,43,10554,0.13626,0.17423
31,31,1986,66 and older,Rural regions,No,0.84351,222,10554,0.80988,0.87921
32,32,1987,17-29 y.,Urban regions,Yes,0.11227,273,10420,0.10268,0.12229
33,33,1987,17-29 y.,Urban regions,No,0.88773,2085,10420,0.85579,0.91485
34,34,1987,17-29 y.,Rural regions,Yes,0.12923,83,10420,0.11585,0.14693
35,35,1987,17-29 y.,Rural regions,No,0.87077,559,10420,0.83514,0.91252
36,36,1987,30-45 y.,Urban regions,Yes,0.10345,263,10420,0.09505,0.11037
37,37,1987,30-45 y.,Urban regions,No,0.89655,2248,10420,0.87572,0.9182
38,38,1987,30-45 y.,Rural regions,Yes,0.09801,64,10420,0.08593,0.10855
39,39,1987,30-45 y.,Rural regions,No,0.90199,584,10420,0.86957,0.93675
40,40,1987,46-65 y.,Urban regions,Yes,0.10821,273,10420,0.10056,0.1151
41,41,1987,46-65 y.,Urban regions,No,0.89179,2267,10420,0.87344,0.91334
42,42,1987,46-65 y.,Rural regions,Yes,0.10566,76,10420,0.09264,0.11883
43,43,1987,46-65 y.,Rural regions,No,0.89434,581,10420,0.86793,0.92414
44,44,1987,66 and older,Urban regions,Yes,0.19999,150,10420,0.19047,0.20948
45,45,1987,66 and older,Urban regions,No,0.80001,643,10420,0.78028,0.8246
46,46,1987,66 and older,Rural regions,Yes,0.19194,52,10420,0.17353,0.21116
47,47,1987,66 and older,Rural regions,No,0.80806,219,10420,0.77528,0.83997
48,48,1988,17-29 y.,Urban regions,Yes,0.10719,253,9938,0.09794,0.11928
49,49,1988,17-29 y.,Urban regions,No,0.89281,2038,9938,0.86595,0.91622
50,50,1988,17-29 y.,Rural regions,Yes,0.1331,76,9938,0.11809,0.14833
51,51,1988,17-29 y.,Rural regions,No,0.8669,501,9938,0.81744,0.91072
52,52,1988,30-45 y.,Urban regions,Yes,0.1117,262,9938,0.10255,0.12017
53,53,1988,30-45 y.,Urban regions,No,0.8883,2066,9938,0.86471,0.91151
54,54,1988,30-45 y.,Rural regions,Yes,0.09272,58,9938,0.07904,0.10639
55,55,1988,30-45 y.,Rural regions,No,0.90728,559,9938,0.86754,0.94618
56,56,1988,46-65 y.,Urban regions,Yes,0.11946,300,9938,0.11153,0.12672
57,57,1988,46-65 y.,Urban regions,No,0.88054,2166,9938,0.85538,0.90456
58,58,1988,46-65 y.,Rural regions,Yes,0.11075,65,9938,0.09798,0.12335
59,59,1988,46-65 y.,Rural regions,No,0.88925,563,9938,0.85498,0.92186
60,60,1988,66 and older,Urban regions,Yes,0.19219,145,9938,0.18383,0.2016
61,61,1988,66 and older,Urban regions,No,0.80781,631,9938,0.78053,0.83124
62,62,1988,66 and older,Rural regions,Yes,0.15479,42,9938,0.14041,0.16912
63,63,1988,66 and older,Rural regions,No,0.84521,213,9938,0.81824,0.87845
64,64,1989,17-29 y.,Urban regions,Yes,0.11412,268,9630,0.10302,0.12494
65,65,1989,17-29 y.,Urban regions,No,0.88588,1988,9630,0.85686,0.91399
66,66,1989,17-29 y.,Rural regions,Yes,0.09942,59,9630,0.08508,0.11615
67,67,1989,17-29 y.,Rural regions,No,0.90058,505,9630,0.8574,0.94498
68,68,1989,30-45 y.,Urban regions,Yes,0.09619,234,9630,0.08913,0.10582
69,69,1989,30-45 y.,Urban regions,No,0.90381,2031,9630,0.88049,0.93322
70,70,1989,30-45 y.,Rural regions,Yes,0.12397,65,9630,0.10924,0.14072
71,71,1989,30-45 y.,Rural regions,No,0.87603,506,9630,0.83881,0.91172
72,72,1989,46-65 y.,Urban regions,Yes,0.1019,252,9630,0.09318,0.10934
73,73,1989,46-65 y.,Urban regions,No,0.8981,2130,9630,0.8752,0.92417
