year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.0193376427613004,268,11005,0.01929960709936314,0.01937567842323766
1985,17-29 y.,Urban regions,No,0.17286901622573023,2218,11005,0.1727645742245408,0.17297345822691965
1985,17-29 y.,Rural regions,Yes,0.006359861312045004,74,11005,0.006337904572732246,0.006381818051357762
1985,17-29 y.,Rural regions,No,0.05509505526298444,577,11005,0.055032035055019954,0.05515807547094892
1985,30-45 y.,Urban regions,Yes,0.01806219029407902,283,11005,0.01802540648855179,0.01809897409960625
1985,30-45 y.,Urban regions,No,0.17878329653957212,2460,11005,0.17867746336651016,0.17888912971263407
1985,30-45 y.,Rural regions,Yes,0.007354660332523654,82,11005,0.007331060559629764,0.007378260105417545
1985,30-45 y.,Rural regions,No,0.05363779649919409,641,11005,0.05357556738526619,0.05370002561312199
1985,46-65 y.,Urban regions,Yes,0.025431076869818034,288,11005,0.025387594008515348,0.02547455973112072
1985,46-65 y.,Urban regions,No,0.21216070827704883,2313,11005,0.2120477857063996,0.21227363084769807
1985,46-65 y.,Rural regions,Yes,0.00906955751670976,87,11005,0.00904337302820898,0.00909574200521054
1985,46-65 y.,Rural regions,No,0.06759551823199937,612,11005,0.0675261771543572,0.06766485930964154
1985,66 and older,Urban regions,Yes,0.019899003272777258,126,11005,0.01986043052861243,0.019937576016942085
1985,66 and older,Urban regions,No,0.10659220151301023,685,11005,0.1065069666936253,0.10667743633239515
1985,66 and older,Rural regions,Yes,0.0077481675374759034,46,11005,0.0077239494459660964,0.0077723856289857104
1985,66 and older,Rural regions,No,0.04000424755373172,245,11005,0.0399501201534689,0.04005837495399454
1986,17-29 y.,Urban regions,Yes,0.021958009815959387,287,10554,0.02191750741742605,0.021998512214492724
1986,17-29 y.,Urban regions,No,0.167690109020196,2124,10554,0.16758685623953795,0.16779336180085402
1986,17-29 y.,Rural regions,Yes,0.007315778734958994,76,10554,0.0072922259999862815,0.0073393314699317065
1986,17-29 y.,Rural regions,No,0.05522668264665846,565,10554,0.05516355148322446,0.055289813810092465
1986,30-45 y.,Urban regions,Yes,0.01961765057985432,281,10554,0.01957932164556409,0.019655979514144554
1986,30-45 y.,Urban regions,No,0.17749410692692907,2310,10554,0.17738850618165689,0.17759970767220126
1986,30-45 y.,Rural regions,Yes,0.005767656550017786,70,10554,0.005746727517917594,0.005788585582117978
1986,30-45 y.,Rural regions,No,0.053420422915839115,599,10554,0.0533582734026935,0.05348257242898473
1986,46-65 y.,Urban regions,Yes,0.02848749794187506,314,10554,0.028441519224163277,0.028533476659586846
1986,46-65 y.,Urban regions,No,0.2137559434501093,2235,10554,0.21364263995883911,0.21386924694137946
1986,46-65 y.,Rural regions,Yes,0.008947415364973897,81,10554,0.008921389650932319,0.008973441079015475
1986,46-65 y.,Rural regions,No,0.06690748116180519,591,10554,0.06683842456072463,0.06697653776288574
1986,66 and older,Urban regions,Yes,0.023961415597436714,139,10554,0.023919149199850203,0.024003681995023226
1986,66 and older,Urban regions,No,0.10347776516149083,617,10554,0.10339358503815652,0.10356194528482515
1986,66 and older,Rural regions,Yes,0.00719417293975383,43,10554,0.0071708153460158935,0.007217530533491766
1986,66 and older,Rural regions,No,0.03877789119214206,222,10554,0.03872453197190397,0.038831250412380156
1987,17-29 y.,Urban regions,Yes,0.020814098416975728,273,10420,0.020774640695187852,0.020853556138763604
1987,17-29 y.,Urban regions,No,0.1645841625445523,2085,10420,0.1644816762003592,0.1646866488887454
1987,17-29 y.,Rural regions,Yes,0.007666979595470281,83,10420,0.007642871577654085,0.007691087613286476
1987,17-29 y.,Rural regions,No,0.051661750020807834,559,10420,0.05160057321197055,0.05172292682964512
1987,30-45 y.,Urban regions,Yes,0.020310886319174586,263,10420,0.020271898476282704,0.02034987416206647
1987,30-45 y.,Urban regions,No,0.17601987929102686,2248,10420,0.1759146201419119,0.17612513844014183
1987,30-45 y.,Rural regions,Yes,0.0057918888395949,64,10420,0.005770915413087887,0.0058128622661019124
1987,30-45 y.,Rural regions,No,0.05330435281881862,584,10420,0.05324226489234911,0.05336644074528814
1987,46-65 y.,Urban regions,Yes,0.026411889590776748,273,10420,0.026367568749445906,0.02645621043210759
1987,46-65 y.,Urban regions,No,0.2176666027318966,2267,10420,0.21755254822185024,0.21778065724194298
1987,46-65 y.,Rural regions,Yes,0.007892419059121988,76,10420,0.007867961952269978,0.007916876165973998
1987,46-65 y.,Rural regions,No,0.06680091476990864,581,10420,0.06673190684223804,0.06686992269757924
1987,66 and older,Urban regions,Yes,0.026797416532592953,150,10420,0.026752782233577223,0.026842050831608684
1987,66 and older,Urban regions,No,0.10719316054973657,643,10420,0.1071076572410282,0.10727866385844494
1987,66 and older,Rural regions,Yes,0.009037234232435326,52,10420,0.00901107848914555,0.009063389975725103
1987,66 and older,Rural regions,No,0.038046364687110014,219,10420,0.03799348921210532,0.03809924016211471
1988,17-29 y.,Urban regions,Yes,0.019833759878130294,253,9938,0.019795270327037488,0.0198722494292231
1988,17-29 y.,Urban regions,No,0.16519268501879766,2038,9938,0.16509017201023557,0.16529519802735976
1988,17-29 y.,Rural regions,Yes,0.0074742670401493115,76,9938,0.007450490665073018,0.007498043415225605
1988,17-29 y.,Rural regions,No,0.04868302242413335,501,9938,0.048623614846996344,0.04874243000127036
1988,30-45 y.,Urban regions,Yes,0.022113723988977155,262,9938,0.022073129641179638,0.022154318336774673
