year,age_gr,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,,0.891371003066141,14443,0.886296079549686,0.896445926582596
1985,18-29 y.,Urban regions,,0.10862899693385895,14443,0.10355407341740397,0.11370392045031394
1985,18-29 y.,Rural regions,,0.8807495741056218,14443,0.8754641047883983,0.8860350434228453
1985,18-29 y.,Rural regions,,0.11925042589437819,14443,0.11396495657715472,0.12453589521160166
1985,30-45 y.,Urban regions,,0.8968282901932191,14443,0.8918673689846723,0.9017892114017658
1985,30-45 y.,Urban regions,,0.10317170980678089,14443,0.09821078859823415,0.10813263101532763
1985,30-45 y.,Rural regions,,0.8865836791147994,14443,0.8814120781311123,0.8917552800984865
1985,30-45 y.,Rural regions,,0.11341632088520055,14443,0.10824471990151345,0.11858792186888766
1985,46-65 y.,Urban regions,,0.889273356401384,14443,0.8841557005923456,0.8943910122104225
1985,46-65 y.,Urban regions,,0.11072664359861592,14443,0.10560898778957745,0.1158442994076544
1985,46-65 y.,Rural regions,,0.8755364806866953,14443,0.8701527227206913,0.8809202386526993
1985,46-65 y.,Rural regions,,0.12446351931330472,14443,0.11907976134730076,0.1298472772793087
1985,66 and older,Urban regions,,0.8446362515413071,14443,0.8387282980223362,0.850544205060278
1985,66 and older,Urban regions,,0.15536374845869297,14443,0.14945579493972208,0.16127170197766386
1985,66 and older,Rural regions,,0.8419243986254296,14443,0.835974681270718,0.8478741159801412
1985,66 and older,Rural regions,,0.15807560137457044,14443,0.15212588401985885,0.16402531872928203
1986,18-29 y.,Urban regions,,0.8777929776561787,13742,0.8723168289687057,0.8832691263436517
1986,18-29 y.,Urban regions,,0.12220702234382125,13742,0.11673087365634817,0.12768317103129434
1986,18-29 y.,Rural regions,,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,18-29 y.,Rural regions,,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,30-45 y.,Urban regions,,0.8915476649942107,13742,0.8863486288564072,0.8967467011320142
1986,30-45 y.,Urban regions,,0.10845233500578927,13742,0.10325329886798575,0.11365137114359279
1986,30-45 y.,Rural regions,,0.8953662182361734,13742,0.8902486055689235,0.9004838309034232
1986,30-45 y.,Rural regions,,0.10463378176382661,13742,0.09951616909657676,0.10975139443107645
1986,46-65 y.,Urban regions,,0.876814437034131,13742,0.8713194730335422,0.8823094010347198
1986,46-65 y.,Urban regions,,0.12318556296586897,13742,0.1176905989652802,0.12868052696645774
1986,46-65 y.,Rural regions,,0.8794642857142857,13742,0.8740205369210207,0.8849080345075507
1986,46-65 y.,Rural regions,,0.12053571428571429,13742,0.1150919654924493,0.12597946307897928
1986,66 and older,Urban regions,,0.8161375661375662,13742,0.8096607840424176,0.8226143482327147
1986,66 and older,Urban regions,,0.18386243386243387,13742,0.1773856517672853,0.19033921595758244
1986,66 and older,Rural regions,,0.8377358490566038,13742,0.8315713762611031,0.8439003218521045
1986,66 and older,Rural regions,,0.16226415094339622,13742,0.15609967814789558,0.16842862373889686
1987,18-29 y.,Urban regions,,0.8817303267372296,13496,0.8762820629783409,0.8871785904961184
1987,18-29 y.,Urban regions,,0.11826967326277037,13496,0.11282140950388159,0.12371793702165915
