year,age_gr,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No answer / don't know,Yes,0.09462,338,3426,0.08482,0.10442
1984,17-29 y.,No answer / don't know,No,0.90538,3088,3426,0.89558,0.91518
1984,30-45 y.,No answer / don't know,Yes,0.10425,417,3899,0.09466,0.11385
1984,30-45 y.,No answer / don't know,No,0.89575,3482,3899,0.88615,0.90534
1984,46-65 y.,No answer / don't know,Yes,0.11350,419,3549,0.10307,0.12394
1984,46-65 y.,No answer / don't know,No,0.88650,3130,3549,0.87606,0.89693
1984,66 and older,No answer / don't know,Yes,0.15080,192,1265,0.13107,0.17053
1984,66 and older,No answer / don't know,No,0.84920,1073,1265,0.82947,0.86893
1985,17-29 y.,Urban regions,Yes,0.09984,268,2496,0.08807,0.11160
1985,17-29 y.,Urban regions,No,0.90016,2228,2496,0.88840,0.91193
1985,17-29 y.,Rural regions,Yes,0.10554,74,641,0.08174,0.12935
1985,17-29 y.,Rural regions,No,0.89446,567,641,0.87065,0.91826
1985,30-45 y.,Urban regions,Yes,0.09167,283,2745,0.08088,0.10247
1985,30-45 y.,Urban regions,No,0.90833,2462,2745,0.89753,0.91912
1985,30-45 y.,Rural regions,Yes,0.12110,82,721,0.09727,0.14493
1985,30-45 y.,Rural regions,No,0.87890,639,721,0.85507,0.90273
1985,46-65 y.,Urban regions,Yes,0.10698,289,2612,0.09512,0.11883
1985,46-65 y.,Urban regions,No,0.89302,2323,2612,0.88117,0.90488
1985,46-65 y.,Rural regions,Yes,0.11879,86,688,0.09460,0.14299
1985,46-65 y.,Rural regions,No,0.88121,602,688,0.85701,0.90540
1985,66 and older,Urban regions,Yes,0.15681,126,814,0.13182,0.18181
1985,66 and older,Urban regions,No,0.84319,688,814,0.81819,0.86818
1985,66 and older,Rural regions,Yes,0.16368,46,288,0.12087,0.20648
1985,66 and older,Rural regions,No,0.83632,242,288,0.79352,0.87913
1986,17-29 y.,Urban regions,Yes,0.11491,287,2421,0.10220,0.12761
1986,17-29 y.,Urban regions,No,0.88509,2134,2421,0.87239,0.89780
1986,17-29 y.,Rural regions,Yes,0.11924,76,632,0.09396,0.14453
1986,17-29 y.,Rural regions,No,0.88076,556,632,0.85547,0.90604
1986,30-45 y.,Urban regions,Yes,0.09963,281,2590,0.08809,0.11116
1986,30-45 y.,Urban regions,No,0.90037,2309,2590,0.88884,0.91191
1986,30-45 y.,Rural regions,Yes,0.09761,70,669,0.07511,0.12012
1986,30-45 y.,Rural regions,No,0.90239,599,669,0.87988,0.92489
1986,46-65 y.,Urban regions,Yes,0.11733,315,2561,0.10487,0.12980
1986,46-65 y.,Urban regions,No,0.88267,2246,2561,0.87020,0.89513
1986,46-65 y.,Rural regions,Yes,0.11898,80,660,0.09426,0.14370
1986,46-65 y.,Rural regions,No,0.88102,580,660,0.85630,0.90574
1986,66 and older,Urban regions,Yes,0.18730,139,759,0.15953,0.21508
1986,66 and older,Urban regions,No,0.81270,620,759,0.78492,0.84047
1986,66 and older,Rural regions,Yes,0.15821,43,262,0.11394,0.20249
1986,66 and older,Rural regions,No,0.84179,219,262,0.79751,0.88606
1987,17-29 y.,Urban regions,Yes,0.11182,273,2364,0.09911,0.12452
1987,17-29 y.,Urban regions,No,0.88818,2091,2364,0.87548,0.90089
1987,17-29 y.,Rural regions,Yes,0.13056,83,636,0.10436,0.15677
1987,17-29 y.,Rural regions,No,0.86944,553,636,0.84323,0.89564
1987,30-45 y.,Urban regions,Yes,0.10349,263,2511,0.09157,0.11541
1987,30-45 y.,Urban regions,No,0.89651,2248,2511,0.88459,0.90843
1987,30-45 y.,Rural regions,Yes,0.09807,64,648,0.07515,0.12099
1987,30-45 y.,Rural regions,No,0.90193,584,648,0.87901,0.92485
1987,46-65 y.,Urban regions,Yes,0.10782,273,2547,0.09577,0.11986
1987,46-65 y.,Urban regions,No,0.89218,2274,2547,0.88014,0.90423
1987,46-65 y.,Rural regions,Yes,0.10699,76,650,0.08321,0.13077
1987,46-65 y.,Rural regions,No,0.89301,574,650,0.86923,0.91679
1987,66 and older,Urban regions,Yes,0.19883,150,797,0.17111,0.22656
1987,66 and older,Urban regions,No,0.80117,647,797,0.77344,0.82889
1987,66 and older,Rural regions,Yes,0.19516,52,267,0.14754,0.24279
1987,66 and older,Rural regions,No,0.80484,215,267,0.75721,0.85246
1988,17-29 y.,Urban regions,Yes,0.10674,253,2297,0.09411,0.11937
1988,17-29 y.,Urban regions,No,0.89326,2044,2297,0.88063,0.90589
1988,17-29 y.,Rural regions,Yes,0.13470,76,571,0.10667,0.16273
1988,17-29 y.,Rural regions,No,0.86530,495,571,0.83727,0.89333
1988,30-45 y.,Urban regions,Yes,0.11170,262,2329,0.09890,0.12449
1988,30-45 y.,Urban regions,No,0.88830,2067,2329,0.87551,0.90110
1988,30-45 y.,Rural regions,Yes,0.09283,58,616,0.06990,0.11577
1988,30-45 y.,Rural regions,No,0.90717,558,616,0.88423,0.93010
1988,46-65 y.,Urban regions,Yes,0.12033,302,2472,0.10750,0.13315
1988,46-65 y.,Urban regions,No,0.87967,2170,2472,0.86685,0.89250
1988,46-65 y.,Rural regions,Yes,0.10787,63,622,0.08347,0.13227
1988,46-65 y.,Rural regions,No,0.89213,559,622,0.86773,0.91653
1988,66 and older,Urban regions,Yes,0.19107,145,780,0.16346,0.21868
1988,66 and older,Urban regions,No,0.80893,635,780,0.78132,0.83654
1988,66 and older,Rural regions,Yes,0.15765,42,251,0.11247,0.20282
1988,66 and older,Rural regions,No,0.84235,209,251,0.79718,0.88753
1989,17-29 y.,Urban regions,Yes,0.11426,269,2262,0.10115,0.12738
1989,17-29 y.,Urban regions,No,0.88574,1993,2262,0.87262,0.89885
1989,17-29 y.,Rural regions,Yes,0.09886,58,558,0.07407,0.12365
1989,17-29 y.,Rural regions,No,0.90114,500,558,0.87635,0.92593
1989,30-45 y.,Urban regions,Yes,0.09612,234,2266,0.08398,0.10826
1989,30-45 y.,Urban regions,No,0.90388,2032,2266,0.89174,0.91602
1989,30-45 y.,Rural regions,Yes,0.12431,65,570,0.09720,0.15142
1989,30-45 y.,Rural regions,No,0.87569,505,570,0.84858,0.90280
1989,46-65 y.,Urban regions,Yes,0.10176,252,2385,0.08962,0.11389
1989,46-65 y.,Urban regions,No,0.89824,2133,2385,0.88611,0.91038
1989,46-65 y.,Rural regions,Yes,0.14996,83,584,0.12098,0.17894
1989,46-65 y.,Rural regions,No,0.85004,501,584,0.82106,0.87902
1989,66 and older,Urban regions,Yes,0.19154,138,758,0.16350,0.21957
1989,66 and older,Urban regions,No,0.80846,620,758,0.78043,0.83650
