year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.10061,268,11005,0.10042,0.10080
1985,17-29 y.,Urban regions,No,0.89939,2218,11005,0.89920,0.89958
1985,17-29 y.,Rural regions,Yes,0.10349,74,11005,0.10315,0.10383
1985,17-29 y.,Rural regions,No,0.89651,577,11005,0.89617,0.89685
1985,30-45 y.,Urban regions,Yes,0.09176,283,11005,0.09158,0.09194
1985,30-45 y.,Urban regions,No,0.90824,2460,11005,0.90806,0.90842
1985,30-45 y.,Rural regions,Yes,0.12058,82,11005,0.12022,0.12095
1985,30-45 y.,Rural regions,No,0.87942,641,11005,0.87905,0.87978
1985,46-65 y.,Urban regions,Yes,0.10704,288,11005,0.10686,0.10721
1985,46-65 y.,Urban regions,No,0.89296,2313,11005,0.89279,0.89314
1985,46-65 y.,Rural regions,Yes,0.11830,87,11005,0.11798,0.11862
1985,46-65 y.,Rural regions,No,0.88170,612,11005,0.88138,0.88202
1985,66 and older,Urban regions,Yes,0.15732,126,11005,0.15703,0.15760
1985,66 and older,Urban regions,No,0.84268,685,11005,0.84240,0.84297
1985,66 and older,Rural regions,Yes,0.16226,46,11005,0.16179,0.16272
1985,66 and older,Rural regions,No,0.83774,245,11005,0.83728,0.83821
1986,17-29 y.,Urban regions,Yes,0.11578,287,10554,0.11558,0.11599
1986,17-29 y.,Urban regions,No,0.88422,2124,10554,0.88401,0.88442
1986,17-29 y.,Rural regions,Yes,0.11697,76,10554,0.11662,0.11733
1986,17-29 y.,Rural regions,No,0.88303,565,10554,0.88267,0.88338
1986,30-45 y.,Urban regions,Yes,0.09953,281,10554,0.09934,0.09971
1986,30-45 y.,Urban regions,No,0.90047,2310,10554,0.90029,0.90066
1986,30-45 y.,Rural regions,Yes,0.09745,70,10554,0.09711,0.09778
1986,30-45 y.,Rural regions,No,0.90255,599,10554,0.90222,0.90289
1986,46-65 y.,Urban regions,Yes,0.11760,314,10554,0.11742,0.11778
1986,46-65 y.,Urban regions,No,0.88240,2235,10554,0.88222,0.88258
1986,46-65 y.,Rural regions,Yes,0.11795,81,10554,0.11763,0.11828
1986,46-65 y.,Rural regions,No,0.88205,591,10554,0.88172,0.88237
1986,66 and older,Urban regions,Yes,0.18802,139,10554,0.18772,0.18832
