year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.10060859942737588,268,11005,0.1004190872323725,0.10079811162237926
1985,17-29 y.,Urban regions,No,0.8993914005726241,2218,11005,0.8992018883776207,0.8995809127676275
1985,17-29 y.,Rural regions,Yes,0.10348824254411507,74,11005,0.10314887161020378,0.10382761347802635
1985,17-29 y.,Rural regions,No,0.896511757455885,577,11005,0.8961723865219737,0.8968511283897962
1985,30-45 y.,Urban regions,Yes,0.09175821394037292,283,11005,0.09157849661614455,0.0919379312646013
1985,30-45 y.,Urban regions,No,0.9082417860596271,2460,11005,0.9080620687353987,0.9084215033838555
1985,30-45 y.,Rural regions,Yes,0.12058311329900438,82,11005,0.1202189199229588,0.12094730667504996
1985,30-45 y.,Rural regions,No,0.8794168867009956,641,11005,0.8790526933249501,0.8797810800770411
1985,46-65 y.,Urban regions,Yes,0.10703685253300263,288,11005,0.10686166742618357,0.10721203763982169
1985,46-65 y.,Urban regions,No,0.8929631474669972,2313,11005,0.8927879623601782,0.8931383325738163
1985,46-65 y.,Rural regions,Yes,0.11830103118188691,87,11005,0.11797886117481607,0.11862320118895775
1985,46-65 y.,Rural regions,No,0.8816989688181132,612,11005,0.8813767988110424,0.882021138825184
1985,66 and older,Urban regions,Yes,0.15731531142007987,126,11005,0.1570325518297706,0.15759807101038914
1985,66 and older,Urban regions,No,0.8426846885799201,685,11005,0.8424019289896107,0.8429674481702294
1985,66 and older,Rural regions,Yes,0.1622570821324287,46,11005,0.16179107882125882,0.1627230854435986
1985,66 and older,Rural regions,No,0.8377429178675712,245,11005,0.8372769145564013,0.838208921178741
1986,17-29 y.,Urban regions,Yes,0.11578290336182978,287,10554,0.11557983937570444,0.11598596734795512
1986,17-29 y.,Urban regions,No,0.8842170966381702,2124,10554,0.8840140326520448,0.8844201606242955
1986,17-29 y.,Rural regions,Yes,0.11697299040279306,76,10554,0.11661781096896227,0.11732816983662385
1986,17-29 y.,Rural regions,No,0.883027009597207,565,10554,0.8826718301633762,0.8833821890310378
1986,30-45 y.,Urban regions,Yes,0.09952552210985792,281,10554,0.09933916233542223,0.09971188188429361
1986,30-45 y.,Urban regions,No,0.9004744778901421,2310,10554,0.9002881181157064,0.9006608376645778
1986,30-45 y.,Rural regions,Yes,0.09744625272636027,70,10554,0.09710934770093099,0.09778315775178956
1986,30-45 y.,Rural regions,No,0.9025537472736398,599,10554,0.9022168422482105,0.9028906522990691
1986,46-65 y.,Urban regions,Yes,0.11759863457264148,314,10554,0.11741774492348371,0.11777952422179926
1986,46-65 y.,Urban regions,No,0.8824013654273586,2235,10554,0.8822204757782008,0.8825822550765163
1986,46-65 y.,Rural regions,Yes,0.11795435462515183,81,10554,0.1176306743651801,0.11827803488512356
