year,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,0.8936170212765957,16099,0.8888541547557363,0.8983798877974551
1984,Schleswig-Holstein,,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Hamburg,,0.8837209302325582,16099,0.878769108904389,0.8886727515607273
1984,Hamburg,,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Lower Saxony,,0.8865721434528774,16099,0.8816735260108514,0.8914707608949034
1984,Lower Saxony,,0.1134278565471226,16099,0.10852923910509653,0.11832647398914868
1984,Bremen,,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Bremen,,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,North Rhine-Westphalia,,0.8856601389766267,16099,0.8807443978884061,0.8905758800648472
1984,North Rhine-Westphalia,,0.11433986102337335,16099,0.10942411993515275,0.11925560211159394
1984,Hesse,,0.8833196384552178,16099,0.8783604062089473,0.8882788707014883
1984,Hesse,,0.11668036154478226,16099,0.11172112929851179,0.12163959379105273
1984,"Rhineland-Palatinate, Saarland",,0.8903614457831325,16099,0.8855350665443258,0.8951878250219392
1984,"Rhineland-Palatinate, Saarland",,0.10963855421686747,16099,0.1048121749780608,0.11446493345567414
1984,Baden-Wuerttemberg,,0.8810391978122152,16099,0.8760382055957806,0.8860401900286498
1984,Baden-Wuerttemberg,,0.11896080218778486,16099,0.11395980997135027,0.12396179440421945
1984,Bavaria,,0.8860635696821516,16099,0.8811553909866572,0.890971748377646
1984,Bavaria,,0.1139364303178484,16099,0.10902825162235394,0.11884460901334287
1984,Berlin,,0.9025,16099,0.8979177103869334,0.9070822896130666
1984,Berlin,,0.0975,16099,0.09291771038693335,0.10208228961306666
1985,Schleswig-Holstein,,0.8757225433526011,14443,0.8703422394275799,0.8811028472776223
1985,Schleswig-Holstein,,0.12427745664739884,14443,0.11889715272237768,0.12965776057241998
1985,Hamburg,,0.8864468864468864,14443,0.8812725668646685,0.8916212060291043
1985,Hamburg,,0.11355311355311355,14443,0.10837879397089563,0.11872743313533148
1985,Lower Saxony,,0.891465677179963,14443,0.8863926962518477,0.8965386581080782
1985,Lower Saxony,,0.10853432282003711,14443,0.10346134189192188,0.11360730374815234
1985,Bremen,,0.9298245614035088,14443,0.925658550133061,0.9339905726739566
1985,Bremen,,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,North Rhine-Westphalia,,0.8821081830790569,14443,0.8768488567127607,0.8873675094453531
1985,North Rhine-Westphalia,,0.11789181692094314,14443,0.11263249055464689,0.12315114328723939
1985,Hesse,,0.8990081154192967,14443,0.8940939201436067,0.9039223106949867
1985,Hesse,,0.10099188458070334,14443,0.09607768930501336,0.10590607985639332
1985,"Rhineland-Palatinate, Saarland",,0.8838451268357811,14443,0.87861955082824,0.8890707028433222
1985,"Rhineland-Palatinate, Saarland",,0.11615487316421896,14443,0.11092929715667778,0.12138044917176015
1985,Baden-Wuerttemberg,,0.8839556004036327,14443,0.8787321835678897,0.8891790172393758
1985,Baden-Wuerttemberg,,0.11604439959636731,14443,0.11082098276062424,0.12126781643211038
1985,Bavaria,,0.8760822510822511,14443,0.8707086358743088,0.8814558662901935
1985,Bavaria,,0.12391774891774891,14443,0.11854413370980654,0.12929136412569128
1985,Berlin,,0.9070422535211268,14443,0.9023065564017421,0.9117779506405115
1985,Berlin,,0.09295774647887324,14443,0.08822204935948856,0.09769344359825792
1986,Schleswig-Holstein,,0.8913738019169329,13742,0.8861711074551797,0.8965764963786862
1986,Schleswig-Holstein,,0.10862619808306709,13742,0.10342350362131382,0.11382889254482036
1986,Hamburg,,0.8857142857142857,13742,0.8803947479362974,0.891033823492274
1986,Hamburg,,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Lower Saxony,,0.8995348837209303,13742,0.8945085913196749,0.9045611761221857
1986,Lower Saxony,,0.10046511627906977,13742,0.09543882387781435,0.1054914086803252
1986,Bremen,,0.8796296296296297,13742,0.8741891044758172,0.8850701547834421
1986,Bremen,,0.12037037037037036,13742,0.11492984521655794,0.1258108955241828
1986,North Rhine-Westphalia,,0.8766630708378281,13742,0.8711652064770072,0.882160935198649
1986,North Rhine-Westphalia,,0.12333692916217188,13742,0.11783906480135095,0.12883479352299282
1986,Hesse,,0.8704612365063789,13742,0.864846806256991,0.8760756667557668
1986,Hesse,,0.1295387634936212,13742,0.12392433324423334,0.13515319374300905
1986,"Rhineland-Palatinate, Saarland",,0.8761651131824234,13742,0.8706577263316929,0.8816725000331539
1986,"Rhineland-Palatinate, Saarland",,0.12383488681757657,13742,0.11832749996684604,0.12934227366830708
1986,Baden-Wuerttemberg,,0.869745718733783,13742,0.864118118325328,0.875373319142238
1986,Baden-Wuerttemberg,,0.1302542812662169,13742,0.1246266808577619,0.1358818816746719
1986,Bavaria,,0.8714533873769542,13742,0.8658573127313745,0.877049462022534
1986,Bavaria,,0.12854661262304573,13742,0.12295053797746602,0.13414268726862544
1986,Berlin,,0.877906976744186,13742,0.872433027409838,0.8833809260785341
1986,Berlin,,0.12209302325581395,13742,0.11661907392146582,0.12756697259016206
1987,Schleswig-Holstein,,0.9015873015873016,13496,0.8965617585129205,0.9066128446616827
1987,Schleswig-Holstein,,0.09841269841269841,13496,0.09338715533831736,0.10343824148707946
1987,Hamburg,,0.8868778280542986,13496,0.8815339159922538,0.8922217401163434
1987,Hamburg,,0.11312217194570136,13496,0.10777825988365654,0.11846608400774618
1987,Lower Saxony,,0.8814814814814815,13496,0.8760282587033137,0.8869347042596494
1987,Lower Saxony,,0.11851851851851852,13496,0.11306529574035067,0.12397174129668638
1987,Bremen,,0.89,13496,0.8847210824069364,0.8952789175930637
1987,Bremen,,0.11,13496,0.10472108240693635,0.11527891759306365
1987,North Rhine-Westphalia,,0.8790087463556852,13496,0.8735066635381585,0.8845108291732118
1987,North Rhine-Westphalia,,0.12099125364431487,13496,0.11548917082678822,0.12649333646184152
1987,Hesse,,0.8854368932038835,13496,0.8800634243654778,0.8908103620422892
1987,Hesse,,0.1145631067961165,13496,0.10918963795771082,0.11993657563452219
1987,"Rhineland-Palatinate, Saarland",,0.8938992042440318,13496,0.8887033479317694,0.8990950605562942
1987,"Rhineland-Palatinate, Saarland",,0.10610079575596817,13496,0.10090493944370584,0.11129665206823051
