,Unnamed: 0,year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Yes,0.09774,40,12121,0.08661,0.10831
1,1,1984,Schleswig-Holstein,No,0.90226,345,12121,0.86787,0.93493
2,2,1984,Hamburg,Yes,0.12689,35,12121,0.10738,0.14481
3,3,1984,Hamburg,No,0.87311,273,12121,0.81397,0.92556
4,4,1984,Lower Saxony,Yes,0.11062,137,12121,0.10233,0.11871
5,5,1984,Lower Saxony,No,0.88938,1096,12121,0.86813,0.90849
6,6,1984,Bremen,No,1.0,114,12121,0.9097,1.08247
7,7,1984,North Rhine-Westphalia,Yes,0.11329,365,12121,0.10582,0.11914
8,8,1984,North Rhine-Westphalia,No,0.88671,2878,12121,0.86686,0.90586
9,9,1984,Hesse,Yes,0.10857,143,12121,0.09416,0.12238
10,10,1984,Hesse,No,0.89143,1103,12121,0.85741,0.92702
11,11,1984,"Rhineland-Palatinate, Saarland",Yes,0.11576,91,12121,0.10674,0.1248
12,12,1984,"Rhineland-Palatinate, Saarland",No,0.88424,760,12121,0.85952,0.90629
13,13,1984,Baden-Wuerttemberg,Yes,0.11237,264,12121,0.10223,0.1233
14,14,1984,Baden-Wuerttemberg,No,0.88763,1983,12121,0.86404,0.91496
15,15,1984,Bavaria,Yes,0.11512,233,12121,0.10832,0.12196
16,16,1984,Bavaria,No,0.88488,1854,12121,0.86582,0.90895
17,17,1984,Berlin,Yes,0.10918,40,12121,0.09367,0.12359
18,18,1984,Berlin,No,0.89082,367,12121,0.83147,0.93107
19,19,1985,Schleswig-Holstein,Yes,0.12878,44,10997,0.11467,0.1459
20,20,1985,Schleswig-Holstein,No,0.87122,309,10997,0.82367,0.90761
21,21,1985,Hamburg,Yes,0.11627,32,10997,0.09497,0.1375
22,22,1985,Hamburg,No,0.88373,247,10997,0.83045,0.93077
23,23,1985,Lower Saxony,Yes,0.11215,118,10997,0.10192,0.122
24,24,1985,Lower Saxony,No,0.88785,989,10997,0.86591,0.91001
25,25,1985,Bremen,No,1.0,108,10997,0.90817,1.07467
26,26,1985,North Rhine-Westphalia,Yes,0.11373,346,10997,0.10573,0.12096
27,27,1985,North Rhine-Westphalia,No,0.88627,2606,10997,0.87022,0.90412
28,28,1985,Hesse,Yes,0.09686,112,10997,0.08547,0.11011
29,29,1985,Hesse,No,0.90314,1020,10997,0.86959,0.93744
30,30,1985,"Rhineland-Palatinate, Saarland",Yes,0.11191,88,10997,0.09841,0.12404
31,31,1985,"Rhineland-Palatinate, Saarland",No,0.88809,683,10997,0.85712,0.91554
32,32,1985,Baden-Wuerttemberg,Yes,0.10811,239,10997,0.09826,0.12011
33,33,1985,Baden-Wuerttemberg,No,0.89189,1800,10997,0.86391,0.91962
34,34,1985,Bavaria,Yes,0.127,233,10997,0.11943,0.13316
35,35,1985,Bavaria,No,0.873,1659,10997,0.85494,0.89055
36,36,1985,Berlin,Yes,0.09861,34,10997,0.08052,0.11802
37,37,1985,Berlin,No,0.90139,330,10997,0.84028,0.95417
38,38,1986,Schleswig-Holstein,Yes,0.10927,34,10513,0.09807,0.12232
39,39,1986,Schleswig-Holstein,No,0.89073,287,10513,0.84577,0.92465
40,40,1986,Hamburg,No,1.0,226,10513,0.91835,1.0755
41,41,1986,Lower Saxony,Yes,0.11349,112,10513,0.1033,0.12328
42,42,1986,Lower Saxony,No,0.88651,995,10513,0.86247,0.91422
43,43,1986,Bremen,No,1.0,96,10513,0.88825,1.11309
44,44,1986,North Rhine-Westphalia,Yes,0.12343,353,10513,0.11567,0.13274
45,45,1986,North Rhine-Westphalia,No,0.87657,2501,10513,0.85835,0.89581
46,46,1986,Hesse,Yes,0.12543,133,10513,0.10648,0.14165
47,47,1986,Hesse,No,0.87457,911,10513,0.84446,0.91869
48,48,1986,"Rhineland-Palatinate, Saarland",Yes,0.14187,94,10513,0.12805,0.15538
49,49,1986,"Rhineland-Palatinate, Saarland",No,0.85813,672,10513,0.82154,0.89122
50,50,1986,Baden-Wuerttemberg,Yes,0.12028,256,10513,0.10902,0.13178
51,51,1986,Baden-Wuerttemberg,No,0.87972,1726,10513,0.85288,0.90933
52,52,1986,Bavaria,Yes,0.12579,226,10513,0.11718,0.13425
53,53,1986,Bavaria,No,0.87421,1540,10513,0.85293,0.89582
54,54,1986,Berlin,Yes,0.13467,42,10513,0.11037,0.16096
55,55,1986,Berlin,No,0.86533,309,10513,0.80173,0.92224
56,56,1987,Schleswig-Holstein,Yes,0.11516,32,10384,0.09936,0.13132
57,57,1987,Schleswig-Holstein,No,0.88484,290,10384,0.83195,0.93392
58,58,1987,Hamburg,No,1.0,200,10384,0.9293,1.08057
59,59,1987,Lower Saxony,Yes,0.12033,131,10384,0.10915,0.12955
60,60,1987,Lower Saxony,No,0.87967,972,10384,0.85163,0.90593
