year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.09774138896488568,40,12121,0.09732882539764376,0.09815395253212761
1984,Schleswig-Holstein,No,0.9022586110351143,345,12121,0.9018460474678723,0.9026711746023562
1984,Hamburg,Yes,0.12689277642728033,35,12121,0.12633420975850182,0.12745134309605885
1984,Hamburg,No,0.8731072235727196,273,12121,0.8725486569039411,0.8736657902414982
1984,Lower Saxony,Yes,0.11062395754330183,137,12121,0.11036739361339258,0.11088052147321108
1984,Lower Saxony,No,0.8893760424566981,1096,12121,0.8891194785267889,0.8896326063866073
1984,Bremen,No,1.0,114,12121,1.0,1.0
1984,North Rhine-Westphalia,Yes,0.1132907379531322,365,12121,0.11312105598536411,0.1134604199209003
1984,North Rhine-Westphalia,No,0.8867092620468678,2878,12121,0.8865395800790997,0.886878944014636
1984,Hesse,Yes,0.10856613366117311,143,12121,0.10827978033406338,0.10885248698828284
1984,Hesse,No,0.8914338663388268,1103,12121,0.8911475130117171,0.8917202196659365
1984,"Rhineland-Palatinate, Saarland",Yes,0.11576477589044323,91,12121,0.11544417509759845,0.11608537668328801
1984,"Rhineland-Palatinate, Saarland",No,0.8842352241095568,760,12121,0.883914623316712,0.8845558249024016
1984,Baden-Wuerttemberg,Yes,0.11236981003732191,264,12121,0.11214200008255712,0.1125976199920867
1984,Baden-Wuerttemberg,No,0.8876301899626781,1983,12121,0.8874023800079133,0.8878579999174429
1984,Bavaria,Yes,0.11512374140582679,233,12121,0.11491634572434987,0.1153311370873037
1984,Bavaria,No,0.8848762585941733,1854,12121,0.8846688629126964,0.8850836542756502
1984,Berlin,Yes,0.10918062353293337,40,12121,0.10870965736382318,0.10965158970204356
1984,Berlin,No,0.8908193764670665,367,12121,0.8903484102979563,0.8912903426361768
1985,Schleswig-Holstein,Yes,0.12877620564005549,44,10997,0.1283078502978615,0.12924456098224948
1985,Schleswig-Holstein,No,0.8712237943599445,309,10997,0.8707554390177504,0.8716921497021385
1985,Hamburg,Yes,0.1162690296824915,32,10997,0.11573943240268919,0.11679862696229382
1985,Hamburg,No,0.8837309703175084,247,10997,0.8832013730377061,0.8842605675973106
1985,Lower Saxony,Yes,0.11214633916123033,118,10997,0.11189152223586296,0.1124011560865977
1985,Lower Saxony,No,0.8878536608387697,989,10997,0.8875988439134024,0.888108477764137
1985,Bremen,No,1.0,108,10997,1.0,1.0
1985,North Rhine-Westphalia,Yes,0.11373301577744835,346,10997,0.11356321667506314,0.11390281487983356
1985,North Rhine-Westphalia,No,0.8862669842225517,2606,10997,0.8860971851201664,0.8864367833249369
1985,Hesse,Yes,0.09685890334471504,112,10997,0.09658841660955413,0.09712939007987596
1985,Hesse,No,0.903141096655285,1020,10997,0.902870609920124,0.9034115833904459
1985,"Rhineland-Palatinate, Saarland",Yes,0.11190616866397593,88,10997,0.11159209053352426,0.1122202467944276
1985,"Rhineland-Palatinate, Saarland",No,0.8880938313360242,683,10997,0.8877797532055725,0.8884079094664759
1985,Baden-Wuerttemberg,Yes,0.10811254264152853,239,10997,0.1078906034568088,0.10833448182624826
1985,Baden-Wuerttemberg,No,0.8918874573584714,1800,10997,0.8916655181737517,0.8921093965431911
1985,Bavaria,Yes,0.12699654111281952,233,10997,0.12678417845178977,0.12720890377384927
1985,Bavaria,No,0.8730034588871806,1659,10997,0.8727910962261508,0.8732158215482103
1985,Berlin,Yes,0.09860870233612094,34,10997,0.09814866833636526,0.09906873633587662
1985,Berlin,No,0.901391297663879,330,10997,0.9009312636641233,0.9018513316636347
1986,Schleswig-Holstein,Yes,0.10926889612877314,34,10513,0.10883562958906517,0.1097021626684811
1986,Schleswig-Holstein,No,0.8907311038712269,287,10513,0.8902978373315189,0.8911643704109349
1986,Hamburg,No,1.0,226,10513,1.0,1.0
1986,Lower Saxony,Yes,0.11349406478757232,112,10513,0.11323761130354819,0.11375051827159645
1986,Lower Saxony,No,0.8865059352124277,995,10513,0.8862494817284036,0.8867623886964519
1986,Bremen,No,1.0,96,10513,1.0,1.0
1986,North Rhine-Westphalia,Yes,0.12343227458085468,353,10513,0.12325717317291564,0.12360737598879372
1986,North Rhine-Westphalia,No,0.8765677254191454,2501,10513,0.8763926240112063,0.8767428268270845
1986,Hesse,Yes,0.12542924973484287,133,10513,0.12512120157642892,0.12573729789325683
1986,Hesse,No,0.8745707502651571,911,10513,0.8742627021067431,0.8748787984235711
1986,"Rhineland-Palatinate, Saarland",Yes,0.14187191117768005,94,10513,0.14151986456420132,0.1422239577911588
1986,"Rhineland-Palatinate, Saarland",No,0.85812808882232,672,10513,0.8577760422088412,0.8584801354357987
1986,Baden-Wuerttemberg,Yes,0.12027503329548664,256,10513,0.120045795324018,0.12050427126695527
1986,Baden-Wuerttemberg,No,0.8797249667045134,1726,10513,0.8794957287330447,0.8799542046759821
1986,Bavaria,Yes,0.12579322626215264,226,10513,0.12558116877510334,0.12600528374920195
1986,Bavaria,No,0.8742067737378474,1540,10513,0.873994716250798,0.8744188312248967
1986,Berlin,Yes,0.1346654735678377,42,10513,0.1341279653316932,0.13520298180398221
1986,Berlin,No,0.8653345264321624,309,10513,0.8647970181960178,0.8658720346683069
1987,Schleswig-Holstein,Yes,0.1151619731050027,32,10384,0.1147279940357627,0.1155959521742427
1987,Schleswig-Holstein,No,0.8848380268949972,290,10384,0.8844040478257572,0.8852720059642373
1987,Hamburg,No,1.0,200,10384,1.0,1.0
1987,Lower Saxony,Yes,0.12032809761380055,131,10384,0.12006461842751923,0.12059157680008187
1987,Lower Saxony,No,0.8796719023861994,972,10384,0.8794084231999181,0.8799353815724807
1987,Bremen,No,1.0,90,10384,1.0,1.0
1987,North Rhine-Westphalia,Yes,0.12202778386243547,337,10384,0.12185280942034016,0.12220275830453078
1987,North Rhine-Westphalia,No,0.8779722161375646,2476,10384,0.8777972416954692,0.87814719057966
1987,Hesse,Yes,0.12581081411138942,121,10384,0.12550642783728896,0.12611520038548987
1987,Hesse,No,0.8741891858886106,932,10384,0.8738847996145102,0.8744935721627111
1987,"Rhineland-Palatinate, Saarland",Yes,0.11269272106642224,80,10384,0.11237606000359746,0.11300938212924702
1987,"Rhineland-Palatinate, Saarland",No,0.8873072789335777,684,10384,0.886990617870753,0.8876239399964025
1987,Baden-Wuerttemberg,Yes,0.13100038012566279,250,10384,0.13076243834798412,0.13123832190334145
1987,Baden-Wuerttemberg,No,0.8689996198743373,1708,10384,0.8687616780966586,0.8692375616520159
1987,Bavaria,Yes,0.1312835987545082,204,10384,0.13106767855150273,0.1314995189575137
1987,Bavaria,No,0.8687164012454917,1516,10384,0.8685004810424862,0.8689323214484971
1987,Berlin,Yes,0.12881636708061547,43,10384,0.12828652200291532,0.12934621215831563
1987,Berlin,No,0.8711836329193844,318,10384,0.8706537878416842,0.8717134779970845
1988,Schleswig-Holstein,Yes,0.12013850977767404,40,9902,0.11970936981943206,0.12056764973591602
1988,Schleswig-Holstein,No,0.879861490222326,282,9902,0.879432350264084,0.880290630180568
1988,Hamburg,No,1.0,176,9902,1.0,1.0
1988,Lower Saxony,Yes,0.13135548354403065,135,9902,0.1310816979260807,0.1316292691619806
1988,Lower Saxony,No,0.8686445164559693,912,9902,0.8683707308380193,0.8689183020739193
1988,Bremen,No,1.0,87,9902,1.0,1.0
1988,North Rhine-Westphalia,Yes,0.1270737153432132,341,9902,0.12689691785079116,0.12725051283563527
1988,North Rhine-Westphalia,No,0.8729262846567868,2341,9902,0.8727494871643647,0.8731030821492088
1988,Hesse,Yes,0.10960006196430791,105,9902,0.10931070493693705,0.10988941899167877
1988,Hesse,No,0.8903999380356921,895,9902,0.8901105810083212,0.8906892950630629
1988,"Rhineland-Palatinate, Saarland",Yes,0.13527075051894918,93,9902,0.13493054587801137,0.135610955159887
1988,"Rhineland-Palatinate, Saarland",No,0.8647292494810509,641,9902,0.864389044840113,0.8650694541219888
1988,Baden-Wuerttemberg,Yes,0.11778355598158645,208,9902,0.1175559407303317,0.1180111712328412
1988,Baden-Wuerttemberg,No,0.8822164440184136,1670,9902,0.8819888287671588,0.8824440592696684
1988,Bavaria,Yes,0.13622512160795092,209,9902,0.13600344857623003,0.1364467946396718
1988,Bavaria,No,0.863774878392049,1434,9902,0.8635532053603281,0.86399655142377
1988,Berlin,Yes,0.11215704054906811,34,9902,0.11167359560706472,0.1126404854910715
1988,Berlin,No,0.887842959450932,299,9902,0.8873595145089286,0.8883264043929353
1989,Schleswig-Holstein,Yes,0.13475585179143748,42,9597,0.13430598568624597,0.135205717896629
1989,Schleswig-Holstein,No,0.8652441482085625,261,9597,0.8647942821033711,0.865694014313754
1989,Hamburg,No,1.0,176,9597,1.0,1.0
1989,Lower Saxony,Yes,0.16155622251992952,146,9597,0.16125214035090057,0.16186030468895846
1989,Lower Saxony,No,0.8384437774800705,846,9597,0.8381396953110416,0.8387478596490994
1989,Bremen,No,1.0,92,9597,1.0,1.0
1989,North Rhine-Westphalia,Yes,0.11652864712558793,305,9597,0.11636053050575504,0.11669676374542082
1989,North Rhine-Westphalia,No,0.883471352874412,2303,9597,0.8833032362545792,0.8836394694942449
1989,Hesse,Yes,0.12435883563708022,114,9597,0.12405499776154873,0.12466267351261172
1989,Hesse,No,0.8756411643629197,881,9597,0.8753373264873883,0.8759450022384512
