year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.09774,40,12121,0.09733,0.09815
1984,Schleswig-Holstein,No,0.90226,345,12121,0.90185,0.90267
1984,Hamburg,Yes,0.12689,35,12121,0.12633,0.12745
1984,Hamburg,No,0.87311,273,12121,0.87255,0.87367
1984,Lower Saxony,Yes,0.11062,137,12121,0.11037,0.11088
1984,Lower Saxony,No,0.88938,1096,12121,0.88912,0.88963
1984,Bremen,No,1.00000,114,12121,1.00000,1.00000
1984,North Rhine-Westphalia,Yes,0.11329,365,12121,0.11312,0.11346
1984,North Rhine-Westphalia,No,0.88671,2878,12121,0.88654,0.88688
1984,Hesse,Yes,0.10857,143,12121,0.10828,0.10885
1984,Hesse,No,0.89143,1103,12121,0.89115,0.89172
1984,"Rhineland-Palatinate, Saarland",Yes,0.11576,91,12121,0.11544,0.11609
1984,"Rhineland-Palatinate, Saarland",No,0.88424,760,12121,0.88391,0.88456
1984,Baden-Wuerttemberg,Yes,0.11237,264,12121,0.11214,0.11260
1984,Baden-Wuerttemberg,No,0.88763,1983,12121,0.88740,0.88786
1984,Bavaria,Yes,0.11512,233,12121,0.11492,0.11533
1984,Bavaria,No,0.88488,1854,12121,0.88467,0.88508
1984,Berlin,Yes,0.10918,40,12121,0.10871,0.10965
1984,Berlin,No,0.89082,367,12121,0.89035,0.89129
1985,Schleswig-Holstein,Yes,0.12878,44,10997,0.12831,0.12924
1985,Schleswig-Holstein,No,0.87122,309,10997,0.87076,0.87169
1985,Hamburg,Yes,0.11627,32,10997,0.11574,0.11680
1985,Hamburg,No,0.88373,247,10997,0.88320,0.88426
1985,Lower Saxony,Yes,0.11215,118,10997,0.11189,0.11240
1985,Lower Saxony,No,0.88785,989,10997,0.88760,0.88811
1985,Bremen,No,1.00000,108,10997,1.00000,1.00000
1985,North Rhine-Westphalia,Yes,0.11373,346,10997,0.11356,0.11390
1985,North Rhine-Westphalia,No,0.88627,2606,10997,0.88610,0.88644
1985,Hesse,Yes,0.09686,112,10997,0.09659,0.09713
1985,Hesse,No,0.90314,1020,10997,0.90287,0.90341
1985,"Rhineland-Palatinate, Saarland",Yes,0.11191,88,10997,0.11159,0.11222
1985,"Rhineland-Palatinate, Saarland",No,0.88809,683,10997,0.88778,0.88841
1985,Baden-Wuerttemberg,Yes,0.10811,239,10997,0.10789,0.10833
1985,Baden-Wuerttemberg,No,0.89189,1800,10997,0.89167,0.89211
1985,Bavaria,Yes,0.12700,233,10997,0.12678,0.12721
1985,Bavaria,No,0.87300,1659,10997,0.87279,0.87322
1985,Berlin,Yes,0.09861,34,10997,0.09815,0.09907
1985,Berlin,No,0.90139,330,10997,0.90093,0.90185
1986,Schleswig-Holstein,Yes,0.10927,34,10513,0.10884,0.10970
1986,Schleswig-Holstein,No,0.89073,287,10513,0.89030,0.89116
1986,Hamburg,No,1.00000,226,10513,1.00000,1.00000
1986,Lower Saxony,Yes,0.11349,112,10513,0.11324,0.11375
1986,Lower Saxony,No,0.88651,995,10513,0.88625,0.88676
1986,Bremen,No,1.00000,96,10513,1.00000,1.00000
1986,North Rhine-Westphalia,Yes,0.12343,353,10513,0.12326,0.12361
1986,North Rhine-Westphalia,No,0.87657,2501,10513,0.87639,0.87674
1986,Hesse,Yes,0.12543,133,10513,0.12512,0.12574
1986,Hesse,No,0.87457,911,10513,0.87426,0.87488
1986,"Rhineland-Palatinate, Saarland",Yes,0.14187,94,10513,0.14152,0.14222
1986,"Rhineland-Palatinate, Saarland",No,0.85813,672,10513,0.85778,0.85848
1986,Baden-Wuerttemberg,Yes,0.12028,256,10513,0.12005,0.12050
1986,Baden-Wuerttemberg,No,0.87972,1726,10513,0.87950,0.87995
1986,Bavaria,Yes,0.12579,226,10513,0.12558,0.12601
1986,Bavaria,No,0.87421,1540,10513,0.87399,0.87442
1986,Berlin,Yes,0.13467,42,10513,0.13413,0.13520
1986,Berlin,No,0.86533,309,10513,0.86480,0.86587
1987,Schleswig-Holstein,Yes,0.11516,32,10384,0.11473,0.11560
1987,Schleswig-Holstein,No,0.88484,290,10384,0.88440,0.88527
1987,Hamburg,No,1.00000,200,10384,1.00000,1.00000
1987,Lower Saxony,Yes,0.12033,131,10384,0.12006,0.12059
1987,Lower Saxony,No,0.87967,972,10384,0.87941,0.87994
