year,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.09774,40,385,0.06804,0.12745
1984,Schleswig-Holstein,No,0.90226,345,385,0.87255,0.93196
1984,Hamburg,Yes,0.12688,35,308,0.08965,0.16411
1984,Hamburg,No,0.87312,273,308,0.83589,0.91035
1984,Lower Saxony,Yes,0.11062,137,1233,0.09311,0.12814
1984,Lower Saxony,No,0.88938,1096,1233,0.87186,0.90689
1984,Bremen,No,0.86354,114,114,0.80025,0.92683
1984,North Rhine-Westphalia,Yes,0.11329,365,3243,0.10238,0.12420
1984,North Rhine-Westphalia,No,0.88671,2878,3243,0.87580,0.89762
1984,Hesse,Yes,0.10857,143,1246,0.09129,0.12585
1984,Hesse,No,0.89143,1103,1246,0.87415,0.90871
1984,"Rhineland-Palatinate, Saarland",Yes,0.11576,91,851,0.09425,0.13727
1984,"Rhineland-Palatinate, Saarland",No,0.88424,760,851,0.86273,0.90575
1984,Baden-Wuerttemberg,Yes,0.11237,264,2247,0.09931,0.12543
1984,Baden-Wuerttemberg,No,0.88763,1983,2247,0.87457,0.90069
1984,Bavaria,Yes,0.11512,233,2087,0.10143,0.12882
1984,Bavaria,No,0.88488,1854,2087,0.87118,0.89857
1984,Berlin,Yes,0.10918,40,407,0.07884,0.13952
1984,Berlin,No,0.89082,367,407,0.86048,0.92116
1985,Schleswig-Holstein,Yes,0.12878,44,353,0.09379,0.16377
1985,Schleswig-Holstein,No,0.87122,309,353,0.83623,0.90621
1985,Hamburg,Yes,0.11629,32,279,0.07860,0.15397
1985,Hamburg,No,0.88371,247,279,0.84603,0.92140
1985,Lower Saxony,Yes,0.11205,118,1107,0.09346,0.13064
1985,Lower Saxony,No,0.88795,989,1107,0.86936,0.90654
1985,Bremen,No,0.92089,108,108,0.86975,0.97203
1985,North Rhine-Westphalia,Yes,0.11367,346,2952,0.10222,0.12512
1985,North Rhine-Westphalia,No,0.88633,2606,2952,0.87488,0.89778
1985,Hesse,Yes,0.09688,112,1132,0.07964,0.11412
1985,Hesse,No,0.90312,1020,1132,0.88588,0.92036
1985,"Rhineland-Palatinate, Saarland",Yes,0.11190,88,771,0.08963,0.13417
1985,"Rhineland-Palatinate, Saarland",No,0.88810,683,771,0.86583,0.91037
1985,Baden-Wuerttemberg,Yes,0.10815,239,2039,0.09466,0.12163
1985,Baden-Wuerttemberg,No,0.89185,1800,2039,0.87837,0.90534
1985,Bavaria,Yes,0.12705,233,1892,0.11204,0.14206
1985,Bavaria,No,0.87295,1659,1892,0.85794,0.88796
1985,Berlin,Yes,0.09861,34,364,0.06794,0.12928
1985,Berlin,No,0.90139,330,364,0.87072,0.93206
1986,Schleswig-Holstein,Yes,0.10930,34,321,0.07511,0.14349
1986,Schleswig-Holstein,No,0.89070,287,321,0.85651,0.92489
1986,Hamburg,No,0.88782,226,226,0.84658,0.92905
1986,Lower Saxony,Yes,0.11346,112,1107,0.09477,0.13215
1986,Lower Saxony,No,0.88654,995,1107,0.86785,0.90523
1986,Bremen,No,0.87777,96,96,0.81190,0.94364
