year,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,0.8961038961038961,16099,0.8913904837598793,0.9008173084479129
1984,Schleswig-Holstein,Yes,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,Hamburg,No,0.8863636363636364,16099,0.8814610951830583,0.8912661775442144
1984,Hamburg,Yes,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Lower Saxony,No,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Lower Saxony,Yes,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,No,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Bremen,Yes,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,North Rhine-Westphalia,No,0.8874498920752389,16099,0.8825678502078074,0.8923319339426705
1984,North Rhine-Westphalia,Yes,0.11255010792476103,16099,0.1076680660573295,0.11743214979219256
1984,Hesse,No,0.8852327447833066,16099,0.8803090133767807,0.8901564761898325
1984,Hesse,Yes,0.11476725521669343,16099,0.10984352381016747,0.11969098662321938
1984,"Rhineland-Palatinate, Saarland",No,0.8930669800235017,16099,0.8882932862800426,0.8978406737669609
1984,"Rhineland-Palatinate, Saarland",Yes,0.10693301997649823,16099,0.10215932623303912,0.11170671371995734
1984,Baden-Wuerttemberg,No,0.8825100133511349,16099,0.8775358863539926,0.8874841403482772
1984,Baden-Wuerttemberg,Yes,0.11748998664886515,16099,0.11251585965172288,0.12246411364600741
1984,Bavaria,No,0.8883564925730714,16099,0.8834916700901118,0.893221315056031
1984,Bavaria,Yes,0.1116435074269286,16099,0.10677868494396896,0.11650832990988826
1984,Berlin,No,0.9017199017199017,16099,0.8971213059050888,0.9063184975347146
1984,Berlin,Yes,0.09828009828009827,16099,0.09368150246528541,0.10287869409491114
1985,Schleswig-Holstein,No,0.8753541076487252,14443,0.869966967943417,0.8807412473540335
1985,Schleswig-Holstein,Yes,0.12464589235127478,14443,0.11925875264596655,0.130033032056583
1985,Hamburg,No,0.8853046594982079,14443,0.8801077323568299,0.8905015866395859
1985,Hamburg,Yes,0.11469534050179211,14443,0.10949841336041417,0.11989226764317006
1985,Lower Saxony,No,0.8934056007226739,14443,0.8883726938513606,0.8984385075939872
1985,Lower Saxony,Yes,0.10659439927732611,14443,0.10156149240601285,0.11162730614863937
1985,Bremen,No,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,Bremen,Yes,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,North Rhine-Westphalia,No,0.8827913279132791,14443,0.8775452315020337,0.8880374243245245
