year,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.11283205389624791,1366,12139,0.11274402756759698,0.11292008022489884
1984,No,0.887167946103752,10773,12139,0.8870799197751011,0.887255972432403
1985,Yes,0.11326215989672904,1254,11005,0.1131746273629307,0.11334969243052738
1985,No,0.886737840103271,9751,11005,0.8866503075694726,0.8868253726370693
1986,Yes,0.12324959752483,1291,10554,0.1231587451577983,0.1233404498918617
1986,No,0.87675040247517,9263,10554,0.8766595501081383,0.8768412548422017
1987,Yes,0.12472281258614251,1234,10420,0.12463149248554313,0.1248141326867419
1987,No,0.8752771874138574,9186,10420,0.875185867313258,0.8753685075144568
1988,Yes,0.1257152578845214,1201,9938,0.12562373896265902,0.12580677680638377
1988,No,0.8742847421154786,8737,9938,0.8741932231936163,0.8743762610373409
1989,Yes,0.12325298563293323,1145,9630,0.12316273622100933,0.12334323504485713
1989,No,0.8767470143670667,8485,9630,0.8766567649551428,0.8768372637789906
1991,Yes,0.13346633019770263,1169,9378,0.1333734169192486,0.13355924347615666
1991,No,0.8665336698022973,8209,9378,0.8664407565238432,0.8666265830807514
1992,Yes,0.12192414179333283,1483,13261,0.1218447619129545,0.12200352167371116
1992,No,0.8780758582066671,11778,13261,0.8779964783262888,0.8781552380870454
1994,Yes,0.1297801405503202,1497,12833,0.12969902314573262,0.12986125795490777
1994,No,0.8702198594496798,11336,12833,0.8701387420450922,0.8703009768542674
1995,Yes,0.1262801345824616,1567,13215,0.126199961960053,0.12636030720487018
1995,No,0.8737198654175384,11648,13215,0.8736396927951299,0.873800038039947
1996,Yes,0.12850002419683865,1588,13004,0.1284194388738583,0.128580609519819
1996,No,0.8714999758031614,11416,13004,0.871419390480181,0.8715805611261418
1997,Yes,0.12835832458402913,1549,12777,0.12827799585946134,0.1284386533085969
1997,No,0.8716416754159708,11228,12777,0.8715613466914031,0.8717220041405386
1998,Yes,0.12726302316148336,1733,14218,0.12718313241594512,0.1273429139070216
1998,No,0.8727369768385167,12485,14218,0.8726570860929784,0.872816867584055
1999,Yes,0.12999655177512162,1669,13654,0.12991608651098585,0.1300770170392574
1999,No,0.8700034482248783,11985,13654,0.8699229829607426,0.870083913489014
2000,Yes,0.12132057261349995,2855,24054,0.12124248250733355,0.12139866271966634
2000,No,0.8786794273865,21199,24054,0.8786013372803335,0.8787575174926664
2001,Yes,0.12425603694591916,2621,21852,0.124177207751322,0.12433486614051632
2001,No,0.8757439630540809,19231,21852,0.8756651338594837,0.875822792248678
2002,Yes,0.12540761747545073,2700,22979,0.12532872711348705,0.1254865078374144
2002,No,0.8745923825245493,20279,22979,0.8745134921625856,0.874671272886513
2003,Yes,0.1237305525689363,2616,22084,0.12365213307476496,0.12380897206310763
2003,No,0.8762694474310636,19468,22084,0.8761910279368923,0.8763478669252349
2004,Yes,0.12745628460271757,2576,21550,0.12737709158437452,0.12753547762106063
2004,No,0.8725437153972825,18974,21550,0.8724645223789395,0.8726229084156255
2005,Yes,0.11717097292367047,2280,20625,0.11709471378683813,0.11724723206050282
2005,No,0.8828290270763296,18345,20625,0.8827527679394973,0.8829052862131619
2006,Yes,0.1236605408383364,2552,21929,0.12358224469601833,0.12373883698065447
2006,No,0.8763394591616637,19377,21929,0.8762611630193456,0.8764177553039817
2007,Yes,0.12295873245345211,2435,20452,0.12288054347768844,0.12303692142921578
2007,No,0.8770412675465479,18017,20452,0.8769630785707843,0.8771194565223115
2008,Yes,0.11609548616965888,2245,19250,0.11601935811702278,0.11617161422229498
2008,No,0.883904513830341,17005,19250,0.8838283857777048,0.8839806418829771
2009,Yes,0.12844905813270344,2293,17976,0.12836963719944955,0.12852847906595732
2009,No,0.8715509418672966,15683,17976,0.8714715209340428,0.8716303628005505
2010,Yes,0.1264057451883389,3271,23923,0.12632687574024531,0.1264846146364325
2010,No,0.8735942548116611,20652,23923,0.8735153853635674,0.8736731242597547
2011,Yes,0.13515880866600974,3900,28352,0.13507661437938165,0.13524100295263783
2011,No,0.8648411913339903,24452,28352,0.8647589970473623,0.8649233856206183
2012,Yes,0.1398593513972104,3724,27580,0.13977604791933096,0.13994265487508983
2012,No,0.8601406486027896,23856,27580,0.8600573451249102,0.860223952080669
2013,Yes,0.14503702038029087,3445,25652,0.14494887848575103,0.14512516227483072
2013,No,0.854962979619709,22207,25652,0.8548748377251691,0.8550511215142489
2014,Yes,0.13784617370021168,3551,27029,0.13776375126155413,0.13792859613886924
2014,No,0.8621538262997883,23478,27029,0.8620714038611308,0.8622362487384458
2015,Yes,0.13999119435275212,3318,24992,0.13990767455356756,0.14007471415193667
2015,No,0.8600088056472479,21674,24992,0.8599252858480634,0.8600923254464324
2016,Yes,0.13477674134601894,3184,24120,0.13469546857901074,0.13485801411302714
2016,No,0.8652232586539811,20936,24120,0.8651419858869729,0.8653045314209893
2017,Yes,0.1421469104526035,3557,26382,0.14206376939160922,0.14223005151359777
2017,No,0.8578530895473966,22825,26382,0.8577699484864023,0.8579362306083909
2018,Yes,0.14093865286405244,3419,25519,0.1408559213646829,0.141021384363422
2018,No,0.8590613471359475,22100,25519,0.858978615636578,0.859144078635317
2019,Yes,0.1402632413064046,3442,25676,0.14018061171035076,0.14034587090245845
2019,No,0.8597367586935953,22234,25676,0.8596541290975415,0.8598193882896492
2020,Yes,0.14229402444514377,3671,28358,0.14221119926958173,0.14237684962070582
2020,No,0.8577059755548563,24687,28358,0.8576231503792943,0.8577888007304183
2021,Yes,0.1259880062510085,2074,17165,0.12590936717357218,0.12606664532844483
2021,No,0.8740119937489915,15091,17165,0.8739333546715552,0.8740906328264278
