year,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No,0.8874701375731114,16099,0.8825884791339672,0.8923517960122557
1984,Yes,0.11252986242688855,16099,0.10764820398774427,0.11741152086603282
1985,No,0.8860517946388006,14443,0.880869636457974,0.8912339528196271
1985,Yes,0.11394820536119946,14443,0.10876604718037289,0.11913036354202602
1986,No,0.8776767102520372,13742,0.872198320041992,0.8831551004620823
1986,Yes,0.12232328974796286,13742,0.11684489953791768,0.12780167995800804
1987,No,0.881573896353167,13496,0.8761225143260818,0.8870252783802521
1987,Yes,0.11842610364683301,13496,0.11297472161974784,0.12387748567391818
1988,No,0.8791507345542363,12817,0.8735076499909937,0.8847938191174789
1988,Yes,0.12084926544576373,12817,0.11520618088252119,0.12649235000900627
1989,No,0.8811007268951194,12393,0.8754020999658033,0.8867993538244355
1989,Yes,0.11889927310488058,12393,0.11320064617556443,0.12459790003419673
1991,No,0.8753465557688206,17756,0.8704877934114297,0.8802053181262115
1991,Yes,0.12465344423117936,17756,0.11979468187378844,0.12951220658857027
1992,No,0.8881683130985597,17350,0.8834787065532513,0.8928579196438681
1992,Yes,0.11183168690144031,17350,0.10714208035613197,0.11652129344674865
1994,No,0.8833476194186862,16642,0.8784704713925788,0.8882247674447936
1994,Yes,0.1166523805813138,16642,0.11177523255520636,0.12152952860742125
1995,No,0.8814226258040105,17246,0.8765975416502811,0.8862477099577399
1995,Yes,0.1185773741959894,17246,0.11375229004226006,0.12340245834971875
1996,No,0.8778837280836665,16862,0.872941681927766,0.8828257742395671
1996,Yes,0.12211627191633344,16862,0.11717422576043288,0.127058318072234
1997,No,0.8787665336150896,16487,0.873784194675799,0.8837488725543802
1997,Yes,0.12123346638491038,16487,0.11625112744561981,0.12621580532420096
1998,No,0.8781122520748347,18147,0.8733522329618777,0.8828722711877917
1998,Yes,0.12188774792516528,18147,0.11712772881220831,0.12664776703812225
1999,No,0.8777647575801962,17396,0.8728971152310537,0.8826323999293387
1999,Yes,0.12223524241980373,17396,0.11736760007066119,0.12710288476894627
2000,No,0.881308722042072,30607,0.8776852982915754,0.8849321457925686
2000,Yes,0.118691277957928,30607,0.11506785420743139,0.12231470170842461
2001,No,0.8800567453779974,27798,0.8762373682008129,0.8838761225551819
2001,Yes,0.11994325462200256,27798,0.11612387744481807,0.12376263179918705
2002,No,0.8825014143348274,28961,0.8787927005449936,0.8862101281246613
2002,Yes,0.11749858566517254,28961,0.11378987187533873,0.12120729945500636
2003,No,0.8815431986958884,27727,0.877739497174304,0.8853469002174728
2003,Yes,0.11845680130411157,27727,0.11465309978252722,0.12226050282569592
2004,No,0.8804640371229698,26790,0.8765791820882932,0.8843488921576464
2004,Yes,0.11953596287703017,26790,0.11565110784235352,0.12342081791170681
2005,No,0.8894545454545455,25520,0.8856073162515709,0.8933017746575201
2005,Yes,0.11054545454545454,25520,0.10669822534247986,0.11439268374842923
2006,No,0.8836244242783529,27321,0.8798218951214282,0.8874269534352776
2006,Yes,0.11637557572164714,27321,0.1125730465647225,0.12017810487857178
2007,No,0.8809407392920008,25385,0.8769567108932393,0.8849247676907622
2007,Yes,0.11905926070799921,25385,0.11507523230923777,0.12304328910676066
2008,No,0.8833766233766234,23673,0.879287829860429,0.8874654168928178
2008,Yes,0.11662337662337663,23673,0.11253458310718219,0.12071217013957107
2009,No,0.8724410324877615,21983,0.8680310574561549,0.8768510075193681
2009,Yes,0.12755896751223855,21983,0.123148992480632,0.13196894254384509
2010,No,0.8632696568156167,35837,0.8597125579344354,0.8668267556967981
2010,Yes,0.13673034318438324,35837,0.13317324430320188,0.1402874420655646
2011,No,0.8624435665914221,41903,0.8591456527171741,0.86574148046567
2011,Yes,0.13755643340857787,41903,0.13425851953432988,0.14085434728282586
2012,No,0.86497461928934,40229,0.8616350086177689,0.8683142299609112
2012,Yes,0.1350253807106599,40229,0.1316857700390887,0.13836499138223107
2013,No,0.8657024793388429,44486,0.8625339136086472,0.8688710450690387
2013,Yes,0.13429752066115702,44486,0.13112895493096127,0.13746608639135277
2014,No,0.8686225905508898,38694,0.8652566211413901,0.8719885599603894
2014,Yes,0.13137740944911022,38694,0.12801144003961062,0.13474337885860982
2015,No,0.8672375160051217,38036,0.863827429742704,0.8706476022675393
2015,Yes,0.13276248399487836,38036,0.12935239773246066,0.13617257025729607
2016,No,0.8679933665008291,41132,0.8647220524526149,0.8712646805490434
2016,Yes,0.1320066334991708,41132,0.1287353194509566,0.135277947547385
2017,No,0.8651732241679934,45410,0.8620318481052172,0.8683146002307696
2017,Yes,0.13482677583200667,45410,0.13168539976923044,0.1379681518947829
2018,No,0.8660213958227203,43121,0.8628063016759655,0.8692364899694751
2018,Yes,0.13397860417727966,43121,0.1307635100305249,0.13719369832403444
2019,No,0.865944851222932,42417,0.8627024036448585,0.8691872988010054
2019,Yes,0.1340551487770681,42417,0.13081270119899469,0.1372975963551415
2020,No,0.8705479935115311,42741,0.8673653757332367,0.8737306112898255
2020,Yes,0.12945200648846886,42741,0.12626938871017446,0.13263462426676326
2021,No,0.8791727352170113,27598,0.875327376637034,0.8830180937969887
2021,Yes,0.12082726478298864,27598,0.11698190620301124,0.12467262336296603
