year,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.09304,1366,12139,0.08787,0.09821
1984,No,0.73154,10773,12139,0.72366,0.73943
1985,Yes,0.09480,1254,11005,0.08932,0.10027
1985,No,0.74224,9751,11005,0.73407,0.75041
1986,Yes,0.10290,1291,10554,0.09710,0.10870
1986,No,0.73187,9263,10554,0.72342,0.74033
1987,Yes,0.10371,1234,10420,0.09786,0.10957
1987,No,0.72789,9186,10420,0.71934,0.73643
1988,Yes,0.10460,1201,9938,0.09858,0.11062
1988,No,0.72745,8737,9938,0.71870,0.73621
1989,Yes,0.10283,1145,9630,0.09677,0.10890
1989,No,0.73139,8485,9630,0.72254,0.74024
1991,Yes,0.08693,1169,9378,0.08123,0.09263
1991,No,0.56443,8209,9378,0.55439,0.57447
1992,Yes,0.09994,1483,13261,0.09484,0.10505
1992,No,0.71982,11778,13261,0.71217,0.72746
1994,Yes,0.10621,1497,12833,0.10088,0.11154
1994,No,0.71205,11336,12833,0.70422,0.71989
1995,Yes,0.10307,1567,13215,0.09789,0.10826
1995,No,0.71321,11648,13215,0.70550,0.72092
1996,Yes,0.10510,1588,13004,0.09983,0.11037
1996,No,0.71273,11416,13004,0.70496,0.72051
1997,Yes,0.10529,1549,12777,0.09997,0.11061
1997,No,0.71487,11228,12777,0.70704,0.72270
1998,Yes,0.10491,1733,14218,0.09987,0.10995
1998,No,0.71930,12485,14218,0.71191,0.72668
1999,Yes,0.10744,1669,13654,0.10224,0.11263
1999,No,0.71890,11985,13654,0.71136,0.72645
2000,Yes,0.10013,2855,24054,0.09634,0.10392
2000,No,0.72523,21199,24054,0.71959,0.73087
2001,Yes,0.10261,2621,21852,0.09859,0.10664
2001,No,0.72319,19231,21852,0.71726,0.72912
2002,Yes,0.10393,2700,22979,0.09999,0.10788
2002,No,0.72483,20279,22979,0.71905,0.73060
2003,Yes,0.10254,2616,22084,0.09854,0.10654
2003,No,0.72613,19468,22084,0.72024,0.73201
2004,Yes,0.10627,2576,21550,0.10215,0.11038
2004,No,0.72747,18974,21550,0.72153,0.73342
2005,Yes,0.09807,2280,20625,0.09401,0.10213
2005,No,0.73893,18345,20625,0.73294,0.74493
2006,Yes,0.10292,2552,21929,0.09890,0.10694
2006,No,0.72946,19377,21929,0.72358,0.73534
2007,Yes,0.10230,2435,20452,0.09815,0.10645
2007,No,0.72958,18017,20452,0.72349,0.73566
2008,Yes,0.09707,2245,19250,0.09289,0.10125
2008,No,0.73895,17005,19250,0.73275,0.74516
2009,Yes,0.10803,2293,17976,0.10349,0.11257
2009,No,0.73294,15683,17976,0.72647,0.73941
2010,Yes,0.10661,3271,23923,0.10270,0.11053
2010,No,0.73686,20652,23923,0.73128,0.74244
2011,Yes,0.11314,3900,28352,0.10946,0.11683
2011,No,0.72449,24452,28352,0.71929,0.72969
2012,Yes,0.11714,3724,27580,0.11335,0.12094
2012,No,0.72055,23856,27580,0.71526,0.72585
2013,Yes,0.11146,3445,25652,0.10761,0.11531
2013,No,0.65825,22207,25652,0.65245,0.66406
2014,Yes,0.11584,3551,27029,0.11203,0.11966
2014,No,0.72433,23478,27029,0.71900,0.72966
2015,Yes,0.11483,3318,24992,0.11088,0.11878
2015,No,0.70821,21674,24992,0.70257,0.71384
2016,Yes,0.11214,3184,24120,0.10816,0.11612
2016,No,0.72083,20936,24120,0.71517,0.72649
2017,Yes,0.11770,3557,26382,0.11381,0.12159
2017,No,0.71140,22825,26382,0.70593,0.71686
2018,Yes,0.11711,3419,25519,0.11316,0.12105
2018,No,0.71558,22100,25519,0.71004,0.72111
2019,Yes,0.11649,3442,25677,0.11257,0.12041
2019,No,0.71260,22235,25677,0.70707,0.71814
2020,Yes,0.11796,3671,28358,0.11421,0.12171
2020,No,0.71365,24687,28358,0.70839,0.71892
2021,Yes,0.10369,2074,17165,0.09913,0.10825
2021,No,0.71684,15091,17165,0.71010,0.72358
2022,Yes,0.10213,3013,27829,0.09858,0.10569
2022,No,0.72276,24816,27829,0.71750,0.72802
