year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.015249910174251867,208,10997,0.015216048639872129,0.015283771708631605
1985,1st Quintile,Urban regions,No,0.11539558319866348,1513,10997,0.11530729978430578,0.1154838666130212
1985,1st Quintile,Rural regions,Yes,0.008230138942220029,80,10997,0.008205174664062568,0.00825510322037749
1985,1st Quintile,Rural regions,No,0.04594459466570182,443,10997,0.04588674325060448,0.046002446080799154
1985,2nd Quintile,Urban regions,Yes,0.01783843338690381,213,10997,0.017801858768853228,0.01787500800495439
1985,2nd Quintile,Urban regions,No,0.11888620702798257,1423,10997,0.11879677528154349,0.11897563877442165
1985,2nd Quintile,Rural regions,Yes,0.006571744512129509,62,10997,0.00654941811909032,0.006594070905168698
1985,2nd Quintile,Rural regions,No,0.046790027992134456,452,10997,0.04673167261001113,0.046848383374257785
1985,3rd Quintile,Urban regions,Yes,0.015783422979007065,190,10997,0.015748983552440126,0.015817862405574003
1985,3rd Quintile,Urban regions,No,0.13427867980420538,1536,10997,0.13418446859801877,0.134372891010392
1985,3rd Quintile,Rural regions,Yes,0.006127675904605283,58,10997,0.006106112210204495,0.006149239599006071
1985,3rd Quintile,Rural regions,No,0.045382852162240306,420,10997,0.04532533857118544,0.04544036575329517
1985,4th Quintile,Urban regions,Yes,0.01737513191085251,189,10997,0.017339026864497977,0.017411236957207043
1985,4th Quintile,Urban regions,No,0.14741654737476104,1624,10997,0.1473185867505932,0.14751450799892887
1985,4th Quintile,Rural regions,Yes,0.0046876534063566505,44,10997,0.004668779255641431,0.00470652755707187
1985,4th Quintile,Rural regions,No,0.03865928706005628,369,10997,0.03860601793493188,0.03871255618518068
1985,5th Quintile,Urban regions,Yes,0.01655181750616525,165,10997,0.01651656349303689,0.016587071519293606
1985,5th Quintile,Urban regions,No,0.15418916782914446,1573,10997,0.154089380929393,0.15428895472889592
1985,5th Quintile,Rural regions,Yes,0.004905354357159698,44,10997,0.004886049021199469,0.004924659693119927
1985,5th Quintile,Rural regions,No,0.03973576980545857,391,10997,0.03968179436840644,0.03978974524251071
1986,1st Quintile,Urban regions,Yes,0.018958745059248973,231,10548,0.018921041303878054,0.01899644881461989
1986,1st Quintile,Urban regions,No,0.11880395180176935,1396,10548,0.11871450024686338,0.11889340335667532
1986,1st Quintile,Rural regions,Yes,0.00680388518444664,58,10548,0.006781158704479705,0.006826611664413575
1986,1st Quintile,Rural regions,No,0.042776473064192945,383,10548,0.04272053011606976,0.04283241601231613
1986,2nd Quintile,Urban regions,Yes,0.01745338241640021,199,10548,0.017417178749118727,0.01748958608368169
1986,2nd Quintile,Urban regions,No,0.11797686914614852,1368,10548,0.11788768768143215,0.11806605061086489
1986,2nd Quintile,Rural regions,Yes,0.0067299094202473275,64,10548,0.006707305983904782,0.006752512856589873
1986,2nd Quintile,Rural regions,No,0.04688739965347209,444,10548,0.04682895613422018,0.046945843172724
1986,3rd Quintile,Urban regions,Yes,0.018899986357069472,211,10548,0.018862339947178147,0.018937632766960796
1986,3rd Quintile,Urban regions,No,0.12952879282938565,1429,10548,0.12943596107789912,0.12962162458087217
1986,3rd Quintile,Rural regions,Yes,0.0067056990833279356,61,10548,0.006683136065712733,0.006728262100943138
1986,3rd Quintile,Rural regions,No,0.04264788566701476,398,10548,0.04259202311355513,0.04270374822047439
1986,4th Quintile,Urban regions,Yes,0.019365769834043513,200,10548,0.019327671403307174,0.019403868264779852
1986,4th Quintile,Urban regions,No,0.14290640384200584,1563,10548,0.142809648233033,0.1430031594509787
1986,4th Quintile,Rural regions,Yes,0.005005195784890772,49,10548,0.004985685791520999,0.0050247057782605445
1986,4th Quintile,Rural regions,No,0.04278846482690306,398,10548,0.04273251438840009,0.04284441526540603
1986,5th Quintile,Urban regions,Yes,0.019403289628900214,180,10548,0.019365155039079113,0.019441424218721314
1986,5th Quintile,Urban regions,No,0.15299869485560597,1524,10548,0.15289917217086577,0.15309821754034617
1986,5th Quintile,Rural regions,Yes,0.0039979265139453045,38,10548,0.003980481002539328,0.004015372025351281
1986,5th Quintile,Rural regions,No,0.03936127503098146,354,10548,0.039307516077691285,0.03941503398427164
1987,1st Quintile,Urban regions,Yes,0.021106176230188387,215,10417,0.021066441840519423,0.02114591061985735
1987,1st Quintile,Urban regions,No,0.11376946215418017,1337,10417,0.11368168526603006,0.11385723904233028
1987,1st Quintile,Rural regions,Yes,0.008934650352952118,76,10417,0.008908637744778807,0.008960662961125429
1987,1st Quintile,Rural regions,No,0.04406977115356937,392,10417,0.04401303270354599,0.04412650960359275
