year,quintil_oecd,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,,0.879021879021879,14443,0.8737034835798108,0.8843402744639473
1985,1st Quintile,Urban regions,,0.12097812097812098,14443,0.11565972553605276,0.12629651642018921
1985,1st Quintile,Rural regions,,0.8667141838916608,14443,0.8611710255379493,0.8722573422453722
1985,1st Quintile,Rural regions,,0.13328581610833928,14443,0.12774265775462784,0.13882897446205072
1985,2nd Quintile,Urban regions,,0.8966578715919086,14443,0.8916933266171511,0.9016224165666661
1985,2nd Quintile,Urban regions,,0.10334212840809147,14443,0.098377583433334,0.10830667338284894
1985,2nd Quintile,Rural regions,,0.8851224105461394,14443,0.8799218915015631,0.8903229295907157
1985,2nd Quintile,Rural regions,,0.11487758945386065,14443,0.10967707040928432,0.12007810849843698
1985,3rd Quintile,Urban regions,,0.8976377952755905,14443,0.8926941449276851,0.902581445623496
1985,3rd Quintile,Urban regions,,0.10236220472440945,14443,0.09741855437650399,0.10730585507231491
1985,3rd Quintile,Rural regions,,0.9080459770114943,14443,0.9033333111082221,0.9127586429147664
1985,3rd Quintile,Rural regions,,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,4th Quintile,Urban regions,,0.9146005509641874,14443,0.910042589705717,0.9191585122226577
1985,4th Quintile,Urban regions,,0.08539944903581267,14443,0.08084148777734237,0.08995741029428297
1985,4th Quintile,Rural regions,,0.8767123287671232,14443,0.8713504653459273,0.8820741921883192
1985,4th Quintile,Rural regions,,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,5th Quintile,Urban regions,,0.9105691056910569,14443,0.9059150925180393,0.9152231188640745
1985,5th Quintile,Urban regions,,0.08943089430894309,14443,0.08477688113592546,0.09408490748196072
1985,5th Quintile,Rural regions,,0.875,14443,0.8696063048235645,0.8803936951764355
1985,5th Quintile,Rural regions,,0.125,14443,0.11960630482356445,0.13039369517643554
1986,1st Quintile,Urban regions,,0.8645314353499407,13742,0.858809528827299,0.8702533418725824
1986,1st Quintile,Urban regions,,0.13546856465005933,13742,0.12974665812741762,0.14119047117270103
1986,1st Quintile,Rural regions,,0.8715890850722311,13742,0.8659955294522005,0.8771826406922617
1986,1st Quintile,Rural regions,,0.12841091492776885,13742,0.1228173593077383,0.1340044705477994
1986,2nd Quintile,Urban regions,,0.883668903803132,13742,0.8783081755093569,0.8890296320969071
1986,2nd Quintile,Urban regions,,0.116331096196868,13742,0.11097036790309288,0.12169182449064313
1986,2nd Quintile,Rural regions,,0.8824561403508772,13742,0.8770712404154313,0.887841040286323
1986,2nd Quintile,Rural regions,,0.11754385964912281,13742,0.11215895971367688,0.12292875958456874
1986,3rd Quintile,Urban regions,,0.8953068592057761,13742,0.8901879648155845,0.9004257535959678
1986,3rd Quintile,Urban regions,,0.10469314079422383,13742,0.09957424640403223,0.10981203518441543
1986,3rd Quintile,Rural regions,,0.9105691056910569,13742,0.9057978648230962,0.9153403465590175
1986,3rd Quintile,Rural regions,,0.08943089430894309,13742,0.08465965344098249,0.09420213517690369
1986,4th Quintile,Urban regions,,0.9009433962264151,13742,0.8959485563608431,0.905938236091987
1986,4th Quintile,Urban regions,,0.09905660377358491,13742,0.09406176390801295,0.10405144363915687
1986,4th Quintile,Rural regions,,0.8921568627450981,13742,0.8869706782048197,0.8973430472853765
1986,4th Quintile,Rural regions,,0.10784313725490197,13742,0.1026569527146235,0.11302932179518044
1986,5th Quintile,Urban regions,,0.8785046728971962,13742,0.873042280128235,0.8839670656661575
1986,5th Quintile,Urban regions,,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,5th Quintile,Rural regions,,0.8918918918918919,13742,0.886700111178254,0.8970836726055298
1986,5th Quintile,Rural regions,,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1987,1st Quintile,Urban regions,,0.8697400160814796,13496,0.8640612527061996,0.8754187794567595
1987,1st Quintile,Urban regions,,0.1302599839185205,13496,0.12458122054324057,0.13593874729380045
1987,1st Quintile,Rural regions,,0.8501314636283961,13496,0.8441093102208694,0.8561536170359227
1987,1st Quintile,Rural regions,,0.14986853637160386,13496,0.1438463829640772,0.1558906897791305
1987,2nd Quintile,Urban regions,,0.8993085566119274,13496,0.8942315914584449,0.90438552176541
1987,2nd Quintile,Urban regions,,0.10069144338807261,13496,0.0956144782345901,0.10576840854155511
1987,2nd Quintile,Rural regions,,0.9026402640264026,13496,0.8976387604765212,0.907641767576284
1987,2nd Quintile,Rural regions,,0.09735973597359736,13496,0.09235823242371596,0.10236123952347875
1987,3rd Quintile,Urban regions,,0.8861423220973783,13496,0.880783289025939,0.8915013551688176
1987,3rd Quintile,Urban regions,,0.11385767790262172,13496,0.1084986448311825,0.11921671097406093
1987,3rd Quintile,Rural regions,,0.9077490774907749,13496,0.9028668073736592,0.9126313476078907
1987,3rd Quintile,Rural regions,,0.09225092250922509,13496,0.08736865239210938,0.0971331926263408
1987,4th Quintile,Urban regions,,0.8949671772428884,13496,0.8897944496372502,0.9001399048485267
1987,4th Quintile,Urban regions,,0.1050328227571116,13496,0.09986009515147333,0.11020555036274986
1987,4th Quintile,Rural regions,,0.8981481481481481,13496,0.8930453076830066,0.9032509886132897
1987,4th Quintile,Rural regions,,0.10185185185185185,13496,0.0967490113867103,0.1069546923169934
1987,5th Quintile,Urban regions,,0.8666666666666667,13496,0.8609314615940884,0.872401871739245
1987,5th Quintile,Urban regions,,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,5th Quintile,Rural regions,,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,5th Quintile,Rural regions,,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1988,1st Quintile,Urban regions,,0.8695652173913043,12817,0.8637346520277486,0.8753957827548601
1988,1st Quintile,Urban regions,,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,1st Quintile,Rural regions,,0.8745980707395499,12817,0.8688645782796879,0.8803315631994119
1988,1st Quintile,Rural regions,,0.12540192926045016,12817,0.11966843680058815,0.13113542172031217
1988,2nd Quintile,Urban regions,,0.880123402379903,12817,0.8744999649433894,0.8857468398164167
1988,2nd Quintile,Urban regions,,0.11987659762009696,12817,0.11425316018358331,0.12550003505661061
1988,2nd Quintile,Rural regions,,0.886535552193646,12817,0.8810446860144509,0.8920264183728411
1988,2nd Quintile,Rural regions,,0.11346444780635401,12817,0.10797358162715882,0.11895531398554919
1988,3rd Quintile,Urban regions,,0.8959627329192547,12817,0.890677035237973,0.9012484306005363
1988,3rd Quintile,Urban regions,,0.10403726708074534,12817,0.0987515693994637,0.10932296476202699
1988,3rd Quintile,Rural regions,,0.920265780730897,12817,0.915576114992074,0.92495544646972
1988,3rd Quintile,Rural regions,,0.07973421926910298,12817,0.07504455353027997,0.084423885007926
1988,4th Quintile,Urban regions,,0.8691756272401434,12817,0.863337669059985,0.8750135854203018
1988,4th Quintile,Urban regions,,0.13082437275985664,12817,0.12498641457969821,0.1366623309400151
1988,4th Quintile,Rural regions,,0.8712871287128713,12817,0.8654894450199959,0.8770848124057466
1988,4th Quintile,Rural regions,,0.12871287128712872,12817,0.12291518759425335,0.13451055498000408
1988,5th Quintile,Urban regions,,0.8704663212435233,12817,0.8646529211217115,0.876279721365335
1988,5th Quintile,Urban regions,,0.12953367875647667,12817,0.1237202786346649,0.13534707887828845
1988,5th Quintile,Rural regions,,0.825,12817,0.8184217726686818,0.8315782273313181
1988,5th Quintile,Rural regions,,0.175,12817,0.16842177266868183,0.18157822733131815
1989,1st Quintile,Urban regions,,0.8749168330006654,12393,0.8690924400580549,0.8807412259432759
1989,1st Quintile,Urban regions,,0.12508316699933467,12393,0.11925877405672415,0.1309075599419452
1989,1st Quintile,Rural regions,,0.8418367346938775,12393,0.8354123048014097,0.8482611645863454
1989,1st Quintile,Rural regions,,0.15816326530612246,12393,0.15173883541365463,0.1645876951985903
1989,2nd Quintile,Urban regions,,0.8732332155477032,12393,0.8673753998027555,0.8790910312926509
1989,2nd Quintile,Urban regions,,0.12676678445229683,12393,0.12090896870734912,0.13262460019724454
1989,2nd Quintile,Rural regions,,0.8813838550247117,12393,0.8756911026299875,0.887076607419436
1989,2nd Quintile,Rural regions,,0.1186161449752883,12393,0.11292339258056408,0.12430889737001252
1989,3rd Quintile,Urban regions,,0.8901651112706389,12393,0.8846599089018343,0.8956703136394435
1989,3rd Quintile,Urban regions,,0.10983488872936109,12393,0.10432968636055649,0.11534009109816569
1989,3rd Quintile,Rural regions,,0.8914285714285715,12393,0.8859512415516616,0.8969059013054813
1989,3rd Quintile,Rural regions,,0.10857142857142857,12393,0.10309409869451874,0.1140487584483384
1989,4th Quintile,Urban regions,,0.9271844660194175,12393,0.9226097626470845,0.9317591693917505
1989,4th Quintile,Urban regions,,0.07281553398058252,12393,0.06824083060824956,0.07739023735291548
1989,4th Quintile,Rural regions,,0.9032258064516129,12393,0.8980205060776899,0.9084311068255359
1989,4th Quintile,Rural regions,,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,5th Quintile,Urban regions,,0.9137931034482759,12393,0.9088515580465303,0.9187346488500215
1989,5th Quintile,Urban regions,,0.08620689655172414,12393,0.08126535114997857,0.09114844195346972
1989,5th Quintile,Rural regions,,0.925,12393,0.9203626556652736,0.9296373443347264
1989,5th Quintile,Rural regions,,0.075,12393,0.07036265566527364,0.07963734433472636
1991,1st Quintile,Urban regions,,0.8514672686230248,17756,0.8462363427491212,0.8566981944969284
1991,1st Quintile,Urban regions,,0.14853273137697517,17756,0.1433018055030716,0.15376365725087876
1991,1st Quintile,Rural regions,,0.8382126348228043,17756,0.8327959582385227,0.8436293114070859
1991,1st Quintile,Rural regions,,0.1617873651771957,17756,0.15637068859291417,0.1672040417614772
1991,2nd Quintile,Urban regions,,0.8816996619990343,17756,0.8769491892286456,0.8864501347694229
1991,2nd Quintile,Urban regions,,0.11830033800096572,17756,0.11354986523057711,0.12305081077135432
1991,2nd Quintile,Rural regions,,0.8663003663003663,17756,0.8612944583332621,0.8713062742674705
1991,2nd Quintile,Rural regions,,0.1336996336996337,17756,0.12869372573252943,0.13870554166673796
1991,3rd Quintile,Urban regions,,0.8948734587929915,17756,0.8903619635391415,0.8993849540468415
1991,3rd Quintile,Urban regions,,0.10512654120700844,17756,0.1006150459531585,0.10963803646085839
1991,3rd Quintile,Rural regions,,0.8902691511387164,17756,0.8856717909041846,0.8948665113732482
1991,3rd Quintile,Rural regions,,0.10973084886128365,17756,0.10513348862675184,0.11432820909581545
1991,4th Quintile,Urban regions,,0.8943925233644859,17756,0.8898719354865628,0.898913111242409
1991,4th Quintile,Urban regions,,0.10560747663551402,17756,0.10108688875759089,0.11012806451343715
1991,4th Quintile,Rural regions,,0.9081632653061225,17756,0.9039153711642346,0.9124111594480103
1991,4th Quintile,Rural regions,,0.09183673469387756,17756,0.08758884055198973,0.09608462883576538
1991,5th Quintile,Urban regions,,0.8673740053050398,17756,0.8623851485816574,0.8723628620284223
1991,5th Quintile,Urban regions,,0.13262599469496023,17756,0.1276371379715778,0.13761485141834265
1991,5th Quintile,Rural regions,,0.868421052631579,17756,0.8634489294595772,0.8733931758035808
1991,5th Quintile,Rural regions,,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1992,1st Quintile,Urban regions,,0.8835774865073246,17350,0.8788049733082529,0.8883499997063963
1992,1st Quintile,Urban regions,,0.1164225134926754,17350,0.11165000029360372,0.12119502669174709
1992,1st Quintile,Rural regions,,0.8845454545454545,17350,0.8797902201701243,0.8893006889207847
1992,1st Quintile,Rural regions,,0.11545454545454545,17350,0.11069931107921521,0.12020977982987568
1992,2nd Quintile,Urban regions,,0.8786224275514489,17350,0.8737630941432483,0.8834817609596496
1992,2nd Quintile,Urban regions,,0.12137757244855103,17350,0.1165182390403504,0.12623690585675168
1992,2nd Quintile,Rural regions,,0.9067103109656302,17350,0.9023826081327341,0.9110380137985262
1992,2nd Quintile,Rural regions,,0.09328968903436989,17350,0.08896198620147384,0.09761739186726594
1992,3rd Quintile,Urban regions,,0.8873072360616845,17350,0.8826018922863683,0.8920125798370007
1992,3rd Quintile,Urban regions,,0.11269276393831554,17350,0.10798742016299934,0.11739810771363174
1992,3rd Quintile,Rural regions,,0.8922345483359746,17350,0.88762046295818,0.8968486337137692
1992,3rd Quintile,Rural regions,,0.10776545166402536,17350,0.10315136628623078,0.11237953704181994
1992,4th Quintile,Urban regions,,0.8996983408748115,17350,0.8952283272174851,0.9041683545321378
1992,4th Quintile,Urban regions,,0.10030165912518854,17350,0.0958316454678622,0.10477167278251488
1992,4th Quintile,Rural regions,,0.8949044585987261,17350,0.8903410767185844,0.8994678404788679
1992,4th Quintile,Rural regions,,0.10509554140127389,17350,0.10053215952113218,0.1096589232814156
1992,5th Quintile,Urban regions,,0.8925619834710744,17350,0.8879540678757765,0.8971698990663723
1992,5th Quintile,Urban regions,,0.10743801652892562,17350,0.10283010093362768,0.11204593212422356
1992,5th Quintile,Rural regions,,0.8674698795180723,17350,0.8624245349638736,0.872515224072271
1992,5th Quintile,Rural regions,,0.13253012048192772,17350,0.12748477592772897,0.13757546503612647
1994,1st Quintile,Urban regions,,0.863588110403397,16642,0.8583733692958414,0.8688028515109526
1994,1st Quintile,Urban regions,,0.13641188959660297,16642,0.13119714848904732,0.14162663070415862
1994,1st Quintile,Rural regions,,0.8639344262295082,16642,0.8587252646191674,0.869143587839849
1994,1st Quintile,Rural regions,,0.1360655737704918,16642,0.13085641216015095,0.14127473538083266
1994,2nd Quintile,Urban regions,,0.8801463860933212,16642,0.8752117363259074,0.8850810358607349
1994,2nd Quintile,Urban regions,,0.11985361390667887,16642,0.11491896413926511,0.12478826367409263
1994,2nd Quintile,Rural regions,,0.8881578947368421,16642,0.8833693773405928,0.8929464121330914
1994,2nd Quintile,Rural regions,,0.1118421052631579,16642,0.10705358786690858,0.11663062265940721
1994,3rd Quintile,Urban regions,,0.8866736621196223,16642,0.8818575050284142,0.8914898192108304
1994,3rd Quintile,Urban regions,,0.11332633788037776,16642,0.1085101807891697,0.11814249497158581
1994,3rd Quintile,Rural regions,,0.898238747553816,16642,0.8936452823913287,0.9028322127163034
1994,3rd Quintile,Rural regions,,0.10176125244618395,16642,0.09716778728369663,0.10635471760867127
1994,4th Quintile,Urban regions,,0.8907348242811501,16642,0.8859949326470963,0.895474715915204
1994,4th Quintile,Urban regions,,0.10926517571884985,16642,0.10452528408479601,0.11400506735290368
1994,4th Quintile,Rural regions,,0.9059674502712477,16642,0.9015329088485191,0.9104019916939763
1994,4th Quintile,Rural regions,,0.09403254972875226,16642,0.08959800830602371,0.0984670911514808
1994,5th Quintile,Urban regions,,0.8917861799217731,16642,0.8870663641669678,0.8965059956765784
1994,5th Quintile,Urban regions,,0.10821382007822686,16642,0.1034940043234216,0.11293363583303212
1994,5th Quintile,Rural regions,,0.8870056497175142,16642,0.8821956520010418,0.8918156474339866
1994,5th Quintile,Rural regions,,0.11299435028248588,16642,0.10818435256601347,0.11780434799895828
1995,1st Quintile,Urban regions,,0.8626543209876543,17246,0.8575169872255387,0.8677916547497698
1995,1st Quintile,Urban regions,,0.13734567901234568,17246,0.1322083452502301,0.14248301277446127
1995,1st Quintile,Rural regions,,0.8633696563285834,17246,0.8582435943679717,0.8684957182891951
1995,1st Quintile,Rural regions,,0.1366303436714166,17246,0.13150428171080494,0.14175640563202827
1995,2nd Quintile,Urban regions,,0.8829879101899827,17246,0.8781905245919427,0.8877852957880227
1995,2nd Quintile,Urban regions,,0.11701208981001728,17246,0.11221470421197731,0.12180947540805724
1995,2nd Quintile,Rural regions,,0.8704980842911877,17246,0.865486974860596,0.8755091937217794
1995,2nd Quintile,Rural regions,,0.12950191570881225,17246,0.12449080627822054,0.13451302513940397
1995,3rd Quintile,Urban regions,,0.8857574232511324,17246,0.8810097231731706,0.8905051233290942
1995,3rd Quintile,Urban regions,,0.11424257674886763,17246,0.10949487667090589,0.11899027682682937
1995,3rd Quintile,Rural regions,,0.874113475177305,17246,0.8691625608579107,0.8790643894966993
1995,3rd Quintile,Rural regions,,0.12588652482269502,17246,0.12093561050330072,0.1308374391420893
1995,4th Quintile,Urban regions,,0.8991315965263861,17246,0.8946368926578616,0.9036263003949105
1995,4th Quintile,Urban regions,,0.1008684034736139,17246,0.09637369960508947,0.10536310734213832
1995,4th Quintile,Rural regions,,0.9074380165289256,17246,0.903112512792031,0.9117635202658203
1995,4th Quintile,Rural regions,,0.09256198347107437,17246,0.08823647973417972,0.09688748720796903
1995,5th Quintile,Urban regions,,0.9069182389937107,17246,0.9025818498943067,0.9112546280931147
1995,5th Quintile,Urban regions,,0.0930817610062893,17246,0.08874537190688525,0.09741815010569335
1995,5th Quintile,Rural regions,,0.8711111111111111,17246,0.8661101163799831,0.876112105842239
1995,5th Quintile,Rural regions,,0.1288888888888889,17246,0.123887894157761,0.13388988362001678
1996,1st Quintile,Urban regions,,0.8569014084507042,16862,0.8516159259801095,0.8621868909212989
1996,1st Quintile,Urban regions,,0.14309859154929577,16862,0.1378131090787011,0.14838407401989046
1996,1st Quintile,Rural regions,,0.847542627883651,16862,0.8421169186124103,0.8529683371548916
1996,1st Quintile,Rural regions,,0.15245737211634905,16862,0.14703166284510844,0.15788308138758966
1996,2nd Quintile,Urban regions,,0.8853030963802878,16862,0.8804933368111979,0.8901128559493777
1996,2nd Quintile,Urban regions,,0.11469690361971217,16862,0.10988714405062229,0.11950666318880206
