year,quintil_oecd,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.09336,212,1733,0.07966,0.10706
1985,1st Quintile,Urban regions,No,0.67850,1521,1733,0.65650,0.70050
1985,1st Quintile,Rural regions,Yes,0.11715,78,519,0.08945,0.14484
1985,1st Quintile,Rural regions,No,0.65949,441,519,0.61868,0.70030
1985,2nd Quintile,Urban regions,Yes,0.10407,216,1653,0.08935,0.11880
1985,2nd Quintile,Urban regions,No,0.70162,1437,1653,0.67956,0.72368
1985,2nd Quintile,Rural regions,Yes,0.09838,64,498,0.07219,0.12456
1985,2nd Quintile,Rural regions,No,0.66605,434,498,0.62458,0.70751
1985,3rd Quintile,Urban regions,Yes,0.08617,187,1727,0.07294,0.09941
1985,3rd Quintile,Urban regions,No,0.75613,1540,1727,0.73587,0.77639
1985,3rd Quintile,Rural regions,Yes,0.10360,59,478,0.07625,0.13095
1985,3rd Quintile,Rural regions,No,0.73937,419,478,0.69998,0.77877
1985,4th Quintile,Urban regions,Yes,0.09151,185,1808,0.07821,0.10480
1985,4th Quintile,Urban regions,No,0.78432,1623,1808,0.76535,0.80328
1985,4th Quintile,Rural regions,Yes,0.08817,41,401,0.06038,0.11596
1985,4th Quintile,Rural regions,No,0.76360,360,401,0.72196,0.80524
1985,5th Quintile,Urban regions,Yes,0.08666,166,1739,0.07343,0.09989
1985,5th Quintile,Urban regions,No,0.81205,1573,1739,0.79368,0.83041
1985,5th Quintile,Rural regions,Yes,0.10253,45,441,0.07418,0.13087
1985,5th Quintile,Rural regions,No,0.82140,396,441,0.78561,0.85719
1986,1st Quintile,Urban regions,Yes,0.10598,231,1625,0.09101,0.12096
1986,1st Quintile,Urban regions,No,0.67464,1394,1625,0.65185,0.69742
1986,1st Quintile,Rural regions,Yes,0.10780,59,446,0.07899,0.13662
1986,1st Quintile,Rural regions,No,0.67160,387,446,0.62797,0.71524
1986,2nd Quintile,Urban regions,Yes,0.10178,199,1589,0.08691,0.11665
1986,2nd Quintile,Urban regions,No,0.69217,1390,1589,0.66946,0.71487
