year,quintil_oecd,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.8791400348634515,14443,0.8738238799616928,0.8844561897652102
1985,1st Quintile,Urban regions,Yes,0.12085996513654852,14443,0.11554381023478977,0.12617612003830728
1985,1st Quintile,Rural regions,No,0.847036328871893,14443,0.8411658634614789,0.852906794282307
1985,1st Quintile,Rural regions,Yes,0.15296367112810708,14443,0.14709320571769308,0.15883413653852108
1985,2nd Quintile,Urban regions,No,0.8698044009779952,14443,0.8643161202432205,0.8752926817127699
1985,2nd Quintile,Urban regions,Yes,0.1301955990220049,14443,0.12470731828723021,0.13568387975677956
1985,2nd Quintile,Rural regions,No,0.8793774319066148,14443,0.874065783637106,0.8846890801761236
1985,2nd Quintile,Rural regions,Yes,0.12062256809338522,14443,0.11531091982387638,0.12593421636289404
1985,3rd Quintile,Urban regions,No,0.8899188876013905,14443,0.8848143197297833,0.8950234554729977
1985,3rd Quintile,Urban regions,Yes,0.1100811123986095,14443,0.10497654452700236,0.11518568027021664
1985,3rd Quintile,Rural regions,No,0.8786610878661087,14443,0.873335861040246,0.8839863146919715
1985,3rd Quintile,Rural regions,Yes,0.12133891213389121,14443,0.11601368530802844,0.12666413895975398
1985,4th Quintile,Urban regions,No,0.8957528957528957,14443,0.8907691775685741,0.9007366139372174
1985,4th Quintile,Urban regions,Yes,0.10424710424710425,14443,0.0992633860627826,0.1092308224314259
1985,4th Quintile,Rural regions,No,0.8934624697336562,14443,0.8884307454530617,0.8984941940142507
1985,4th Quintile,Rural regions,Yes,0.10653753026634383,14443,0.10150580598574935,0.1115692545469383
1985,5th Quintile,Urban regions,No,0.9050632911392406,14443,0.9002826744085957,0.9098439078698854
1985,5th Quintile,Urban regions,Yes,0.0949367088607595,14443,0.09015609213011457,0.09971732559140443
1985,5th Quintile,Rural regions,No,0.8988505747126436,14443,0.8939329789519747,0.9037681704733126
1985,5th Quintile,Rural regions,Yes,0.10114942528735632,14443,0.0962318295266874,0.10606702104802523
1986,1st Quintile,Urban regions,No,0.858020897357099,13742,0.8521852069284283,0.8638565877857697
1986,1st Quintile,Urban regions,Yes,0.14197910264290103,13742,0.13614341221423026,0.1478147930715718
1986,1st Quintile,Rural regions,No,0.8684807256235828,13742,0.8628299782278197,0.8741314730193459
1986,1st Quintile,Rural regions,Yes,0.13151927437641722,13742,0.12586852698065418,0.13717002177218027
1986,2nd Quintile,Urban regions,No,0.8730057434588385,13742,0.8674386092684431,0.878572877649234
1986,2nd Quintile,Urban regions,Yes,0.12699425654116145,13742,0.12142712235076604,0.13256139073155687
1986,2nd Quintile,Rural regions,No,0.8740157480314961,13742,0.8684675895378855,0.8795639065251066
1986,2nd Quintile,Rural regions,Yes,0.12598425196850394,13742,0.12043609347489334,0.13153241046211453
1986,3rd Quintile,Urban regions,No,0.8713414634146341,13742,0.8657433126124445,0.8769396142168238
1986,3rd Quintile,Urban regions,Yes,0.12865853658536586,13742,0.12306038578317627,0.13425668738755545
1986,3rd Quintile,Rural regions,No,0.8671023965141612,13742,0.8614266254805205,0.8727781675478019
1986,3rd Quintile,Rural regions,Yes,0.1328976034858388,13742,0.12722183245219804,0.13857337451947954
1986,4th Quintile,Urban regions,No,0.8865570051049347,13742,0.8812545954955677,0.8918594147143017
1986,4th Quintile,Urban regions,Yes,0.11344299489506524,13742,0.10814058528569818,0.11874540450443229
1986,4th Quintile,Rural regions,No,0.8903803131991052,13742,0.8851567945186992,0.8956038318795111
