year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.11672741080109378,208,10997,0.11648194185259104,0.11697287974959651
1985,1st Quintile,Urban regions,No,0.8832725891989062,1513,10997,0.8830271202504034,0.8835180581474089
1985,1st Quintile,Rural regions,Yes,0.15191840169965423,80,10997,0.15149227809190016,0.1523445253074083
1985,1st Quintile,Rural regions,No,0.8480815983003458,443,10997,0.8476554746925917,0.8485077219080999
1985,2nd Quintile,Urban regions,Yes,0.13046977730403003,213,10997,0.1302180769174135,0.13072147769064657
1985,2nd Quintile,Urban regions,No,0.86953022269597,1423,10997,0.8692785223093534,0.8697819230825866
1985,2nd Quintile,Rural regions,Yes,0.1231545393587588,62,10997,0.12276145877368333,0.12354761994383426
1985,2nd Quintile,Rural regions,No,0.8768454606412412,452,10997,0.8764523800561658,0.8772385412263167
1985,3rd Quintile,Urban regions,Yes,0.1051792736891647,190,10997,0.10496044333486707,0.10539810404346234
1985,3rd Quintile,Urban regions,No,0.8948207263108353,1536,10997,0.8946018959565377,0.8950395566651329
1985,3rd Quintile,Rural regions,Yes,0.1189596794009441,58,10997,0.11856553100831009,0.1193538277935781
1985,3rd Quintile,Rural regions,No,0.881040320599056,420,10997,0.880646172206422,0.88143446899169
1985,4th Quintile,Urban regions,Yes,0.10543694916014715,189,10997,0.10522790202025492,0.10564599630003937
1985,4th Quintile,Urban regions,No,0.8945630508398529,1624,10997,0.8943540036999607,0.8947720979797451
1985,4th Quintile,Rural regions,Yes,0.10814265911082806,44,10997,0.10773048854985993,0.10855482967179618
1985,4th Quintile,Rural regions,No,0.8918573408891721,369,10997,0.891445170328204,0.8922695114501402
1985,5th Quintile,Urban regions,Yes,0.09694109164041638,165,10997,0.0967432338849421,0.09713894939589066
1985,5th Quintile,Urban regions,No,0.9030589083595837,1573,10997,0.9028610506041094,0.903256766115058
1985,5th Quintile,Rural regions,Yes,0.10988420316859672,44,10997,0.10947519375770923,0.11029321257948421
1985,5th Quintile,Rural regions,No,0.8901157968314033,391,10997,0.8897067874205158,0.8905248062422908
1986,1st Quintile,Urban regions,Yes,0.13761885830658116,231,10548,0.13736225694114113,0.1378754596720212
1986,1st Quintile,Urban regions,No,0.862381141693419,1396,10548,0.8621245403279789,0.862637743058859
1986,1st Quintile,Rural regions,Yes,0.13722944780523705,58,10548,0.1368022267339843,0.1376566688764898
1986,1st Quintile,Rural regions,No,0.862770552194763,383,10548,0.8623433311235102,0.8631977732660157
1986,2nd Quintile,Urban regions,Yes,0.12887358780648303,199,10548,0.1286218775639345,0.12912529804903156
