year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.11673,208,10997,0.11648,0.11697
1985,1st Quintile,Urban regions,No,0.88327,1513,10997,0.88303,0.88352
1985,1st Quintile,Rural regions,Yes,0.15192,80,10997,0.15149,0.15234
1985,1st Quintile,Rural regions,No,0.84808,443,10997,0.84766,0.84851
1985,2nd Quintile,Urban regions,Yes,0.13047,213,10997,0.13022,0.13072
1985,2nd Quintile,Urban regions,No,0.86953,1423,10997,0.86928,0.86978
1985,2nd Quintile,Rural regions,Yes,0.12315,62,10997,0.12276,0.12355
1985,2nd Quintile,Rural regions,No,0.87685,452,10997,0.87645,0.87724
1985,3rd Quintile,Urban regions,Yes,0.10518,190,10997,0.10496,0.10540
1985,3rd Quintile,Urban regions,No,0.89482,1536,10997,0.89460,0.89504
1985,3rd Quintile,Rural regions,Yes,0.11896,58,10997,0.11857,0.11935
1985,3rd Quintile,Rural regions,No,0.88104,420,10997,0.88065,0.88143
1985,4th Quintile,Urban regions,Yes,0.10544,189,10997,0.10523,0.10565
1985,4th Quintile,Urban regions,No,0.89456,1624,10997,0.89435,0.89477
1985,4th Quintile,Rural regions,Yes,0.10814,44,10997,0.10773,0.10855
1985,4th Quintile,Rural regions,No,0.89186,369,10997,0.89145,0.89227
1985,5th Quintile,Urban regions,Yes,0.09694,165,10997,0.09674,0.09714
1985,5th Quintile,Urban regions,No,0.90306,1573,10997,0.90286,0.90326
1985,5th Quintile,Rural regions,Yes,0.10988,44,10997,0.10948,0.11029
1985,5th Quintile,Rural regions,No,0.89012,391,10997,0.88971,0.89052
1986,1st Quintile,Urban regions,Yes,0.13762,231,10548,0.13736,0.13788
1986,1st Quintile,Urban regions,No,0.86238,1396,10548,0.86212,0.86264
1986,1st Quintile,Rural regions,Yes,0.13723,58,10548,0.13680,0.13766
1986,1st Quintile,Rural regions,No,0.86277,383,10548,0.86234,0.86320
1986,2nd Quintile,Urban regions,Yes,0.12887,199,10548,0.12862,0.12913
1986,2nd Quintile,Urban regions,No,0.87113,1368,10548,0.87087,0.87138
1986,2nd Quintile,Rural regions,Yes,0.12552,64,10548,0.12512,0.12591
1986,2nd Quintile,Rural regions,No,0.87448,444,10548,0.87409,0.87488
1986,3rd Quintile,Urban regions,Yes,0.12733,211,10548,0.12709,0.12757
1986,3rd Quintile,Urban regions,No,0.87267,1429,10548,0.87243,0.87291
1986,3rd Quintile,Rural regions,Yes,0.13587,61,10548,0.13544,0.13630
1986,3rd Quintile,Rural regions,No,0.86413,398,10548,0.86370,0.86456
1986,4th Quintile,Urban regions,Yes,0.11934,200,10548,0.11912,0.11956
1986,4th Quintile,Urban regions,No,0.88066,1563,10548,0.88044,0.88088
1986,4th Quintile,Rural regions,Yes,0.10473,49,10548,0.10434,0.10511
1986,4th Quintile,Rural regions,No,0.89527,398,10548,0.89489,0.89566
1986,5th Quintile,Urban regions,Yes,0.11255,180,10548,0.11234,0.11276
1986,5th Quintile,Urban regions,No,0.88745,1524,10548,0.88724,0.88766
1986,5th Quintile,Rural regions,Yes,0.09220,38,10548,0.09182,0.09259
1986,5th Quintile,Rural regions,No,0.90780,354,10548,0.90741,0.90818
1987,1st Quintile,Urban regions,Yes,0.15649,215,10417,0.15621,0.15676
1987,1st Quintile,Urban regions,No,0.84351,1337,10417,0.84324,0.84379
1987,1st Quintile,Rural regions,Yes,0.16856,76,10417,0.16811,0.16901
1987,1st Quintile,Rural regions,No,0.83144,392,10417,0.83099,0.83189
1987,2nd Quintile,Urban regions,Yes,0.13582,202,10417,0.13556,0.13607
1987,2nd Quintile,Urban regions,No,0.86418,1356,10417,0.86393,0.86444
1987,2nd Quintile,Rural regions,Yes,0.16084,73,10417,0.16039,0.16129
1987,2nd Quintile,Rural regions,No,0.83916,415,10417,0.83871,0.83961
1987,3rd Quintile,Urban regions,Yes,0.12113,179,10417,0.12089,0.12136
1987,3rd Quintile,Urban regions,No,0.87887,1458,10417,0.87864,0.87911
1987,3rd Quintile,Rural regions,Yes,0.11978,54,10417,0.11939,0.12018
1987,3rd Quintile,Rural regions,No,0.88022,401,10417,0.87982,0.88061
1987,4th Quintile,Urban regions,Yes,0.10078,170,10417,0.10057,0.10098
1987,4th Quintile,Urban regions,No,0.89922,1573,10417,0.89902,0.89943
1987,4th Quintile,Rural regions,Yes,0.08178,40,10417,0.08142,0.08214
1987,4th Quintile,Rural regions,No,0.91822,403,10417,0.91786,0.91858
1987,5th Quintile,Urban regions,Yes,0.11501,192,10417,0.11480,0.11522
1987,5th Quintile,Urban regions,No,0.88499,1517,10417,0.88478,0.88520
1987,5th Quintile,Rural regions,Yes,0.08476,32,10417,0.08438,0.08515
1987,5th Quintile,Rural regions,No,0.91524,332,10417,0.91485,0.91562
1988,1st Quintile,Urban regions,Yes,0.15093,207,9936,0.15067,0.15120
1988,1st Quintile,Urban regions,No,0.84907,1320,9936,0.84880,0.84933
1988,1st Quintile,Rural regions,Yes,0.13858,56,9936,0.13816,0.13900
1988,1st Quintile,Rural regions,No,0.86142,375,9936,0.86100,0.86184
1988,2nd Quintile,Urban regions,Yes,0.14480,209,9936,0.14454,0.14505
1988,2nd Quintile,Urban regions,No,0.85520,1348,9936,0.85495,0.85546
1988,2nd Quintile,Rural regions,Yes,0.13081,51,9936,0.13038,0.13123
1988,2nd Quintile,Rural regions,No,0.86919,372,9936,0.86877,0.86962
1988,3rd Quintile,Urban regions,Yes,0.11344,168,9936,0.11322,0.11367
1988,3rd Quintile,Urban regions,No,0.88656,1382,9936,0.88633,0.88678
1988,3rd Quintile,Rural regions,Yes,0.11847,53,9936,0.11807,0.11886
1988,3rd Quintile,Rural regions,No,0.88153,394,9936,0.88114,0.88193
1988,4th Quintile,Urban regions,Yes,0.11196,183,9936,0.11175,0.11218
1988,4th Quintile,Urban regions,No,0.88804,1427,9936,0.88782,0.88825
1988,4th Quintile,Rural regions,Yes,0.09826,45,9936,0.09790,0.09862
1988,4th Quintile,Rural regions,No,0.90174,415,9936,0.90138,0.90210
1988,5th Quintile,Urban regions,Yes,0.12050,192,9936,0.12029,0.12071
1988,5th Quintile,Urban regions,No,0.87950,1423,9936,0.87929,0.87971
1988,5th Quintile,Rural regions,Yes,0.11310,36,9936,0.11265,0.11355
1988,5th Quintile,Rural regions,No,0.88690,280,9936,0.88645,0.88735
1989,1st Quintile,Urban regions,Yes,0.12356,174,9599,0.12332,0.12381
1989,1st Quintile,Urban regions,No,0.87644,1339,9599,0.87619,0.87668
1989,1st Quintile,Rural regions,Yes,0.19088,64,9599,0.19039,0.19138
1989,1st Quintile,Rural regions,No,0.80912,328,9599,0.80862,0.80961
1989,2nd Quintile,Urban regions,Yes,0.14605,205,9599,0.14579,0.14631
1989,2nd Quintile,Urban regions,No,0.85395,1342,9599,0.85369,0.85421
1989,2nd Quintile,Rural regions,Yes,0.15569,59,9599,0.15523,0.15614
1989,2nd Quintile,Rural regions,No,0.84431,349,9599,0.84386,0.84477
1989,3rd Quintile,Urban regions,Yes,0.12003,175,9599,0.11980,0.12026
1989,3rd Quintile,Urban regions,No,0.87997,1297,9599,0.87974,0.88020
1989,3rd Quintile,Rural regions,Yes,0.13259,51,9599,0.13216,0.13302
1989,3rd Quintile,Rural regions,No,0.86741,366,9599,0.86698,0.86784
1989,4th Quintile,Urban regions,Yes,0.12396,199,9599,0.12374,0.12418
1989,4th Quintile,Urban regions,No,0.87604,1416,9599,0.87582,0.87626
1989,4th Quintile,Rural regions,Yes,0.09969,49,9599,0.09931,0.10007
1989,4th Quintile,Rural regions,No,0.90031,368,9599,0.89993,0.90069
1989,5th Quintile,Urban regions,Yes,0.08925,139,9599,0.08906,0.08943
1989,5th Quintile,Urban regions,No,0.91075,1370,9599,0.91057,0.91094
1989,5th Quintile,Rural regions,No,1.00000,309,9599,1.00000,1.00000
1991,1st Quintile,Urban regions,Yes,0.19032,220,9350,0.19003,0.19061
1991,1st Quintile,Urban regions,No,0.80968,1203,9350,0.80939,0.80997
1991,1st Quintile,Rural regions,Yes,0.18733,71,9350,0.18686,0.18780
1991,1st Quintile,Rural regions,No,0.81267,336,9350,0.81220,0.81314
1991,2nd Quintile,Urban regions,Yes,0.13276,185,9350,0.13251,0.13301
1991,2nd Quintile,Urban regions,No,0.86724,1271,9350,0.86699,0.86749
1991,2nd Quintile,Rural regions,Yes,0.12140,52,9350,0.12100,0.12180
1991,2nd Quintile,Rural regions,No,0.87860,374,9350,0.87820,0.87900
1991,3rd Quintile,Urban regions,Yes,0.11937,174,9350,0.11914,0.11959
1991,3rd Quintile,Urban regions,No,0.88063,1321,9350,0.88041,0.88086
1991,3rd Quintile,Rural regions,Yes,0.14017,57,9350,0.13972,0.14062
1991,3rd Quintile,Rural regions,No,0.85983,343,9350,0.85938,0.86028
1991,4th Quintile,Urban regions,Yes,0.11296,157,9350,0.11275,0.11318
1991,4th Quintile,Urban regions,No,0.88704,1320,9350,0.88682,0.88725
1991,4th Quintile,Rural regions,Yes,0.13000,53,9350,0.12961,0.13040
1991,4th Quintile,Rural regions,No,0.87000,408,9350,0.86960,0.87039
1991,5th Quintile,Urban regions,Yes,0.11714,172,9350,0.11693,0.11734
1991,5th Quintile,Urban regions,No,0.88286,1362,9350,0.88266,0.88307
1991,5th Quintile,Rural regions,No,1.00000,271,9350,1.00000,1.00000
1992,1st Quintile,Urban regions,Yes,0.13834,169,13139,0.13808,0.13860
1992,1st Quintile,Urban regions,No,0.86166,1239,13139,0.86140,0.86192
1992,1st Quintile,Rural regions,Yes,0.15484,168,13139,0.15454,0.15513
1992,1st Quintile,Rural regions,No,0.84516,1145,13139,0.84487,0.84546
1992,2nd Quintile,Urban regions,Yes,0.12128,173,13139,0.12105,0.12151
1992,2nd Quintile,Urban regions,No,0.87872,1467,13139,0.87849,0.87895
1992,2nd Quintile,Rural regions,Yes,0.10518,114,13139,0.10490,0.10547
1992,2nd Quintile,Rural regions,No,0.89482,1051,13139,0.89453,0.89510
1992,3rd Quintile,Urban regions,Yes,0.14367,216,13139,0.14344,0.14391
1992,3rd Quintile,Urban regions,No,0.85633,1524,13139,0.85609,0.85656
1992,3rd Quintile,Rural regions,Yes,0.10963,83,13139,0.10933,0.10994
1992,3rd Quintile,Rural regions,No,0.89037,823,13139,0.89006,0.89067
1992,4th Quintile,Urban regions,Yes,0.10901,218,13139,0.10882,0.10920
1992,4th Quintile,Urban regions,No,0.89099,1682,13139,0.89080,0.89118
1992,4th Quintile,Rural regions,Yes,0.10617,75,13139,0.10585,0.10648
1992,4th Quintile,Rural regions,No,0.89383,635,13139,0.89352,0.89415
1992,5th Quintile,Urban regions,Yes,0.10566,200,13139,0.10548,0.10583
1992,5th Quintile,Urban regions,No,0.89434,1726,13139,0.89417,0.89452
1992,5th Quintile,Rural regions,Yes,0.12813,46,13139,0.12772,0.12853
1992,5th Quintile,Rural regions,No,0.87187,385,13139,0.87147,0.87228
1994,1st Quintile,Urban regions,Yes,0.15971,215,12826,0.15946,0.15997
1994,1st Quintile,Urban regions,No,0.84029,1314,12826,0.84003,0.84054
1994,1st Quintile,Rural regions,Yes,0.17536,138,12826,0.17501,0.17571
1994,1st Quintile,Rural regions,No,0.82464,840,12826,0.82429,0.82499
1994,2nd Quintile,Urban regions,Yes,0.13080,182,12826,0.13057,0.13104
1994,2nd Quintile,Urban regions,No,0.86920,1453,12826,0.86896,0.86943
1994,2nd Quintile,Rural regions,Yes,0.12944,125,12826,0.12913,0.12974
1994,2nd Quintile,Rural regions,No,0.87056,929,12826,0.87026,0.87087
1994,3rd Quintile,Urban regions,Yes,0.13158,193,12826,0.13135,0.13180
1994,3rd Quintile,Urban regions,No,0.86842,1463,12826,0.86820,0.86865
1994,3rd Quintile,Rural regions,Yes,0.11058,114,12826,0.11029,0.11088
1994,3rd Quintile,Rural regions,No,0.88942,923,12826,0.88912,0.88971
1994,4th Quintile,Urban regions,Yes,0.12398,204,12826,0.12377,0.12419
1994,4th Quintile,Urban regions,No,0.87602,1550,12826,0.87581,0.87623
1994,4th Quintile,Rural regions,Yes,0.10362,75,12826,0.10332,0.10392
1994,4th Quintile,Rural regions,No,0.89638,711,12826,0.89608,0.89668
1994,5th Quintile,Urban regions,Yes,0.11985,200,12826,0.11966,0.12004
1994,5th Quintile,Urban regions,No,0.88015,1648,12826,0.87996,0.88034
1994,5th Quintile,Rural regions,Yes,0.09310,50,12826,0.09277,0.09343
1994,5th Quintile,Rural regions,No,0.90690,499,12826,0.90657,0.90723
1995,1st Quintile,Urban regions,Yes,0.16563,224,13211,0.16536,0.16589
1995,1st Quintile,Urban regions,No,0.83437,1355,13211,0.83411,0.83464
1995,1st Quintile,Rural regions,Yes,0.14432,132,13211,0.14399,0.14464
1995,1st Quintile,Rural regions,No,0.85568,815,13211,0.85536,0.85601
1995,2nd Quintile,Urban regions,Yes,0.12839,207,13211,0.12816,0.12862
1995,2nd Quintile,Urban regions,No,0.87161,1592,13211,0.87138,0.87184
1995,2nd Quintile,Rural regions,Yes,0.13624,134,13211,0.13592,0.13655
1995,2nd Quintile,Rural regions,No,0.86376,918,13211,0.86345,0.86408
1995,3rd Quintile,Urban regions,Yes,0.12636,196,13211,0.12614,0.12658
1995,3rd Quintile,Urban regions,No,0.87364,1484,13211,0.87342,0.87386
1995,3rd Quintile,Rural regions,Yes,0.14459,143,13211,0.14426,0.14492
1995,3rd Quintile,Rural regions,No,0.85541,883,13211,0.85508,0.85574
1995,4th Quintile,Urban regions,Yes,0.10874,190,13211,0.10854,0.10893
1995,4th Quintile,Urban regions,No,0.89126,1582,13211,0.89107,0.89146
