year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.10984,98,12063,0.10945,0.11024
1984,17-29 y.,1st Quintile,No,0.89016,705,12063,0.88976,0.89055
1984,17-29 y.,2nd Quintile,Yes,0.09470,66,12063,0.09432,0.09507
1984,17-29 y.,2nd Quintile,No,0.90530,603,12063,0.90493,0.90568
1984,17-29 y.,3rd Quintile,Yes,0.08001,55,12063,0.07968,0.08034
1984,17-29 y.,3rd Quintile,No,0.91999,605,12063,0.91966,0.92032
1984,17-29 y.,4th Quintile,Yes,0.09539,67,12063,0.09504,0.09574
1984,17-29 y.,4th Quintile,No,0.90461,663,12063,0.90426,0.90496
1984,17-29 y.,5th Quintile,Yes,0.09678,52,12063,0.09640,0.09717
1984,17-29 y.,5th Quintile,No,0.90322,499,12063,0.90283,0.90360
1984,30-45 y.,1st Quintile,Yes,0.11004,91,12063,0.10963,0.11045
1984,30-45 y.,1st Quintile,No,0.88996,690,12063,0.88955,0.89037
1984,30-45 y.,2nd Quintile,Yes,0.09722,85,12063,0.09685,0.09759
1984,30-45 y.,2nd Quintile,No,0.90278,701,12063,0.90241,0.90315
1984,30-45 y.,3rd Quintile,Yes,0.11252,81,12063,0.11214,0.11290
1984,30-45 y.,3rd Quintile,No,0.88748,669,12063,0.88710,0.88786
1984,30-45 y.,4th Quintile,Yes,0.11016,88,12063,0.10979,0.11052
1984,30-45 y.,4th Quintile,No,0.88984,707,12063,0.88948,0.89021
1984,30-45 y.,5th Quintile,Yes,0.09373,72,12063,0.09341,0.09405
1984,30-45 y.,5th Quintile,No,0.90627,713,12063,0.90595,0.90659
1984,46-65 y.,1st Quintile,Yes,0.11892,75,12063,0.11847,0.11937
1984,46-65 y.,1st Quintile,No,0.88108,473,12063,0.88063,0.88153
1984,46-65 y.,2nd Quintile,Yes,0.14098,90,12063,0.14058,0.14138
1984,46-65 y.,2nd Quintile,No,0.85902,566,12063,0.85862,0.85942
1984,46-65 y.,3rd Quintile,Yes,0.10011,75,12063,0.09978,0.10045
1984,46-65 y.,3rd Quintile,No,0.89989,632,12063,0.89955,0.90022
1984,46-65 y.,4th Quintile,Yes,0.09893,77,12063,0.09861,0.09925
1984,46-65 y.,4th Quintile,No,0.90107,683,12063,0.90075,0.90139
1984,46-65 y.,5th Quintile,Yes,0.11013,99,12063,0.10982,0.11043
1984,46-65 y.,5th Quintile,No,0.88987,774,12063,0.88957,0.89018
1984,66 and older,1st Quintile,Yes,0.16413,57,12063,0.16367,0.16458
1984,66 and older,1st Quintile,No,0.83587,293,12063,0.83542,0.83633
1984,66 and older,2nd Quintile,Yes,0.14447,38,12063,0.14397,0.14498
1984,66 and older,2nd Quintile,No,0.85553,232,12063,0.85502,0.85603
1984,66 and older,3rd Quintile,Yes,0.17635,43,12063,0.17575,0.17694
1984,66 and older,3rd Quintile,No,0.82365,197,12063,0.82306,0.82425
1984,66 and older,4th Quintile,No,1.00000,182,12063,1.00000,1.00000
1984,66 and older,5th Quintile,No,1.00000,167,12063,1.00000,1.00000
1985,17-29 y.,1st Quintile,Yes,0.11236,98,10971,0.11198,0.11273
1985,17-29 y.,1st Quintile,No,0.88764,677,10971,0.88727,0.88802
1985,17-29 y.,2nd Quintile,Yes,0.10324,68,10971,0.10285,0.10364
1985,17-29 y.,2nd Quintile,No,0.89676,522,10971,0.89636,0.89715
1985,17-29 y.,3rd Quintile,Yes,0.10363,71,10971,0.10327,0.10399
1985,17-29 y.,3rd Quintile,No,0.89637,578,10971,0.89601,0.89673
1985,17-29 y.,4th Quintile,Yes,0.10630,69,10971,0.10594,0.10666
1985,17-29 y.,4th Quintile,No,0.89370,559,10971,0.89334,0.89406
1985,17-29 y.,5th Quintile,Yes,0.07768,36,10971,0.07733,0.07803
1985,17-29 y.,5th Quintile,No,0.92232,456,10971,0.92197,0.92267
1985,30-45 y.,1st Quintile,Yes,0.11005,81,10971,0.10962,0.11048
1985,30-45 y.,1st Quintile,No,0.88995,599,10971,0.88952,0.89038
1985,30-45 y.,2nd Quintile,Yes,0.10947,89,10971,0.10909,0.10985
1985,30-45 y.,2nd Quintile,No,0.89053,648,10971,0.89015,0.89091
1985,30-45 y.,3rd Quintile,Yes,0.09807,71,10971,0.09770,0.09845
1985,30-45 y.,3rd Quintile,No,0.90193,577,10971,0.90155,0.90230
1985,30-45 y.,4th Quintile,Yes,0.09210,58,10971,0.09176,0.09245
1985,30-45 y.,4th Quintile,No,0.90790,614,10971,0.90755,0.90824
1985,30-45 y.,5th Quintile,Yes,0.08880,66,10971,0.08849,0.08911
1985,30-45 y.,5th Quintile,No,0.91120,661,10971,0.91089,0.91151
1985,46-65 y.,1st Quintile,Yes,0.14326,73,10971,0.14281,0.14371
1985,46-65 y.,1st Quintile,No,0.85674,461,10971,0.85629,0.85719
1985,46-65 y.,2nd Quintile,Yes,0.13408,74,10971,0.13367,0.13448
1985,46-65 y.,2nd Quintile,No,0.86592,497,10971,0.86552,0.86633
1985,46-65 y.,3rd Quintile,Yes,0.09829,73,10971,0.09797,0.09862
1985,46-65 y.,3rd Quintile,No,0.90171,609,10971,0.90138,0.90203
1985,46-65 y.,4th Quintile,Yes,0.09010,73,10971,0.08980,0.09041
1985,46-65 y.,4th Quintile,No,0.90990,651,10971,0.90959,0.91020
1985,46-65 y.,5th Quintile,Yes,0.10081,81,10971,0.10052,0.10110
1985,46-65 y.,5th Quintile,No,0.89919,705,10971,0.89890,0.89948
1985,66 and older,1st Quintile,Yes,0.14381,36,10971,0.14335,0.14427
1985,66 and older,1st Quintile,No,0.85619,219,10971,0.85573,0.85665
1985,66 and older,2nd Quintile,Yes,0.17263,44,10971,0.17211,0.17315
1985,66 and older,2nd Quintile,No,0.82737,208,10971,0.82685,0.82789
1985,66 and older,3rd Quintile,Yes,0.15178,33,10971,0.15124,0.15231
1985,66 and older,3rd Quintile,No,0.84822,192,10971,0.84769,0.84876
1985,66 and older,4th Quintile,Yes,0.16445,33,10971,0.16387,0.16503
1985,66 and older,4th Quintile,No,0.83555,169,10971,0.83497,0.83613
1985,66 and older,5th Quintile,No,1.00000,142,10971,1.00000,1.00000
1986,17-29 y.,1st Quintile,Yes,0.13848,90,10548,0.13806,0.13890
1986,17-29 y.,1st Quintile,No,0.86152,571,10548,0.86110,0.86194
1986,17-29 y.,2nd Quintile,Yes,0.14772,95,10548,0.14726,0.14819
1986,17-29 y.,2nd Quintile,No,0.85228,513,10548,0.85181,0.85274
1986,17-29 y.,3rd Quintile,Yes,0.11349,72,10548,0.11311,0.11387
1986,17-29 y.,3rd Quintile,No,0.88651,543,10548,0.88613,0.88689
