year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.10984447482944006,98,12063,0.10945103374597802,0.11023791591290209
1984,17-29 y.,1st Quintile,No,0.89015552517056,705,12063,0.8897620840870979,0.890548966254022
1984,17-29 y.,2nd Quintile,Yes,0.09469546624954152,66,12063,0.09431668105735852,0.09507425144172452
1984,17-29 y.,2nd Quintile,No,0.9053045337504584,603,12063,0.9049257485582753,0.9056833189426414
1984,17-29 y.,3rd Quintile,Yes,0.08000621109597467,55,12063,0.07967687534417574,0.0803355468477736
1984,17-29 y.,3rd Quintile,No,0.9199937889040252,605,12063,0.9196644531522262,0.9203231246558241
1984,17-29 y.,4th Quintile,Yes,0.09538994436768619,67,12063,0.09503922949816675,0.09574065923720564
1984,17-29 y.,4th Quintile,No,0.9046100556323139,663,12063,0.9042593407627945,0.9049607705018333
1984,17-29 y.,5th Quintile,Yes,0.09678237363558868,52,12063,0.09639659666801485,0.09716815060316251
1984,17-29 y.,5th Quintile,No,0.9032176263644114,499,12063,0.9028318493968376,0.9036034033319852
1984,30-45 y.,1st Quintile,Yes,0.11004082452534053,91,12063,0.10962874886902621,0.11045290018165485
1984,30-45 y.,1st Quintile,No,0.8899591754746595,690,12063,0.8895470998183452,0.8903712511309738
1984,30-45 y.,2nd Quintile,Yes,0.09721708501148245,85,12063,0.09684705862507584,0.09758711139788906
1984,30-45 y.,2nd Quintile,No,0.9027829149885176,701,12063,0.902412888602111,0.9031529413749242
1984,30-45 y.,3rd Quintile,Yes,0.1125207269164444,81,12063,0.11213863266338496,0.11290282116950383
1984,30-45 y.,3rd Quintile,No,0.8874792730835556,669,12063,0.8870971788304961,0.887861367336615
1984,30-45 y.,4th Quintile,Yes,0.11015715140720278,88,12063,0.10979104651537529,0.11052325629903027
1984,30-45 y.,4th Quintile,No,0.889842848592797,707,12063,0.8894767437009695,0.8902089534846246
1984,30-45 y.,5th Quintile,Yes,0.09373075329113163,72,12063,0.09340767374193701,0.09405383284032626
1984,30-45 y.,5th Quintile,No,0.9062692467088683,713,12063,0.9059461671596737,0.906592326258063
1984,46-65 y.,1st Quintile,Yes,0.11891973614960788,75,12063,0.11847315601199078,0.11936631628722498
1984,46-65 y.,1st Quintile,No,0.8810802638503922,473,12063,0.8806336837127751,0.8815268439880093
1984,46-65 y.,2nd Quintile,Yes,0.140980356734112,90,12063,0.1405780956702937,0.1413826177979303
1984,46-65 y.,2nd Quintile,No,0.8590196432658881,566,12063,0.8586173822020698,0.8594219043297063
1984,46-65 y.,3rd Quintile,Yes,0.10011445282159254,75,12063,0.09977545885487077,0.1004534467883143
1984,46-65 y.,3rd Quintile,No,0.8998855471784076,632,12063,0.8995465532116859,0.9002245411451294
1984,46-65 y.,4th Quintile,Yes,0.09893007019340562,77,12063,0.09861017875694816,0.09924996162986308
1984,46-65 y.,4th Quintile,No,0.9010699298065944,683,12063,0.9007500383701369,0.9013898212430519
1984,46-65 y.,5th Quintile,Yes,0.11012690365207162,99,12063,0.10982420679067917,0.11042960051346407
1984,46-65 y.,5th Quintile,No,0.8898730963479284,774,12063,0.8895703994865359,0.8901757932093209
1984,66 and older,1st Quintile,Yes,0.164127254093231,57,12063,0.16367336998517243,0.16458113820128958
1984,66 and older,1st Quintile,No,0.835872745906769,293,12063,0.8354188617987104,0.8363266300148275
1984,66 and older,2nd Quintile,Yes,0.14447209793222593,38,12063,0.1439686681555435,0.14497552770890837
1984,66 and older,2nd Quintile,No,0.8555279020677741,232,12063,0.8550244722910917,0.8560313318444565
1984,66 and older,3rd Quintile,Yes,0.17634714294394815,43,12063,0.17575445534606252,0.1769398305418338
1984,66 and older,3rd Quintile,No,0.823652857056052,197,12063,0.8230601694581663,0.8242455446539376
1984,66 and older,4th Quintile,No,1.0,182,12063,1.0,1.0
1984,66 and older,5th Quintile,No,1.0,167,12063,1.0,1.0
1985,17-29 y.,1st Quintile,Yes,0.11235835951699524,98,10971,0.111983541794196,0.11273317723979448
1985,17-29 y.,1st Quintile,No,0.8876416404830048,677,10971,0.8872668227602055,0.888016458205804
1985,17-29 y.,2nd Quintile,Yes,0.10324059428763747,68,10971,0.10284547316625087,0.10363571540902408
1985,17-29 y.,2nd Quintile,No,0.8967594057123626,522,10971,0.896364284590976,0.8971545268337492
1985,17-29 y.,3rd Quintile,Yes,0.10363198693990722,71,10971,0.10327245278480295,0.10399152109501149
1985,17-29 y.,3rd Quintile,No,0.8963680130600927,578,10971,0.8960084789049885,0.896727547215197
1985,17-29 y.,4th Quintile,Yes,0.10629879773250976,69,10971,0.1059356602688794,0.10666193519614012
1985,17-29 y.,4th Quintile,No,0.8937012022674903,559,10971,0.8933380648038599,0.8940643397311206
1985,17-29 y.,5th Quintile,Yes,0.07767947028694482,36,10971,0.07732704452222905,0.07803189605166058
1985,17-29 y.,5th Quintile,No,0.9223205297130552,456,10971,0.9219681039483395,0.922672955477771
1985,30-45 y.,1st Quintile,Yes,0.11004927300923269,81,10971,0.10961987099962554,0.11047867501883983
1985,30-45 y.,1st Quintile,No,0.8899507269907673,599,10971,0.8895213249811601,0.8903801290003744
1985,30-45 y.,2nd Quintile,Yes,0.10947132648029619,89,10971,0.10908791929134376,0.10985473366924861
1985,30-45 y.,2nd Quintile,No,0.8905286735197038,648,10971,0.8901452663307513,0.8909120807086562
1985,30-45 y.,3rd Quintile,Yes,0.0980735703445612,71,10971,0.09769881623739245,0.09844832445172995
1985,30-45 y.,3rd Quintile,No,0.9019264296554388,577,10971,0.90155167554827,0.9023011837626076
1985,30-45 y.,4th Quintile,Yes,0.0921023194471123,58,10971,0.09175523343725664,0.09244940545696795
1985,30-45 y.,4th Quintile,No,0.9078976805528878,614,10971,0.9075505945430321,0.9082447665627434
1985,30-45 y.,5th Quintile,Yes,0.0888013249297004,66,10971,0.08849467896838753,0.08910797089101327
1985,30-45 y.,5th Quintile,No,0.9111986750702995,661,10971,0.9108920291089866,0.9115053210316124
1985,46-65 y.,1st Quintile,Yes,0.14325984378799717,73,10971,0.14280659872758933,0.143713088848405
1985,46-65 y.,1st Quintile,No,0.8567401562120027,461,10971,0.8562869111515948,0.8571934012724106
1985,46-65 y.,2nd Quintile,Yes,0.13407769002248307,74,10971,0.13367084131199142,0.13448453873297472
1985,46-65 y.,2nd Quintile,No,0.8659223099775168,497,10971,0.8655154612670252,0.8663291586880085
1985,46-65 y.,3rd Quintile,Yes,0.0982922523112608,73,10971,0.09796876629589413,0.09861573832662748
1985,46-65 y.,3rd Quintile,No,0.9017077476887392,609,10971,0.9013842616733725,0.9020312337041059
1985,46-65 y.,4th Quintile,Yes,0.09010399619948234,73,10971,0.08980288415913365,0.09040510823983103
1985,46-65 y.,4th Quintile,No,0.9098960038005177,651,10971,0.909594891760169,0.9101971158408664
