year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,,0.8903757076685538,16099,0.8855496036979056,0.895201811639202
1984,18-29 y.,1st Quintile,,0.10962429233144622,16099,0.104798188360798,0.11445039630209443
1984,18-29 y.,2nd Quintile,,0.9027611044417767,16099,0.8981842926941433,0.9073379161894101
1984,18-29 y.,2nd Quintile,,0.09723889555822329,16099,0.09266208381058996,0.10181570730585662
1984,18-29 y.,3rd Quintile,,0.9084507042253521,16099,0.9039958365547469,0.9129055718959573
1984,18-29 y.,3rd Quintile,,0.09154929577464789,16099,0.08709442810404268,0.0960041634452531
1984,18-29 y.,4th Quintile,,0.896551724137931,16099,0.8918473059037966,0.9012561423720655
1984,18-29 y.,4th Quintile,,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,18-29 y.,5th Quintile,,0.896551724137931,16099,0.8918473059037966,0.9012561423720655
1984,18-29 y.,5th Quintile,,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,30-45 y.,1st Quintile,,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,30-45 y.,1st Quintile,,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,30-45 y.,2nd Quintile,,0.8947916666666667,16099,0.8900520561229699,0.8995312772103634
1984,30-45 y.,2nd Quintile,,0.10520833333333333,16099,0.10046872278963663,0.10994794387703004
1984,30-45 y.,3rd Quintile,,0.9072164948453608,16099,0.902734746387735,0.9116982433029867
1984,30-45 y.,3rd Quintile,,0.09278350515463918,16099,0.0883017566970133,0.09726525361226505
1984,30-45 y.,4th Quintile,,0.9053254437869822,16099,0.9008029745298869,0.9098479130440775
1984,30-45 y.,4th Quintile,,0.09467455621301775,16099,0.09015208695592243,0.09919702547011307
1984,30-45 y.,5th Quintile,,0.9,16099,0.8953657668887963,0.9046342331112037
1984,30-45 y.,5th Quintile,,0.1,16099,0.09536576688879628,0.10463423311120373
1984,46-65 y.,1st Quintile,,0.8736349453978159,16099,0.8685023726391208,0.8787675181565111
1984,46-65 y.,1st Quintile,,0.12636505460218408,16099,0.12123248184348895,0.13149762736087922
1984,46-65 y.,2nd Quintile,,0.892933618843683,16099,0.8881573059411596,0.8977099317462065
1984,46-65 y.,2nd Quintile,,0.10706638115631692,16099,0.10229006825379344,0.1118426940588404
1984,46-65 y.,3rd Quintile,,0.8988235294117647,16099,0.8941651634864931,0.9034818953370363
1984,46-65 y.,3rd Quintile,,0.1011764705882353,16099,0.09651810466296368,0.10583483651350692
1984,46-65 y.,4th Quintile,,0.8762886597938144,16099,0.8712025588802704,0.8813747607073584
1984,46-65 y.,4th Quintile,,0.12371134020618557,16099,0.11862523929264156,0.1287974411197296
1984,46-65 y.,5th Quintile,,0.8767123287671232,16099,0.8716337171384069,0.8817909403958396
1984,46-65 y.,5th Quintile,,0.1232876712328767,16099,0.1182090596041603,0.12836628286159313
1984,66 and older,1st Quintile,,0.8404624277456647,16099,0.8348059346373562,0.8461189208539732
1984,66 and older,1st Quintile,,0.15953757225433526,16099,0.15388107914602675,0.16519406536264378
1984,66 and older,2nd Quintile,,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,66 and older,2nd Quintile,,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,66 and older,3rd Quintile,,0.9,16099,0.8953657668887963,0.9046342331112037
1984,66 and older,3rd Quintile,,0.1,16099,0.09536576688879628,0.10463423311120373
1984,66 and older,4th Quintile,,0.8367346938775511,16099,0.8310252019534887,0.8424441858016134
1984,66 and older,4th Quintile,,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,66 and older,5th Quintile,,0.75,16099,0.7433110606643977,0.7566889393356023
1984,66 and older,5th Quintile,,0.25,16099,0.24331106066439764,0.2566889393356024
1985,18-29 y.,1st Quintile,,0.8797909407665505,14443,0.8744871582451482,0.8850947232879528
1985,18-29 y.,1st Quintile,,0.12020905923344948,14443,0.11490527671204716,0.12551284175485178
1985,18-29 y.,2nd Quintile,,0.892,14443,0.8869380054800118,0.8970619945199882
1985,18-29 y.,2nd Quintile,,0.108,14443,0.10293800548001181,0.11306199451998819
1985,18-29 y.,3rd Quintile,,0.92,14443,0.9155754788759484,0.9244245211240517
1985,18-29 y.,3rd Quintile,,0.08,14443,0.07557547887594836,0.08442452112405165
1985,18-29 y.,4th Quintile,,0.9322033898305084,14443,0.9281033630400608,0.9363034166209561
1985,18-29 y.,4th Quintile,,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,18-29 y.,5th Quintile,,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,,0.8819621870209504,14443,0.8767000406314297,0.8872243334104711
1985,30-45 y.,1st Quintile,,0.11803781297904957,14443,0.11277566658952888,0.12329995936857026
1985,30-45 y.,2nd Quintile,,0.9115646258503401,14443,0.9069340595551209,0.9161951921455594
1985,30-45 y.,2nd Quintile,,0.08843537414965986,14443,0.08380480785444051,0.09306594044487922
1985,30-45 y.,3rd Quintile,,0.8938271604938272,14443,0.8888030306410352,0.8988512903466191
1985,30-45 y.,3rd Quintile,,0.10617283950617284,14443,0.10114870965338084,0.11119696935896485
1985,30-45 y.,4th Quintile,,0.9363057324840764,14443,0.9323229519054353,0.9402885130627175
1985,30-45 y.,4th Quintile,,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,30-45 y.,5th Quintile,,0.9538461538461539,14443,0.9504242288892266,0.9572680788030812
1985,30-45 y.,5th Quintile,,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
