year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.005420634872268068,98,12063,0.005400111986795628,0.005441157757740509
1984,17-29 y.,1st Quintile,No,0.04392763576842557,705,12063,0.04387035512083782,0.04398491641601333
1984,17-29 y.,2nd Quintile,Yes,0.004420326276634063,66,12063,0.004401784181879344,0.004438868371388783
1984,17-29 y.,2nd Quintile,No,0.042259060305460776,603,12063,0.04220282907772272,0.04231529153319883
1984,17-29 y.,3rd Quintile,Yes,0.004241717964609459,55,12063,0.004223552710400441,0.004259883218818477
1984,17-29 y.,3rd Quintile,No,0.04877564039424515,605,12063,0.04871543483515509,0.04883584595333521
1984,17-29 y.,4th Quintile,Yes,0.005228119276893281,67,12063,0.005207962173853662,0.005248276379932899
1984,17-29 y.,4th Quintile,No,0.049579746599840914,663,12063,0.049519072461895526,0.0496404207377863
1984,17-29 y.,5th Quintile,Yes,0.004441192489135826,52,12063,0.004422606876566664,0.0044597781017049875
1984,17-29 y.,5th Quintile,No,0.04144725106008001,499,12063,0.041391538964264424,0.04150296315589559
1984,30-45 y.,1st Quintile,Yes,0.004958052060505295,91,12063,0.0049384198203452235,0.004977684300665367
1984,30-45 y.,1st Quintile,No,0.04009842658632219,690,12063,0.04004358997117491,0.040153263201469475
1984,30-45 y.,2nd Quintile,Yes,0.004868446213286459,85,12063,0.004848991310785065,0.004887901115787853
1984,30-45 y.,2nd Quintile,No,0.045209646672459296,701,12063,0.04515157515299623,0.04526771819192236
1984,30-45 y.,3rd Quintile,Yes,0.00601269964527697,81,12063,0.00599109143513474,0.006034307855419199
1984,30-45 y.,3rd Quintile,No,0.04742367434599558,669,12063,0.047364266868286486,0.04748308182370467
1984,30-45 y.,4th Quintile,Yes,0.0062938282624777405,88,12063,0.006271723794848209,0.006315932730107272
1984,30-45 y.,4th Quintile,No,0.05084116644351471,707,12063,0.05077976609702489,0.05090256679000453
1984,30-45 y.,5th Quintile,Yes,0.005959224751816118,72,12063,0.0059377122656417425,0.0059807372379904935
1984,30-45 y.,5th Quintile,No,0.05761889174220711,713,12063,0.057553760500497195,0.05768402298391702
1984,46-65 y.,1st Quintile,Yes,0.004881033457794978,75,12063,0.004861553544649902,0.004900513370940054
1984,46-65 y.,1st Quintile,No,0.036163738552583154,473,12063,0.03611155520773902,0.03621592189742729
1984,46-65 y.,2nd Quintile,Yes,0.008243118699290366,90,12063,0.008217846559797883,0.00826839083878285
1984,46-65 y.,2nd Quintile,No,0.05022686173093959,566,12063,0.05016581371063455,0.050287909751244635
1984,46-65 y.,3rd Quintile,Yes,0.006131745754851734,75,12063,0.006109925988244924,0.0061535655214585445
1984,46-65 y.,3rd Quintile,No,0.05511561246403321,632,12063,0.05505182721177155,0.05517939771629487
1984,46-65 y.,4th Quintile,Yes,0.00673282221807642,77,12063,0.006709964901796136,0.006755679534356704
1984,46-65 y.,4th Quintile,No,0.0613235554324593,683,12063,0.06125649517057876,0.06139061569433984
1984,46-65 y.,5th Quintile,Yes,0.009202087160003357,99,12063,0.009175398342332285,0.009228775977674429
1984,46-65 y.,5th Quintile,No,0.07435685125413642,774,12063,0.07428352222875598,0.07443018027951687
1984,66 and older,1st Quintile,Yes,0.008538839734775469,57,12063,0.008513122107014682,0.008564557362536257
1984,66 and older,1st Quintile,No,0.0434868873874553,293,12063,0.04342988169205964,0.043543893082850955
1984,66 and older,2nd Quintile,Yes,0.0055044202246960754,38,12063,0.0054837402100740545,0.005525100239318096
1984,66 and older,2nd Quintile,No,0.03259581022449615,232,12063,0.0325461763138791,0.032645444135113194
1984,66 and older,3rd Quintile,Yes,0.005696611860453737,43,12063,0.00567557594597691,0.0057176477749305635
1984,66 and older,3rd Quintile,No,0.02660678566192292,197,12063,0.02656180415664979,0.02665176716719605
1984,66 and older,4th Quintile,No,0.024319343004267337,182,12063,0.02427628802458737,0.024362397983947303
1984,66 and older,5th Quintile,No,0.021848493446309857,167,12063,0.02180763259280948,0.021889354299810235
