year,age_gr,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.11002,96,788,0.08815,0.13188
1984,17-29 y.,1st Quintile,No,0.88763,692,788,0.86556,0.90969
1984,17-29 y.,2nd Quintile,Yes,0.09436,68,681,0.07239,0.11633
1984,17-29 y.,2nd Quintile,No,0.89911,613,681,0.87647,0.92174
1984,17-29 y.,3rd Quintile,Yes,0.08507,57,658,0.06374,0.10640
1984,17-29 y.,3rd Quintile,No,0.91245,601,658,0.89084,0.93406
1984,17-29 y.,4th Quintile,Yes,0.08642,63,728,0.06600,0.10685
1984,17-29 y.,4th Quintile,No,0.91100,665,728,0.89030,0.93170
1984,17-29 y.,5th Quintile,Yes,0.10005,54,558,0.07513,0.12496
1984,17-29 y.,5th Quintile,No,0.89340,504,558,0.86777,0.91903
1984,30-45 y.,1st Quintile,Yes,0.10824,92,784,0.08648,0.13001
1984,30-45 y.,1st Quintile,No,0.88492,692,784,0.86256,0.90727
1984,30-45 y.,2nd Quintile,Yes,0.09212,81,785,0.07188,0.11236
1984,30-45 y.,2nd Quintile,No,0.90600,704,785,0.88558,0.92643
1984,30-45 y.,3rd Quintile,Yes,0.11010,79,761,0.08785,0.13236
1984,30-45 y.,3rd Quintile,No,0.88990,682,761,0.86764,0.91215
1984,30-45 y.,4th Quintile,Yes,0.11226,90,784,0.09014,0.13437
1984,30-45 y.,4th Quintile,No,0.88596,694,784,0.86370,0.90823
1984,30-45 y.,5th Quintile,Yes,0.09824,75,783,0.07738,0.11911
1984,30-45 y.,5th Quintile,No,0.89999,708,783,0.87897,0.92102
1984,46-65 y.,1st Quintile,Yes,0.11820,76,558,0.09139,0.14501
1984,46-65 y.,1st Quintile,No,0.88180,482,558,0.85499,0.90861
1984,46-65 y.,2nd Quintile,Yes,0.13679,86,650,0.11036,0.16323
1984,46-65 y.,2nd Quintile,No,0.86122,564,650,0.83463,0.88782
1984,46-65 y.,3rd Quintile,Yes,0.10475,77,695,0.08197,0.12753
1984,46-65 y.,3rd Quintile,No,0.89327,618,695,0.87029,0.91624
1984,46-65 y.,4th Quintile,Yes,0.09445,74,762,0.07367,0.11523
1984,46-65 y.,4th Quintile,No,0.90205,688,762,0.88093,0.92317
1984,46-65 y.,5th Quintile,Yes,0.11356,103,879,0.09258,0.13455
1984,46-65 y.,5th Quintile,No,0.88644,776,879,0.86545,0.90742
1984,66 and older,1st Quintile,Yes,0.16384,57,351,0.12506,0.20261
1984,66 and older,1st Quintile,No,0.83616,294,351,0.79739,0.87494
1984,66 and older,2nd Quintile,Yes,0.14497,39,276,0.10336,0.18658
1984,66 and older,2nd Quintile,No,0.85503,237,276,0.81342,0.89664
1984,66 and older,3rd Quintile,Yes,0.17184,41,236,0.12361,0.22007
1984,66 and older,3rd Quintile,No,0.82473,195,236,0.77612,0.87334
1984,66 and older,4th Quintile,No,0.86889,178,178,0.81917,0.91862
1984,66 and older,5th Quintile,No,0.87073,167,167,0.81969,0.92177
1985,17-29 y.,1st Quintile,Yes,0.10346,94,776,0.08201,0.12490
1985,17-29 y.,1st Quintile,No,0.89620,682,776,0.87472,0.91767
1985,17-29 y.,2nd Quintile,Yes,0.11829,74,583,0.09205,0.14453
1985,17-29 y.,2nd Quintile,No,0.88171,509,583,0.85547,0.90795
1985,17-29 y.,3rd Quintile,Yes,0.10598,71,647,0.08224,0.12972
1985,17-29 y.,3rd Quintile,No,0.89402,576,647,0.87028,0.91776
1985,17-29 y.,4th Quintile,Yes,0.09755,65,628,0.07433,0.12078
1985,17-29 y.,4th Quintile,No,0.89971,563,628,0.87620,0.92323
1985,17-29 y.,5th Quintile,Yes,0.08061,38,500,0.05672,0.10450
1985,17-29 y.,5th Quintile,No,0.91939,462,500,0.89550,0.94328
1985,30-45 y.,1st Quintile,Yes,0.11115,83,686,0.08761,0.13469
1985,30-45 y.,1st Quintile,No,0.88322,603,686,0.85917,0.90727
1985,30-45 y.,2nd Quintile,Yes,0.10889,89,747,0.08654,0.13124
1985,30-45 y.,2nd Quintile,No,0.88747,658,747,0.86480,0.91015
1985,30-45 y.,3rd Quintile,Yes,0.09941,71,641,0.07623,0.12259
1985,30-45 y.,3rd Quintile,No,0.89835,570,641,0.87494,0.92176
1985,30-45 y.,4th Quintile,Yes,0.09514,61,680,0.07307,0.11720
1985,30-45 y.,4th Quintile,No,0.90120,619,680,0.87876,0.92365
1985,30-45 y.,5th Quintile,Yes,0.08367,61,710,0.06329,0.10406
1985,30-45 y.,5th Quintile,No,0.91486,649,710,0.89432,0.93540
1985,46-65 y.,1st Quintile,Yes,0.14386,72,533,0.11403,0.17368
1985,46-65 y.,1st Quintile,No,0.85363,461,533,0.82359,0.88367
1985,46-65 y.,2nd Quintile,Yes,0.13499,76,562,0.10671,0.16326
1985,46-65 y.,2nd Quintile,No,0.86278,486,562,0.83431,0.89126
1985,46-65 y.,3rd Quintile,Yes,0.09442,72,699,0.07273,0.11612
1985,46-65 y.,3rd Quintile,No,0.90537,627,699,0.88365,0.92708
1985,46-65 y.,4th Quintile,Yes,0.08782,68,705,0.06692,0.10873
1985,46-65 y.,4th Quintile,No,0.91218,637,705,0.89127,0.93308
1985,46-65 y.,5th Quintile,Yes,0.10494,86,798,0.08366,0.12622
1985,46-65 y.,5th Quintile,No,0.89506,712,798,0.87378,0.91634
1985,66 and older,1st Quintile,Yes,0.16230,41,257,0.11713,0.20747
1985,66 and older,1st Quintile,No,0.83561,216,257,0.79020,0.88101
1985,66 and older,2nd Quintile,Yes,0.15581,41,259,0.11156,0.20007
1985,66 and older,2nd Quintile,No,0.83491,218,259,0.78961,0.88021
1985,66 and older,3rd Quintile,Yes,0.14780,32,218,0.10058,0.19502
1985,66 and older,3rd Quintile,No,0.85220,186,218,0.80498,0.89942
1985,66 and older,4th Quintile,Yes,0.16880,32,196,0.11623,0.22138
1985,66 and older,4th Quintile,No,0.83120,164,196,0.77862,0.88377
1985,66 and older,5th Quintile,No,0.83752,146,146,0.77748,0.89756
1986,17-29 y.,1st Quintile,Yes,0.13836,90,662,0.11204,0.16469
1986,17-29 y.,1st Quintile,No,0.86132,572,662,0.83497,0.88767
1986,17-29 y.,2nd Quintile,Yes,0.14330,92,609,0.11545,0.17115
1986,17-29 y.,2nd Quintile,No,0.85352,517,609,0.82542,0.88163
1986,17-29 y.,3rd Quintile,Yes,0.11930,77,621,0.09378,0.14481
1986,17-29 y.,3rd Quintile,No,0.88029,544,621,0.85474,0.90585
1986,17-29 y.,4th Quintile,Yes,0.09455,58,661,0.07223,0.11687
1986,17-29 y.,4th Quintile,No,0.90545,603,661,0.88313,0.92777
1986,17-29 y.,5th Quintile,Yes,0.08826,46,495,0.06325,0.11328
1986,17-29 y.,5th Quintile,No,0.91174,449,495,0.88672,0.93675
1986,30-45 y.,1st Quintile,Yes,0.11965,79,605,0.09377,0.14554
1986,30-45 y.,1st Quintile,No,0.87944,526,605,0.85347,0.90540
1986,30-45 y.,2nd Quintile,Yes,0.08802,64,688,0.06683,0.10920
1986,30-45 y.,2nd Quintile,No,0.90254,624,688,0.88036,0.92472
1986,30-45 y.,3rd Quintile,Yes,0.12421,84,649,0.09882,0.14961
1986,30-45 y.,3rd Quintile,No,0.87346,565,649,0.84786,0.89906
1986,30-45 y.,4th Quintile,Yes,0.09188,65,637,0.06943,0.11433
