year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,No,0.8779576587795765,16099,0.8729011743736064,0.8830141431855467
1984,17-29 y.,1st Quintile,Yes,0.12204234122042341,16099,0.1169858568144533,0.12709882562639355
1984,17-29 y.,2nd Quintile,No,0.9013452914798207,16099,0.8967388969983942,0.9059516859612472
1984,17-29 y.,2nd Quintile,Yes,0.09865470852017937,16099,0.09404831403875281,0.10326110300160592
1984,17-29 y.,3rd Quintile,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,17-29 y.,3rd Quintile,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,17-29 y.,4th Quintile,No,0.9082191780821918,16099,0.9037592492711739,0.9126791068932096
1984,17-29 y.,4th Quintile,Yes,0.09178082191780822,16099,0.08732089310679036,0.09624075072882607
1984,17-29 y.,5th Quintile,No,0.9056261343012704,16099,0.9011101027554119,0.9101421658471288
1984,17-29 y.,5th Quintile,Yes,0.09437386569872959,16099,0.08985783415287113,0.09888989724458805
1984,30-45 y.,1st Quintile,No,0.8834827144686299,16099,0.8785264915821338,0.888438937355126
1984,30-45 y.,1st Quintile,Yes,0.11651728553137004,16099,0.11156106264487393,0.12147350841786615
1984,30-45 y.,2nd Quintile,No,0.8918575063613231,16099,0.8870601437403889,0.8966548689822573
1984,30-45 y.,2nd Quintile,Yes,0.10814249363867684,16099,0.10334513101774259,0.11293985625961109
1984,30-45 y.,3rd Quintile,No,0.892,16099,0.8872054160626164,0.8967945839373836
1984,30-45 y.,3rd Quintile,Yes,0.108,16099,0.10320541606261639,0.1127945839373836
1984,30-45 y.,4th Quintile,No,0.889308176100629,16099,0.8844615386316522,0.8941548135696057
1984,30-45 y.,4th Quintile,Yes,0.11069182389937107,16099,0.10584518643039428,0.11553846136834786
1984,30-45 y.,5th Quintile,No,0.9082802547770701,16099,0.9038216602605792,0.912738849293561
1984,30-45 y.,5th Quintile,Yes,0.09171974522292993,16099,0.08726115070643903,0.09617833973942083
1984,46-65 y.,1st Quintile,No,0.8631386861313869,16099,0.8578293861428148,0.868447986119959
1984,46-65 y.,1st Quintile,Yes,0.13686131386861314,16099,0.13155201388004098,0.1421706138571853
1984,46-65 y.,2nd Quintile,No,0.8628048780487805,16099,0.8574901352506498,0.8681196208469112
1984,46-65 y.,2nd Quintile,Yes,0.13719512195121952,16099,0.13188037915308878,0.14250986474935026
1984,46-65 y.,3rd Quintile,No,0.8939179632248939,16099,0.8891610374140199,0.898674889035768
1984,46-65 y.,3rd Quintile,Yes,0.10608203677510608,16099,0.10132511096423202,0.11083896258598014
1984,46-65 y.,4th Quintile,No,0.8986842105263158,16099,0.8940229997341416,0.9033454213184899
1984,46-65 y.,4th Quintile,Yes,0.1013157894736842,16099,0.09665457868151003,0.10597700026585838
1984,46-65 y.,5th Quintile,No,0.8865979381443299,16099,0.8816998064789521,0.8914960698097076
1984,46-65 y.,5th Quintile,Yes,0.1134020618556701,16099,0.10850393019029227,0.11830019352104794
1984,66 and older,1st Quintile,No,0.8371428571428572,16099,0.8314391159021776,0.8428465983835368
1984,66 and older,1st Quintile,Yes,0.16285714285714287,16099,0.1571534016164632,0.16856088409782252
