year,regtyp,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.10985,965,11005,0.10975,0.10995
1985,Urban regions,West,No,0.89015,7676,11005,0.89005,0.89025
1985,Rural regions,West,Yes,0.12368,289,11005,0.12350,0.12386
1985,Rural regions,West,No,0.87632,2075,11005,0.87614,0.87650
1986,Urban regions,West,Yes,0.12430,1021,10554,0.12419,0.12440
1986,Urban regions,West,No,0.87570,7286,10554,0.87560,0.87581
1986,Rural regions,West,Yes,0.11999,270,10554,0.11981,0.12017
1986,Rural regions,West,No,0.88001,1977,10554,0.87983,0.88019
1987,Urban regions,West,Yes,0.12416,959,10420,0.12405,0.12426
1987,Urban regions,West,No,0.87584,7243,10420,0.87574,0.87595
1987,Rural regions,West,Yes,0.12651,275,10420,0.12632,0.12670
1987,Rural regions,West,No,0.87349,1943,10420,0.87330,0.87368
1988,Urban regions,West,Yes,0.12747,960,9938,0.12737,0.12758
1988,Urban regions,West,No,0.87253,6901,9938,0.87242,0.87263
1988,Rural regions,West,Yes,0.12006,241,9938,0.11988,0.12025
1988,Rural regions,West,No,0.87994,1836,9938,0.87975,0.88012
1989,Urban regions,West,Yes,0.11921,892,9630,0.11910,0.11931
1989,Urban regions,West,No,0.88079,6765,9630,0.88069,0.88090
1989,Rural regions,West,Yes,0.13668,253,9630,0.13649,0.13688
1989,Rural regions,West,No,0.86332,1720,9630,0.86312,0.86351
1991,Urban regions,West,Yes,0.13254,908,9378,0.13243,0.13264
1991,Urban regions,West,No,0.86746,6477,9378,0.86736,0.86757
1991,Rural regions,West,Yes,0.13644,261,9378,0.13625,0.13663
1991,Rural regions,West,No,0.86356,1732,9378,0.86337,0.86375
1992,Urban regions,West,Yes,0.12442,862,13142,0.12432,0.12452
1992,Urban regions,West,No,0.87558,6442,13142,0.87548,0.87568
1992,Urban regions,East,Yes,0.09600,116,13142,0.09573,0.09627
1992,Urban regions,East,No,0.90400,1197,13142,0.90373,0.90427
1992,Rural regions,West,Yes,0.13951,254,13142,0.13931,0.13970
1992,Rural regions,West,No,0.86049,1732,13142,0.86030,0.86069
1992,Rural regions,East,Yes,0.09777,232,13142,0.09757,0.09797
1992,Rural regions,East,No,0.90223,2307,13142,0.90203,0.90243
1994,Urban regions,West,Yes,0.13461,863,12833,0.13451,0.13472
1994,Urban regions,West,No,0.86539,6259,12833,0.86528,0.86549
1994,Urban regions,East,Yes,0.10641,132,12833,0.10613,0.10668
1994,Urban regions,East,No,0.89359,1175,12833,0.89332,0.89387
1994,Rural regions,West,Yes,0.13391,242,12833,0.13372,0.13410
1994,Rural regions,West,No,0.86609,1699,12833,0.86590,0.86628
1994,Rural regions,East,Yes,0.11351,260,12833,0.11330,0.11373
1994,Rural regions,East,No,0.88649,2203,12833,0.88627,0.88670
1995,Urban regions,West,Yes,0.12565,877,13215,0.12555,0.12575
