year,regtyp,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.09212,966,8667,0.08603,0.09821
1985,Urban regions,West,No,0.74894,7701,8667,0.73981,0.75807
1985,Rural regions,West,Yes,0.10295,288,2338,0.09063,0.11527
1985,Rural regions,West,No,0.72186,2050,2338,0.70369,0.74003
1986,Urban regions,West,Yes,0.10407,1022,8331,0.09751,0.11063
1986,Urban regions,West,No,0.73577,7309,8331,0.72630,0.74524
1986,Rural regions,West,Yes,0.09929,269,2223,0.08685,0.11172
1986,Rural regions,West,No,0.71984,1954,2223,0.70117,0.73852
1987,Urban regions,West,Yes,0.10370,959,8219,0.09711,0.11030
1987,Urban regions,West,No,0.73417,7260,8219,0.72461,0.74372
1987,Rural regions,West,Yes,0.10374,275,2201,0.09100,0.11648
1987,Rural regions,West,No,0.70837,1926,2201,0.68938,0.72737
1988,Urban regions,West,Yes,0.10684,962,7878,0.10002,0.11366
1988,Urban regions,West,No,0.73128,6916,7878,0.72149,0.74107
1988,Rural regions,West,Yes,0.09753,239,2060,0.08472,0.11035
1988,Rural regions,West,No,0.71535,1821,2060,0.69586,0.73484
1989,Urban regions,West,Yes,0.09997,893,7671,0.09325,0.10668
1989,Urban regions,West,No,0.73993,6778,7671,0.73011,0.74975
1989,Rural regions,West,Yes,0.11218,252,1959,0.09820,0.12616
1989,Rural regions,West,No,0.70356,1707,1959,0.68333,0.72379
1991,Urban regions,West,Yes,0.10909,909,7398,0.10199,0.11620
1991,Urban regions,West,No,0.71563,6489,7398,0.70535,0.72591
1991,Rural regions,West,Yes,0.11185,260,1980,0.09796,0.12573
1991,Rural regions,West,No,0.70288,1720,1980,0.68275,0.72302
1992,Urban regions,West,Yes,0.10261,865,7323,0.09566,0.10956
1992,Urban regions,West,No,0.72296,6458,7323,0.71271,0.73321
1992,Urban regions,East,Yes,0.07766,116,1313,0.06318,0.09214
1992,Urban regions,East,No,0.73125,1197,1313,0.70726,0.75524
1992,Rural regions,West,Yes,0.11369,251,1967,0.09966,0.12772
1992,Rural regions,West,No,0.69813,1716,1967,0.67784,0.71842
1992,Rural regions,East,Yes,0.07957,232,2539,0.06904,0.09010
1992,Rural regions,East,No,0.73426,2307,2539,0.71708,0.75145
1994,Urban regions,West,Yes,0.11105,869,7143,0.10376,0.11833
1994,Urban regions,West,No,0.71114,6274,7143,0.70063,0.72165
1994,Urban regions,East,Yes,0.08704,132,1307,0.07175,0.10232
1994,Urban regions,East,No,0.73091,1175,1307,0.70686,0.75497
1994,Rural regions,West,Yes,0.10682,236,1920,0.09300,0.12064
1994,Rural regions,West,No,0.69961,1684,1920,0.67909,0.72012
1994,Rural regions,East,Yes,0.09270,260,2463,0.08124,0.10415
1994,Rural regions,East,No,0.72397,2203,2463,0.70631,0.74163
1995,Urban regions,West,Yes,0.10305,880,7480,0.09616,0.10994
1995,Urban regions,West,No,0.71777,6600,7480,0.70757,0.72797
1995,Urban regions,East,Yes,0.09222,125,1209,0.07590,0.10854
1995,Urban regions,East,No,0.72971,1084,1209,0.70466,0.75475
1995,Rural regions,West,Yes,0.10820,259,2060,0.09478,0.12162
1995,Rural regions,West,No,0.68953,1801,2060,0.66955,0.70952
1995,Rural regions,East,Yes,0.10108,303,2466,0.08918,0.11298
1995,Rural regions,East,No,0.71823,2163,2466,0.70047,0.73599
1996,Urban regions,West,Yes,0.10139,881,7276,0.09445,0.10833
1996,Urban regions,West,No,0.71901,6395,7276,0.70868,0.72934
1996,Urban regions,East,Yes,0.10969,138,1237,0.09226,0.12711
1996,Urban regions,East,No,0.71423,1099,1237,0.68905,0.73942
1996,Rural regions,West,Yes,0.11239,255,2050,0.09871,0.12606
1996,Rural regions,West,No,0.68754,1795,2050,0.66747,0.70761
1996,Rural regions,East,Yes,0.11007,314,2441,0.09765,0.12249
1996,Rural regions,East,No,0.71926,2127,2441,0.70143,0.73709
1997,Urban regions,West,Yes,0.10627,874,7142,0.09912,0.11342
1997,Urban regions,West,No,0.71607,6268,7142,0.70561,0.72653
1997,Urban regions,East,Yes,0.09456,130,1210,0.07807,0.11105
1997,Urban regions,East,No,0.74081,1080,1210,0.71611,0.76551
1997,Rural regions,West,Yes,0.10174,254,2008,0.08852,0.11497
1997,Rural regions,West,No,0.69670,1754,2008,0.67659,0.71682
1997,Rural regions,East,Yes,0.11168,291,2416,0.09912,0.12424
1997,Rural regions,East,No,0.72280,2125,2416,0.70495,0.74066
1998,Urban regions,West,Yes,0.10331,952,8022,0.09665,0.10997
1998,Urban regions,West,No,0.72592,7070,8022,0.71616,0.73568
1998,Urban regions,East,Yes,0.09187,135,1253,0.07587,0.10787
1998,Urban regions,East,No,0.74096,1118,1253,0.71670,0.76523
1998,Rural regions,West,Yes,0.10497,298,2336,0.09253,0.11740
1998,Rural regions,West,No,0.69135,2038,2336,0.67261,0.71008
1998,Rural regions,East,Yes,0.11928,348,2607,0.10683,0.13172
1998,Rural regions,East,No,0.71794,2259,2607,0.70066,0.73522
1999,Urban regions,West,Yes,0.10614,914,7640,0.09923,0.11305
1999,Urban regions,West,No,0.72255,6726,7640,0.71251,0.73259
1999,Urban regions,East,Yes,0.10459,151,1236,0.08752,0.12166
1999,Urban regions,East,No,0.74150,1085,1236,0.71709,0.76592
1999,Rural regions,West,Yes,0.10562,276,2235,0.09287,0.11836
1999,Rural regions,West,No,0.69568,1959,2235,0.67660,0.71476
1999,Rural regions,East,Yes,0.11831,328,2543,0.10575,0.13086
1999,Rural regions,East,No,0.72492,2215,2543,0.70756,0.74228
2000,Urban regions,West,Yes,0.09588,1592,13862,0.09098,0.10078
2000,Urban regions,West,No,0.72985,12270,13862,0.72246,0.73724
2000,Urban regions,East,Yes,0.09617,212,1845,0.08271,0.10963
2000,Urban regions,East,No,0.74077,1633,1845,0.72077,0.76077
2000,Rural regions,West,Yes,0.10615,550,4356,0.09700,0.11530
2000,Rural regions,West,No,0.69794,3806,4356,0.68430,0.71157
2000,Rural regions,East,Yes,0.11377,501,3991,0.10392,0.12362
2000,Rural regions,East,No,0.73665,3490,3991,0.72298,0.75032
2001,Urban regions,West,Yes,0.09806,1457,12543,0.09285,0.10326
2001,Urban regions,West,No,0.72468,11086,12543,0.71686,0.73249
2001,Urban regions,East,Yes,0.09638,198,1743,0.08252,0.11024
2001,Urban regions,East,No,0.75342,1545,1743,0.73318,0.77366
2001,Rural regions,West,Yes,0.11577,522,3889,0.10571,0.12582
