year,regtyp,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.08272991319797472,965,11005,0.08265382639093725,0.08280600000501219
1985,Urban regions,West,No,0.6704052225553615,7676,11005,0.6702753885919718,0.6705350565187512
1985,Rural regions,West,Yes,0.03053224669875432,289,11005,0.030484726797987312,0.03057976659952133
1985,Rural regions,West,No,0.2163326175479096,2075,11005,0.21621889244257683,0.2164463426532424
1986,Urban regions,West,Yes,0.09402457393512549,1021,10554,0.09394390907205674,0.09410523879819424
1986,Urban regions,West,No,0.6624179245587252,7286,10554,0.6622872288788895,0.6625486202385609
1986,Rural regions,West,Yes,0.029225023589704503,270,10554,0.029178471173546633,0.029271576005862374
1986,Rural regions,West,No,0.21433247791644483,1977,10554,0.2142190633341349,0.21444589249875476
1987,Urban regions,West,Yes,0.09433429085952001,959,10420,0.09425350424935955,0.09441507746968048
1987,Urban regions,West,No,0.6654638051172124,7243,10420,0.6653333970661621,0.6655942131682626
1987,Rural regions,West,Yes,0.030388521726622493,275,10420,0.030341078492162308,0.030435964961082678
1987,Rural regions,West,No,0.20981338229664512,1943,10420,0.20970084355464189,0.20992592103864835
1988,Urban regions,West,Yes,0.09724124581421031,960,9938,0.09715945555929725,0.09732303606912338
1988,Urban regions,West,No,0.6656035903210198,6901,9938,0.6654733549111164,0.6657338257309232
1988,Rural regions,West,Yes,0.028474012070311094,241,9938,0.028428098401847124,0.028519925738775063
1988,Rural regions,West,No,0.20868115179445887,1836,9938,0.2085689737621122,0.20879332982680554
1989,Urban regions,West,Yes,0.09159523106300801,892,9630,0.0915160384555152,0.09167442367050083
1989,Urban regions,West,No,0.6767879697087826,6765,9630,0.6766595657000412,0.6769163737175241
1989,Rural regions,West,Yes,0.03165775456992521,253,9630,0.031609685800724596,0.03170582333912582
1989,Rural regions,West,No,0.19995904465828418,1720,9630,0.1998492363640646,0.20006885295250376
1991,Urban regions,West,Yes,0.10097664922811424,908,9378,0.10089433116043331,0.10105896729579517
1991,Urban regions,West,No,0.6609014133449829,6477,9378,0.6607720740367254,0.6610307526532403
1991,Rural regions,West,Yes,0.032489680969588396,261,9378,0.032441241460845996,0.032538120478330795
1991,Rural regions,West,No,0.20563225645731448,1732,9378,0.20552183445331823,0.20574267846131072
1992,Urban regions,West,Yes,0.07623652517548667,862,13142,0.07617195340191998,0.07630109694905335
1992,Urban regions,West,No,0.536487069957965,6442,13142,0.5363657334947147,0.5366084064212153
1992,Urban regions,East,Yes,0.006913644141066631,116,13142,0.006893482411098817,0.006933805871034445
1992,Urban regions,East,No,0.06510294886662356,1197,13142,0.06504291960511557,0.06516297812813154
1992,Rural regions,West,Yes,0.02643367937798923,254,13142,0.0263946454411412,0.026472713314837255
1992,Rural regions,West,No,0.16304526358604637,1732,13142,0.16295537886919476,0.163135148302898
1992,Rural regions,East,Yes,0.012297459293395804,232,13142,0.012270642826547988,0.01232427576024362
1992,Rural regions,East,No,0.11348340960142672,2307,13142,0.11340623215642637,0.11356058704642708
1994,Urban regions,West,Yes,0.08302265993330218,863,12833,0.08295606011335549,0.08308925975324888
1994,Urban regions,West,No,0.5337233430903581,6259,12833,0.5336029295384269,0.5338437566422892
1994,Urban regions,East,Yes,0.007615916695879312,132,12833,0.007594932302502763,0.007636901089255861
1994,Urban regions,East,No,0.06395779258975515,1175,12833,0.06389873307414792,0.06401685210536237
1994,Rural regions,West,Yes,0.02469788203444834,242,12833,0.024660419697036223,0.02473534437186046
1994,Rural regions,West,No,0.15974004928426438,1699,12833,0.1596516173405856,0.15982848122794316
1994,Rural regions,East,Yes,0.014443681886690337,260,12833,0.01441488303892689,0.014472480734453785
1994,Rural regions,East,No,0.11279867448530216,2203,12833,0.11272231578625054,0.11287503318435378
