year,regtyp,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,No,0.8883231107510705,14443,0.8831862889475265,0.8934599325546145
1985,Urban regions,West,Yes,0.11167688924892952,14443,0.10654006744538548,0.11681371105247355
1985,Rural regions,West,No,0.8777495769881557,14443,0.8724071589824778,0.8830919949938336
1985,Rural regions,West,Yes,0.12225042301184433,14443,0.11690800500616645,0.12759284101752222
1986,Urban regions,West,No,0.8770916094859756,13742,0.8716019634426709,0.8825812555292804
1986,Urban regions,West,Yes,0.12290839051402432,13742,0.11741874447071965,0.12839803655732898
1986,Rural regions,West,No,0.8798397863818425,13742,0.8744033633519575,0.8852762094117275
1986,Rural regions,West,Yes,0.12016021361815754,13742,0.11472379058827253,0.12559663664804255
1987,Urban regions,West,No,0.8830772982199464,13496,0.8776560122361088,0.888498584203784
1987,Urban regions,West,Yes,0.11692270178005365,13496,0.11150141579621604,0.12234398776389126
1987,Rural regions,West,No,0.8760144274120829,13496,0.8704541719939339,0.8815746828302319
1987,Rural regions,West,Yes,0.12398557258791704,13496,0.11842531716976805,0.129545828006066
1988,Urban regions,West,No,0.8778781325531103,12817,0.872209520796785,0.8835467443094356
1988,Urban regions,West,Yes,0.12212186744688971,12817,0.11645325569056449,0.12779047920321496
1988,Rural regions,West,No,0.8839672604718344,12817,0.8784226474271541,0.8895118735165146
1988,Rural regions,West,Yes,0.11603273952816562,12817,0.11048812648348534,0.1215773525728459
1989,Urban regions,West,No,0.883505289277785,12393,0.8778568882019993,0.8891536903535708
1989,Urban regions,West,Yes,0.11649471072221497,12393,0.11084630964642912,0.12214311179800082
1989,Rural regions,West,No,0.8717688798783578,12393,0.8658822701300121,0.8776554896267036
1989,Rural regions,West,Yes,0.12823112012164217,12393,0.12234451037329643,0.1341177298699879
1991,Urban regions,West,No,0.8770480704129994,17756,0.8722178952957128,0.8818782455302859
1991,Urban regions,West,Yes,0.12295192958700067,17756,0.11812175446971415,0.1277821047042872
1991,Rural regions,West,No,0.8690416457601605,17756,0.8640794898914294,0.8740038016288917
1991,Rural regions,West,Yes,0.13095835423983943,17756,0.12599619837110823,0.13592051010857062
1992,Urban regions,West,No,0.8819824753559693,17350,0.8771817201623635,0.8867832305495751
1992,Urban regions,West,Yes,0.11801752464403067,17350,0.11321676945042486,0.12281827983763649
1992,Urban regions,East,No,0.9116527037319117,17350,0.9074297368501753,0.915875670613648
1992,Urban regions,East,Yes,0.08834729626808835,17350,0.08412432938635192,0.09257026314982478
1992,Rural regions,West,No,0.8721047331319235,17350,0.8671351736885137,0.8770742925753333
1992,Rural regions,West,Yes,0.12789526686807653,17350,0.12292570742466671,0.13286482631148636
1992,Rural regions,East,No,0.9086254430878299,17350,0.9043378711418599,0.9129130150337998
1992,Rural regions,East,Yes,0.09137455691217014,17350,0.08708698496620024,0.09566212885814004
1994,Urban regions,West,No,0.8788261724234766,16642,0.8738681416637126,0.8837842031832406
1994,Urban regions,West,Yes,0.12117382757652345,16642,0.11621579681675945,0.12613185833628746
1994,Urban regions,East,No,0.8990053557765876,16642,0.8944272731799231,0.9035834383732521
1994,Urban regions,East,Yes,0.1009946442234124,16642,0.09641656162674796,0.10557272682007683
1994,Rural regions,West,No,0.8753219989696033,16642,0.8703028261495748,0.8803411717896318
1994,Rural regions,West,Yes,0.12467800103039671,16642,0.11965882821036825,0.12969717385042517
1994,Rural regions,East,No,0.8944376776289078,16642,0.8897691189345652,0.8991062363232504
1994,Rural regions,East,Yes,0.10556232237109216,16642,0.10089376367674957,0.11023088106543474
1995,Urban regions,West,No,0.8824711873492361,17246,0.8776646278567104,0.8872777468417619
1995,Urban regions,West,Yes,0.11752881265076387,17246,0.11272225315823815,0.12233537214328959
1995,Urban regions,East,No,0.8966087675765095,17246,0.8920645907020217,0.9011529444509974
1995,Urban regions,East,Yes,0.10339123242349049,17246,0.09884705554900261,0.10793540929797837
1995,Rural regions,West,No,0.8739172281039461,17246,0.8689630124753966,0.8788714437324956
1995,Rural regions,West,Yes,0.1260827718960539,17246,0.12112855626750438,0.13103698752460344
1995,Rural regions,East,No,0.8771289537712895,17246,0.8722292662668665,0.8820286412757126
1995,Rural regions,East,Yes,0.12287104622871046,17246,0.11797135872428742,0.12777073373313352
1996,Urban regions,West,No,0.878858875413451,16862,0.8739338678606403,0.8837838829662616
1996,Urban regions,West,Yes,0.12114112458654906,16862,0.11621611703373834,0.12606613213935977
1996,Urban regions,East,No,0.8884397736459175,16862,0.8836878416308181,0.8931917056610169
1996,Urban regions,East,Yes,0.11156022635408246,16862,0.10680829433898305,0.11631215836918186
1996,Rural regions,West,No,0.8758454106280193,16862,0.8708680782047185,0.8808227430513202
1996,Rural regions,West,Yes,0.12415458937198068,16862,0.11917725694867977,0.1291319217952816
1996,Rural regions,East,No,0.8713641950020483,16862,0.8663108107985816,0.876417579205515
1996,Rural regions,East,Yes,0.12863580499795166,16862,0.12358242079448492,0.1336891892014184
1997,Urban regions,West,No,0.8781241224375176,16487,0.87313042662484,0.8831178182501952
1997,Urban regions,West,Yes,0.12187587756248244,16487,0.1168821817498048,0.12686957337516008
1997,Urban regions,East,No,0.8925619834710744,16487,0.8878350070500999,0.8972889598920489
1997,Urban regions,East,Yes,0.10743801652892562,16487,0.10271104010795108,0.11216499294990016
1997,Rural regions,West,No,0.8717948717948718,16487,0.8666916422197322,0.8768981013700115
1997,Rural regions,West,Yes,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Rural regions,East,No,0.8795529801324503,16487,0.8745846060899554,0.8845213541749453
1997,Rural regions,East,Yes,0.12044701986754967,16487,0.11547864582505475,0.1254153939100446
1998,Urban regions,West,No,0.8818238600874454,18147,0.8771269799787893,0.8865207401961015
1998,Urban regions,West,Yes,0.11817613991255466,18147,0.11347925980389852,0.1228730200212108
