,Unnamed: 0,year,regtyp,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Yes,0.10985,965,11005,0.10529,0.11405
1,1,1985,Urban regions,West,No,0.89015,7676,11005,0.8788,0.90313
2,2,1985,Rural regions,West,Yes,0.12368,289,11005,0.11628,0.12944
3,3,1985,Rural regions,West,No,0.87632,2075,11005,0.86065,0.89216
4,4,1986,Urban regions,West,Yes,0.1243,1021,10554,0.12012,0.12909
5,5,1986,Urban regions,West,No,0.8757,7286,10554,0.86432,0.88742
6,6,1986,Rural regions,West,Yes,0.11999,270,10554,0.1115,0.12717
7,7,1986,Rural regions,West,No,0.88001,1977,10554,0.85993,0.89623
8,8,1987,Urban regions,West,Yes,0.12416,959,10420,0.11921,0.12945
9,9,1987,Urban regions,West,No,0.87584,7243,10420,0.8638,0.88958
10,10,1987,Rural regions,West,Yes,0.12651,275,10420,0.1175,0.13509
11,11,1987,Rural regions,West,No,0.87349,1943,10420,0.85396,0.89025
12,12,1988,Urban regions,West,Yes,0.12747,960,9938,0.12202,0.13308
13,13,1988,Urban regions,West,No,0.87253,6901,9938,0.85863,0.88672
14,14,1988,Rural regions,West,Yes,0.12006,241,9938,0.11174,0.12728
15,15,1988,Rural regions,West,No,0.87994,1836,9938,0.86039,0.90123
16,16,1989,Urban regions,West,Yes,0.11921,892,9630,0.1143,0.12499
17,17,1989,Urban regions,West,No,0.88079,6765,9630,0.86533,0.89388
18,18,1989,Rural regions,West,Yes,0.13668,253,9630,0.12734,0.14609
19,19,1989,Rural regions,West,No,0.86332,1720,9630,0.84237,0.88411
20,20,1991,Urban regions,West,Yes,0.13254,908,9378,0.12633,0.13877
21,21,1991,Urban regions,West,No,0.86746,6477,9378,0.85337,0.88085
22,22,1991,Rural regions,West,Yes,0.13644,261,9378,0.12707,0.14518
23,23,1991,Rural regions,West,No,0.86356,1732,9378,0.842,0.88217
24,24,1992,Urban regions,West,Yes,0.12442,862,13142,0.11891,0.12984
25,25,1992,Urban regions,West,No,0.87558,6442,13142,0.86068,0.89133
26,26,1992,Urban regions,East,Yes,0.096,116,13142,0.08869,0.10642
27,27,1992,Urban regions,East,No,0.904,1197,13142,0.88055,0.94208
28,28,1992,Rural regions,West,Yes,0.13951,254,13142,0.13076,0.14972
29,29,1992,Rural regions,West,No,0.86049,1732,13142,0.83683,0.88434
30,30,1992,Rural regions,East,Yes,0.09777,232,13142,0.09075,0.1051
31,31,1992,Rural regions,East,No,0.90223,2307,13142,0.88262,0.91988
32,32,1994,Urban regions,West,Yes,0.13461,863,12833,0.12838,0.14058
33,33,1994,Urban regions,West,No,0.86539,6259,12833,0.85011,0.88209
34,34,1994,Urban regions,East,Yes,0.10641,132,12833,0.0974,0.11676
35,35,1994,Urban regions,East,No,0.89359,1175,12833,0.86015,0.92469
36,36,1994,Rural regions,West,Yes,0.13391,242,12833,0.12394,0.14814
37,37,1994,Rural regions,West,No,0.86609,1699,12833,0.8403,0.89579
38,38,1994,Rural regions,East,Yes,0.11351,260,12833,0.10471,0.1214
39,39,1994,Rural regions,East,No,0.88649,2203,12833,0.86826,0.90827
40,40,1995,Urban regions,West,Yes,0.12565,877,13215,0.11865,0.13282
41,41,1995,Urban regions,West,No,0.87435,6585,13215,0.86007,0.89029
42,42,1995,Urban regions,East,Yes,0.1122,125,13215,0.10065,0.12201
43,43,1995,Urban regions,East,No,0.8878,1084,13215,0.85375,0.91696
44,44,1995,Rural regions,West,Yes,0.13525,262,13215,0.12301,0.14682
45,45,1995,Rural regions,West,No,0.86475,1816,13215,0.83714,0.89489
46,46,1995,Rural regions,East,Yes,0.12337,303,13215,0.1159,0.13293
47,47,1995,Rural regions,East,No,0.87663,2163,13215,0.85263,0.90051
48,48,1996,Urban regions,West,Yes,0.12355,879,13004,0.11666,0.13029
49,49,1996,Urban regions,West,No,0.87645,6377,13004,0.85865,0.89494
50,50,1996,Urban regions,East,Yes,0.13314,138,13004,0.11837,0.15016
51,51,1996,Urban regions,East,No,0.86686,1099,13004,0.83874,0.8969
52,52,1996,Rural regions,West,Yes,0.14043,257,13004,0.12861,0.15351
53,53,1996,Rural regions,West,No,0.85957,1813,13004,0.83162,0.88813
54,54,1996,Rural regions,East,Yes,0.13273,314,13004,0.12288,0.14188
55,55,1996,Rural regions,East,No,0.86727,2127,13004,0.84705,0.88845
56,56,1997,Urban regions,West,Yes,0.12868,868,12776,0.12144,0.13557
57,57,1997,Urban regions,West,No,0.87132,6254,12776,0.85411,0.88702
58,58,1997,Urban regions,East,Yes,0.1132,130,12776,0.10081,0.1281
59,59,1997,Urban regions,East,No,0.8868,1080,12776,0.85352,0.91817
60,60,1997,Rural regions,West,Yes,0.12913,260,12776,0.11695,0.14047
61,61,1997,Rural regions,West,No,0.87087,1768,12776,0.83914,0.90706
62,62,1997,Rural regions,East,Yes,0.13385,291,12776,0.12388,0.14243
63,63,1997,Rural regions,East,No,0.86615,2125,12776,0.84506,0.88863
64,64,1998,Urban regions,West,Yes,0.12423,946,14218,0.11967,0.1309
65,65,1998,Urban regions,West,No,0.87577,7059,14218,0.86066,0.89244
66,66,1998,Urban regions,East,Yes,0.1103,135,14218,0.09976,0.12371
67,67,1998,Urban regions,East,No,0.8897,1118,14218,0.85723,0.926
68,68,1998,Rural regions,West,Yes,0.13282,304,14218,0.12326,0.14408
69,69,1998,Rural regions,West,No,0.86718,2049,14218,0.84272,0.89674
70,70,1998,Rural regions,East,Yes,0.14249,348,14218,0.13395,0.15294
71,71,1998,Rural regions,East,No,0.85751,2259,14218,0.83361,0.88044
72,72,1999,Urban regions,West,Yes,0.12803,912,13654,0.12222,0.1338
73,73,1999,Urban regions,West,No,0.87197,6712,13654,0.85847,0.88683
74,74,1999,Urban regions,East,Yes,0.12363,151,13654,0.11256,0.13605
75,75,1999,Urban regions,East,No,0.87637,1085,13654,0.84284,0.91213
76,76,1999,Rural regions,West,Yes,0.13186,278,13654,0.11986,0.14335
77,77,1999,Rural regions,West,No,0.86814,1973,13654,0.84543,0.89212
