year,regtyp,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.10984736904516176,965,11005,0.10974784682064113,0.10994689126968239
1985,Urban regions,West,No,0.8901526309548382,7676,11005,0.8900531087303176,0.8902521531793588
1985,Rural regions,West,Yes,0.1236800011695748,289,11005,0.1234969885992889,0.1238630137398607
1985,Rural regions,West,No,0.8763199988304251,2075,11005,0.8761369862601392,0.876503011400711
1986,Urban regions,West,Yes,0.12429837578181739,1021,10554,0.12419353545909011,0.12440321610454468
1986,Urban regions,West,No,0.8757016242181825,7286,10554,0.8755967838954553,0.8758064645409098
1986,Rural regions,West,Yes,0.11999229508012765,270,10554,0.1198103146584026,0.12017427550185271
1986,Rural regions,West,No,0.8800077049198723,1977,10554,0.8798257244981473,0.8801896853415974
1987,Urban regions,West,Yes,0.12415705087843343,959,10420,0.1240524897308185,0.12426161202604835
1987,Urban regions,West,No,0.8758429491215665,7243,10420,0.8757383879739515,0.8759475102691814
1987,Rural regions,West,Yes,0.1265124098420088,275,10420,0.12632494175853445,0.12669987792548312
1987,Rural regions,West,No,0.8734875901579913,1943,10420,0.8733001220745169,0.8736750582414656
1988,Urban regions,West,Yes,0.12747185431163133,960,9938,0.1273664473683496,0.12757726125491306
1988,Urban regions,West,No,0.8725281456883687,6901,9938,0.8724227387450869,0.8726335526316504
1988,Rural regions,West,Yes,0.120064904370151,241,9938,0.1198806543614401,0.12024915437886188
1988,Rural regions,West,No,0.8799350956298491,1836,9938,0.8797508456211381,0.88011934563856
1989,Urban regions,West,Yes,0.11920514525956137,892,9630,0.11910365965032062,0.11930663086880212
1989,Urban regions,West,No,0.8807948547404386,6765,9630,0.8806933691311979,0.8808963403496793
1989,Rural regions,West,Yes,0.13668159941513214,253,9630,0.13648564096057464,0.13687755786968964
1989,Rural regions,West,No,0.8633184005848678,1720,9630,0.8631224421303103,0.8635143590394252
1991,Urban regions,West,Yes,0.132536496571492,908,9378,0.13243036372345363,0.13264262941953037
1991,Urban regions,West,No,0.867463503428508,6477,9378,0.8673573705804696,0.8675696362765464
1991,Rural regions,West,Yes,0.1364413599211617,261,9378,0.13624917538645503,0.13663354445586834
1991,Rural regions,West,No,0.8635586400788384,1732,9378,0.8633664555441318,0.863750824613545
1992,Urban regions,West,Yes,0.12442237540873922,862,13142,0.1243197759559421,0.12452497486153635
1992,Urban regions,West,No,0.8755776245912608,6442,13142,0.8754750251384636,0.8756802240440579
1992,Urban regions,East,Yes,0.09600071111845525,116,13142,0.09573360381749237,0.09626781841941813
1992,Urban regions,East,No,0.9039992888815447,1197,13142,0.9037321815805818,0.9042663961825076
1992,Rural regions,West,Yes,0.1395072136485716,254,13142,0.13931353923571324,0.13970088806142997
1992,Rural regions,West,No,0.8604927863514285,1732,13142,0.8602991119385701,0.8606864607642868
1992,Rural regions,East,Yes,0.097768916699716,232,13142,0.09756515020515591,0.0979726831942761
1992,Rural regions,East,No,0.9022310833002839,2307,13142,0.9020273168057238,0.902434849794844
1994,Urban regions,West,Yes,0.13461402186033652,863,12833,0.13450911779067382,0.13471892592999923
1994,Urban regions,West,No,0.8653859781396634,6259,12833,0.8652810740700008,0.8654908822093261
1994,Urban regions,East,Yes,0.10640662293309283,132,12833,0.10612841278357422,0.10668483308261144
1994,Urban regions,East,No,0.893593377066907,1175,12833,0.8933151669173884,0.8938715872164256
1994,Rural regions,West,Yes,0.13390890831327892,242,12833,0.133717501747688,0.13410031487886984
1994,Rural regions,West,No,0.8660910916867209,1699,12833,0.86589968512113,0.8662824982523118
1994,Rural regions,East,Yes,0.113513159442476,260,12833,0.11329850551835162,0.11372781336660039
1994,Rural regions,East,No,0.8864868405575239,2203,12833,0.8862721866333996,0.8867014944816483
1995,Urban regions,West,Yes,0.1256526714495344,877,13215,0.12555086654319897,0.12575447635586984
1995,Urban regions,West,No,0.8743473285504657,6585,13215,0.8742455236441302,0.8744491334568012
1995,Urban regions,East,Yes,0.11219656294258645,125,13215,0.11190042054904907,0.11249270533612384
1995,Urban regions,East,No,0.8878034370574136,1084,13215,0.8875072946638762,0.888099579450951
1995,Rural regions,West,Yes,0.1352495714798056,262,13215,0.13505946068315058,0.1354396822764606
1995,Rural regions,West,No,0.8647504285201943,1816,13215,0.8645603177235394,0.8649405393168493
1995,Rural regions,East,Yes,0.12337211527861866,303,13215,0.12315005816902076,0.12359417238821656
1995,Rural regions,East,No,0.8766278847213814,2163,13215,0.8764058276117835,0.8768499418309793
1996,Urban regions,West,Yes,0.12354520457304725,879,13004,0.12344463554182195,0.12364577360427256
1996,Urban regions,West,No,0.8764547954269528,6377,13004,0.8763542263957275,0.8765553644581782
1996,Urban regions,East,Yes,0.1331359365247904,138,13004,0.13282185662161378,0.133450016427967
1996,Urban regions,East,No,0.8668640634752096,1099,13004,0.866549983572033,0.8671781433783863
1996,Rural regions,West,Yes,0.14042904760979588,257,13004,0.14023587634771,0.14062221887188175
1996,Rural regions,West,No,0.8595709523902042,1813,13004,0.8593777811281184,0.85976412365229
1996,Rural regions,East,Yes,0.13273328222980457,314,13004,0.1325010271113619,0.13296553734824723
1996,Rural regions,East,No,0.8672667177701955,2127,13004,0.8670344626517528,0.8674989728886382
1997,Urban regions,West,Yes,0.12868492000961332,868,12776,0.12858294789279318,0.12878689212643346
1997,Urban regions,West,No,0.8713150799903867,6254,12776,0.8712131078735665,0.8714170521072069
1997,Urban regions,East,Yes,0.11320038128558424,130,12776,0.11290584191413988,0.1134949206570286
1997,Urban regions,East,No,0.8867996187144156,1080,12776,0.8865050793429712,0.88709415808586
1997,Rural regions,West,Yes,0.12913491990524711,260,12776,0.1289485876629537,0.12932125214754053
1997,Rural regions,West,No,0.8708650800947529,1768,12776,0.8706787478524596,0.8710514123370463
1997,Rural regions,East,Yes,0.13384779825601242,291,12776,0.13361596435624173,0.1340796321557831
1997,Rural regions,East,No,0.8661522017439877,2125,12776,0.865920367844217,0.8663840356437583
1998,Urban regions,West,Yes,0.12423225291638536,946,14218,0.12413208735149442,0.1243324184812763
1998,Urban regions,West,No,0.8757677470836146,7059,14218,0.8756675815187237,0.8758679126485055
1998,Urban regions,East,Yes,0.11030215789823648,135,14218,0.11000548798241121,0.11059882781406176
