year,age_gr,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No,0.9013426736719206,16099,0.896736224764787,0.9059491225790541
1984,30-45 y.,Yes,0.09865732632807939,16099,0.09405087742094582,0.10326377523521295
1984,46-65 y.,No,0.893049499871762,16099,0.8882754626928144,0.8978235370507095
1984,46-65 y.,Yes,0.10695050012823801,16099,0.10217646294929049,0.11172453730718553
1984,66 and older,No,0.8819385742462665,16099,0.876953980112076,0.886923168380457
1984,66 and older,Yes,0.11806142575373345,16099,0.11307683161954292,0.12304601988792398
1984,,No,0.8482213438735178,16099,0.8426787051581784,0.8537639825888571
1984,,Yes,0.15177865612648223,16099,0.14623601741114287,0.15732129484182159
1985,30-45 y.,No,0.8909786420146637,14443,0.8858956806791469,0.8960616033501805
1985,30-45 y.,Yes,0.10902135798533631,14443,0.10393839664981948,0.11410431932085315
1985,46-65 y.,No,0.8946912867859204,14443,0.8896852259539888,0.8996973476178519
1985,46-65 y.,Yes,0.10530871321407963,14443,0.10030265238214806,0.1103147740460112
1985,66 and older,No,0.8863636363636364,14443,0.8811876634504069,0.8915396092768658
1985,66 and older,Yes,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,,No,0.8439201451905626,14443,0.8380011025455949,0.8498391878355303
1985,,Yes,0.1560798548094374,14443,0.1501608121644697,0.1619988974544051
1986,30-45 y.,No,0.8810615989515073,13742,0.8756491316755839,0.8864740662274306
1986,30-45 y.,Yes,0.11893840104849279,13742,0.11352593377256938,0.1243508683244162
1986,46-65 y.,No,0.8923312883435582,13742,0.8871487930299818,0.8975137836571346
1986,46-65 y.,Yes,0.10766871165644172,13742,0.10248621634286534,0.1128512069700181
1986,66 and older,No,0.8773672772430922,13742,0.8718829292861251,0.8828516252000592
1986,66 and older,Yes,0.12263272275690779,13742,0.11714837479994074,0.12811707071387485
1986,,No,0.821743388834476,13742,0.815344242648425,0.8281425350205269
1986,,Yes,0.178256611165524,13742,0.17185746497947307,0.1846557573515749
