year,age_gr,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,,0.8954559898315856,16099,0.8907296132518033,0.9001823664113678
1984,18-29 y.,,0.10454401016841436,16099,0.09981763358863212,0.1092703867481966
1984,30-45 y.,,0.893049499871762,16099,0.8882754626928144,0.8978235370507095
1984,30-45 y.,,0.10695050012823801,16099,0.10217646294929049,0.11172453730718553
1984,46-65 y.,,0.8819385742462665,16099,0.876953980112076,0.886923168380457
1984,46-65 y.,,0.11806142575373345,16099,0.11307683161954292,0.12304601988792398
1984,66 and older,,0.8482213438735178,16099,0.8426787051581784,0.8537639825888571
1984,66 and older,,0.15177865612648223,16099,0.14623601741114287,0.15732129484182159
1985,18-29 y.,,0.889198606271777,14443,0.8840794384883389,0.8943177740552152
1985,18-29 y.,,0.110801393728223,14443,0.10568222594478488,0.11592056151166111
1985,30-45 y.,,0.8946912867859204,14443,0.8896852259539888,0.8996973476178519
1985,30-45 y.,,0.10530871321407963,14443,0.10030265238214806,0.1103147740460112
1985,46-65 y.,,0.8863636363636364,14443,0.8811876634504069,0.8915396092768658
1985,46-65 y.,,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,66 and older,,0.8439201451905626,14443,0.8380011025455949,0.8498391878355303
1985,66 and older,,0.1560798548094374,14443,0.1501608121644697,0.1619988974544051
1986,18-29 y.,,0.8787661406025825,13742,0.8733088168081274,0.8842234643970376
1986,18-29 y.,,0.1212338593974175,13742,0.11577653560296249,0.12669118319187253
1986,30-45 y.,,0.8923312883435582,13742,0.8871487930299818,0.8975137836571346
1986,30-45 y.,,0.10766871165644172,13742,0.10248621634286534,0.1128512069700181
1986,46-65 y.,,0.8773672772430922,13742,0.8718829292861251,0.8828516252000592
1986,46-65 y.,,0.12263272275690779,13742,0.11714837479994074,0.12811707071387485
1986,66 and older,,0.821743388834476,13742,0.815344242648425,0.8281425350205269
1986,66 and older,,0.178256611165524,13742,0.17185746497947307,0.1846557573515749
1987,18-29 y.,,0.8790731354091238,13496,0.8735723153723459,0.8845739554459017
1987,18-29 y.,,0.12092686459087618,13496,0.11542604455409826,0.12642768462765408
1987,30-45 y.,,0.8964862298195632,13496,0.8913466879134812,0.9016257717256452
1987,30-45 y.,,0.10351377018043685,13496,0.09837422827435482,0.10865331208651888
1987,46-65 y.,,0.8908351579605881,13496,0.8855738514159662,0.89609646450521
1987,46-65 y.,,0.10916484203941194,13496,0.10390353549479009,0.1144261485840338
1987,66 and older,,0.8101503759398496,13496,0.8035336792613875,0.8167670726183117
1987,66 and older,,0.18984962406015038,13496,0.1832329273816883,0.19646632073861245
1988,18-29 y.,,0.8836158192090395,12817,0.8780639196908097,0.8891677187272694
1988,18-29 y.,,0.11638418079096045,12817,0.11083228127273057,0.12193608030919034
1988,30-45 y.,,0.8913412563667232,12817,0.8859533849436905,0.896729127789756
1988,30-45 y.,,0.10865874363327674,12817,0.10327087221024397,0.1140466150563095
1988,46-65 y.,,0.8820297349709114,12817,0.87644515171448,0.8876143182273428
1988,46-65 y.,,0.11797026502908856,12817,0.1123856817726572,0.12355484828551991
1988,66 and older,,0.8186226964112512,12817,0.8119516150022694,0.8252937778202329
1988,66 and older,,0.1813773035887488,12817,0.17470622217976703,0.18804838499773055
1989,18-29 y.,,0.8806366047745358,12393,0.8749283704193774,0.8863448391296941
1989,18-29 y.,,0.11936339522546419,12393,0.11365516087030585,0.12507162958062254
1989,30-45 y.,,0.8945698166431594,12393,0.889162803219534,0.8999768300667847
1989,30-45 y.,,0.10543018335684062,12393,0.1000231699332153,0.11083719678046594
1989,46-65 y.,,0.8871673964297744,12393,0.881596976477422,0.8927378163821268
1989,46-65 y.,,0.11283260357022566,12393,0.10726218361787324,0.11840302352257809
1989,66 and older,,0.8169154228855722,12393,0.8101064394945493,0.823724406276595
1989,66 and older,,0.18308457711442785,12393,0.176275593723405,0.1898935605054507
1991,18-29 y.,,0.8658488326078354,17756,0.8608357856907524,0.8708618795249184
1991,18-29 y.,,0.13415116739216462,17756,0.12913812047508155,0.1391642143092477
1991,30-45 y.,,0.901423487544484,17756,0.8970388402632484,0.9058081348257195
1991,30-45 y.,,0.09857651245551602,17756,0.09419186517428045,0.10296115973675159
1991,46-65 y.,,0.8835327234342013,17756,0.8788143014049831,0.8882511454634195
1991,46-65 y.,,0.11646727656579874,17756,0.11174885453658046,0.12118569859501702
1991,66 and older,,0.7980861244019138,17756,0.7921815110302516,0.8039907377735761
1991,66 and older,,0.20191387559808613,17756,0.19600926222642387,0.2078184889697484
1992,18-29 y.,,0.8877917414721723,17350,0.8830952418335215,0.8924882411108231
1992,18-29 y.,,0.11220825852782765,17350,0.10751175888917679,0.11690475816647851
1992,30-45 y.,,0.9054913975960406,17350,0.9011384427055884,0.9098443524864928
1992,30-45 y.,,0.09450860240395946,17350,0.0901556475135073,0.09886155729441162
1992,46-65 y.,,0.8981827234254419,17350,0.8936828591118325,0.9026825877390513
1992,46-65 y.,,0.10181727657455812,17350,0.09731741226094871,0.10631714088816753
1992,66 and older,,0.806136680613668,17350,0.8002542272133567,0.8120191340139794
1992,66 and older,,0.19386331938633194,17350,0.1879808659860206,0.1997457727866433
1994,18-29 y.,,0.8952048269291839,16642,0.890551268622618,0.8998583852357498
1994,18-29 y.,,0.10479517307081614,16642,0.10014161476425024,0.10944873137738204
1994,30-45 y.,,0.9041062801932367,16642,0.89963267000973,0.9085798903767434
1994,30-45 y.,,0.09589371980676328,16642,0.09142010962325656,0.10036732999027001
1994,46-65 y.,,0.8861935483870967,16642,0.8813685069673428,0.8910185898068507
1994,46-65 y.,,0.11380645161290323,16642,0.1089814101931493,0.11863149303265716
1994,66 and older,,0.7870619946091644,16642,0.780842080690237,0.7932819085280918
1994,66 and older,,0.21293800539083557,16642,0.20671809147190812,0.21915791930976303
1995,18-29 y.,,0.8897082398204553,17246,0.8850329641794865,0.8943835154614241
1995,18-29 y.,,0.11029176017954473,17246,0.10561648453857586,0.1149670358205136
1995,30-45 y.,,0.901832164668627,17246,0.8973913837507513,0.9062729455865027
1995,30-45 y.,,0.098167835331373,17246,0.09372705441349734,0.10260861624924865
1995,46-65 y.,,0.8796954314720812,17246,0.8748400974928227,0.8845507654513397
1995,46-65 y.,,0.12030456852791878,17246,0.11544923454866027,0.1251599025071773
1995,66 and older,,0.803960396039604,17246,0.7980352219306838,0.8098855701485242
1995,66 and older,,0.19603960396039605,17246,0.19011442985147575,0.20196477806931634
1996,18-29 y.,,0.8920299727520435,16862,0.8873456926324775,0.8967142528716096
1996,18-29 y.,,0.1079700272479564,16862,0.10328574712839036,0.11265430736752244
1996,30-45 y.,,0.8969258589511754,16862,0.8923364721357366,0.9015152457666141
1996,30-45 y.,,0.10307414104882459,16862,0.0984847542333858,0.10766352786426338
1996,46-65 y.,,0.8756756756756757,16862,0.8706954247398571,0.8806559266114944
1996,46-65 y.,,0.12432432432432433,16862,0.1193440733885057,0.12930457526014297
1996,66 and older,,0.792722547108512,16862,0.7866041428870253,0.7988409513299987
1996,66 and older,,0.20727745289148797,16862,0.20115904867000126,0.21339585711297468
1997,18-29 y.,,0.8912886969042476,16487,0.8865371852081778,0.8960402086003174
1997,18-29 y.,,0.10871130309575235,16487,0.1039597913996825,0.11346281479182219
1997,30-45 y.,,0.8974241030358786,16487,0.89279276182139,0.9020554442503672
1997,30-45 y.,,0.10257589696412144,16487,0.09794455574963287,0.10720723817861
1997,46-65 y.,,0.8762698619432144,16487,0.8712436367965641,0.8812960870898647
1997,46-65 y.,,0.12373013805678562,16487,0.1187039129101353,0.12875636320343595
1997,66 and older,,0.8030495552731893,16487,0.7969789092755583,0.8091202012708204
1997,66 and older,,0.19695044472681067,16487,0.1908797987291796,0.20302109072444174
1998,18-29 y.,,0.8898015058179329,18147,0.8852454603455527,0.8943575512903131
1998,18-29 y.,,0.11019849418206708,18147,0.10564244870968685,0.1147545396544473
1998,30-45 y.,,0.8979464841319228,18147,0.8935420221609566,0.902350946102889
1998,30-45 y.,,0.10205351586807716,18147,0.09764905389711097,0.10645797783904336
1998,46-65 y.,,0.8768809849521204,18147,0.8721003394115533,0.8816616304926875
1998,46-65 y.,,0.12311901504787962,18147,0.1183383695073125,0.12789966058844673
1998,66 and older,,0.8038897893030794,18147,0.7981127940442997,0.8096667845618591
1998,66 and older,,0.19611021069692058,18147,0.19033321543814086,0.2018872059557003
1999,18-29 y.,,0.9051254089422028,17396,0.9007706842020463,0.9094801336823594
1999,18-29 y.,,0.09487459105779716,17396,0.09051986631764065,0.09922931579795367
1999,30-45 y.,,0.8989598811292719,17396,0.8944812174443098,0.9034385448142341
