year,age_gr,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.09462,338,3426,0.08482,0.10442
1984,17-29 y.,No,0.90538,3088,3426,0.89558,0.91518
1984,30-45 y.,Yes,0.10425,417,3899,0.09466,0.11385
1984,30-45 y.,No,0.89575,3482,3899,0.88615,0.90534
1984,46-65 y.,Yes,0.11350,419,3549,0.10307,0.12394
1984,46-65 y.,No,0.88650,3130,3549,0.87606,0.89693
1984,66 and older,Yes,0.15080,192,1265,0.13107,0.17053
1984,66 and older,No,0.84920,1073,1265,0.82947,0.86893
1985,17-29 y.,Yes,0.10119,342,3137,0.09063,0.11175
1985,17-29 y.,No,0.89881,2795,3137,0.88825,0.90937
1985,30-45 y.,Yes,0.09861,365,3466,0.08869,0.10854
1985,30-45 y.,No,0.90139,3101,3466,0.89146,0.91131
1985,46-65 y.,Yes,0.10981,375,3300,0.09914,0.12048
1985,46-65 y.,No,0.89019,2925,3300,0.87952,0.90086
1985,66 and older,Yes,0.15868,172,1102,0.13710,0.18026
1985,66 and older,No,0.84132,930,1102,0.81974,0.86290
1986,17-29 y.,Yes,0.11596,363,3053,0.10460,0.12732
1986,17-29 y.,No,0.88404,2690,3053,0.87268,0.89540
1986,30-45 y.,Yes,0.09916,351,3259,0.08890,0.10942
1986,30-45 y.,No,0.90084,2908,3259,0.89058,0.91110
1986,46-65 y.,Yes,0.11772,395,3221,0.10659,0.12885
1986,46-65 y.,No,0.88228,2826,3221,0.87115,0.89341
1986,66 and older,Yes,0.17967,182,1021,0.15611,0.20324
1986,66 and older,No,0.82033,839,1021,0.79676,0.84389
1987,17-29 y.,Yes,0.11630,356,3000,0.10483,0.12778
1987,17-29 y.,No,0.88370,2644,3000,0.87222,0.89517
1987,30-45 y.,Yes,0.10224,327,3159,0.09167,0.11280
1987,30-45 y.,No,0.89776,2832,3159,0.88720,0.90833
1987,46-65 y.,Yes,0.10763,349,3197,0.09688,0.11837
1987,46-65 y.,No,0.89237,2848,3197,0.88163,0.90312
1987,66 and older,Yes,0.19789,202,1064,0.17394,0.22185
1987,66 and older,No,0.80211,862,1064,0.77815,0.82606
1988,17-29 y.,Yes,0.11316,329,2868,0.10156,0.12476
1988,17-29 y.,No,0.88684,2539,2868,0.87524,0.89844
1988,30-45 y.,Yes,0.10733,320,2945,0.09615,0.11851
1988,30-45 y.,No,0.89267,2625,2945,0.88149,0.90385
1988,46-65 y.,Yes,0.11742,365,3094,0.10607,0.12876
1988,46-65 y.,No,0.88258,2729,3094,0.87124,0.89393
1988,66 and older,Yes,0.18278,187,1031,0.15918,0.20638
1988,66 and older,No,0.81722,844,1031,0.79362,0.84082
1989,17-29 y.,Yes,0.11077,327,2820,0.09919,0.12236
1989,17-29 y.,No,0.88923,2493,2820,0.87764,0.90081
1989,30-45 y.,Yes,0.10232,299,2836,0.09117,0.11348
1989,30-45 y.,No,0.89768,2537,2836,0.88652,0.90883
1989,46-65 y.,Yes,0.11273,335,2969,0.10135,0.12410
1989,46-65 y.,No,0.88727,2634,2969,0.87590,0.89865
1989,66 and older,Yes,0.18900,184,1005,0.16478,0.21321
1989,66 and older,No,0.81100,821,1005,0.78679,0.83522
1991,17-29 y.,Yes,0.14271,350,2681,0.12946,0.15595
1991,17-29 y.,No,0.85729,2331,2681,0.84405,0.87054
1991,30-45 y.,Yes,0.09744,277,2810,0.08647,0.10841
1991,30-45 y.,No,0.90256,2533,2810,0.89159,0.91353
1991,46-65 y.,Yes,0.11622,331,2842,0.10444,0.12801
1991,46-65 y.,No,0.88378,2511,2842,0.87199,0.89556
1991,66 and older,Yes,0.20635,211,1045,0.18181,0.23090
1991,66 and older,No,0.79365,834,1045,0.76910,0.81819
1992,17-29 y.,Yes,0.11304,395,3567,0.10265,0.12343
1992,17-29 y.,No,0.88696,3172,3567,0.87657,0.89735
1992,30-45 y.,Yes,0.09816,401,4243,0.08921,0.10711
1992,30-45 y.,No,0.90184,3842,4243,0.89289,0.91079
1992,46-65 y.,Yes,0.10252,409,4017,0.09314,0.11191
1992,46-65 y.,No,0.89748,3608,4017,0.88809,0.90686
1992,66 and older,Yes,0.20594,278,1434,0.18500,0.22688
1992,66 and older,No,0.79406,1156,1434,0.77312,0.81500
1994,17-29 y.,Yes,0.10240,343,3334,0.09211,0.11269
1994,17-29 y.,No,0.89760,2991,3334,0.88731,0.90789
1994,30-45 y.,Yes,0.09509,397,4140,0.08615,0.10403
1994,30-45 y.,No,0.90491,3743,4140,0.89597,0.91385
1994,46-65 y.,Yes,0.12163,441,3875,0.11134,0.13192
1994,46-65 y.,No,0.87837,3434,3875,0.86808,0.88866
1994,66 and older,Yes,0.23015,316,1484,0.20873,0.25158
1994,66 and older,No,0.76985,1168,1484,0.74842,0.79127
1995,17-29 y.,Yes,0.10717,362,3339,0.09667,0.11766
1995,17-29 y.,No,0.89283,2977,3339,0.88234,0.90333
1995,30-45 y.,Yes,0.09474,434,4421,0.08611,0.10338
1995,30-45 y.,No,0.90526,3987,4421,0.89662,0.91389
1995,46-65 y.,Yes,0.12330,474,3940,0.11303,0.13356
1995,46-65 y.,No,0.87670,3466,3940,0.86644,0.88697
1995,66 and older,Yes,0.20256,297,1515,0.18231,0.22280
1995,66 and older,No,0.79744,1218,1515,0.77720,0.81769
1996,17-29 y.,Yes,0.09764,330,3156,0.08728,0.10800
1996,17-29 y.,No,0.90236,2826,3156,0.89200,0.91272
1996,30-45 y.,Yes,0.09884,456,4423,0.09005,0.10764
1996,30-45 y.,No,0.90116,3967,4423,0.89236,0.90995
1996,46-65 y.,Yes,0.12386,483,3886,0.11350,0.13422
1996,46-65 y.,No,0.87614,3403,3886,0.86578,0.88650
1996,66 and older,Yes,0.21490,319,1539,0.19437,0.23543
1996,66 and older,No,0.78510,1220,1539,0.76457,0.80563
1997,17-29 y.,Yes,0.10602,318,3016,0.09503,0.11701
1997,17-29 y.,No,0.89398,2698,3016,0.88299,0.90497
1997,30-45 y.,Yes,0.10019,446,4348,0.09126,0.10912
1997,30-45 y.,No,0.89981,3902,4348,0.89088,0.90874
1997,46-65 y.,Yes,0.12405,475,3839,0.11362,0.13447
1997,46-65 y.,No,0.87595,3364,3839,0.86553,0.88638
1997,66 and older,Yes,0.20178,310,1574,0.18195,0.22161
1997,66 and older,No,0.79822,1264,1574,0.77839,0.81805
1998,17-29 y.,Yes,0.10582,338,3160,0.09509,0.11654
1998,17-29 y.,No,0.89418,2822,3160,0.88346,0.90491
1998,30-45 y.,Yes,0.10148,492,4820,0.09296,0.11001
1998,30-45 y.,No,0.89852,4328,4820,0.88999,0.90704
1998,46-65 y.,Yes,0.12391,540,4387,0.11415,0.13366
1998,46-65 y.,No,0.87609,3847,4387,0.86634,0.88585
1998,66 and older,Yes,0.19401,363,1851,0.17599,0.21203
1998,66 and older,No,0.80599,1488,1851,0.78797,0.82401
1999,17-29 y.,Yes,0.09377,281,2971,0.08329,0.10426
1999,17-29 y.,No,0.90623,2690,2971,0.89574,0.91671
1999,30-45 y.,Yes,0.10139,476,4710,0.09277,0.11001
1999,30-45 y.,No,0.89861,4234,4710,0.88999,0.90723
1999,46-65 y.,Yes,0.13302,557,4177,0.12272,0.14332
1999,46-65 y.,No,0.86698,3620,4177,0.85668,0.87728
1999,66 and older,Yes,0.20234,355,1796,0.18376,0.22093
1999,66 and older,No,0.79766,1441,1796,0.77907,0.81624
2000,17-29 y.,Yes,0.09440,455,4562,0.08592,0.10289
2000,17-29 y.,No,0.90560,4107,4562,0.89711,0.91408
2000,30-45 y.,Yes,0.08886,740,8148,0.08268,0.09503
2000,30-45 y.,No,0.91114,7408,8148,0.90497,0.91732
2000,46-65 y.,Yes,0.12241,966,7752,0.11511,0.12970
2000,46-65 y.,No,0.87759,6786,7752,0.87030,0.88489
2000,66 and older,Yes,0.19315,694,3592,0.18024,0.20607
2000,66 and older,No,0.80685,2898,3592,0.79393,0.81976
2001,17-29 y.,Yes,0.09313,404,4087,0.08422,0.10204
2001,17-29 y.,No,0.90687,3683,4087,0.89796,0.91578
2001,30-45 y.,Yes,0.09386,700,7315,0.08718,0.10055
2001,30-45 y.,No,0.90614,6615,7315,0.89945,0.91282
2001,46-65 y.,Yes,0.12378,860,7064,0.11610,0.13146
2001,46-65 y.,No,0.87622,6204,7064,0.86854,0.88390
2001,66 and older,Yes,0.19678,657,3386,0.18338,0.21017
2001,66 and older,No,0.80322,2729,3386,0.78983,0.81662
2002,17-29 y.,Yes,0.08915,366,4133,0.08046,0.09784
2002,17-29 y.,No,0.91085,3767,4133,0.90216,0.91954
2002,30-45 y.,Yes,0.08706,645,7426,0.08064,0.09347
2002,30-45 y.,No,0.91294,6781,7426,0.90653,0.91936
2002,46-65 y.,Yes,0.12359,950,7839,0.11630,0.13088
2002,46-65 y.,No,0.87641,6889,7839,0.86912,0.88370
2002,66 and older,Yes,0.21285,739,3581,0.19944,0.22625
2002,66 and older,No,0.78715,2842,3581,0.77375,0.80056
2003,17-29 y.,Yes,0.09067,356,3989,0.08176,0.09959
2003,17-29 y.,No,0.90933,3633,3989,0.90041,0.91824
2003,30-45 y.,Yes,0.09322,668,6913,0.08637,0.10008
2003,30-45 y.,No,0.90678,6245,6913,0.89992,0.91363
2003,46-65 y.,Yes,0.12420,910,7546,0.11676,0.13165
2003,46-65 y.,No,0.87580,6636,7546,0.86835,0.88324
2003,66 and older,Yes,0.19116,682,3636,0.17837,0.20394
2003,66 and older,No,0.80884,2954,3636,0.79606,0.82163
2004,17-29 y.,Yes,0.06995,303,3941,0.06198,0.07791
2004,17-29 y.,No,0.93005,3638,3941,0.92209,0.93802
2004,30-45 y.,Yes,0.09362,619,6512,0.08655,0.10070
2004,30-45 y.,No,0.90638,5893,6512,0.89930,0.91345
2004,46-65 y.,Yes,0.12437,884,7346,0.11682,0.13192
2004,46-65 y.,No,0.87563,6462,7346,0.86808,0.88318
2004,66 and older,Yes,0.21999,770,3751,0.20673,0.23325
2004,66 and older,No,0.78001,2981,3751,0.76675,0.79327
2005,17-29 y.,Yes,0.07161,260,3811,0.06343,0.07980
2005,17-29 y.,No,0.92839,3551,3811,0.92020,0.93657
2005,30-45 y.,Yes,0.09283,537,6068,0.08553,0.10013
2005,30-45 y.,No,0.90717,5531,6068,0.89987,0.91447
2005,46-65 y.,Yes,0.11388,773,6990,0.10644,0.12133
2005,46-65 y.,No,0.88612,6217,6990,0.87867,0.89356
2005,66 and older,Yes,0.19234,710,3756,0.17973,0.20495
2005,66 and older,No,0.80766,3046,3756,0.79505,0.82027
2006,17-29 y.,Yes,0.08230,294,3674,0.07341,0.09118
