year,age_gr,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.02353420953983251,338,12139,0.023492032922494018,0.023576386157171
1984,17-29 y.,No,0.22518544351902148,3088,12139,0.2250692284449616,0.22530165859308135
1984,30-45 y.,Yes,0.02783467387067702,417,12139,0.027788906437806203,0.02788044130354784
1984,30-45 y.,No,0.23915977196302934,3482,12139,0.23904109013695615,0.23927845378910254
1984,46-65 y.,Yes,0.035202494658899734,419,12139,0.035151220537468705,0.03525376878033076
1984,46-65 y.,No,0.2749404847109088,3130,12139,0.2748162624022816,0.27506470701953606
1984,66 and older,Yes,0.026260675826838647,192,12139,0.02621618528192773,0.026305166371749563
1984,66 and older,No,0.1478822459107925,1073,12139,0.14778348132496133,0.14798101049662366
1985,17-29 y.,Yes,0.025697504073345402,342,11005,0.025653800007785464,0.02574120813890534
1985,17-29 y.,No,0.22796407148871464,2795,11005,0.22784819871101383,0.22807994426641545
1985,30-45 y.,Yes,0.025416850626602677,365,11005,0.025373379611962153,0.025460321641243202
1985,30-45 y.,No,0.2324210930387662,3101,11005,0.23230443121936356,0.23253775485816885
1985,46-65 y.,Yes,0.0345006343865278,375,11005,0.03445022411967509,0.034551044653380505
1985,46-65 y.,No,0.2797562265090482,2925,11005,0.27963224437808903,0.27988020864000734
1985,66 and older,Yes,0.027647170810253165,172,11005,0.027601884519704793,0.027692457100801537
1985,66 and older,No,0.14659644906674196,930,11005,0.146498754950666,0.14669414318281793
1986,17-29 y.,Yes,0.029273788550918382,363,10554,0.029227198482422716,0.02932037861941405
1986,17-29 y.,No,0.22291679166685444,2689,10554,0.2228017617888758,0.22303182154483306
1986,30-45 y.,Yes,0.025385307129872105,351,10554,0.025341834772312947,0.025428779487431264
1986,30-45 y.,No,0.23091452984276817,2909,10554,0.23079805867263928,0.23103100101289706
1986,46-65 y.,Yes,0.037434913306848956,395,10554,0.03738244959990788,0.037487377013790034
1986,46-65 y.,No,0.2806634246119145,2826,10554,0.2805392409430468,0.28078760828078225
1986,66 and older,Yes,0.031155588537190543,182,10554,0.03110757093117126,0.031203606143209828
1986,66 and older,No,0.14225565635363288,839,10554,0.1421591137052808,0.14235219900198495
1987,17-29 y.,Yes,0.02848107801244601,356,10420,0.028435102723005746,0.028527053301886273
1987,17-29 y.,No,0.21624591256536013,2644,10420,0.21613212770219883,0.21635969742852143
1987,30-45 y.,Yes,0.02610277515876949,327,10420,0.026058707443577463,0.026146842873961514
1987,30-45 y.,No,0.22932423210984548,2832,10420,0.22920803871134493,0.22944042550834604
1987,46-65 y.,Yes,0.03430430864989873,349,10420,0.03425400319147396,0.0343546141083235
1987,46-65 y.,No,0.2844675175018052,2848,10420,0.2843428217531908,0.2845922132504196
1987,66 and older,Yes,0.03583465076502828,202,10420,0.035783276221462955,0.035886025308593604
1987,66 and older,No,0.14523952523684658,862,10420,0.1451421417647753,0.14533690870891786
1988,17-29 y.,Yes,0.027308026918279608,329,9938,0.027263036163665235,0.02735301767289398
1988,17-29 y.,No,0.21387570744293102,2539,9938,0.21376251516801645,0.2139888997178456
1988,30-45 y.,Yes,0.027643307099987215,320,9938,0.027598048798248318,0.027688565401726112
1988,30-45 y.,No,0.22996036971049857,2625,9938,0.22984420519433515,0.230076534226662
1988,46-65 y.,Yes,0.037425535131244976,365,9938,0.037373139916090904,0.03747793034639905
1988,46-65 y.,No,0.2813582038127124,2729,9938,0.28123407389204014,0.2814823337333847
1988,66 and older,Yes,0.033338388735009605,187,9938,0.03328883230765405,0.03338794516236516
1988,66 and older,No,0.14909046114933663,844,9938,0.14899213770687256,0.1491887845918007
1989,17-29 y.,Yes,0.026853366897851928,327,9630,0.02680898590396705,0.026897747891736806
1989,17-29 y.,No,0.21560845606356988,2493,9630,0.21549555244660695,0.2157213596805328
1989,30-45 y.,Yes,0.026661605096034283,299,9630,0.026617378493124393,0.026705831698944173
1989,30-45 y.,No,0.2339318298396001,2537,9630,0.23381560823246175,0.23404805144673843
1989,46-65 y.,Yes,0.035718794549345116,335,9630,0.03566784284020952,0.035769746258480714
1989,46-65 y.,No,0.28123206260167405,2634,9630,0.2811086284681527,0.2813554967351954
1989,66 and older,Yes,0.0340192190897019,184,9630,0.033969450547276785,0.03406898763212702
1989,66 and older,No,0.1459746658622227,821,9630,0.14587773041225355,0.14607160131219188
1991,17-29 y.,Yes,0.03254222637039848,350,9378,0.0324937490234454,0.032590703717351566
1991,17-29 y.,No,0.19543096772393245,2331,9378,0.19532263053780574,0.19553930491005916
1991,30-45 y.,Yes,0.027107992661436098,277,9378,0.027063623604160918,0.027152361718711278
1991,30-45 y.,No,0.2511284700261256,2533,9378,0.25100998844552597,0.2512469516067252
1991,46-65 y.,Yes,0.036205817873893015,331,9378,0.03615478141483052,0.03625685433295551
1991,46-65 y.,No,0.27534222821723836,2511,9378,0.2752201882472405,0.27546426818723624
1991,66 and older,Yes,0.037610293291975044,211,9378,0.03755831427660314,0.03766227230734695
