year,age_gr,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.09462143119934177,338,12139,0.09445814546985817,0.09478471692882537
1984,17-29 y.,No,0.9053785688006581,3088,12139,0.9052152830711746,0.9055418545301417
1984,30-45 y.,Yes,0.10425188353174002,417,12139,0.10408734136406043,0.1044164256994196
1984,30-45 y.,No,0.89574811646826,3482,12139,0.8955835743005804,0.8959126586359396
1984,46-65 y.,Yes,0.11350408360179244,419,12139,0.1133456101357217,0.11366255706786318
1984,46-65 y.,No,0.8864959163982076,3130,12139,0.8863374429321368,0.8866543898642784
1984,66 and older,Yes,0.15079955914834,192,12139,0.1505609727676261,0.15103814552905392
1984,66 and older,No,0.84920044085166,1073,12139,0.8489618544709461,0.849439027232374
1985,17-29 y.,Yes,0.10130625427365263,342,11005,0.10114078166808728,0.10147172687921797
1985,17-29 y.,No,0.8986937457263473,2795,11005,0.898528273120782,0.8988592183319126
1985,30-45 y.,Yes,0.09857684352148556,365,11005,0.09841469691859944,0.09873899012437168
1985,30-45 y.,No,0.9014231564785145,3101,11005,0.9012610098756283,0.9015853030814006
1985,46-65 y.,Yes,0.10978482470742926,375,11005,0.10963079456085753,0.10993885485400098
1985,46-65 y.,No,0.8902151752925707,2925,11005,0.890061145145999,0.8903692054391423
1985,66 and older,Yes,0.15866963065718162,172,11005,0.15842787246161041,0.15891138885275283
1985,66 and older,No,0.8413303693428185,930,11005,0.8410886111472472,0.8415721275383897
1986,17-29 y.,Yes,0.11607804116093368,363,10554,0.1159017530307867,0.11625432929108065
1986,17-29 y.,No,0.8839219588390663,2689,10554,0.8837456707089193,0.8840982469692134
1986,30-45 y.,Yes,0.09904535028081957,351,10554,0.09888227060046838,0.09920842996117075
1986,30-45 y.,No,0.9009546497191804,2909,10554,0.9007915700388291,0.9011177293995316
1986,46-65 y.,Yes,0.11768346088123591,395,10554,0.11752555629974246,0.11784136546272936
1986,46-65 y.,No,0.8823165391187642,2826,10554,0.8821586345372707,0.8824744437002576
1986,66 and older,Yes,0.179663023333957,182,10554,0.17940822747075977,0.17991781919715424
1986,66 and older,No,0.820336976666043,839,10554,0.8200821808028458,0.8205917725292402
1987,17-29 y.,Yes,0.11637898192267848,356,10420,0.11619981823644633,0.11655814560891063
1987,17-29 y.,No,0.8836210180773214,2644,10420,0.8834418543910892,0.8838001817635536
1987,30-45 y.,Yes,0.10219269856346475,327,10420,0.10202704960051047,0.10235834752641902
1987,30-45 y.,No,0.8978073014365352,2832,10420,0.897641652473581,0.8979729503994894
1987,46-65 y.,Yes,0.10761399168812762,349,10420,0.10746228965197728,0.10776569372427795
1987,46-65 y.,No,0.8923860083118723,2848,10420,0.892234306275722,0.8925377103480227
1987,66 and older,Yes,0.1979003939504728,202,10420,0.19764161446165937,0.1981591734392862
1987,66 and older,No,0.8020996060495271,862,10420,0.8018408265607136,0.8023583855383406
1988,17-29 y.,Yes,0.11322499417552567,329,9938,0.11304688170887629,0.11340310664217505
1988,17-29 y.,No,0.8867750058244743,2539,9938,0.886596893357825,0.8869531182911237
1988,30-45 y.,Yes,0.10730944310365523,320,9938,0.10714110444492898,0.10747778176238147
1988,30-45 y.,No,0.8926905568963448,2625,9938,0.8925222182376186,0.892858895555071
1988,46-65 y.,Yes,0.11740101692522163,365,9938,0.11724363313100715,0.11755840071943612
1988,46-65 y.,No,0.8825989830747784,2729,9938,0.8824415992805639,0.8827563668689928
1988,66 and older,Yes,0.18274734920570415,187,9938,0.18249757510596576,0.18299712330544254
1988,66 and older,No,0.8172526507942958,844,9938,0.8170028766945574,0.8175024248940341
1989,17-29 y.,Yes,0.11075296955976684,327,9630,0.11057799467054115,0.11092794444899252
1989,17-29 y.,No,0.8892470304402331,2493,9630,0.8890720555510074,0.8894220053294588
1989,30-45 y.,Yes,0.10231111579084715,299,9630,0.10214812948823714,0.10247410209345716
1989,30-45 y.,No,0.8976888842091528,2537,9630,0.8975258979065428,0.8978518705117629
1989,46-65 y.,Yes,0.11269505585317287,335,9630,0.11254084979859152,0.11284926190775421
1989,46-65 y.,No,0.8873049441468271,2634,9630,0.8871507380922458,0.8874591502014085
1989,66 and older,Yes,0.1890020824806812,184,9630,0.1887487313787622,0.18925543358260022
1989,66 and older,No,0.8109979175193187,821,9630,0.8107445664173997,0.8112512686212378
1991,17-29 y.,Yes,0.142745845623118,350,9378,0.1425456779918989,0.14294601325433712
1991,17-29 y.,No,0.857254154376882,2331,9378,0.8570539867456629,0.8574543220081011
1991,30-45 y.,Yes,0.09742789424359634,277,9378,0.09727430005154014,0.09758148843565254
1991,30-45 y.,No,0.9025721057564037,2533,9378,0.9024185115643475,0.9027256999484599
1991,46-65 y.,Yes,0.11621263021274862,331,9378,0.11605576116924339,0.11636949925625385
1991,46-65 y.,No,0.8837873697872515,2511,9378,0.8836305007437463,0.8839442388307567
1991,66 and older,Yes,0.20637521522114244,211,9378,0.2061162085238672,0.20663422191841768
1991,66 and older,No,0.7936247847788577,834,9378,0.7933657780815825,0.7938837914761329
1992,17-29 y.,Yes,0.11297454920974324,395,13261,0.11281154171426958,0.11313755670521691
1992,17-29 y.,No,0.8870254507902567,3172,13261,0.886862443294783,0.8871884582857305
1992,30-45 y.,Yes,0.0982599554699886,401,13261,0.0981241043676743,0.0983958065723029
1992,30-45 y.,No,0.9017400445300114,3842,13261,0.9016041934276972,0.9018758956323257
1992,46-65 y.,Yes,0.10251409471153383,409,13261,0.102383723861751,0.10264446556131666
1992,46-65 y.,No,0.8974859052884662,3608,13261,0.8973555344386833,0.897616276138249
1992,66 and older,Yes,0.2059356477193954,278,13261,0.20570236135512077,0.20616893408367004
1992,66 and older,No,0.7940643522806047,1156,13261,0.79383106591633,0.7942976386448793
1994,17-29 y.,Yes,0.1023944202106018,343,12833,0.10223273661805181,0.10255610380315179
1994,17-29 y.,No,0.8976055797893983,2991,12833,0.8974438961968483,0.8977672633819482
1994,30-45 y.,Yes,0.09505889039048289,397,12833,0.0949286377646899,0.09518914301627587
1994,30-45 y.,No,0.904941109609517,3743,12833,0.904810856983724,0.90507136223531
1994,46-65 y.,Yes,0.12162262586826278,441,12833,0.12148227181823433,0.12176297991829123
1994,46-65 y.,No,0.8783773741317372,3434,12833,0.8782370200817088,0.8785177281817657
1994,66 and older,Yes,0.23014132079485275,316,12833,0.22990432041359476,0.23037832117611073
1994,66 and older,No,0.7698586792051472,1168,12833,0.7696216788238892,0.7700956795864051
1995,17-29 y.,Yes,0.1071698686666419,362,13215,0.10700148577563895,0.10733825155764484
1995,17-29 y.,No,0.892830131333358,2977,13215,0.892661748442355,0.8929985142243609
1995,30-45 y.,Yes,0.09475429560835537,434,13215,0.09462559322601649,0.09488299799069425
1995,30-45 y.,No,0.9052457043916445,3987,13215,0.9051170020093057,0.9053744067739834
