,Unnamed: 0,year,sampreg,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Yes,0.10065,581,12139,0.0967,0.10458
1,1,1984,West,male,No,0.89935,5360,12139,0.88526,0.91024
2,2,1984,West,female,Yes,0.12362,785,12139,0.11879,0.12812
3,3,1984,West,female,No,0.87638,5413,12139,0.86388,0.88925
4,4,1985,West,male,Yes,0.09194,496,11005,0.08743,0.09639
5,5,1985,West,male,No,0.90806,4909,11005,0.89221,0.92081
6,6,1985,West,female,Yes,0.13222,758,11005,0.1268,0.13809
7,7,1985,West,female,No,0.86778,4842,11005,0.85576,0.88279
8,8,1986,West,male,Yes,0.11017,566,10554,0.10438,0.11578
9,9,1986,West,male,No,0.88983,4656,10554,0.87476,0.90441
10,10,1986,West,female,Yes,0.13502,725,10554,0.12875,0.14183
11,11,1986,West,female,No,0.86498,4607,10554,0.85072,0.87865
12,12,1987,West,male,Yes,0.09883,478,10420,0.09316,0.10513
13,13,1987,West,male,No,0.90117,4680,10420,0.8861,0.91399
14,14,1987,West,female,Yes,0.148,756,10420,0.14046,0.15408
15,15,1987,West,female,No,0.852,4506,10420,0.83626,0.86707
16,16,1988,West,male,Yes,0.10975,499,9938,0.10342,0.11567
17,17,1988,West,male,No,0.89025,4419,9938,0.8768,0.9062
18,18,1988,West,female,Yes,0.14025,702,9938,0.1326,0.14619
19,19,1988,West,female,No,0.85975,4318,9938,0.84421,0.87674
20,20,1989,West,male,Yes,0.10146,449,9630,0.09614,0.10652
21,21,1989,West,male,No,0.89854,4298,9630,0.88263,0.9148
22,22,1989,West,female,Yes,0.14312,696,9630,0.13615,0.14968
23,23,1989,West,female,No,0.85688,4187,9630,0.84077,0.87668
24,24,1991,West,male,Yes,0.10788,467,9378,0.10185,0.11389
25,25,1991,West,male,No,0.89212,4154,9378,0.87588,0.90896
26,26,1991,West,female,Yes,0.15687,702,9378,0.14853,0.16503
27,27,1991,West,female,No,0.84313,4055,9378,0.82481,0.8596
28,28,1992,West,male,Yes,0.11029,469,13261,0.10387,0.1162
29,29,1992,West,male,No,0.88971,4091,13261,0.87291,0.90697
30,30,1992,West,female,Yes,0.14432,649,13261,0.13765,0.15183
31,31,1992,West,female,No,0.85568,4094,13261,0.83923,0.87109
32,32,1992,East,male,Yes,0.07506,131,13261,0.0667,0.08203
33,33,1992,East,male,No,0.92494,1751,13261,0.90269,0.9476
34,34,1992,East,female,Yes,0.11903,234,13261,0.11053,0.12653
35,35,1992,East,female,No,0.88097,1842,13261,0.8609,0.90145
36,36,1994,West,male,Yes,0.10858,421,12833,0.10115,0.11554
37,37,1994,West,male,No,0.89142,3982,12833,0.87049,0.90984
38,38,1994,West,female,Yes,0.1583,684,12833,0.1483,0.16721
39,39,1994,West,female,No,0.8417,3976,12833,0.82149,0.86553
40,40,1994,East,male,Yes,0.087,147,12833,0.08117,0.09418
41,41,1994,East,male,No,0.913,1648,12833,0.8873,0.93622
42,42,1994,East,female,Yes,0.13339,245,12833,0.12435,0.14258
43,43,1994,East,female,No,0.86661,1730,12833,0.84786,0.88813
44,44,1995,West,male,Yes,0.1035,448,13215,0.096,0.11201
45,45,1995,West,male,No,0.8965,4185,13215,0.87346,0.91342
46,46,1995,West,female,Yes,0.1505,691,13215,0.1414,0.16015
47,47,1995,West,female,No,0.8495,4216,13215,0.82872,0.86691
48,48,1995,East,male,Yes,0.10089,168,13215,0.09251,0.10892
49,49,1995,East,male,No,0.89911,1578,13215,0.87091,0.92392
50,50,1995,East,female,Yes,0.13683,260,13215,0.12817,0.14868
51,51,1995,East,female,No,0.86317,1669,13215,0.83867,0.888
52,52,1996,West,male,Yes,0.10872,452,13004,0.09953,0.11522
