year,sampreg,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.08161,581,5941,0.07465,0.08857
1984,West,male,No,0.72920,5360,5941,0.71790,0.74050
1984,West,female,Yes,0.10349,785,6198,0.09591,0.11108
1984,West,female,No,0.73368,5413,6198,0.72268,0.74469
1985,West,male,Yes,0.07594,496,5405,0.06888,0.08300
1985,West,male,No,0.75008,4909,5405,0.73854,0.76162
1985,West,female,Yes,0.11199,758,5600,0.10373,0.12025
1985,West,female,No,0.73510,4842,5600,0.72354,0.74665
1986,West,male,Yes,0.09114,566,5222,0.08334,0.09895
1986,West,male,No,0.73611,4656,5222,0.72415,0.74806
1986,West,female,Yes,0.11366,725,5332,0.10514,0.12218
1986,West,female,No,0.72800,4607,5332,0.71605,0.73994
1987,West,male,Yes,0.08110,478,5158,0.07365,0.08856
1987,West,male,No,0.73953,4680,5158,0.72756,0.75151
1987,West,female,Yes,0.12456,756,5262,0.11563,0.13348
1987,West,female,No,0.71715,4506,5262,0.70498,0.72932
1988,West,male,Yes,0.09036,499,4918,0.08234,0.09837
1988,West,male,No,0.73285,4419,4918,0.72048,0.74522
1988,West,female,Yes,0.11784,702,5020,0.10892,0.12677
1988,West,female,No,0.72243,4318,5020,0.71004,0.73482
1989,West,male,Yes,0.08365,449,4747,0.07577,0.09152
1989,West,male,No,0.74085,4298,4747,0.72839,0.75332
1989,West,female,Yes,0.12073,696,4883,0.11159,0.12987
1989,West,female,No,0.72257,4187,4883,0.71001,0.73513
1991,West,male,Yes,0.08755,467,4621,0.07940,0.09570
1991,West,male,No,0.72421,4154,4621,0.71132,0.73709
1991,West,female,Yes,0.13052,702,4757,0.12095,0.14009
1991,West,female,No,0.70137,4055,4757,0.68836,0.71438
1992,West,male,Yes,0.08970,469,4560,0.08141,0.09800
1992,West,male,No,0.72380,4091,4560,0.71082,0.73678
1992,West,female,Yes,0.11988,649,4743,0.11063,0.12912
1992,West,female,No,0.71076,4094,4743,0.69785,0.72366
1992,East,male,Yes,0.06006,131,1882,0.04932,0.07080
1992,East,male,No,0.74017,1751,1882,0.72035,0.75999
1992,East,female,Yes,0.09747,234,2076,0.08471,0.11023
1992,East,female,No,0.72131,1842,2076,0.70201,0.74060
1994,West,male,Yes,0.08761,421,4403,0.07926,0.09596
1994,West,male,No,0.71919,3982,4403,0.70591,0.73246
1994,West,female,Yes,0.13136,684,4660,0.12166,0.14106
1994,West,female,No,0.69831,3976,4660,0.68513,0.71149
1994,East,male,Yes,0.07028,147,1795,0.05845,0.08211
1994,East,male,No,0.73765,1648,1795,0.71729,0.75801
1994,East,female,Yes,0.11017,245,1975,0.09636,0.12399
1994,East,female,No,0.71577,1730,1975,0.69587,0.73566
1995,West,male,Yes,0.08314,448,4633,0.07519,0.09109
1995,West,male,No,0.72041,4185,4633,0.70748,0.73333
1995,West,female,Yes,0.12441,691,4907,0.11518,0.13365
1995,West,female,No,0.70218,4216,4907,0.68939,0.71498
1995,East,male,Yes,0.08186,168,1746,0.06900,0.09473
1995,East,male,No,0.72953,1578,1746,0.70869,0.75037
1995,East,female,Yes,0.11336,260,1929,0.09921,0.12751
1995,East,female,No,0.71515,1669,1929,0.69500,0.73530
1996,West,male,Yes,0.08759,452,4522,0.07935,0.09583
1996,West,male,No,0.71813,4070,4522,0.70501,0.73124
1996,West,female,Yes,0.11960,684,4804,0.11042,0.12878
1996,West,female,No,0.70543,4120,4804,0.69253,0.71832
1996,East,male,Yes,0.09216,169,1753,0.07862,0.10570
1996,East,male,No,0.72231,1584,1753,0.70134,0.74328
1996,East,female,Yes,0.12687,283,1925,0.11200,0.14174
1996,East,female,No,0.71286,1642,1925,0.69264,0.73308
1997,West,male,Yes,0.08669,433,4442,0.07842,0.09497
1997,West,male,No,0.71957,4009,4442,0.70636,0.73278
1997,West,female,Yes,0.12286,695,4709,0.11348,0.13224
1997,West,female,No,0.70395,4014,4709,0.69091,0.71699
1997,East,male,Yes,0.09273,183,1742,0.07910,0.10635
1997,East,male,No,0.73471,1559,1742,0.71398,0.75545
1997,East,female,Yes,0.11815,238,1884,0.10357,0.13273
1997,East,female,No,0.72369,1646,1884,0.70349,0.74389
1998,West,male,Yes,0.07961,471,5012,0.07211,0.08710
1998,West,male,No,0.73240,4541,5012,0.72014,0.74466
1998,West,female,Yes,0.12672,779,5346,0.11780,0.13564
1998,West,female,No,0.70388,4567,5346,0.69164,0.71612
1998,East,male,Yes,0.09683,214,1868,0.08342,0.11025
1998,East,male,No,0.73443,1654,1868,0.71440,0.75447
1998,East,female,Yes,0.12279,269,1992,0.10838,0.13721
1998,East,female,No,0.71724,1723,1992,0.69746,0.73702
1999,West,male,Yes,0.08504,472,4787,0.07714,0.09295
1999,West,male,No,0.73053,4315,4787,0.71796,0.74310
1999,West,female,Yes,0.12609,718,5088,0.11697,0.13521
1999,West,female,No,0.70262,4370,5088,0.69006,0.71518
1999,East,male,Yes,0.10613,216,1817,0.09196,0.12029
1999,East,male,No,0.73251,1601,1817,0.71215,0.75287
1999,East,female,Yes,0.12094,263,1962,0.10651,0.13537
1999,East,female,No,0.72860,1699,1962,0.70891,0.74828
2000,West,male,Yes,0.08404,889,8761,0.07823,0.08985
2000,West,male,No,0.72627,7872,8761,0.71693,0.73560
2000,West,female,Yes,0.11204,1253,9457,0.10569,0.11840
2000,West,female,No,0.71850,8204,9457,0.70943,0.72756
2000,East,male,Yes,0.09821,303,2792,0.08717,0.10925
2000,East,male,No,0.74149,2489,2792,0.72524,0.75773
2000,East,female,Yes,0.11730,410,3044,0.10587,0.12873
2000,East,female,No,0.73471,2634,3044,0.71902,0.75039
2001,West,male,Yes,0.08632,810,7879,0.08012,0.09252
2001,West,male,No,0.72380,7069,7879,0.71393,0.73367
2001,West,female,Yes,0.11756,1169,8553,0.11073,0.12439
2001,West,female,No,0.71059,7384,8553,0.70098,0.72020
2001,East,male,Yes,0.09058,267,2616,0.07958,0.10158
2001,East,male,No,0.76356,2349,2616,0.74727,0.77984
2001,East,female,Yes,0.11725,375,2804,0.10534,0.12917
2001,East,female,No,0.73810,2429,2804,0.72182,0.75438
2002,West,male,Yes,0.08938,894,8479,0.08330,0.09545
2002,West,male,No,0.72205,7585,8479,0.71251,0.73159
2002,West,female,Yes,0.11418,1158,9078,0.10763,0.12072
2002,West,female,No,0.71635,7920,9078,0.70708,0.72563
2002,East,male,Yes,0.10610,305,2632,0.09433,0.11786
2002,East,male,No,0.75714,2327,2632,0.74076,0.77353
2002,East,female,Yes,0.11868,343,2790,0.10667,0.13068
2002,East,female,No,0.74379,2447,2790,0.72759,0.75999
2003,West,male,Yes,0.08766,845,8063,0.08148,0.09383
2003,West,male,No,0.72535,7218,8063,0.71561,0.73510
2003,West,female,Yes,0.11178,1115,8691,0.10516,0.11841
2003,West,female,No,0.71605,7576,8691,0.70657,0.72553
2003,East,male,Yes,0.09856,283,2574,0.08705,0.11008
2003,East,male,No,0.76025,2291,2574,0.74375,0.77674
2003,East,female,Yes,0.12938,373,2756,0.11685,0.14191
2003,East,female,No,0.74210,2383,2756,0.72577,0.75844
2004,West,male,Yes,0.09170,821,7844,0.08531,0.09808
2004,West,male,No,0.72560,7023,7844,0.71573,0.73548
2004,West,female,Yes,0.11717,1130,8489,0.11033,0.12401
2004,West,female,No,0.71637,7359,8489,0.70678,0.72596
2004,East,male,Yes,0.10356,269,2498,0.09161,0.11551
2004,East,male,No,0.76209,2229,2498,0.74539,0.77879
2004,East,female,Yes,0.12320,356,2719,0.11085,0.13556
2004,East,female,No,0.75336,2363,2719,0.73715,0.76956
2005,West,male,Yes,0.08109,708,7454,0.07489,0.08729
2005,West,male,No,0.74077,6746,7454,0.73082,0.75072
2005,West,female,Yes,0.10751,961,8158,0.10079,0.11423
2005,West,female,No,0.73231,7197,8158,0.72270,0.74192
2005,East,male,Yes,0.10688,280,2411,0.09454,0.11921
2005,East,male,No,0.75436,2131,2411,0.73717,0.77154
2005,East,female,Yes,0.12094,331,2602,0.10841,0.13347
2005,East,female,No,0.74621,2271,2602,0.72949,0.76294
2006,West,male,Yes,0.08862,822,7928,0.08237,0.09488
2006,West,male,No,0.72824,7106,7928,0.71845,0.73803
2006,West,female,Yes,0.11036,1074,8736,0.10379,0.11693
2006,West,female,No,0.72288,7662,8736,0.71349,0.73226
2006,East,male,Yes,0.10443,273,2524,0.09250,0.11636
2006,East,male,No,0.75308,2251,2524,0.73626,0.76991
2006,East,female,Yes,0.13027,383,2741,0.11766,0.14287
2006,East,female,No,0.74171,2358,2741,0.72532,0.75810
2007,West,male,Yes,0.09024,785,7337,0.08369,0.09680
2007,West,male,No,0.72407,6552,7337,0.71384,0.73430
2007,West,female,Yes,0.11000,1020,8122,0.10319,0.11680
2007,West,female,No,0.72224,7102,8122,0.71250,0.73198
2007,East,male,Yes,0.10413,289,2405,0.09192,0.11634
2007,East,male,No,0.75526,2116,2405,0.73808,0.77245
2007,East,female,Yes,0.11824,341,2588,0.10580,0.13069
2007,East,female,No,0.76221,2247,2588,0.74580,0.77861
2008,West,male,Yes,0.08545,734,6881,0.07884,0.09206
2008,West,male,No,0.73456,6147,6881,0.72413,0.74500
2008,West,female,Yes,0.10140,906,7621,0.09462,0.10818
2008,West,female,No,0.73484,6715,7621,0.72493,0.74475
2008,East,male,Yes,0.10305,268,2289,0.09059,0.11551
2008,East,male,No,0.75978,2021,2289,0.74228,0.77729
2008,East,female,Yes,0.12304,337,2459,0.11005,0.13602
2008,East,female,No,0.75722,2122,2459,0.74027,0.77417
2009,West,male,Yes,0.09361,743,6399,0.08647,0.10075
2009,West,male,No,0.73508,5656,6399,0.72427,0.74590
2009,West,female,Yes,0.11871,944,7049,0.11116,0.12626
2009,West,female,No,0.72358,6105,7049,0.71314,0.73402
2009,East,male,Yes,0.10890,284,2177,0.09581,0.12199
2009,East,male,No,0.74479,1893,2177,0.72647,0.76311
2009,East,female,Yes,0.12165,322,2351,0.10844,0.13487
2009,East,female,No,0.75445,2029,2351,0.73705,0.77186
2010,West,male,Yes,0.09620,894,8380,0.08989,0.10251
2010,West,male,No,0.73184,7486,8380,0.72236,0.74133
2010,West,female,Yes,0.11223,1606,10078,0.10607,0.11840
2010,West,female,No,0.73169,8472,10078,0.72304,0.74034
2010,East,male,Yes,0.11470,299,2506,0.10222,0.12718
2010,East,male,No,0.76062,2207,2506,0.74391,0.77733
2010,East,female,Yes,0.11929,472,2959,0.10761,0.13097
2010,East,female,No,0.76065,2487,2959,0.74527,0.77603
2011,West,male,Yes,0.09814,1122,9965,0.09229,0.10398
2011,West,male,No,0.72453,8843,9965,0.71575,0.73330
2011,West,female,Yes,0.12364,1849,12079,0.11777,0.12951
2011,West,female,No,0.71639,10230,12079,0.70835,0.72443
2011,East,male,Yes,0.10815,363,2878,0.09681,0.11950
2011,East,male,No,0.75103,2515,2878,0.73523,0.76683
2011,East,female,Yes,0.13619,566,3430,0.12471,0.14767
2011,East,female,No,0.73680,2864,3430,0.72206,0.75154
2012,West,male,Yes,0.10459,1192,9714,0.09851,0.11068
2012,West,male,No,0.71983,8522,9714,0.71089,0.72876
2012,West,female,Yes,0.12326,1645,11707,0.11730,0.12921
2012,West,female,No,0.71675,10062,11707,0.70858,0.72491
2012,East,male,Yes,0.12710,387,2811,0.11478,0.13942
2012,East,male,No,0.73307,2424,2811,0.71671,0.74942
2012,East,female,Yes,0.13579,500,3348,0.12419,0.14740
2012,East,female,No,0.73008,2848,3348,0.71504,0.74512
2013,West,male,Yes,0.10248,1126,9001,0.09621,0.10874
2013,West,male,No,0.63880,7875,9001,0.62887,0.64872
2013,West,female,Yes,0.11647,1522,10925,0.11045,0.12248
2013,West,female,No,0.65042,9403,10925,0.64148,0.65936
2013,East,male,Yes,0.11702,333,2611,0.10469,0.12935
2013,East,male,No,0.72099,2278,2611,0.70378,0.73820
2013,East,female,Yes,0.12330,464,3115,0.11175,0.13484
2013,East,female,No,0.72331,2651,3115,0.70760,0.73902
2014,West,male,Yes,0.10572,1147,9877,0.09966,0.11178
2014,West,male,No,0.72516,8730,9877,0.71636,0.73397
2014,West,female,Yes,0.12407,1618,11583,0.11806,0.13007
2014,West,female,No,0.71863,9965,11583,0.71044,0.72682
2014,East,male,Yes,0.10705,330,2537,0.09501,0.11908
2014,East,male,No,0.74669,2207,2537,0.72977,0.76362
2014,East,female,Yes,0.13171,456,3032,0.11967,0.14375
2014,East,female,No,0.72604,2576,3032,0.71017,0.74192
2015,West,male,Yes,0.10561,1110,9045,0.09928,0.11195
2015,West,male,No,0.70393,7935,9045,0.69452,0.71334
2015,West,female,Yes,0.12121,1460,10702,0.11502,0.12739
2015,West,female,No,0.70681,9242,10702,0.69819,0.71544
2015,East,male,Yes,0.10910,319,2391,0.09660,0.12159
2015,East,male,No,0.73117,2072,2391,0.71340,0.74895
2015,East,female,Yes,0.13250,429,2854,0.12006,0.14494
2015,East,female,No,0.71235,2425,2854,0.69574,0.72896
2016,West,male,Yes,0.09966,1025,8768,0.09339,0.10593
2016,West,male,No,0.72212,7743,8768,0.71274,0.73149
2016,West,female,Yes,0.12361,1478,10336,0.11727,0.12996
2016,West,female,No,0.71614,8858,10336,0.70744,0.72483
2016,East,male,Yes,0.10884,285,2275,0.09604,0.12164
2016,East,male,No,0.73005,1990,2275,0.71181,0.74830
2016,East,female,Yes,0.11922,396,2741,0.10709,0.13136
2016,East,female,No,0.72961,2345,2741,0.71298,0.74624
2017,West,male,Yes,0.11035,1219,9625,0.10409,0.11661
2017,West,male,No,0.70698,8406,9625,0.69788,0.71607
2017,West,female,Yes,0.12258,1551,11179,0.11650,0.12866
2017,West,female,No,0.71400,9628,11179,0.70563,0.72238
2017,East,male,Yes,0.10525,326,2568,0.09338,0.11712
2017,East,male,No,0.72888,2242,2568,0.71169,0.74608
2017,East,female,Yes,0.14140,461,3010,0.12895,0.15385
2017,East,female,No,0.70279,2549,3010,0.68646,0.71912
2018,West,male,Yes,0.10530,1141,9224,0.09904,0.11157
2018,West,male,No,0.71730,8083,9224,0.70811,0.72649
2018,West,female,Yes,0.12357,1474,10825,0.11737,0.12977
2018,West,female,No,0.71822,9351,10825,0.70975,0.72670
2018,East,male,Yes,0.10602,330,2516,0.09399,0.11805
2018,East,male,No,0.71874,2186,2516,0.70117,0.73631
2018,East,female,Yes,0.15281,474,2954,0.13983,0.16579
2018,East,female,No,0.69252,2480,2954,0.67588,0.70916
2019,West,male,Yes,0.10155,1193,9574,0.09550,0.10760
2019,West,male,No,0.71533,8381,9574,0.70629,0.72437
2019,West,female,Yes,0.12998,1483,10488,0.12354,0.13642
2019,West,female,No,0.70708,9005,10488,0.69836,0.71579
2019,East,male,Yes,0.12354,368,2637,0.11098,0.13611
2019,East,male,No,0.70936,2269,2637,0.69202,0.72669
2019,East,female,Yes,0.11641,390,2899,0.10474,0.12809
2019,East,female,No,0.73022,2509,2899,0.71406,0.74638
2020,West,male,Yes,0.11157,1325,11175,0.10573,0.11741
2020,West,male,No,0.71045,9850,11175,0.70204,0.71886
2020,West,female,Yes,0.12423,1609,11473,0.11819,0.13027
2020,West,female,No,0.71332,9864,11473,0.70504,0.72159
2020,East,male,Yes,0.10788,337,2761,0.09631,0.11946
2020,East,male,No,0.73487,2424,2761,0.71841,0.75134
2020,East,female,Yes,0.12752,398,2942,0.11547,0.13958
2020,East,female,No,0.71353,2544,2942,0.69719,0.72987
2021,West,male,Yes,0.09785,776,6390,0.09057,0.10514
2021,West,male,No,0.71168,5614,6390,0.70058,0.72279
2021,West,female,Yes,0.11019,858,7156,0.10293,0.11744
2021,West,female,No,0.71805,6298,7156,0.70762,0.72847
2021,East,male,Yes,0.09590,194,1675,0.08179,0.11000
2021,East,male,No,0.72427,1481,1675,0.70287,0.74568
2021,East,female,Yes,0.10795,246,1937,0.09413,0.12178
2021,East,female,No,0.72793,1691,1937,0.70811,0.74776
2022,West,male,Yes,0.09742,1078,10789,0.09182,0.10301
2022,West,male,No,0.72008,9711,10789,0.71161,0.72856
2022,West,female,Yes,0.10841,1287,11206,0.10266,0.11417
2022,West,female,No,0.72350,9919,11206,0.71522,0.73179
2022,East,male,Yes,0.08549,278,2763,0.07506,0.09592
2022,East,male,No,0.73736,2485,2763,0.72095,0.75377
2022,East,female,Yes,0.10964,367,3051,0.09855,0.12073
2022,East,female,No,0.72179,2684,3051,0.70589,0.73769
