year,sampreg,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,,0.9006029285099053,16099,0.8959811397385885,0.9052247172812221
1984,West,male,,0.09939707149009475,16099,0.09477528271877798,0.10401886026141151
1984,West,female,,0.8711808422791082,16099,0.8660059536569571,0.8763557309012593
1984,West,female,,0.12881915772089184,16099,0.12364426909874077,0.1339940463430429
1985,West,male,,0.9076893795203654,14443,0.9029685118411436,0.9124102471995873
1985,West,male,,0.09231062047963456,14443,0.08758975280041272,0.09703148815885641
1985,West,female,,0.8641502552881108,14443,0.8585623194560281,0.8697381911201936
1985,West,female,,0.13584974471188913,14443,0.1302618088798064,0.14143768054397185
1986,West,male,,0.8913385826771654,13742,0.8861351476640994,0.8965420176902313
1986,West,male,,0.10866141732283464,13742,0.1034579823097687,0.11386485233590059
1986,West,female,,0.8629558541266794,13742,0.85720601580389,0.8687056924494688
1986,West,female,,0.13704414587332053,13742,0.1312943075505311,0.14279398419610997
1987,West,male,,0.9070366699702676,13496,0.9021375080290862,0.9119358319114489
1987,West,male,,0.09296333002973241,13496,0.08806416808855103,0.09786249197091379
1987,West,female,,0.8553630523651937,13496,0.8494287673091218,0.8612973374212657
1987,West,female,,0.1446369476348063,13496,0.13870266257873434,0.15057123269087827
1988,West,male,,0.8977722256922757,12817,0.8925274077848241,0.9030170435997272
1988,West,male,,0.10222777430772434,12817,0.0969829564002728,0.10747259221517588
1988,West,female,,0.8598130841121495,12817,0.8538024727953893,0.8658236954289097
1988,West,female,,0.14018691588785046,12817,0.13417630457109025,0.14619752720461066
1989,West,male,,0.904567874758739,12393,0.899394955208791,0.909740794308687
1989,West,male,,0.09543212524126099,12393,0.09025920569131295,0.10060504479120903
1989,West,female,,0.856247388215629,12393,0.8500704202594984,0.8624243561717595
1989,West,female,,0.14375261178437107,12393,0.13757564382824053,0.1499295797405016
1991,West,male,,0.8982378854625551,17756,0.8937908330419364,0.9026849378831738
