year,sampreg,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.04727408573187253,581,12139,0.047215039936193054,0.047333131527552
1984,West,male,No,0.4224142948849435,5360,12139,0.4222768682404899,0.4225517215293971
1984,West,female,Yes,0.0655579681643754,785,12139,0.06548910573403317,0.06562683059471762
1984,West,female,No,0.4647536512188087,5413,12139,0.4646148856619184,0.464892416775699
1985,West,male,Yes,0.04327182883110464,496,11005,0.04321563011862325,0.043328027543586035
1985,West,male,No,0.42739526987239085,4909,11005,0.42725863178289825,0.42753190796188345
1985,West,female,Yes,0.0699903310656244,758,11005,0.06991986302185324,0.07006079910939556
1985,West,female,No,0.45934257023088015,4842,11005,0.45920492572044364,0.4594802147413167
1986,West,male,Yes,0.05217288994019787,566,10554,0.05211142994600155,0.05223434993439419
1986,West,male,No,0.4213940376808432,4656,10554,0.4212575664368276,0.4215305089248588
1986,West,female,Yes,0.07107670758463212,725,10554,0.07100569111442395,0.0711477240548403
1986,West,female,No,0.4553563647943268,4607,10554,0.45521872708791317,0.4554940025007404
1987,West,male,Yes,0.04678378875442914,478,10420,0.04672542220307047,0.0468421553057878
1987,West,male,No,0.4266003080545529,4680,10420,0.426463610753945,0.4267370053551608
1987,West,female,Yes,0.07793902383171337,756,10420,0.07786493070358798,0.07801311695983877
1987,West,female,No,0.44867687935930456,4506,10420,0.4485394148529917,0.4488143438656174
1988,West,male,Yes,0.05230870877403938,499,9938,0.05224724617868276,0.05237017136939599
1988,West,male,No,0.4243013146015198,4419,9938,0.4241648797703179,0.4244377494327217
1988,West,female,Yes,0.07340654911048203,702,9938,0.07333455408867849,0.07347854413228556
1988,West,female,No,0.44998342751395887,4318,9938,0.44984609397936914,0.4501207610485486
1989,West,male,Yes,0.04838006761163031,449,9630,0.04832115971592449,0.04843897550733613
1989,West,male,No,0.42847805082396234,4298,9630,0.42834219156056647,0.4286139100873582
1989,West,female,Yes,0.07487291802130291,696,9630,0.07480066240900389,0.07494517363360194
1989,West,female,No,0.44826896354310447,4187,9630,0.44813242931112884,0.4484054977750801
1991,West,male,Yes,0.05154717654058563,467,9378,0.05148676644656351,0.05160758663460775
1991,West,male,No,0.4262569966699177,4154,9378,0.42612188474999163,0.4263921085898437
1991,West,female,Yes,0.081919153657117,702,9378,0.08184422768340488,0.08199407963082911
