year,sampreg,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,No,0.902205015990574,16099,0.8976165498653754,0.9067934821157726
1984,West,male,Yes,0.09779498400942602,16099,0.09320651788422744,0.10238345013462459
1984,West,female,No,0.8733462407228139,16099,0.8682086572494585,0.8784838241961692
1984,West,female,Yes,0.1266537592771862,16099,0.12151617580383084,0.13179134275054155
1985,West,male,No,0.9082331174838113,14443,0.9035247644195642,0.9129414705480584
1985,West,male,Yes,0.09176688251618871,14443,0.08705852945194163,0.09647523558043579
1985,West,female,No,0.8646428571428572,14443,0.859063472096796,0.8702222421889183
1985,West,female,Yes,0.13535714285714287,14443,0.12977775781108172,0.14093652790320402
1986,West,male,No,0.8916124090386826,13742,0.8864147362801257,0.8968100817972394
1986,West,male,Yes,0.1083875909613175,13742,0.10318991820276067,0.11358526371987433
1986,West,female,No,0.8640285071267817,13742,0.8582976567758166,0.8697593574777468
1986,West,female,Yes,0.1359714928732183,13742,0.13024064252225326,0.14170234322418335
1987,West,male,No,0.9073284218689415,13496,0.9024361670059948,0.9122206767318881
1987,West,male,Yes,0.09267157813105854,13496,0.08777932326811184,0.09756383299400524
1987,West,female,No,0.8563283922462942,13496,0.8504106072248696,0.8622461772677188
1987,West,female,Yes,0.14367160775370583,13496,0.13775382273228123,0.14958939277513042
1988,West,male,No,0.8985359902399349,12817,0.8933085794689183,0.9037634010109515
1988,West,male,Yes,0.10146400976006506,12817,0.0962365989890484,0.10669142053108172
1988,West,female,No,0.8601593625498007,12817,0.8541549705571415,0.86616375454246
1988,West,female,Yes,0.1398406374501992,12817,0.13383624545753997,0.14584502944285843
1989,West,male,No,0.9054139456498841,12393,0.9002615999941584,0.9105662913056097
1989,West,male,Yes,0.09458605435011586,12393,0.08943370869439024,0.09973840000584147
1989,West,female,No,0.8574646733565431,12393,0.8513095434620785,0.8636198032510076
1989,West,female,Yes,0.1425353266434569,12393,0.13638019674899232,0.14869045653792146
1991,West,male,No,0.898939623458126,17756,0.8945061999371506,0.9033730469791013
1991,West,male,Yes,0.10106037654187405,17756,0.09662695302089877,0.10549380006284934
1991,West,female,No,0.8524280008408661,17756,0.8472110789175766,0.8576449227641556
1991,West,female,Yes,0.1475719991591339,17756,0.14235507723584442,0.1527889210824234
1992,West,male,No,0.8971491228070175,17350,0.8926290789340017,0.9016691666800334
1992,West,male,Yes,0.10285087719298246,17350,0.09833083331996662,0.1073709210659983
1992,West,female,No,0.8631667720851781,17350,0.858052904544996,0.8682806396253602
1992,West,female,Yes,0.13683322791482183,17350,0.13171936037463977,0.1419470954550039
1992,East,male,No,0.9303931987247609,17350,0.9266064591924207,0.9341799382571011
1992,East,male,Yes,0.0696068012752391,17350,0.0658200617428989,0.07339354080757932
1992,East,female,No,0.8872832369942196,17350,0.8825774558603307,0.8919890181281086
1992,East,female,Yes,0.11271676300578035,17350,0.10801098187189133,0.11742254413966936
1994,West,male,No,0.9043833749716103,16642,0.8999155484397505,0.90885120150347
1994,West,male,Yes,0.09561662502838973,16642,0.09114879849652997,0.10008445156024949
1994,West,female,No,0.8532188841201717,16642,0.8478421490908765,0.8585956191494668
1994,West,female,Yes,0.14678111587982834,16642,0.1414043808505332,0.15215785090912348
1994,East,male,No,0.9181058495821727,16642,0.9139397837282017,0.9222719154361436
1994,East,male,Yes,0.0818941504178273,16642,0.07772808456385633,0.08606021627179827
1994,East,female,No,0.8759493670886076,16642,0.8709410443607881,0.8809576898164271
1994,East,female,Yes,0.1240506329113924,16642,0.11904231018357296,0.12905895563921183
1995,West,male,No,0.903302395855817,17246,0.8988914033651046,0.9077133883465293
1995,West,male,Yes,0.09669760414418303,17246,0.09228661165347073,0.10110859663489534
1995,West,female,No,0.8591807621764825,17246,0.8539893543527631,0.864372170000202
1995,West,female,Yes,0.14081923782351743,17246,0.13562782999979806,0.14601064564723681
1995,East,male,No,0.9037800687285223,17246,0.8993788213297207,0.908181316127324
1995,East,male,Yes,0.09621993127147767,17246,0.09181868387267597,0.10062117867027937
