year,sampreg,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.10065,581,12139,0.10053,0.10077
1984,West,male,No,0.89935,5360,12139,0.89923,0.89947
1984,West,female,Yes,0.12362,785,12139,0.12350,0.12375
1984,West,female,No,0.87638,5413,12139,0.87625,0.87650
1985,West,male,Yes,0.09194,496,11005,0.09182,0.09205
1985,West,male,No,0.90806,4909,11005,0.90795,0.90818
1985,West,female,Yes,0.13222,758,11005,0.13210,0.13235
1985,West,female,No,0.86778,4842,11005,0.86765,0.86790
1986,West,male,Yes,0.11017,566,10554,0.11004,0.11030
1986,West,male,No,0.88983,4656,10554,0.88970,0.88996
1986,West,female,Yes,0.13502,725,10554,0.13489,0.13515
1986,West,female,No,0.86498,4607,10554,0.86485,0.86511
1987,West,male,Yes,0.09883,478,10420,0.09871,0.09895
1987,West,male,No,0.90117,4680,10420,0.90105,0.90129
1987,West,female,Yes,0.14800,756,10420,0.14786,0.14813
1987,West,female,No,0.85200,4506,10420,0.85187,0.85214
1988,West,male,Yes,0.10975,499,9938,0.10963,0.10988
1988,West,male,No,0.89025,4419,9938,0.89012,0.89037
1988,West,female,Yes,0.14025,702,9938,0.14012,0.14038
1988,West,female,No,0.85975,4318,9938,0.85962,0.85988
1989,West,male,Yes,0.10146,449,9630,0.10134,0.10158
1989,West,male,No,0.89854,4298,9630,0.89842,0.89866
1989,West,female,Yes,0.14312,696,9630,0.14299,0.14325
1989,West,female,No,0.85688,4187,9630,0.85675,0.85701
1991,West,male,Yes,0.10788,467,9378,0.10776,0.10801
1991,West,male,No,0.89212,4154,9378,0.89199,0.89224
1991,West,female,Yes,0.15687,702,9378,0.15674,0.15701
1991,West,female,No,0.84313,4055,9378,0.84299,0.84326
1992,West,male,Yes,0.11029,469,13261,0.11017,0.11041
1992,West,male,No,0.88971,4091,13261,0.88959,0.88983
1992,West,female,Yes,0.14432,649,13261,0.14419,0.14445
1992,West,female,No,0.85568,4094,13261,0.85555,0.85581
1992,East,male,Yes,0.07506,131,13261,0.07485,0.07526
1992,East,male,No,0.92494,1751,13261,0.92474,0.92515
1992,East,female,Yes,0.11903,234,13261,0.11879,0.11928
1992,East,female,No,0.88097,1842,13261,0.88072,0.88121
1994,West,male,Yes,0.10858,421,12833,0.10846,0.10870
1994,West,male,No,0.89142,3982,12833,0.89130,0.89154
1994,West,female,Yes,0.15830,684,12833,0.15816,0.15843
1994,West,female,No,0.84170,3976,12833,0.84157,0.84184
1994,East,male,Yes,0.08700,147,12833,0.08678,0.08722
1994,East,male,No,0.91300,1648,12833,0.91278,0.91322
1994,East,female,Yes,0.13339,245,12833,0.13314,0.13365
1994,East,female,No,0.86661,1730,12833,0.86635,0.86686
1995,West,male,Yes,0.10350,448,13215,0.10338,0.10362
1995,West,male,No,0.89650,4185,13215,0.89638,0.89662
1995,West,female,Yes,0.15050,691,13215,0.15037,0.15064
1995,West,female,No,0.84950,4216,13215,0.84936,0.84963
1995,East,male,Yes,0.10089,168,13215,0.10065,0.10113
1995,East,male,No,0.89911,1578,13215,0.89887,0.89935
1995,East,female,Yes,0.13683,260,13215,0.13657,0.13709
1995,East,female,No,0.86317,1669,13215,0.86291,0.86343
