year,sampreg,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Yes,0.10064989402077622,581,12139,0.10052775355584695,0.10077203448570549
1984,West,male,No,0.8993501059792239,5360,12139,0.8992279655142946,0.8994722464441532
1984,West,female,Yes,0.12362159486648089,785,12139,0.12349584114259067,0.1237473485903711
1984,West,female,No,0.8763784051335192,5413,12139,0.8762526514096289,0.8765041588574094
1985,West,male,Yes,0.09193722898902787,496,11005,0.091820903153763,0.09205355482429274
1985,West,male,No,0.9080627710109722,4909,11005,0.9079464451757073,0.9081790968462371
1985,West,female,Yes,0.13222365527288374,758,11005,0.13209506044595995,0.13235225009980753
1985,West,female,No,0.8677763447271163,4842,11005,0.8676477499001926,0.86790493955404
1986,West,male,Yes,0.11017004545120557,566,10554,0.11004429773757461,0.11029579316483652
1986,West,male,No,0.8898299545487944,4656,10554,0.8897042068351635,0.8899557022624254
1986,West,female,Yes,0.13501565785644018,725,10554,0.13488548209891615,0.1351458336139642
1986,West,female,No,0.8649843421435598,4607,10554,0.8648541663860357,0.8651145179010838
1987,West,male,Yes,0.09882839129956479,478,10420,0.09870850807659827,0.09894827452253131
1987,West,male,No,0.9011716087004352,4680,10420,0.9010517254774687,0.9012914919234017
1987,West,female,Yes,0.14799975344353164,756,10420,0.14786450757736672,0.14813499930969656
1987,West,female,No,0.8520002465564684,4506,10420,0.8518650006903035,0.8521354924226334
1988,West,male,Yes,0.10975159188547144,499,9938,0.10962660343569838,0.1098765803352445
1988,West,male,No,0.8902484081145285,4419,9938,0.8901234196647555,0.8903733965643016
1988,West,female,Yes,0.14025211102419521,702,9938,0.1401196103731436,0.14038461167524682
1988,West,female,No,0.8597478889758048,4318,9938,0.8596153883247531,0.8598803896268564
1989,West,male,Yes,0.10145589587600741,449,9630,0.10133585690530902,0.1015759348467058
1989,West,male,No,0.8985441041239925,4298,9630,0.8984240651532942,0.8986641430946909
1989,West,female,Yes,0.1431216284909218,696,9630,0.14298870216876422,0.1432545548130794
1989,West,female,No,0.8568783715090783,4187,9630,0.8567454451869208,0.8570112978312359
1991,West,male,Yes,0.10788347911284527,467,9378,0.10776085877815327,0.10800609944753727
1991,West,male,No,0.8921165208871548,4154,9378,0.8919939005524627,0.8922391412218468
1991,West,female,Yes,0.15687439357905783,702,9378,0.15673689295316195,0.1570118942049537
1991,West,female,No,0.8431256064209423,4055,9378,0.8429881057950463,0.8432631070468382
1992,West,male,Yes,0.1102907462164227,469,13261,0.11016811847038462,0.11041337396246077
1992,West,male,No,0.8897092537835772,4091,13261,0.8895866260375391,0.8898318815296153
1992,West,female,Yes,0.14431999548795071,649,13261,0.14418755542608133,0.1444524355498201
1992,West,female,No,0.8556800045120493,4094,13261,0.8555475644501799,0.8558124445739187
1992,East,male,Yes,0.07505604166066109,131,13261,0.0748499304134565,0.07526215290786567
1992,East,male,No,0.924943958339339,1751,13261,0.9247378470921344,0.9251500695865436
1992,East,female,Yes,0.11903466606465951,234,13261,0.11879264181774352,0.1192766903115755
1992,East,female,No,0.8809653339353405,1842,13261,0.8807233096884245,0.8812073581822565
1994,West,male,Yes,0.10858325257483695,421,12833,0.10846211243887327,0.10870439271080062
1994,West,male,No,0.8914167474251631,3982,12833,0.8912956072891994,0.8915378875611267
1994,West,female,Yes,0.15829698559765726,684,12833,0.1581605278856609,0.15843344330965362
1994,West,female,No,0.8417030144023427,3976,12833,0.8415665566903464,0.8418394721143391
1994,East,male,Yes,0.08699677629533105,147,12833,0.08677738980352395,0.08721616278713815
1994,East,male,No,0.9130032237046689,1648,12833,0.9127838372128618,0.913222610196476
1994,East,female,Yes,0.1333919878883369,245,12833,0.13313585997009442,0.13364811580657937
1994,East,female,No,0.866608012111663,1730,12833,0.8663518841934206,0.8668641400299055
1995,West,male,Yes,0.10349863432425035,448,13215,0.10338055155295575,0.10361671709554496
1995,West,male,No,0.8965013656757496,4185,13215,0.8963832829044549,0.8966194484470442
1995,West,female,Yes,0.15050394696156624,691,13215,0.15037052249477836,0.15063737142835412
1995,West,female,No,0.8494960530384338,4216,13215,0.8493626285716459,0.8496294775052217
1995,East,male,Yes,0.1008876783284463,168,13215,0.10064954722529149,0.10112580943160113
1995,East,male,No,0.8991123216715536,1578,13215,0.8988741905683988,0.8993504527747085
1995,East,female,Yes,0.13682925662427453,260,13215,0.13656793187518557,0.1370905813733635
1995,East,female,No,0.8631707433757254,1669,13215,0.8629094186266365,0.8634320681248143
1996,West,male,Yes,0.10872398311977063,452,13004,0.10860394098374355,0.10884402525579771
1996,West,male,No,0.8912760168802295,4070,13004,0.8911559747442024,0.8913960590162566
1996,West,female,Yes,0.14492552798302183,684,13004,0.14479448290087144,0.14505657306517222
1996,West,female,No,0.8550744720169782,4120,13004,0.8549434269348277,0.8552055170991286
1996,East,male,Yes,0.1131665743252257,169,13004,0.112915080177367,0.1134180684730844
1996,East,male,No,0.8868334256747742,1584,13004,0.8865819315269154,0.8870849198226329
1996,East,female,Yes,0.15108722085544377,283,13004,0.150813927629788,0.15136051408109952
1996,East,female,No,0.8489127791445562,1642,13004,0.8486394859189005,0.8491860723702119
1997,West,male,Yes,0.10748846755715458,433,12777,0.10736935125921879,0.10760758385509037
1997,West,male,No,0.8925115324428454,4009,12777,0.8923924161449096,0.8926306487407812
1997,West,female,Yes,0.14857040307612548,695,12777,0.14843843406066107,0.1487023720915899
1997,West,female,No,0.8514295969238745,4014,12777,0.8512976279084101,0.851561565939339
