year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.8448275862068966,16099,0.839234546245099,0.8504206261686942
1984,Schleswig-Holstein,1st Quintile,Yes,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,Schleswig-Holstein,2nd Quintile,No,0.9135802469135802,16099,0.9092397796789752,0.9179207141481852
1984,Schleswig-Holstein,2nd Quintile,Yes,0.08641975308641975,16099,0.08207928585181476,0.09076022032102474
1984,Schleswig-Holstein,3rd Quintile,No,0.8615384615384616,16099,0.8562031653684408,0.8668737577084824
1984,Schleswig-Holstein,3rd Quintile,Yes,0.13846153846153847,16099,0.1331262422915176,0.14379683463155934
1984,Schleswig-Holstein,4th Quintile,No,0.8924731182795699,16099,0.8876877791740289,0.8972584573851109
1984,Schleswig-Holstein,4th Quintile,Yes,0.10752688172043011,16099,0.10274154261488913,0.11231222082597109
1984,Schleswig-Holstein,5th Quintile,No,0.9418604651162791,16099,0.9382456533975936,0.9454752768349646
1984,Schleswig-Holstein,5th Quintile,Yes,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Hamburg,1st Quintile,No,0.8541666666666666,16099,0.848714660578191,0.8596186727551423
1984,Hamburg,1st Quintile,Yes,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,Hamburg,2nd Quintile,No,0.8448275862068966,16099,0.839234546245099,0.8504206261686942
1984,Hamburg,2nd Quintile,Yes,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,Hamburg,3rd Quintile,No,0.9298245614035088,16099,0.9258786285026778,0.9337704943043398
1984,Hamburg,3rd Quintile,Yes,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,Hamburg,4th Quintile,No,0.9705882352941176,16099,0.9679782703503951,0.9731982002378402
1984,Hamburg,4th Quintile,Yes,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,5th Quintile,No,0.8311688311688312,16099,0.8253821765870484,0.8369554857506141
1984,Hamburg,5th Quintile,Yes,0.16883116883116883,16099,0.16304451424938596,0.1746178234129517
1984,Lower Saxony,1st Quintile,No,0.8712871287128713,16099,0.8661140598509337,0.8764601975748089
