year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,1.00000,49,11613,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,No,1.00000,74,11613,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,No,1.00000,56,11613,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,No,1.00000,83,11613,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,No,1.00000,81,11613,1.00000,1.00000
1984,Hamburg,1st Quintile,No,1.00000,41,11613,1.00000,1.00000
1984,Hamburg,2nd Quintile,No,1.00000,49,11613,1.00000,1.00000
1984,Hamburg,3rd Quintile,No,1.00000,53,11613,1.00000,1.00000
1984,Hamburg,4th Quintile,No,1.00000,66,11613,1.00000,1.00000
1984,Hamburg,5th Quintile,No,1.00000,64,11613,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Yes,0.10993,39,11613,0.10939,0.11047
1984,Lower Saxony,1st Quintile,No,0.89007,264,11613,0.88953,0.89061
1984,Lower Saxony,2nd Quintile,No,1.00000,199,11613,1.00000,1.00000
1984,Lower Saxony,3rd Quintile,No,1.00000,202,11613,1.00000,1.00000
1984,Lower Saxony,4th Quintile,No,1.00000,224,11613,1.00000,1.00000
1984,Lower Saxony,5th Quintile,No,1.00000,204,11613,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Yes,0.12198,94,11613,0.12160,0.12237
1984,North Rhine-Westphalia,1st Quintile,No,0.87802,673,11613,0.87763,0.87840
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.13214,80,11613,0.13172,0.13256
1984,North Rhine-Westphalia,2nd Quintile,No,0.86786,543,11613,0.86744,0.86828
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.11266,67,11613,0.11227,0.11304
1984,North Rhine-Westphalia,3rd Quintile,No,0.88734,542,11613,0.88696,0.88773
1984,North Rhine-Westphalia,4th Quintile,Yes,0.10077,62,11613,0.10041,0.10113
1984,North Rhine-Westphalia,4th Quintile,No,0.89923,575,11613,0.89887,0.89959
1984,North Rhine-Westphalia,5th Quintile,Yes,0.09639,60,11613,0.09605,0.09674
1984,North Rhine-Westphalia,5th Quintile,No,0.90361,542,11613,0.90326,0.90395
1984,Hesse,1st Quintile,Yes,0.15714,41,11613,0.15635,0.15793
1984,Hesse,1st Quintile,No,0.84286,227,11613,0.84207,0.84365
