year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,1.0,49,11613,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,No,1.0,74,11613,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,No,1.0,56,11613,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,No,1.0,83,11613,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,No,1.0,81,11613,1.0,1.0
1984,Hamburg,1st Quintile,No,1.0,41,11613,1.0,1.0
1984,Hamburg,2nd Quintile,No,1.0,49,11613,1.0,1.0
1984,Hamburg,3rd Quintile,No,1.0,53,11613,1.0,1.0
1984,Hamburg,4th Quintile,No,1.0,66,11613,1.0,1.0
1984,Hamburg,5th Quintile,No,1.0,64,11613,1.0,1.0
1984,Lower Saxony,1st Quintile,Yes,0.10992934062239525,39,11613,0.10939200851917805,0.11046667272561245
1984,Lower Saxony,1st Quintile,No,0.8900706593776048,264,11613,0.8895333272743876,0.8906079914808219
1984,Lower Saxony,2nd Quintile,No,1.0,199,11613,1.0,1.0
1984,Lower Saxony,3rd Quintile,No,1.0,202,11613,1.0,1.0
1984,Lower Saxony,4th Quintile,No,1.0,224,11613,1.0,1.0
1984,Lower Saxony,5th Quintile,No,1.0,204,11613,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Yes,0.12198283739360948,94,11613,0.12159925959858951,0.12236641518862944
1984,North Rhine-Westphalia,1st Quintile,No,0.8780171626063905,673,11613,0.8776335848113705,0.8784007404014105
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.1321421011562744,80,11613,0.13171951174436347,0.13256469056818532
1984,North Rhine-Westphalia,2nd Quintile,No,0.8678578988437257,543,11613,0.8674353094318148,0.8682804882556365
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.11265617009115365,67,11613,0.11227221917123392,0.11304012101107339
1984,North Rhine-Westphalia,3rd Quintile,No,0.8873438299088464,542,11613,0.8869598789889267,0.8877277808287661
1984,North Rhine-Westphalia,4th Quintile,Yes,0.10077229684008758,62,11613,0.1004116357894979,0.10113295789067726
1984,North Rhine-Westphalia,4th Quintile,No,0.8992277031599124,575,11613,0.8988670421093227,0.8995883642105021
1984,North Rhine-Westphalia,5th Quintile,Yes,0.09639427719206174,60,11613,0.09605027005449203,0.09673828432963145
1984,North Rhine-Westphalia,5th Quintile,No,0.9036057228079383,542,11613,0.9032617156703686,0.9039497299455079
1984,Hesse,1st Quintile,Yes,0.15713893824463254,41,11613,0.15635165241262344,0.15792622407664164
1984,Hesse,1st Quintile,No,0.8428610617553675,227,11613,0.8420737759233583,0.8436483475873766
1984,Hesse,2nd Quintile,No,1.0,205,11613,1.0,1.0
1984,Hesse,3rd Quintile,No,1.0,181,11613,1.0,1.0
1984,Hesse,4th Quintile,No,1.0,213,11613,1.0,1.0
1984,Hesse,5th Quintile,Yes,0.0972498995712455,33,11613,0.09674939383786574,0.09775040530462525
1984,Hesse,5th Quintile,No,0.9027501004287545,275,11613,0.9022495946953747,0.9032506061621343
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,138,11613,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,184,11613,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,171,11613,1.0,1.0
