year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.0052154114628116055,49,11613,0.005194859161833355,0.005235963763789856
1984,Schleswig-Holstein,2nd Quintile,No,0.00803743489594054,74,11613,0.008011957325320956,0.008062912466560124
1984,Schleswig-Holstein,3rd Quintile,No,0.006480028732772781,56,11613,0.006457134378176404,0.006502923087369159
1984,Schleswig-Holstein,4th Quintile,No,0.008715825663706087,83,11613,0.008689303741777466,0.008742347585634707
1984,Schleswig-Holstein,5th Quintile,No,0.009340376624326303,81,11613,0.009312929549645138,0.009367823699007469
1984,Hamburg,1st Quintile,No,0.0028734027403610305,41,11613,0.002858129716168172,0.002888675764553889
1984,Hamburg,2nd Quintile,No,0.004706855800857196,49,11613,0.0046873262348868525,0.004726385366827539
1984,Hamburg,3rd Quintile,No,0.006062617956148612,53,11613,0.006040468592593604,0.00608476731970362
1984,Hamburg,4th Quintile,No,0.005618633356602796,66,11613,0.005597305683579321,0.005639961029626272
1984,Hamburg,5th Quintile,No,0.005980579887508427,64,11613,0.005958579986779429,0.006002579788237424
1984,Lower Saxony,1st Quintile,Yes,0.003032979193390085,39,11613,0.003017289055867069,0.003048669330913101
1984,Lower Saxony,1st Quintile,No,0.024557281752577913,264,11613,0.024513120369085994,0.024601443136069833
1984,Lower Saxony,2nd Quintile,No,0.020009271672303534,199,11613,0.019969316016583354,0.020049227328023715
1984,Lower Saxony,3rd Quintile,No,0.020783819878710932,202,11613,0.020743114329947368,0.020824525427474497
1984,Lower Saxony,4th Quintile,No,0.022797558281945154,224,11613,0.02275497020033937,0.022840146363550938
1984,Lower Saxony,5th Quintile,No,0.019754604209191062,204,11613,0.019714898476864744,0.01979430994151738
1984,North Rhine-Westphalia,1st Quintile,Yes,0.007229309660786102,94,11613,0.0072051369962030445,0.007253482325369159
1984,North Rhine-Westphalia,1st Quintile,No,0.05203566412777111,673,11613,0.05197229201464943,0.052099036240892786
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.006908712032255252,80,11613,0.006885077621997796,0.006932346442512709
1984,North Rhine-Westphalia,2nd Quintile,No,0.04537373218349735,543,11613,0.04531434802859899,0.04543311633839571
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.006219475355440649,67,11613,0.0061970430579965175,0.00624190765288478
1984,North Rhine-Westphalia,3rd Quintile,No,0.048988112035540925,542,11613,0.04892652490604366,0.04904969916503819
1984,North Rhine-Westphalia,4th Quintile,Yes,0.00571553360766462,62,11613,0.005694023857942262,0.005737043357386978
1984,North Rhine-Westphalia,4th Quintile,No,0.05100177647542718,575,11613,0.050939002882030106,0.05106455006882426
1984,North Rhine-Westphalia,5th Quintile,Yes,0.005776301385711207,60,11613,0.005754678252866676,0.005797924518555738
1984,North Rhine-Westphalia,5th Quintile,No,0.0541473948540786,542,11613,0.0540828216771097,0.054211968031047504
1984,Hesse,1st Quintile,Yes,0.002733770323967174,41,11613,0.002718871972780955,0.0027486686751533925
1984,Hesse,1st Quintile,No,0.01466338377740052,227,11613,0.014629086389117741,0.014697681165683298
1984,Hesse,2nd Quintile,No,0.014519042714402684,205,11613,0.014484912049544206,0.014553173379261162
1984,Hesse,3rd Quintile,No,0.013426488563653836,181,11613,0.013393648984183715,0.013459328143123957
1984,Hesse,4th Quintile,No,0.016954584130324964,213,11613,0.016917747321472623,0.016991420939177306
1984,Hesse,5th Quintile,Yes,0.002774795822132861,33,11613,0.0027597864067181255,0.0027898052375475964
1984,Hesse,5th Quintile,No,0.025757838497967794,275,11613,0.025712638355199928,0.02580303864073566
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013989499051767202,138,11613,0.013955987580890875,0.01402301052264353
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015955574541092192,184,11613,0.015919821316679374,0.01599132776550501
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01598701828886364,171,11613,0.015951230424031133,0.016022806153696147
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01444334578425551,149,11613,0.014409302900633972,0.014477388667877046
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011319113621559667,118,11613,0.011288928987343606,0.011349298255775728
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.0023154588475470324,44,11613,0.0023017447639214587,0.002329172931172606
1984,Baden-Wuerttemberg,1st Quintile,No,0.021968376169066425,346,11613,0.02192655202464676,0.022010200313486092
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.0038318367574673743,59,11613,0.0038142080095731486,0.0038494655053616
1984,Baden-Wuerttemberg,2nd Quintile,No,0.026011134142308656,396,11613,0.02596571820527969,0.02605655007933762
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.0033606205062548036,52,11613,0.0033441073383564347,0.0033771336741531726
1984,Baden-Wuerttemberg,3rd Quintile,No,0.02978661082863689,408,11613,0.0297381047891479,0.02983511686812588
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.004210520409875814,61,11613,0.00419204460811367,0.0042289962116379585
1984,Baden-Wuerttemberg,4th Quintile,No,0.030244846406319265,438,11613,0.030195980227677638,0.030293712584960893
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.0038644122080412923,48,11613,0.0038467089748845584,0.0038821154411980262
1984,Baden-Wuerttemberg,5th Quintile,No,0.030644803104403037,393,11613,0.03059562502909545,0.030693981179710624
1984,Bavaria,1st Quintile,Yes,0.004249389314835898,48,11613,0.004230828792675775,0.004267949836996021
1984,Bavaria,1st Quintile,No,0.028355853017462976,341,11613,0.028308491390128906,0.028403214644797045
1984,Bavaria,2nd Quintile,Yes,0.005025778551626264,52,11613,0.00500560142928772,0.005045955673964807
1984,Bavaria,2nd Quintile,No,0.036190209991451984,376,11613,0.036136920342815064,0.036243499640088904
1984,Bavaria,3rd Quintile,Yes,0.0037541101798034874,40,11613,0.00373666046163008,0.003771559897976895
1984,Bavaria,3rd Quintile,No,0.033294564840505796,375,11613,0.03324337480978145,0.03334575487123014
1984,Bavaria,4th Quintile,Yes,0.004409116661571948,46,11613,0.00439021204431349,0.004428021278830406
1984,Bavaria,4th Quintile,No,0.03491847189486853,379,11613,0.034866092406137285,0.03497085138359978
1984,Bavaria,5th Quintile,Yes,0.004759725183445877,47,11613,0.004740086763221688,0.004779363603670065
1984,Bavaria,5th Quintile,No,0.03726647270815001,377,11613,0.037212426674042454,0.03732051874225757
1984,Berlin,1st Quintile,No,0.004644387289666448,57,11613,0.004624987144158297,0.004663787435174599
1984,Berlin,2nd Quintile,No,0.0036922193880583446,49,11613,0.003674913569394633,0.003709525206722056
1984,Berlin,3rd Quintile,No,0.00796754694965398,86,11613,0.007942179494922817,0.007992914404385142
1984,Berlin,4th Quintile,No,0.0067931838259071686,82,11613,0.00676974649414383,0.006816621157670507
1984,Berlin,5th Quintile,No,0.008553201878355551,92,11613,0.008526926395411279,0.008579477361299824
1985,Schleswig-Holstein,1st Quintile,No,0.0072403753282421724,63,10531,0.007216387136317117,0.007264363520167228
1985,Schleswig-Holstein,2nd Quintile,No,0.00749917265261551,63,10531,0.007474762694353749,0.0075235826108772715
1985,Schleswig-Holstein,3rd Quintile,No,0.006636393065785883,56,10531,0.006613420204257003,0.006659365927314763
1985,Schleswig-Holstein,4th Quintile,No,0.005902924096200389,52,10531,0.005881249904039665,0.005924598288361113
1985,Schleswig-Holstein,5th Quintile,No,0.008243414988920724,74,10531,0.008217832013707559,0.00826899796413389
1985,Hamburg,1st Quintile,No,0.004681289369665947,44,10531,0.00466197596902122,0.0047006027703106745
1985,Hamburg,2nd Quintile,No,0.004287921654440099,41,10531,0.004269433854608531,0.004306409454271668
1985,Hamburg,3rd Quintile,No,0.004916776144283629,51,10531,0.004896985276290929,0.004936567012276329
1985,Hamburg,4th Quintile,No,0.005157049229528773,47,10531,0.005136783006208233,0.005177315452849313
1985,Hamburg,5th Quintile,No,0.006875027160562331,64,10531,0.006851647721752344,0.006898406599372318
1985,Lower Saxony,1st Quintile,Yes,0.0035021744112487415,33,10531,0.0034854595804436686,0.0035188892420538144
1985,Lower Saxony,1st Quintile,No,0.020110161106898967,207,10531,0.020070442745431488,0.020149879468366445
1985,Lower Saxony,2nd Quintile,No,0.018934952218074286,167,10531,0.018896388763622277,0.018973515672526295
1985,Lower Saxony,3rd Quintile,No,0.02422501849643985,206,10531,0.024181517238083747,0.02426851975479595
1985,Lower Saxony,4th Quintile,No,0.02148518346031163,184,10531,0.02144415850108107,0.02152620841954219
1985,Lower Saxony,5th Quintile,No,0.024025131053261095,224,10531,0.023981805200249125,0.024068456906273065
1985,Bremen,1st Quintile,No,0.0030201726338387027,31,10531,0.003004646833694763,0.0030356984339826422
1985,Bremen,3rd Quintile,No,0.004736318396505984,44,10531,0.004716892349063273,0.004755744443948695
1985,North Rhine-Westphalia,1st Quintile,Yes,0.005982638632632376,81,10531,0.005960819459302052,0.006004457805962701
1985,North Rhine-Westphalia,1st Quintile,No,0.04925908874250521,584,10531,0.049197858045972404,0.049320319439038016
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.006760295743849711,76,10531,0.006737110866349214,0.006783480621350209
1985,North Rhine-Westphalia,2nd Quintile,No,0.05069557500981231,548,10531,0.05063350487320763,0.050757645146416994
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.006129921671234697,60,10531,0.006107837190497231,0.006152006151972163
1985,North Rhine-Westphalia,3rd Quintile,No,0.04586860053910462,471,10531,0.045809409391396154,0.04592779168681308
1985,North Rhine-Westphalia,4th Quintile,Yes,0.006598457261221077,68,10531,0.006575549716611388,0.006621364805830766
1985,North Rhine-Westphalia,4th Quintile,No,0.05192026557312144,527,10531,0.051857490705403554,0.051983040440839325
1985,North Rhine-Westphalia,5th Quintile,Yes,0.006360160342106211,61,10531,0.006337667545703756,0.006382653138508666
1985,North Rhine-Westphalia,5th Quintile,No,0.05030391672100918,476,10531,0.05024207406321683,0.05036575937880153
1985,Hesse,1st Quintile,No,0.015820735915747914,227,10531,0.015785430171754305,0.015856041659741523
1985,Hesse,2nd Quintile,No,0.015259376991435937,182,10531,0.015224693384945318,0.015294060597926555
1985,Hesse,3rd Quintile,No,0.015322251083143678,188,10531,0.01528749720521598,0.015357004961071376
1985,Hesse,4th Quintile,No,0.018670550650767115,213,10531,0.01863225222690715,0.01870884907462708
1985,Hesse,5th Quintile,No,0.021367378702031013,209,10531,0.02132646390607975,0.021408293497982275
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01620746618845394,154,10531,0.016171738555408793,0.016243193821499087
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010697484274289688,104,10531,0.010668377082535275,0.010726591466044101
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01596793351428766,156,10531,0.01593246655918328,0.016003400469392044
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015948485272141263,156,10531,0.015913039571948517,0.01598393097233401
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012807184678368503,113,10531,0.012775370350615848,0.012838999006121158
