year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,0.8768472906403941,16099,0.8717710688534868,0.8819235124273015
1984,Schleswig-Holstein,1st Quintile,,0.12315270935960591,16099,0.11807648757269859,0.12822893114651324
1984,Schleswig-Holstein,2nd Quintile,,0.8828828828828829,16099,0.8779156061425838,0.8878501596231819
1984,Schleswig-Holstein,2nd Quintile,,0.11711711711711711,16099,0.11214984037681804,0.12208439385741619
1984,Schleswig-Holstein,3rd Quintile,,0.972972972972973,16099,0.9704679821020521,0.975477963843894
1984,Schleswig-Holstein,3rd Quintile,,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,4th Quintile,,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,Schleswig-Holstein,4th Quintile,,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,5th Quintile,,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,,0.86875,16099,0.8635338065914516,0.8739661934085484
1984,Hamburg,1st Quintile,,0.13125,16099,0.12603380659145164,0.13646619340854838
1984,Hamburg,2nd Quintile,,0.9647058823529412,16099,0.961855486030611,0.9675562786752714
1984,Hamburg,2nd Quintile,,0.03529411764705882,16099,0.032443721324728635,0.03814451396938901
1984,Hamburg,3rd Quintile,,0.7647058823529411,16099,0.758153347017687,0.7712584176881953
1984,Hamburg,3rd Quintile,,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,4th Quintile,,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Hamburg,4th Quintile,,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,5th Quintile,,0.875,16099,0.869891238195939,0.880108761804061
1984,Hamburg,5th Quintile,,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,,0.8777173913043478,16099,0.8726566245619855,0.8827781580467101
1984,Lower Saxony,1st Quintile,,0.12228260869565218,16099,0.11722184195328987,0.12734337543801447
1984,Lower Saxony,2nd Quintile,,0.898989898989899,16099,0.8943349338831693,0.9036448640966287
1984,Lower Saxony,2nd Quintile,,0.10101010101010101,16099,0.09635513590337129,0.10566506611683073
1984,Lower Saxony,3rd Quintile,,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,Lower Saxony,3rd Quintile,,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Lower Saxony,4th Quintile,,0.9302325581395349,16099,0.9262972495941959,0.9341678666848738
1984,Lower Saxony,4th Quintile,,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Lower Saxony,5th Quintile,,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Lower Saxony,5th Quintile,,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,,0.8804347826086957,16099,0.8754228220366618,0.8854467431807296
1984,Bremen,1st Quintile,,0.11956521739130435,16099,0.11455325681927041,0.1245771779633383
1984,Bremen,2nd Quintile,,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Bremen,2nd Quintile,,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,3rd Quintile,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,3rd Quintile,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,,0.8770491803278688,16099,0.8719765372106677,0.88212182344507
1984,North Rhine-Westphalia,1st Quintile,,0.12295081967213115,16099,0.11787817655493003,0.12802346278933224
1984,North Rhine-Westphalia,2nd Quintile,,0.8960863697705803,16099,0.8913726059857547,0.9008001335554059
1984,North Rhine-Westphalia,2nd Quintile,,0.1039136302294197,16099,0.09919986644459408,0.10862739401424532
