year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.87282,51,51,0.78047,0.96517
1984,Schleswig-Holstein,2nd Quintile,No,0.92203,72,72,0.85967,0.98440
1984,Schleswig-Holstein,3rd Quintile,No,0.88879,53,53,0.80333,0.97424
1984,Schleswig-Holstein,4th Quintile,No,0.86380,84,84,0.79001,0.93759
1984,Schleswig-Holstein,5th Quintile,No,0.94953,83,83,0.90215,0.99692
1984,Hamburg,1st Quintile,No,0.87360,45,45,0.77541,0.97179
1984,Hamburg,2nd Quintile,No,0.76795,45,45,0.64321,0.89268
1984,Hamburg,3rd Quintile,No,0.96566,50,50,0.91467,1.01665
1984,Hamburg,4th Quintile,No,0.96372,70,70,0.91960,1.00784
1984,Hamburg,5th Quintile,No,0.80163,63,63,0.70237,0.90090
1984,Lower Saxony,1st Quintile,Yes,0.10861,38,298,0.07322,0.14400
1984,Lower Saxony,1st Quintile,No,0.89139,260,298,0.85600,0.92678
1984,Lower Saxony,2nd Quintile,No,0.88251,208,208,0.83865,0.92638
1984,Lower Saxony,3rd Quintile,No,0.88179,206,206,0.83760,0.92599
1984,Lower Saxony,4th Quintile,No,0.89811,220,220,0.85805,0.93818
1984,Lower Saxony,5th Quintile,No,0.89109,199,199,0.84769,0.93448
1984,North Rhine-Westphalia,1st Quintile,Yes,0.12362,96,771,0.10037,0.14687
1984,North Rhine-Westphalia,1st Quintile,No,0.87638,675,771,0.85313,0.89963
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.13015,78,629,0.10384,0.15647
1984,North Rhine-Westphalia,2nd Quintile,No,0.86985,551,629,0.84353,0.89616
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.11402,65,579,0.08810,0.13993
1984,North Rhine-Westphalia,3rd Quintile,No,0.88598,514,579,0.86007,0.91190
1984,North Rhine-Westphalia,4th Quintile,Yes,0.09867,63,651,0.07574,0.12159
1984,North Rhine-Westphalia,4th Quintile,No,0.90133,588,651,0.87841,0.92426
1984,North Rhine-Westphalia,5th Quintile,Yes,0.09789,61,608,0.07425,0.12153
1984,North Rhine-Westphalia,5th Quintile,No,0.90211,547,608,0.87847,0.92575
1984,Hesse,1st Quintile,Yes,0.15219,40,268,0.10910,0.19528
1984,Hesse,1st Quintile,No,0.84781,228,268,0.80472,0.89090
1984,Hesse,2nd Quintile,No,0.92864,206,206,0.89340,0.96388
1984,Hesse,3rd Quintile,No,0.89189,183,183,0.84677,0.93700
1984,Hesse,4th Quintile,No,0.89380,211,211,0.85213,0.93547
1984,Hesse,5th Quintile,Yes,0.10541,35,308,0.07106,0.13976
1984,Hesse,5th Quintile,No,0.89459,273,308,0.86024,0.92894
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81398,140,140,0.74929,0.87867
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.89255,184,184,0.84768,0.93742
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89357,170,170,0.84708,0.94007
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.93553,151,151,0.89623,0.97483
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89168,115,115,0.83463,0.94873
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.09803,44,383,0.06821,0.12785
1984,Baden-Wuerttemberg,1st Quintile,No,0.90197,339,383,0.87215,0.93179
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.11830,58,472,0.08913,0.14747
1984,Baden-Wuerttemberg,2nd Quintile,No,0.88170,414,472,0.85253,0.91087
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.10611,53,458,0.07787,0.13434
1984,Baden-Wuerttemberg,3rd Quintile,No,0.89389,405,458,0.86566,0.92213
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.12363,60,492,0.09451,0.15274
1984,Baden-Wuerttemberg,4th Quintile,No,0.87637,432,492,0.84726,0.90549
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.11233,49,440,0.08279,0.14187
1984,Baden-Wuerttemberg,5th Quintile,No,0.88767,391,440,0.85813,0.91721
1984,Bavaria,1st Quintile,Yes,0.12908,48,386,0.09559,0.16257
1984,Bavaria,1st Quintile,No,0.87092,338,386,0.83743,0.90441
1984,Bavaria,2nd Quintile,Yes,0.11911,49,415,0.08791,0.15031
1984,Bavaria,2nd Quintile,No,0.88089,366,415,0.84969,0.91209
1984,Bavaria,3rd Quintile,Yes,0.11017,43,434,0.08068,0.13967
1984,Bavaria,3rd Quintile,No,0.88983,391,434,0.86033,0.91932
1984,Bavaria,4th Quintile,Yes,0.10414,44,416,0.07476,0.13353
1984,Bavaria,4th Quintile,No,0.89586,372,416,0.86647,0.92524
1984,Bavaria,5th Quintile,Yes,0.11676,49,430,0.08637,0.14715
1984,Bavaria,5th Quintile,No,0.88324,381,430,0.85285,0.91363
1984,Berlin,1st Quintile,No,0.93638,55,55,0.87127,1.00148
1984,Berlin,2nd Quintile,No,0.90280,47,47,0.81719,0.98841
1984,Berlin,3rd Quintile,No,0.83294,94,94,0.75713,0.90876
1984,Berlin,4th Quintile,No,0.93549,74,74,0.87913,0.99184
1984,Berlin,5th Quintile,No,0.89163,96,96,0.82912,0.95414
