year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,1.0,151,11966,1.0,1.0
1984,No migration background,Primary Level,No,1.0,69,11966,1.0,1.0
1984,No migration background,Lower Secondary Level,Yes,0.12163970114023791,273,11966,0.12145991339866005,0.12181948888181576
1984,No migration background,Lower Secondary Level,No,0.8783602988597621,2060,11966,0.8781805111181842,0.87854008660134
1984,No migration background,Upper Secondary Level,Yes,0.11188976864837837,518,11966,0.11176275007325197,0.11201678722350476
1984,No migration background,Upper Secondary Level,No,0.8881102313516217,4105,11966,0.8879832127764953,0.8882372499267481
1984,No migration background,Post-secondary Non-tertiary Level,No,1.0,171,11966,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,Yes,0.13674272140816554,79,11966,0.1363574084844239,0.13712803433190718
1984,No migration background,First Stage of Tertiary Education,No,0.8632572785918343,524,11966,0.8628719656680927,0.863642591515576
1984,No migration background,Second Stage of Tertiary Education,Yes,0.08794858193335843,58,11966,0.08764023603169387,0.088256927835023
1984,No migration background,Second Stage of Tertiary Education,No,0.9120514180666416,605,11966,0.9117430721649771,0.9123597639683061
1984,Direct migration background,Primary Level,Yes,0.13132910807420953,127,11966,0.13057642567462435,0.1320817904737947
1984,Direct migration background,Primary Level,No,0.8686708919257905,790,11966,0.8679182095262054,0.8694235743253756
1984,Direct migration background,Lower Secondary Level,Yes,0.14548361311533423,129,11966,0.1448938446454702,0.14607338158519825
1984,Direct migration background,Lower Secondary Level,No,0.8545163868846658,926,11966,0.8539266184148018,0.8551061553545298
1984,Direct migration background,Upper Secondary Level,Yes,0.10509282487628217,107,11966,0.1046399675975046,0.10554568215505974
1984,Direct migration background,Upper Secondary Level,No,0.8949071751237179,915,11966,0.8944543178449403,0.8953600324024954
1984,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,101,11966,1.0,1.0
1984,Direct migration background,First Stage of Tertiary Education,No,1.0,42,11966,1.0,1.0
