year,migback,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,0.93088,151,151,0.89029,0.97148
1984,No migration background,Primary Level,No,0.89053,69,69,0.81632,0.96474
1984,No migration background,Lower Secondary Level,Yes,0.12123,273,2333,0.10798,0.13448
1984,No migration background,Lower Secondary Level,No,0.87541,2060,2333,0.86201,0.88882
1984,No migration background,Upper Secondary Level,Yes,0.11172,518,4622,0.10264,0.12080
1984,No migration background,Upper Secondary Level,No,0.88676,4104,4622,0.87762,0.89589
1984,No migration background,Post-secondary Non-tertiary Level,No,0.92974,171,171,0.89132,0.96816
1984,No migration background,First Stage of Tertiary Education,Yes,0.13664,79,603,0.10920,0.16408
1984,No migration background,First Stage of Tertiary Education,No,0.86262,524,603,0.83512,0.89012
1984,No migration background,Second Stage of Tertiary Education,Yes,0.08749,58,663,0.06597,0.10902
1984,No migration background,Second Stage of Tertiary Education,No,0.90731,605,663,0.88522,0.92940
1984,Direct migration background,Primary Level,Yes,0.13118,127,917,0.10932,0.15304
1984,Direct migration background,Primary Level,No,0.86770,790,917,0.84576,0.88965
1984,Direct migration background,Lower Secondary Level,Yes,0.14485,129,1055,0.12360,0.16610
1984,Direct migration background,Lower Secondary Level,No,0.85077,926,1055,0.82925,0.87228
1984,Direct migration background,Upper Secondary Level,Yes,0.10470,107,1023,0.08593,0.12347
1984,Direct migration background,Upper Secondary Level,No,0.89427,916,1023,0.87542,0.91312
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.84053,101,101,0.76877,0.91229
1984,Direct migration background,First Stage of Tertiary Education,No,0.80580,41,41,0.68320,0.92839
1984,Direct migration background,Second Stage of Tertiary Education,No,0.95825,118,118,0.92201,0.99450
1984,Indirect migration background,Lower Secondary Level,No,0.99529,52,52,0.97650,1.01408
1984,Indirect migration background,Upper Secondary Level,No,0.97737,47,47,0.93439,1.02035
1985,No migration background,Pre-primary Level,No,0.92214,142,142,0.87792,0.96637
1985,No migration background,Primary Level,No,0.83802,68,68,0.74979,0.92624
