year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,0.9556962025316456,16099,0.9525175941235032,0.9588748109397879
1984,No migration background,Pre-primary Level,Yes,0.04430379746835443,16099,0.0411251890602121,0.04748240587649676
1984,No migration background,Primary Level,No,0.8961038961038961,16099,0.8913904837598793,0.9008173084479129
1984,No migration background,Primary Level,Yes,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,No migration background,Lower Secondary Level,No,0.8829832833261895,16099,0.8780178538720117,0.8879487127803672
1984,No migration background,Lower Secondary Level,Yes,0.11701671667381054,16099,0.11205128721963271,0.12198214612798837
1984,No migration background,Upper Secondary Level,No,0.8879515466147523,16099,0.8830790203553728,0.8928240728741318
1984,No migration background,Upper Secondary Level,Yes,0.11204845338524767,16099,0.10717592712586813,0.11692097964462722
1984,No migration background,Post-secondary Non-tertiary Level,No,0.9293478260869565,16099,0.9253895276987284,0.9333061244751847
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.07065217391304347,16099,0.06669387552481532,0.07461047230127163
1984,No migration background,First Stage of Tertiary Education,No,0.8689883913764511,16099,0.8637762222651157,0.8742005604877865
1984,No migration background,First Stage of Tertiary Education,Yes,0.1310116086235489,16099,0.12579943951221348,0.13622377773488434
1984,No migration background,Second Stage of Tertiary Education,No,0.9125188536953243,16099,0.9081543508910758,0.9168833564995728
1984,No migration background,Second Stage of Tertiary Education,Yes,0.08748114630467571,16099,0.08311664350042719,0.09184564910892423
1984,Direct migration background,Pre-primary Level,No,0.9047619047619048,16099,0.9002274077009957,0.9092964018228138
1984,Direct migration background,Pre-primary Level,Yes,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Direct migration background,Primary Level,No,0.861504907306434,16099,0.8561690686182474,0.8668407459946207
1984,Direct migration background,Primary Level,Yes,0.13849509269356597,16099,0.13315925400537934,0.1438309313817526
1984,Direct migration background,Lower Secondary Level,No,0.8777251184834123,16099,0.872664489365383,0.8827857476014416
1984,Direct migration background,Lower Secondary Level,Yes,0.12227488151658768,16099,0.11721425239855841,0.12733551063461693
1984,Direct migration background,Upper Secondary Level,No,0.8953033268101761,16099,0.8905739037867149,0.9000327498336373
1984,Direct migration background,Upper Secondary Level,Yes,0.10469667318982387,16099,0.0999672501663626,0.10942609621328514
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.8211382113821138,16099,0.8152181864326068,0.8270582363316209
1984,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.17886178861788618,16099,0.17294176366837916,0.1847818135673932
1984,Direct migration background,First Stage of Tertiary Education,No,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,Direct migration background,First Stage of Tertiary Education,Yes,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Direct migration background,Second Stage of Tertiary Education,No,0.9752066115702479,16099,0.9728046122406081,0.9776086108998877
1984,Direct migration background,Second Stage of Tertiary Education,Yes,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Indirect migration background,Pre-primary Level,No,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,No,1.0,16099,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,No,0.9811320754716981,16099,0.9790303188547298,0.9832338320886664
1984,Indirect migration background,Lower Secondary Level,Yes,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Indirect migration background,Upper Secondary Level,No,0.9019607843137255,16099,0.8973672140573912,0.9065543545700598
1984,Indirect migration background,Upper Secondary Level,Yes,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,No,1.0,16099,1.0,1.0
1984,Indirect migration background,Second Stage of Tertiary Education,No,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,No,0.9161290322580645,14443,0.9116082715890675,0.9206497929270615
1985,No migration background,Pre-primary Level,Yes,0.08387096774193549,14443,0.07935020707293852,0.08839172841093246
1985,No migration background,Primary Level,No,0.8095238095238095,14443,0.8031196443086983,0.8159279747389208
1985,No migration background,Primary Level,Yes,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,No migration background,Lower Secondary Level,No,0.8876080691642652,14443,0.8824569030794642,0.8927592352490661
1985,No migration background,Lower Secondary Level,Yes,0.11239193083573487,14443,0.10724076475093397,0.11754309692053577
1985,No migration background,Upper Secondary Level,No,0.8858837485172004,14443,0.8806982623298291,0.8910692347045718
