year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,0.014800835711112242,151,11966,0.014767109176104269,0.014834562246120215
1984,No migration background,Primary Level,No,0.007127610980359608,69,11966,0.007104115447470608,0.0071511065132486085
1984,No migration background,Lower Secondary Level,Yes,0.031364358544559816,273,11966,0.03131567692522151,0.03141304016389812
1984,No migration background,Lower Secondary Level,No,0.22648203741460138,2060,11966,0.22636513629464214,0.22659893853456062
1984,No migration background,Upper Secondary Level,Yes,0.05375839934286035,518,11966,0.05369540656331822,0.05382139212240248
1984,No migration background,Upper Secondary Level,No,0.426700180492084,4105,11966,0.42656204066615344,0.4268383203180146
1984,No migration background,Post-secondary Non-tertiary Level,No,0.017356670501639776,171,11966,0.017320195295645848,0.017393145707633704
1984,No migration background,First Stage of Tertiary Education,Yes,0.008481149367370563,79,11966,0.008455537311987303,0.008506761422753823
1984,No migration background,First Stage of Tertiary Education,No,0.053541525624266055,524,11966,0.05347865283297545,0.05360439841555666
1984,No migration background,Second Stage of Tertiary Education,Yes,0.0057880706296180445,58,11966,0.005766883457994289,0.0058092578012418
1984,No migration background,Second Stage of Tertiary Education,No,0.06002391294510131,605,11966,0.05995757116154749,0.060090254728655125
1984,Direct migration background,Primary Level,Yes,0.002062941507708705,127,11966,0.002050269027519159,0.002075613987898251
1984,Direct migration background,Primary Level,No,0.013645240310925197,790,11966,0.013612838166368692,0.013677642455481701
1984,Direct migration background,Lower Secondary Level,Yes,0.004056193157495692,129,11966,0.0040384413197254235,0.004073944995265961
1984,Direct migration background,Lower Secondary Level,No,0.02382456310527383,926,11966,0.02378196963758524,0.02386715657296242
1984,Direct migration background,Upper Secondary Level,Yes,0.00375953899817339,107,11966,0.0037424460894405296,0.0037766319069062505
1984,Direct migration background,Upper Secondary Level,No,0.03201396887545367,915,11966,0.03196480219437974,0.0320631355565276
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.0028410799086256294,101,11966,0.002826214032747215,0.0028559457845040437
1984,Direct migration background,First Stage of Tertiary Education,No,0.0034338076832048092,42,11966,0.0034174693538073916,0.003450146012602227
1984,Direct migration background,Second Stage of Tertiary Education,No,0.0061759010720943,118,11966,0.006154019852946414,0.006197782291242186
1984,Indirect migration background,Lower Secondary Level,No,0.0011898261789114988,52,11966,0.0011801978741721596,0.001199454483650838
1984,Indirect migration background,Upper Secondary Level,No,0.001572187648560153,46,11966,0.0015611219938678994,0.0015832533032524064
1985,No migration background,Pre-primary Level,No,0.015516162237313417,142,10766,0.01548178746095094,0.015550537013675895
1985,No migration background,Primary Level,No,0.008005710885921778,68,10766,0.007980925369787163,0.008030496402056393
1985,No migration background,Lower Secondary Level,Yes,0.029901290470723405,234,10766,0.029853921236991775,0.029948659704455035
1985,No migration background,Lower Secondary Level,No,0.222328246910175,1848,10766,0.22221259870045143,0.22244389511989857
1985,No migration background,Upper Secondary Level,Yes,0.05462770210728945,481,10766,0.05456449712232851,0.054690907092250385
1985,No migration background,Upper Secondary Level,No,0.4236497872275021,3734,10766,0.42351235450327673,0.4237872199517274
1985,No migration background,Post-secondary Non-tertiary Level,No,0.018103163996905525,158,10766,0.018066082812008177,0.018140245181802874
1985,No migration background,First Stage of Tertiary Education,Yes,0.008059874297166477,74,10766,0.008035005756910785,0.008084742837422169
1985,No migration background,First Stage of Tertiary Education,No,0.05560439454236173,493,10766,0.0555406599860347,0.05566812909868877
1985,No migration background,Second Stage of Tertiary Education,Yes,0.007144223352209979,65,10766,0.007120799192238841,0.007167647512181117
1985,No migration background,Second Stage of Tertiary Education,No,0.0617421409898497,576,10766,0.0616751994993458,0.061809082480353605
1985,Direct migration background,Primary Level,Yes,0.0017329394017796963,91,10766,0.0017213713962169384,0.0017445074073424542
1985,Direct migration background,Primary Level,No,0.012668176065954568,653,10766,0.01263707093435038,0.012699281197558756
1985,Direct migration background,Lower Secondary Level,Yes,0.0036191014109675456,120,10766,0.0036023998715462445,0.0036358029503888467
1985,Direct migration background,Lower Secondary Level,No,0.024595198156646837,790,10766,0.024552119610528618,0.024638276702765055
1985,Direct migration background,Upper Secondary Level,Yes,0.0033507727703037658,97,10766,0.003334700135165112,0.0033668454054424195
1985,Direct migration background,Upper Secondary Level,No,0.033303910400112664,806,10766,0.033254006323321664,0.033353814476903665
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.002890386895814706,93,10766,0.002875455759118514,0.0029053180325108977
1985,Direct migration background,First Stage of Tertiary Education,No,0.0037964152155270043,42,10766,0.0037793109538246756,0.003813519477229333
1985,Direct migration background,Second Stage of Tertiary Education,No,0.006234654305907448,102,10766,0.0062127619982311755,0.00625654661358372
1985,Indirect migration background,Lower Secondary Level,No,0.0012409725174544874,50,10766,0.0012311808902378098,0.001250764144671165
1985,Indirect migration background,Upper Secondary Level,No,0.0018847758421128287,49,10766,0.0018727126116945508,0.0018968390725311065
1986,No migration background,Pre-primary Level,No,0.0126654363615411,135,10298,0.012634287332486381,0.012696585390595818
1986,No migration background,Primary Level,No,0.009037105820515546,75,10298,0.009010745805986256,0.009063465835044837
1986,No migration background,Lower Secondary Level,Yes,0.029584603847662653,222,10298,0.029537406892339652,0.029631800802985653
1986,No migration background,Lower Secondary Level,No,0.2128297022668046,1703,10298,0.21271568969743954,0.21294371483616964
1986,No migration background,Upper Secondary Level,Yes,0.06208199042866947,501,10298,0.06201477522502499,0.06214920563231395
1986,No migration background,Upper Secondary Level,No,0.42310785034389353,3549,10298,0.42297023238216913,0.42324546830561793
1986,No migration background,Post-secondary Non-tertiary Level,No,0.018901978437032983,158,10298,0.018864045881995712,0.018939910992070253
1986,No migration background,First Stage of Tertiary Education,Yes,0.007147216792868586,64,10298,0.007123752191987884,0.007170681393749289
1986,No migration background,First Stage of Tertiary Education,No,0.054778997849402156,460,10298,0.05471561438285932,0.05484238131594499
1986,No migration background,Second Stage of Tertiary Education,Yes,0.007481505427498742,63,10298,0.0074575023975668,0.007505508457430685
1986,No migration background,Second Stage of Tertiary Education,No,0.06284781910516002,571,10298,0.06278021821247684,0.0629154199978432
1986,Direct migration background,Primary Level,Yes,0.0022035786820483265,97,10298,0.002190517348594442,0.0022166400155022113
1986,Direct migration background,Primary Level,No,0.01211198163823759,587,10298,0.01208151225060898,0.0121424510258662
1986,Direct migration background,Lower Secondary Level,Yes,0.004798384287319486,135,10298,0.00477913541400119,0.004817633160637782
1986,Direct migration background,Lower Secondary Level,No,0.026084467315216606,779,10298,0.026040070287378782,0.02612886434305443
1986,Direct migration background,Upper Secondary Level,Yes,0.004060620910975738,106,10298,0.0040429069803035915,0.004078334841647884
1986,Direct migration background,Upper Secondary Level,No,0.03471577389173446,764,10298,0.034664782919202775,0.03476676486426615
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.0024888063621795156,82,10298,0.0024749274090846234,0.002502685315274408
1986,Direct migration background,First Stage of Tertiary Education,No,0.0038343072150965416,42,10298,0.0038170920374436717,0.0038515223927494116
1986,Direct migration background,Second Stage of Tertiary Education,No,0.006231308158367006,100,10298,0.006209388461964265,0.006253227854769746
1986,Indirect migration background,Lower Secondary Level,No,0.0013137200654109167,54,10298,0.0013036305984307738,0.0013238095323910596
1986,Indirect migration background,Upper Secondary Level,No,0.0016928447923644546,51,10298,0.0016813938052011976,0.0017042957795277117
1987,No migration background,Pre-primary Level,No,0.011708158418835804,137,10166,0.011678192374786105,0.011738124462885503
1987,No migration background,Primary Level,No,0.0075318029237939,65,10166,0.007507717722138821,0.007555888125448979
1987,No migration background,Lower Secondary Level,Yes,0.0302120718569934,232,10166,0.030164388024380845,0.030259755689605955
1987,No migration background,Lower Secondary Level,No,0.19941265081339143,1597,10166,0.19930134362098448,0.1995239580057984
1987,No migration background,Upper Secondary Level,Yes,0.06111577931435428,484,10166,0.06104904868658255,0.06118250994212601
1987,No migration background,Upper Secondary Level,No,0.4312616105264268,3533,10166,0.4311236454437443,0.4313995756091093
1987,No migration background,Post-secondary Non-tertiary Level,No,0.018833577003089956,155,10166,0.01879570831513854,0.01887144569104137
1987,No migration background,First Stage of Tertiary Education,Yes,0.007479844737880038,65,10166,0.007455842127673954,0.007503847348086122
1987,No migration background,First Stage of Tertiary Education,No,0.05298672733993061,437,10166,0.052924324537365924,0.05304913014249529
1987,No migration background,Second Stage of Tertiary Education,Yes,0.009110774955191449,70,10166,0.009084306248219097,0.009137243662163801
1987,No migration background,Second Stage of Tertiary Education,No,0.06384169932146481,567,10166,0.06377359582978379,0.06390980281314584
1987,Direct migration background,Primary Level,Yes,0.0019100203749293169,84,10166,0.0018978572165676162,0.0019221835332910175
1987,Direct migration background,Primary Level,No,0.013272698047278406,583,10166,0.013240817872545168,0.013304578222011644
1987,Direct migration background,Lower Secondary Level,Yes,0.005088315733890546,117,10166,0.0050684949053384784,0.005108136562442613
1987,Direct migration background,Lower Secondary Level,No,0.02791916817872285,819,10166,0.02787327533803845,0.02796506101940725
1987,Direct migration background,Upper Secondary Level,Yes,0.004368713060085201,94,10166,0.004350340548003813,0.00438708557216659
1987,Direct migration background,Upper Secondary Level,No,0.03565228962946977,767,10166,0.03560063573710326,0.035703943521836284
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.0033036930709354055,94,10166,0.0032877076607702523,0.0033196784811005586
1987,Direct migration background,First Stage of Tertiary Education,No,0.0043579433005709375,50,10166,0.004339593349193829,0.004376293251948046
1987,Direct migration background,Second Stage of Tertiary Education,No,0.006641429878335488,93,10166,0.006618802911999053,0.0066640568446719225
1987,Indirect migration background,Lower Secondary Level,No,0.0012406695085069516,60,10166,0.0012308633029505063,0.001250475714063397
1987,Indirect migration background,Upper Secondary Level,No,0.002750362005922614,63,10166,0.002735772540231027,0.002764951471614201
1988,No migration background,Pre-primary Level,No,0.010959866508545912,110,9652,0.010930854351324095,0.01098887866576773
1988,No migration background,Primary Level,No,0.006848993899286206,57,9652,0.006826011706374351,0.00687197609219806
1988,No migration background,Lower Secondary Level,Yes,0.03238036827575529,245,9652,0.032331043665749785,0.0324296928857608
1988,No migration background,Lower Secondary Level,No,0.19311320946518376,1476,9652,0.19300321198755876,0.19322320694280876
1988,No migration background,Upper Secondary Level,Yes,0.06033462611243094,453,9652,0.06026827619948594,0.060400976025375946
1988,No migration background,Upper Secondary Level,No,0.43604197084123275,3360,9652,0.4359037867738812,0.4361801549085843
1988,No migration background,Post-secondary Non-tertiary Level,No,0.021504818887395843,157,9652,0.02146439689901531,0.021545240875776375
1988,No migration background,First Stage of Tertiary Education,Yes,0.009672298432454011,76,9652,0.009645025945649385,0.009699570919258637
1988,No migration background,First Stage of Tertiary Education,No,0.05061309712994609,401,9652,0.050552013687054975,0.05067418057283721
1988,No migration background,Second Stage of Tertiary Education,Yes,0.008023619542066268,61,9652,0.007998759247964676,0.00804847983616786
1988,No migration background,Second Stage of Tertiary Education,No,0.06688415168354671,552,9652,0.06681453716449592,0.06695376620259749
1988,Direct migration background,Primary Level,Yes,0.0017553672489397506,82,9652,0.0017437025664967418,0.0017670319313827594
1988,Direct migration background,Primary Level,No,0.01193115518385257,528,9652,0.011900899617793174,0.011961410749911965
1988,Direct migration background,Lower Secondary Level,Yes,0.003827245740678565,108,9652,0.0038100397003470727,0.003844451781010057
1988,Direct migration background,Lower Secondary Level,No,0.027605940578110024,800,9652,0.027560285104160066,0.027651596052059982
1988,Direct migration background,Upper Secondary Level,Yes,0.004429164811068139,79,9652,0.004410660733687146,0.004447668888449132
1988,Direct migration background,Upper Secondary Level,No,0.03630755328619654,748,9652,0.036255429236294774,0.0363596773360983
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.002546981395473567,81,9652,0.002532936143222978,0.0025610266477241557
1988,Direct migration background,First Stage of Tertiary Education,No,0.004749541165452396,48,9652,0.004730382623515187,0.004768699707389605
1988,Direct migration background,Second Stage of Tertiary Education,No,0.0056537618068264175,78,9652,0.005632868460457868,0.005674655153194967
1988,Indirect migration background,Lower Secondary Level,No,0.0017691362794377827,73,9652,0.0017574260184680694,0.001780846540407496
1988,Indirect migration background,Upper Secondary Level,No,0.0030471317261204613,79,9652,0.003031773064905174,0.0030624903873357487
1989,No migration background,Pre-primary Level,No,0.013670674410531039,113,9334,0.013638452455570308,0.01370289636549177
1989,No migration background,Primary Level,No,0.006574322121207591,55,9334,0.006551896776692252,0.006596747465722931
1989,No migration background,Lower Secondary Level,Yes,0.02989671879354716,213,9334,0.029849461734201138,0.029943975852893184
1989,No migration background,Lower Secondary Level,No,0.1875213583695807,1374,9334,0.18741304619129873,0.18762967054786267
1989,No migration background,Upper Secondary Level,Yes,0.06231236134329373,468,9334,0.06224528611747998,0.06237943656910748
1989,No migration background,Upper Secondary Level,No,0.42900845439150836,3229,9334,0.4288711154462521,0.4291457933367646
1989,No migration background,Post-secondary Non-tertiary Level,No,0.02304281593184651,171,9334,0.02300118161105399,0.02308445025263903
1989,No migration background,First Stage of Tertiary Education,Yes,0.006758035039689747,50,9334,0.006735300629414461,0.006780769449965033
1989,No migration background,First Stage of Tertiary Education,No,0.05257722867253118,407,9334,0.05251529644534999,0.05263916089971237
1989,No migration background,Second Stage of Tertiary Education,Yes,0.007582658218303328,51,9334,0.00755858667937719,0.007606729757229465
1989,No migration background,Second Stage of Tertiary Education,No,0.06966605439015659,553,9334,0.06959541027587376,0.06973669850443942
1989,Direct migration background,Primary Level,Yes,0.0018537262408747498,81,9334,0.0018417900477447206,0.001865662434004779
1989,Direct migration background,Primary Level,No,0.012341882682274955,489,9334,0.0123112461244116,0.01237251924013831
1989,Direct migration background,Lower Secondary Level,Yes,0.004369731621921577,108,9334,0.004351428618064166,0.0043880346257789875
1989,Direct migration background,Lower Secondary Level,No,0.029494126535994238,762,9334,0.029447179000714,0.029541074071274476
1989,Direct migration background,Upper Secondary Level,Yes,0.004372230881521682,77,9334,0.004353922667207489,0.004390539095835875
1989,Direct migration background,Upper Secondary Level,No,0.0385492186670383,746,9334,0.038495797021458306,0.0386026403126183
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.0030887795988796176,83,9334,0.0030733814808061324,0.003104177716953103
1989,Direct migration background,First Stage of Tertiary Education,No,0.004418921476519478,43,9334,0.004400516197630468,0.004437326755408488
1989,Direct migration background,Second Stage of Tertiary Education,No,0.007479733580770658,88,9334,0.007455824730092964,0.0075036424314483515
1989,Indirect migration background,Lower Secondary Level,No,0.002183164694894857,93,9334,0.0021702133578162725,0.0021961160319734414
1989,Indirect migration background,Upper Secondary Level,No,0.0032378023371139953,80,9334,0.0032220383203164105,0.00325356635391158
1991,No migration background,Pre-primary Level,No,0.010809949940016932,91,9085,0.010781405777809167,0.010838494102224696
1991,No migration background,Primary Level,No,0.006958890812130026,55,9085,0.0069359441661975,0.006981837458062553
1991,No migration background,Lower Secondary Level,Yes,0.03189941076309816,214,9085,0.03185090233939149,0.03194791918680483
1991,No migration background,Lower Secondary Level,No,0.16769460063788713,1215,9085,0.16759147503857932,0.16779772623719494
1991,No migration background,Upper Secondary Level,Yes,0.06360616842592348,459,9085,0.0635388018491694,0.06367353500267757
1991,No migration background,Upper Secondary Level,No,0.4184204241901427,3141,9085,0.41828425570672234,0.41855659267356304
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.0040370879357180915,31,9085,0.0040195845816733255,0.0040545912897628576
1991,No migration background,Post-secondary Non-tertiary Level,No,0.02260280183269177,168,9085,0.02256177365070626,0.022643830014677277
1991,No migration background,First Stage of Tertiary Education,Yes,0.00784957391859985,66,9085,0.00782521391248324,0.00787393392471646
1991,No migration background,First Stage of Tertiary Education,No,0.05365035948978701,397,9085,0.053588161303814975,0.05371255767575905
1991,No migration background,Second Stage of Tertiary Education,Yes,0.008747093942264222,61,9085,0.008721390592749723,0.008772797291778722
1991,No migration background,Second Stage of Tertiary Education,No,0.07681641143330169,567,9085,0.07674290309003476,0.07688991977656862
1991,Direct migration background,Primary Level,Yes,0.0018308373682509893,55,9085,0.001819037081852289,0.0018426376546496895
1991,Direct migration background,Primary Level,No,0.013976265133603482,474,9085,0.013943860669801954,0.01400866959740501
1991,Direct migration background,Lower Secondary Level,Yes,0.004586034271652636,97,9085,0.004567383959613391,0.004604684583691882
1991,Direct migration background,Lower Secondary Level,No,0.03337561781166536,729,9085,0.03332603751520631,0.033425198108124415
1991,Direct migration background,Upper Secondary Level,Yes,0.005308742038233401,83,9085,0.005288683210367313,0.005328800866099489
1991,Direct migration background,Upper Secondary Level,No,0.041468791863448595,715,9085,0.04141375807503483,0.04152382565186236
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.003541945976155215,77,9085,0.0035255470252039075,0.003558344927106523
