year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,No migration background,Pre-primary Level,,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,No migration background,Primary Level,,0.8857142857142857,16099,0.8807995584827415,0.8906290129458299
1984,No migration background,Primary Level,,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,No migration background,Lower Secondary Level,,0.8785714285714286,16099,0.8735259124067005,0.8836169447361566
1984,No migration background,Lower Secondary Level,,0.12142857142857143,16099,0.11638305526384336,0.1264740875932995
1984,No migration background,Upper Secondary Level,,0.8879030512876,16099,0.8830296037978719,0.8927764987773282
1984,No migration background,Upper Secondary Level,,0.11209694871239992,16099,0.10722350122267178,0.11697039620212805
1984,No migration background,Post-secondary Non-tertiary Level,,0.9293478260869565,16099,0.9253895276987284,0.9333061244751847
1984,No migration background,Post-secondary Non-tertiary Level,,0.07065217391304347,16099,0.06669387552481532,0.07461047230127163
1984,No migration background,First Stage of Tertiary Education,,0.8689883913764511,16099,0.8637762222651157,0.8742005604877865
1984,No migration background,First Stage of Tertiary Education,,0.1310116086235489,16099,0.12579943951221348,0.13622377773488434
1984,No migration background,Second Stage of Tertiary Education,,0.9125188536953243,16099,0.9081543508910758,0.9168833564995728
1984,No migration background,Second Stage of Tertiary Education,,0.08748114630467571,16099,0.08311664350042719,0.09184564910892423
1984,Direct migration background,Pre-primary Level,,0.8,16099,0.793821022518395,0.806178977481605
1984,Direct migration background,Pre-primary Level,,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,Primary Level,,0.8604651162790697,16099,0.8551125179668495,0.86581771459129
1984,Direct migration background,Primary Level,,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,Direct migration background,Lower Secondary Level,,0.8756121449559255,16099,0.8705141253780341,0.880710164533817
1984,Direct migration background,Lower Secondary Level,,0.12438785504407443,16099,0.11928983546618295,0.1294858746219659
1984,Direct migration background,Upper Secondary Level,,0.8952569169960475,16099,0.8905265684705184,0.8999872655215766
1984,Direct migration background,Upper Secondary Level,,0.10474308300395258,16099,0.1000127344784234,0.10947343152948175
1984,Direct migration background,Post-secondary Non-tertiary Level,,0.8211382113821138,16099,0.8152181864326068,0.8270582363316209
1984,Direct migration background,Post-secondary Non-tertiary Level,,0.17886178861788618,16099,0.17294176366837916,0.1847818135673932
1984,Direct migration background,First Stage of Tertiary Education,,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,Direct migration background,First Stage of Tertiary Education,,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Direct migration background,Second Stage of Tertiary Education,,0.9752066115702479,16099,0.9728046122406081,0.9776086108998877
1984,Direct migration background,Second Stage of Tertiary Education,,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Indirect migration background,Pre-primary Level,,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,,1.0,16099,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,,0.9761904761904762,16099,0.9738354309241062,0.9785455214568461
1984,Indirect migration background,Lower Secondary Level,,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Indirect migration background,Upper Secondary Level,,0.8958333333333334,16099,0.8911145002696533,0.9005521663970134
1984,Indirect migration background,Upper Secondary Level,,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,,1.0,16099,1.0,1.0
1984,Indirect migration background,Second Stage of Tertiary Education,,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,,0.9466666666666667,14443,0.9430020776774746,0.9503312556558587
1985,No migration background,Pre-primary Level,,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,No migration background,Primary Level,,0.7808219178082192,14443,0.7740750542924586,0.7875687813239798
1985,No migration background,Primary Level,,0.2191780821917808,14443,0.2124312186760202,0.22592494570754143
1985,No migration background,Lower Secondary Level,,0.8857715430861723,14443,0.8805838367631502,0.8909592494091945
1985,No migration background,Lower Secondary Level,,0.11422845691382766,14443,0.10904075059080554,0.11941616323684978
1985,No migration background,Upper Secondary Level,,0.8860669356752907,14443,0.8808850775256073,0.8912487938249741
1985,No migration background,Upper Secondary Level,,0.11393306432470923,14443,0.10875120617502587,0.11911492247439259
