year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,No,1.00000,151,11966,1.00000,1.00000
1984,No migration background,Primary Level,No,1.00000,69,11966,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Yes,0.12164,273,11966,0.12146,0.12182
1984,No migration background,Lower Secondary Level,No,0.87836,2060,11966,0.87818,0.87854
1984,No migration background,Upper Secondary Level,Yes,0.11189,518,11966,0.11176,0.11202
1984,No migration background,Upper Secondary Level,No,0.88811,4105,11966,0.88798,0.88824
1984,No migration background,Post-secondary Non-tertiary Level,No,1.00000,171,11966,1.00000,1.00000
1984,No migration background,First Stage of Tertiary Education,Yes,0.13674,79,11966,0.13636,0.13713
1984,No migration background,First Stage of Tertiary Education,No,0.86326,524,11966,0.86287,0.86364
1984,No migration background,Second Stage of Tertiary Education,Yes,0.08795,58,11966,0.08764,0.08826
1984,No migration background,Second Stage of Tertiary Education,No,0.91205,605,11966,0.91174,0.91236
1984,Direct migration background,Primary Level,Yes,0.13133,127,11966,0.13058,0.13208
1984,Direct migration background,Primary Level,No,0.86867,790,11966,0.86792,0.86942
1984,Direct migration background,Lower Secondary Level,Yes,0.14548,129,11966,0.14489,0.14607
1984,Direct migration background,Lower Secondary Level,No,0.85452,926,11966,0.85393,0.85511
1984,Direct migration background,Upper Secondary Level,Yes,0.10509,107,11966,0.10464,0.10555
1984,Direct migration background,Upper Secondary Level,No,0.89491,915,11966,0.89445,0.89536
1984,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,101,11966,1.00000,1.00000
1984,Direct migration background,First Stage of Tertiary Education,No,1.00000,42,11966,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,No,1.00000,118,11966,1.00000,1.00000
1984,Indirect migration background,Lower Secondary Level,No,1.00000,52,11966,1.00000,1.00000
1984,Indirect migration background,Upper Secondary Level,No,1.00000,46,11966,1.00000,1.00000
1985,No migration background,Pre-primary Level,No,1.00000,142,10766,1.00000,1.00000
1985,No migration background,Primary Level,No,1.00000,68,10766,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Yes,0.11855,234,10766,0.11837,0.11873
1985,No migration background,Lower Secondary Level,No,0.88145,1848,10766,0.88127,0.88163
1985,No migration background,Upper Secondary Level,Yes,0.11422,481,10766,0.11409,0.11435
1985,No migration background,Upper Secondary Level,No,0.88578,3734,10766,0.88565,0.88591
1985,No migration background,Post-secondary Non-tertiary Level,No,1.00000,158,10766,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,Yes,0.12660,74,10766,0.12623,0.12697
1985,No migration background,First Stage of Tertiary Education,No,0.87340,493,10766,0.87303,0.87377
1985,No migration background,Second Stage of Tertiary Education,Yes,0.10371,65,10766,0.10339,0.10403
1985,No migration background,Second Stage of Tertiary Education,No,0.89629,576,10766,0.89597,0.89661
1985,Direct migration background,Primary Level,Yes,0.12033,91,10766,0.11958,0.12109
1985,Direct migration background,Primary Level,No,0.87967,653,10766,0.87891,0.88042
1985,Direct migration background,Lower Secondary Level,Yes,0.12827,120,10766,0.12772,0.12883
1985,Direct migration background,Lower Secondary Level,No,0.87173,790,10766,0.87117,0.87228
1985,Direct migration background,Upper Secondary Level,Yes,0.09141,97,10766,0.09100,0.09183
1985,Direct migration background,Upper Secondary Level,No,0.90859,806,10766,0.90817,0.90900
1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,93,10766,1.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,No,1.00000,42,10766,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,No,1.00000,102,10766,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,No,1.00000,50,10766,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,No,1.00000,49,10766,1.00000,1.00000
1986,No migration background,Pre-primary Level,No,1.00000,135,10298,1.00000,1.00000
1986,No migration background,Primary Level,No,1.00000,75,10298,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Yes,0.12204,222,10298,0.12186,0.12223
1986,No migration background,Lower Secondary Level,No,0.87796,1703,10298,0.87777,0.87814
1986,No migration background,Upper Secondary Level,Yes,0.12795,501,10298,0.12782,0.12809
1986,No migration background,Upper Secondary Level,No,0.87205,3549,10298,0.87191,0.87218
1986,No migration background,Post-secondary Non-tertiary Level,No,1.00000,158,10298,1.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,Yes,0.11542,64,10298,0.11506,0.11577
1986,No migration background,First Stage of Tertiary Education,No,0.88458,460,10298,0.88423,0.88494
1986,No migration background,Second Stage of Tertiary Education,Yes,0.10638,63,10298,0.10605,0.10670
1986,No migration background,Second Stage of Tertiary Education,No,0.89362,571,10298,0.89330,0.89395
1986,Direct migration background,Primary Level,Yes,0.15393,97,10298,0.15309,0.15477
1986,Direct migration background,Primary Level,No,0.84607,587,10298,0.84523,0.84691
1986,Direct migration background,Lower Secondary Level,Yes,0.15537,135,10298,0.15480,0.15595
1986,Direct migration background,Lower Secondary Level,No,0.84463,779,10298,0.84405,0.84520
1986,Direct migration background,Upper Secondary Level,Yes,0.10472,106,10298,0.10429,0.10515
1986,Direct migration background,Upper Secondary Level,No,0.89528,764,10298,0.89485,0.89571
1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,82,10298,1.00000,1.00000
1986,Direct migration background,First Stage of Tertiary Education,No,1.00000,42,10298,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,No,1.00000,100,10298,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,No,1.00000,54,10298,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,No,1.00000,51,10298,1.00000,1.00000
1987,No migration background,Pre-primary Level,No,1.00000,137,10166,1.00000,1.00000
1987,No migration background,Primary Level,No,1.00000,65,10166,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Yes,0.13157,232,10166,0.13138,0.13177
1987,No migration background,Lower Secondary Level,No,0.86843,1597,10166,0.86823,0.86862
1987,No migration background,Upper Secondary Level,Yes,0.12412,484,10166,0.12399,0.12425
1987,No migration background,Upper Secondary Level,No,0.87588,3533,10166,0.87575,0.87601
1987,No migration background,Post-secondary Non-tertiary Level,No,1.00000,155,10166,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,Yes,0.12370,65,10166,0.12333,0.12408
1987,No migration background,First Stage of Tertiary Education,No,0.87630,437,10166,0.87592,0.87667
1987,No migration background,Second Stage of Tertiary Education,Yes,0.12489,70,10166,0.12455,0.12523
1987,No migration background,Second Stage of Tertiary Education,No,0.87511,567,10166,0.87477,0.87545
1987,Direct migration background,Primary Level,Yes,0.12580,84,10166,0.12505,0.12655
1987,Direct migration background,Primary Level,No,0.87420,583,10166,0.87345,0.87495
1987,Direct migration background,Lower Secondary Level,Yes,0.15416,117,10166,0.15360,0.15471
1987,Direct migration background,Lower Secondary Level,No,0.84584,819,10166,0.84529,0.84640
1987,Direct migration background,Upper Secondary Level,Yes,0.10916,94,10166,0.10873,0.10959
1987,Direct migration background,Upper Secondary Level,No,0.89084,767,10166,0.89041,0.89127
1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,94,10166,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,No,1.00000,50,10166,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,No,1.00000,93,10166,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,No,1.00000,60,10166,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,No,1.00000,63,10166,1.00000,1.00000
1988,No migration background,Pre-primary Level,No,1.00000,110,9652,1.00000,1.00000
1988,No migration background,Primary Level,No,1.00000,57,9652,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Yes,0.14360,245,9652,0.14339,0.14380
1988,No migration background,Lower Secondary Level,No,0.85640,1476,9652,0.85620,0.85661
1988,No migration background,Upper Secondary Level,Yes,0.12155,453,9652,0.12142,0.12168
1988,No migration background,Upper Secondary Level,No,0.87845,3360,9652,0.87832,0.87858
1988,No migration background,Post-secondary Non-tertiary Level,No,1.00000,157,9652,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,Yes,0.16044,76,9652,0.16003,0.16086
1988,No migration background,First Stage of Tertiary Education,No,0.83956,401,9652,0.83914,0.83997
1988,No migration background,Second Stage of Tertiary Education,Yes,0.10711,61,9652,0.10680,0.10743
1988,No migration background,Second Stage of Tertiary Education,No,0.89289,552,9652,0.89257,0.89320
1988,Direct migration background,Primary Level,Yes,0.12826,82,9652,0.12746,0.12905
1988,Direct migration background,Primary Level,No,0.87174,528,9652,0.87095,0.87254
1988,Direct migration background,Lower Secondary Level,Yes,0.12176,108,9652,0.12124,0.12227
1988,Direct migration background,Lower Secondary Level,No,0.87824,800,9652,0.87773,0.87876
