,Unnamed: 0,year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,No,1.0,151,11966,0.96119,1.02888
1,1,1984,No migration background,Primary Level,No,1.0,69,11966,0.92801,1.08496
2,2,1984,No migration background,Lower Secondary Level,Yes,0.12164,273,11966,0.11687,0.12579
3,3,1984,No migration background,Lower Secondary Level,No,0.87836,2060,11966,0.86784,0.88777
4,4,1984,No migration background,Upper Secondary Level,Yes,0.11189,518,11966,0.10944,0.11428
5,5,1984,No migration background,Upper Secondary Level,No,0.88811,4105,11966,0.88295,0.89473
6,6,1984,No migration background,Post-secondary Non-tertiary Level,No,1.0,171,11966,0.95336,1.04522
7,7,1984,No migration background,First Stage of Tertiary Education,Yes,0.13674,79,11966,0.12947,0.14411
8,8,1984,No migration background,First Stage of Tertiary Education,No,0.86326,524,11966,0.84566,0.88059
9,9,1984,No migration background,Second Stage of Tertiary Education,Yes,0.08795,58,11966,0.08181,0.09408
10,10,1984,No migration background,Second Stage of Tertiary Education,No,0.91205,605,11966,0.88885,0.9309
11,11,1984,Direct migration background,Primary Level,Yes,0.13133,127,11966,0.11879,0.1494
12,12,1984,Direct migration background,Primary Level,No,0.86867,790,11966,0.81809,0.92576
13,13,1984,Direct migration background,Lower Secondary Level,Yes,0.14548,129,11966,0.11521,0.17421
14,14,1984,Direct migration background,Lower Secondary Level,No,0.85452,926,11966,0.78478,0.92341
15,15,1984,Direct migration background,Upper Secondary Level,Yes,0.10509,107,11966,0.08507,0.12717
16,16,1984,Direct migration background,Upper Secondary Level,No,0.89491,915,11966,0.84637,0.94502
17,17,1984,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,101,11966,0.82022,1.19155
18,18,1984,Direct migration background,First Stage of Tertiary Education,No,1.0,42,11966,0.84386,1.20906
19,19,1984,Direct migration background,Second Stage of Tertiary Education,No,1.0,118,11966,0.83982,1.16997
20,20,1984,Indirect migration background,Lower Secondary Level,No,1.0,52,11966,0.65304,1.43936
21,21,1984,Indirect migration background,Upper Secondary Level,No,1.0,46,11966,0.60964,1.40482
22,22,1985,No migration background,Pre-primary Level,No,1.0,142,10766,0.96812,1.0344
23,23,1985,No migration background,Primary Level,No,1.0,68,10766,0.92344,1.07182
24,24,1985,No migration background,Lower Secondary Level,Yes,0.11855,234,10766,0.11306,0.12438
25,25,1985,No migration background,Lower Secondary Level,No,0.88145,1848,10766,0.87075,0.89328
26,26,1985,No migration background,Upper Secondary Level,Yes,0.11422,481,10766,0.11098,0.11777
27,27,1985,No migration background,Upper Secondary Level,No,0.88578,3734,10766,0.87813,0.89387
28,28,1985,No migration background,Post-secondary Non-tertiary Level,No,1.0,158,10766,0.93412,1.05486
29,29,1985,No migration background,First Stage of Tertiary Education,Yes,0.1266,74,10766,0.11683,0.13574
30,30,1985,No migration background,First Stage of Tertiary Education,No,0.8734,493,10766,0.84949,0.89383
31,31,1985,No migration background,Second Stage of Tertiary Education,Yes,0.10371,65,10766,0.09529,0.11153
32,32,1985,No migration background,Second Stage of Tertiary Education,No,0.89629,576,10766,0.87156,0.91993
33,33,1985,Direct migration background,Primary Level,Yes,0.12033,91,10766,0.10516,0.1364
34,34,1985,Direct migration background,Primary Level,No,0.87967,653,10766,0.82543,0.94672
35,35,1985,Direct migration background,Lower Secondary Level,Yes,0.12827,120,10766,0.10127,0.16177
36,36,1985,Direct migration background,Lower Secondary Level,No,0.87173,790,10766,0.77252,0.94788
37,37,1985,Direct migration background,Upper Secondary Level,Yes,0.09141,97,10766,0.07378,0.10971
38,38,1985,Direct migration background,Upper Secondary Level,No,0.90859,806,10766,0.84195,0.96048
39,39,1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,93,10766,0.82896,1.20795
40,40,1985,Direct migration background,First Stage of Tertiary Education,No,1.0,42,10766,0.83089,1.15344
41,41,1985,Direct migration background,Second Stage of Tertiary Education,No,1.0,102,10766,0.85459,1.16993
42,42,1985,Indirect migration background,Lower Secondary Level,No,1.0,50,10766,0.68426,1.53251
43,43,1985,Indirect migration background,Upper Secondary Level,No,1.0,49,10766,0.67078,1.35263
44,44,1986,No migration background,Pre-primary Level,No,1.0,135,10298,0.94156,1.06702
45,45,1986,No migration background,Primary Level,No,1.0,75,10298,0.9183,1.10153
46,46,1986,No migration background,Lower Secondary Level,Yes,0.12204,222,10298,0.1158,0.12758
47,47,1986,No migration background,Lower Secondary Level,No,0.87796,1703,10298,0.86293,0.89397
48,48,1986,No migration background,Upper Secondary Level,Yes,0.12795,501,10298,0.12383,0.13213
49,49,1986,No migration background,Upper Secondary Level,No,0.87205,3549,10298,0.86307,0.88168
50,50,1986,No migration background,Post-secondary Non-tertiary Level,No,1.0,158,10298,0.94656,1.06574
51,51,1986,No migration background,First Stage of Tertiary Education,Yes,0.11542,64,10298,0.10695,0.12383
52,52,1986,No migration background,First Stage of Tertiary Education,No,0.88458,460,10298,0.8571,0.91919
53,53,1986,No migration background,Second Stage of Tertiary Education,Yes,0.10638,63,10298,0.09585,0.11769
54,54,1986,No migration background,Second Stage of Tertiary Education,No,0.89362,571,10298,0.86707,0.92253
55,55,1986,Direct migration background,Primary Level,Yes,0.15393,97,10298,0.13437,0.18131
56,56,1986,Direct migration background,Primary Level,No,0.84607,587,10298,0.79422,0.91713
57,57,1986,Direct migration background,Lower Secondary Level,Yes,0.15537,135,10298,0.12566,0.18748
