"hlf0094","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","Schleswig-Holstein","Westdeutschland","74","0.285349099680485","0.231484748265505","0.339213451095466"
"Sehr guenstig","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","1984","Hamburg","Westdeutschland","9","0.176834077964339","0.0802958909681788","0.2733722649605"
"Sehr guenstig","1984","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","1984","Niedersachsen","Westdeutschland","179","","",""
"Sehr guenstig","1984","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","1984","Bremen","Westdeutschland","10","","",""
"Sehr guenstig","1984","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","1984","Nordrhein-Westfalen","Westdeutschland","313","0.270356109902259","0.245724633656924","0.294987586147595"
"Sehr guenstig","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","1984","Hessen","Westdeutschland","124","","",""
"Sehr guenstig","1984","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","Westdeutschland","118","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1984","Baden-Wuerttemberg","Westdeutschland","253","","",""
"Sehr guenstig","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","1984","Bayern","Westdeutschland","281","","",""
"Sehr guenstig","1984","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","1984","Saarland","Westdeutschland","","","",""
"Sehr guenstig","1984","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1984","Berlin","Westdeutschland","9","0.210235401786537","0.0870029180975328","0.33346788547554"
"Sehr guenstig","1984","Berlin","Ostdeutschland","","","",""
"Sehr guenstig","1984","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","1984","Brandenburg","Ostdeutschland","","","",""
"Sehr guenstig","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
