"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","1-Pers.- Haushalt","Westdeutschland","78","0.337811897218416","0.277341570220605","0.398282224216227"
"Sehr guenstig","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr guenstig","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","276","0.28771386031269","0.259254666234079","0.316173054391301"
"Sehr guenstig","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr guenstig","1984","Alleinerziehende","Westdeutschland","46","0.235131359975643","0.176357826876513","0.293904893074772"
"Sehr guenstig","1984","Alleinerziehende","Ostdeutschland","","","",""
"Sehr guenstig","1984","Paar mit Kind(ern)","Westdeutschland","854","0.237588487535708","0.224045737987215","0.251131237084201"
"Sehr guenstig","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr guenstig","1984","Sonstige","Westdeutschland","116","0.264923678661361","0.224241380475114","0.305605976847607"
"Sehr guenstig","1984","Sonstige","Ostdeutschland","","","",""
"Guenstig","1984","1-Pers.- Haushalt","Westdeutschland","74","0.317481051491743","0.257965505600976","0.37699659738251"
"Guenstig","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Guenstig","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","310","0.320938322753404","0.291590197846942","0.350286447659866"
"Guenstig","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Guenstig","1984","Alleinerziehende","Westdeutschland","69","0.344621199896311","0.278756869229121","0.410485530563502"
"Guenstig","1984","Alleinerziehende","Ostdeutschland","","","",""
"Guenstig","1984","Paar mit Kind(ern)","Westdeutschland","1150","0.308601618330764","0.29390346726529","0.323299769396237"
"Guenstig","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Guenstig","1984","Sonstige","Westdeutschland","110","0.253735380935377","0.213619547966741","0.293851213904014"
"Guenstig","1984","Sonstige","Ostdeutschland","","","",""
"Angemessen","1984","1-Pers.- Haushalt","Westdeutschland","65","0.271978188534875","0.215085901327973","0.328870475741777"
"Angemessen","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","318","0.327598412563685","0.298093100120383","0.357103725006988"
"Angemessen","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1984","Alleinerziehende","Westdeutschland","69","0.341023317877478","0.275324106794593","0.406722528960363"
"Angemessen","1984","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1984","Paar mit Kind(ern)","Westdeutschland","1290","0.329448445467638","0.314492659343024","0.344404231592252"
"Angemessen","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1984","Sonstige","Westdeutschland","178","0.374872281032298","0.330244538766366","0.419500023298231"
"Angemessen","1984","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1984","1-Pers.- Haushalt","Westdeutschland","16","","",""
"Etwas zu hoch","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0479134237743436","0.0344863374111151","0.0613405101375722"
"Etwas zu hoch","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Alleinerziehende","Westdeutschland","12","","",""
"Etwas zu hoch","1984","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Paar mit Kind(ern)","Westdeutschland","371","0.0919559609671008","0.082761149531926","0.101150772402276"
"Etwas zu hoch","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Sonstige","Westdeutschland","23","","",""
"Etwas zu hoch","1984","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1984","1-Pers.- Haushalt","Westdeutschland","2","","",""
"Viel zu hoch","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","18","","",""
"Viel zu hoch","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1984","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu hoch","1984","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1984","Paar mit Kind(ern)","Westdeutschland","129","0.0324054876987896","0.0267709873902896","0.0380399880072895"
"Viel zu hoch","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1984","Sonstige","Westdeutschland","25","","",""
"Viel zu hoch","1984","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","1985","1-Pers.- Haushalt","Westdeutschland","59","0.285664396170347","0.223675741167488","0.347653051173206"
"Sehr guenstig","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr guenstig","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","250","0.303653476790742","0.272884979800797","0.334421973780687"
"Sehr guenstig","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr guenstig","1985","Alleinerziehende","Westdeutschland","46","0.226931271654531","0.170146592760266","0.283715950548796"
"Sehr guenstig","1985","Alleinerziehende","Ostdeutschland","","","",""
"Sehr guenstig","1985","Paar mit Kind(ern)","Westdeutschland","681","0.195352718347255","0.182522148915624","0.208183287778885"
"Sehr guenstig","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr guenstig","1985","Sonstige","Westdeutschland","117","0.278953828754273","0.237048480554167","0.320859176954379"
"Sehr guenstig","1985","Sonstige","Ostdeutschland","","","",""
"Guenstig","1985","1-Pers.- Haushalt","Westdeutschland","64","0.324072695471679","0.259847679165357","0.388297711778001"
"Guenstig","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Guenstig","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","290","0.340084163495255","0.308385428814581","0.371782898175928"
"Guenstig","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Guenstig","1985","Alleinerziehende","Westdeutschland","79","0.366284060059589","0.300966301475528","0.43160181864365"
"Guenstig","1985","Alleinerziehende","Ostdeutschland","","","",""
"Guenstig","1985","Paar mit Kind(ern)","Westdeutschland","1056","0.291851908096469","0.277139737889138","0.3065640783038"
"Guenstig","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Guenstig","1985","Sonstige","Westdeutschland","123","0.295368703868823","0.252741685550436","0.337995722187211"
"Guenstig","1985","Sonstige","Ostdeutschland","","","",""
"Angemessen","1985","1-Pers.- Haushalt","Westdeutschland","63","0.306641052670759","0.243366771800764","0.369915333540753"
"Angemessen","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","228","0.26159211276022","0.232184150437261","0.29100007508318"
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1985","Alleinerziehende","Westdeutschland","71","0.346281176192822","0.281777437822617","0.410784914563028"
"Angemessen","1985","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1985","Paar mit Kind(ern)","Westdeutschland","1449","0.392055670903883","0.376256321508087","0.407855020299679"
"Angemessen","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1985","Sonstige","Westdeutschland","173","0.360455495253107","0.315593047658723","0.405317942847491"
"Angemessen","1985","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1985","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Etwas zu hoch","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
