"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","1984","1-Pers.- Haushalt","Westdeutschland","78","0.337811897218416","0.277341570220605","0.398282224216227"
"Sehr günstig","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr günstig","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","138","0.28771386031269","0.24746648207251","0.32796123855287"
"Sehr günstig","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr günstig","1984","Alleinerziehende","Westdeutschland","20","","",""
"Sehr günstig","1984","Alleinerziehende","Ostdeutschland","","","",""
"Sehr günstig","1984","Paar mit Kind(ern)","Westdeutschland","222","0.239331952806865","0.21257733581669","0.26608656979704"
"Sehr günstig","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr günstig","1984","Sonstige","Westdeutschland","31","0.277282044549877","0.195464872004584","0.35909921709517"
"Sehr günstig","1984","Sonstige","Ostdeutschland","","","",""
"Günstig","1984","1-Pers.- Haushalt","Westdeutschland","74","0.317481051491743","0.257965505600976","0.37699659738251"
"Günstig","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Günstig","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","155","0.320938322753404","0.279433806480466","0.362442839026342"
"Günstig","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Günstig","1984","Alleinerziehende","Westdeutschland","26","","",""
"Günstig","1984","Alleinerziehende","Ostdeutschland","","","",""
"Günstig","1984","Paar mit Kind(ern)","Westdeutschland","297","0.310041780391321","0.281040156462116","0.339043404320527"
"Günstig","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Günstig","1984","Sonstige","Westdeutschland","31","0.282895256650042","0.200575647214449","0.365214866085636"
"Günstig","1984","Sonstige","Ostdeutschland","","","",""
"Angemessen","1984","1-Pers.- Haushalt","Westdeutschland","65","0.271978188534875","0.215085901327973","0.328870475741777"
"Angemessen","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","159","0.327598412563685","0.285871599544312","0.369325225583059"
"Angemessen","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1984","Alleinerziehende","Westdeutschland","30","0.359017407731539","0.255814979509844","0.462219835953234"
"Angemessen","1984","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1984","Paar mit Kind(ern)","Westdeutschland","335","0.332948027685957","0.303397253124402","0.362498802247513"
"Angemessen","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1984","Sonstige","Westdeutschland","41","0.337946935419255","0.251495974041741","0.424397896796769"
"Angemessen","1984","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1984","1-Pers.- Haushalt","Westdeutschland","16","","",""
"Etwas zu hoch","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Etwas zu hoch","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Alleinerziehende","Westdeutschland","5","","",""
"Etwas zu hoch","1984","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Paar mit Kind(ern)","Westdeutschland","91","0.0861287372242001","0.0685366504098784","0.103720824038522"
"Etwas zu hoch","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Sonstige","Westdeutschland","6","","",""
"Etwas zu hoch","1984","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1984","1-Pers.- Haushalt","Westdeutschland","2","","",""
"Viel zu hoch","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","9","","",""
"Viel zu hoch","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1984","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu hoch","1984","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1984","Paar mit Kind(ern)","Westdeutschland","32","0.031549501891656","0.0205888653647144","0.0425101384185975"
"Viel zu hoch","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1984","Sonstige","Westdeutschland","6","","",""
"Viel zu hoch","1984","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1985","1-Pers.- Haushalt","Westdeutschland","59","0.285664396170347","0.223675741167488","0.347653051173206"
"Sehr günstig","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr günstig","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","125","0.303653476790742","0.260140251053726","0.347166702527757"
"Sehr günstig","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr günstig","1985","Alleinerziehende","Westdeutschland","19","","",""
"Sehr günstig","1985","Alleinerziehende","Ostdeutschland","","","",""
"Sehr günstig","1985","Paar mit Kind(ern)","Westdeutschland","178","0.198828348861341","0.173368018548802","0.22428867917388"
"Sehr günstig","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr günstig","1985","Sonstige","Westdeutschland","31","0.29419177531174","0.209036732941048","0.379346817682432"
"Sehr günstig","1985","Sonstige","Ostdeutschland","","","",""
"Günstig","1985","1-Pers.- Haushalt","Westdeutschland","64","0.324072695471679","0.259847679165357","0.388297711778001"
"Günstig","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Günstig","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","145","0.340084163495255","0.29525538299978","0.384912943990729"
"Günstig","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Günstig","1985","Alleinerziehende","Westdeutschland","32","0.376727538990772","0.273103360312958","0.480351717668587"
"Günstig","1985","Alleinerziehende","Ostdeutschland","","","",""
"Günstig","1985","Paar mit Kind(ern)","Westdeutschland","273","0.292642206623883","0.263618682363426","0.32166573088434"
"Günstig","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Günstig","1985","Sonstige","Westdeutschland","34","0.321442877010194","0.234166470075612","0.408719283944777"
"Günstig","1985","Sonstige","Ostdeutschland","","","",""
"Angemessen","1985","1-Pers.- Haushalt","Westdeutschland","63","0.306641052670759","0.243366771800764","0.369915333540753"
"Angemessen","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","114","0.26159211276022","0.220002973601334","0.303181251919107"
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1985","Alleinerziehende","Westdeutschland","28","","",""
"Angemessen","1985","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1985","Paar mit Kind(ern)","Westdeutschland","371","0.389827977003486","0.358716205436907","0.420939748570066"
"Angemessen","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
