"hlf0094","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","Westdeutschland","1370","","",""
"Sehr guenstig","1984","Ostdeutschland","","","",""
"Guenstig","1984","Westdeutschland","1713","","",""
"Guenstig","1984","Ostdeutschland","","","",""
"Angemessen","1984","Westdeutschland","1920","","",""
"Angemessen","1984","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Westdeutschland","472","0.0768834260613796","0.0699387301085639","0.0838281220141953"
"Etwas zu hoch","1984","Ostdeutschland","","","",""
"Viel zu hoch","1984","Westdeutschland","178","","",""
"Viel zu hoch","1984","Ostdeutschland","","","",""
"Sehr guenstig","1985","Westdeutschland","1153","","",""
"Sehr guenstig","1985","Ostdeutschland","","","",""
"Guenstig","1985","Westdeutschland","1612","","",""
"Guenstig","1985","Ostdeutschland","","","",""
"Angemessen","1985","Westdeutschland","1984","","",""
"Angemessen","1985","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Westdeutschland","483","0.081318610589378","0.0740143753264479","0.0886228458523081"
"Etwas zu hoch","1985","Ostdeutschland","","","",""
"Viel zu hoch","1985","Westdeutschland","147","","",""
"Viel zu hoch","1985","Ostdeutschland","","","",""
"Sehr guenstig","1986","Westdeutschland","927","0.180510943359763","0.1702734960028","0.190748390716725"
"Sehr guenstig","1986","Ostdeutschland","","","",""
"Guenstig","1986","Westdeutschland","1598","","",""
"Guenstig","1986","Ostdeutschland","","","",""
"Angemessen","1986","Westdeutschland","2186","","",""
"Angemessen","1986","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Westdeutschland","555","0.0934938806761824","0.08574488715604","0.101242874196325"
"Etwas zu hoch","1986","Ostdeutschland","","","",""
"Viel zu hoch","1986","Westdeutschland","156","","",""
"Viel zu hoch","1986","Ostdeutschland","","","",""
"Sehr guenstig","1987","Westdeutschland","886","0.168764520342081","0.15873196605839","0.178797074625773"
"Sehr guenstig","1987","Ostdeutschland","","","",""
"Guenstig","1987","Westdeutschland","1758","","",""
"Guenstig","1987","Ostdeutschland","","","",""
"Angemessen","1987","Westdeutschland","2050","","",""
"Angemessen","1987","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Westdeutschland","506","0.08231388950888","0.0749519448469015","0.0896758341708585"
"Etwas zu hoch","1987","Ostdeutschland","","","",""
"Viel zu hoch","1987","Westdeutschland","154","","",""
"Viel zu hoch","1987","Ostdeutschland","","","",""
"Sehr guenstig","1988","Westdeutschland","853","0.175953037632435","0.165461305392017","0.186444769872853"
"Sehr guenstig","1988","Ostdeutschland","","","",""
"Guenstig","1988","Westdeutschland","1676","","",""
"Guenstig","1988","Ostdeutschland","","","",""
"Angemessen","1988","Westdeutschland","2028","","",""
"Angemessen","1988","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Westdeutschland","427","0.0779001842291668","0.070515515080833","0.0852848533775006"
"Etwas zu hoch","1988","Ostdeutschland","","","",""
"Viel zu hoch","1988","Westdeutschland","76","0.0147283476152914","0.0114091902805289","0.0180475049500539"
"Viel zu hoch","1988","Ostdeutschland","","","",""
"Sehr guenstig","1989","Westdeutschland","952","0.201065240159941","0.189939224508717","0.212191255811164"
"Sehr guenstig","1989","Ostdeutschland","","","",""
"Guenstig","1989","Westdeutschland","1776","","",""
"Guenstig","1989","Ostdeutschland","","","",""
"Angemessen","1989","Westdeutschland","1784","","",""
"Angemessen","1989","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Westdeutschland","399","0.0729455456184564","0.0657267038797395","0.0801643873571732"
"Etwas zu hoch","1989","Ostdeutschland","","","",""
"Viel zu hoch","1989","Westdeutschland","74","0.0137757720366408","0.0105401236816607","0.0170114203916208"
"Viel zu hoch","1989","Ostdeutschland","","","",""
"Sehr guenstig","1990","Westdeutschland","947","0.197582258533546","0.186519023494341","0.208645493572751"
"Sehr guenstig","1990","Ostdeutschland","","","",""
"Guenstig","1990","Westdeutschland","1762","","",""
"Guenstig","1990","Ostdeutschland","","","",""
"Angemessen","1990","Westdeutschland","1820","","",""
"Angemessen","1990","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Westdeutschland","375","0.0692848571957563","0.0622292327177855","0.076340481673727"
"Etwas zu hoch","1990","Ostdeutschland","","","",""
"Viel zu hoch","1990","Westdeutschland","72","0.0121371455260814","0.00909475813500339","0.0151795329171595"
"Viel zu hoch","1990","Ostdeutschland","","","",""
"Sehr guenstig","1991","Westdeutschland","837","0.169670288109015","0.159284146767002","0.180056429451028"
"Sehr guenstig","1991","Ostdeutschland","32","0.0214270334665483","0.0147980873400017","0.0280559795930949"
"Guenstig","1991","Westdeutschland","1718","","",""
"Guenstig","1991","Ostdeutschland","339","0.195934178566495","0.177763641676006","0.214104715456985"
"Angemessen","1991","Westdeutschland","2031","","",""
"Angemessen","1991","Ostdeutschland","489","0.301782165011599","0.280768146402766","0.322796183620432"
"Etwas zu hoch","1991","Westdeutschland","335","0.0657466551800849","0.0588886911513364","0.0726046192088334"
"Etwas zu hoch","1991","Ostdeutschland","605","0.298730716554652","0.277777572097651","0.319683861011652"
"Viel zu hoch","1991","Westdeutschland","96","0.0165145436071016","0.0129880483865873","0.0200410388276159"
"Viel zu hoch","1991","Ostdeutschland","368","0.182125906400706","0.164457558279118","0.199794254522293"
"Sehr guenstig","1992","Westdeutschland","811","0.176905856137459","0.16630985270913","0.187501859565788"
"Sehr guenstig","1992","Ostdeutschland","88","0.0473499191160472","0.0372834686488932","0.0574163695832013"
"Guenstig","1992","Westdeutschland","1675","","",""
"Guenstig","1992","Ostdeutschland","387","0.239467502625805","0.219240468071484","0.259694537180125"
"Angemessen","1992","Westdeutschland","2051","","",""
"Angemessen","1992","Ostdeutschland","741","0.443641104819383","0.420093678702214","0.467188530936552"
"Etwas zu hoch","1992","Westdeutschland","359","0.0577334056722498","0.0512568110443891","0.0642100003001104"
"Etwas zu hoch","1992","Ostdeutschland","361","0.200922364159218","0.181930890579459","0.219913837738977"
"Viel zu hoch","1992","Westdeutschland","86","0.0172066732340227","0.0135956874014573","0.0208176590665882"
"Viel zu hoch","1992","Ostdeutschland","133","","",""
"Sehr guenstig","1993","Westdeutschland","831","0.17435420026616","0.163828102458899","0.184880298073422"
"Sehr guenstig","1993","Ostdeutschland","121","","",""
"Guenstig","1993","Westdeutschland","1721","","",""
"Guenstig","1993","Ostdeutschland","487","0.302456245611559","0.280459537542716","0.324452953680402"
"Angemessen","1993","Westdeutschland","2045","","",""
"Angemessen","1993","Ostdeutschland","781","0.457464461188544","0.433606492638925","0.481322429738164"
"Etwas zu hoch","1993","Westdeutschland","302","0.0534478892473918","0.0472077849346026","0.059687993560181"
"Etwas zu hoch","1993","Ostdeutschland","220","","",""
"Viel zu hoch","1993","Westdeutschland","92","0.0183044471073525","0.0145854912317989","0.0220234029829061"
"Viel zu hoch","1993","Ostdeutschland","66","0.0393632304859131","0.0300507440154354","0.0486757169563908"
"Sehr guenstig","1994","Westdeutschland","860","0.184855125616648","0.174046775331594","0.195663475901702"
"Sehr guenstig","1994","Ostdeutschland","106","","",""
"Guenstig","1994","Westdeutschland","1571","","",""
"Guenstig","1994","Ostdeutschland","496","0.300546128784394","0.278789395594481","0.322302861974306"
"Angemessen","1994","Westdeutschland","2147","","",""
"Angemessen","1994","Ostdeutschland","796","0.470584807170682","0.44689967957596","0.494269934765403"
"Etwas zu hoch","1994","Westdeutschland","314","0.0611998833037387","0.0545258537403535","0.0678739128671238"
"Etwas zu hoch","1994","Ostdeutschland","255","","",""
"Viel zu hoch","1994","Westdeutschland","63","0.00979255936830962","0.00705074870650469","0.0125343700301145"
"Viel zu hoch","1994","Ostdeutschland","53","0.0320317055927765","0.0236760760673678","0.0403873351181852"
"Sehr guenstig","1995","Westdeutschland","828","0.170793144622783","0.160481996115124","0.181104293130442"
"Sehr guenstig","1995","Ostdeutschland","111","","",""
"Guenstig","1995","Westdeutschland","1651","","",""
"Guenstig","1995","Ostdeutschland","537","0.349746501342372","0.32705029844724","0.372442704237503"
"Angemessen","1995","Westdeutschland","2119","","",""
"Angemessen","1995","Ostdeutschland","812","0.456495017845982","0.432789199462957","0.480200836229006"
"Etwas zu hoch","1995","Westdeutschland","443","0.080221200685003","0.0727785667474666","0.0876638346225393"
"Etwas zu hoch","1995","Ostdeutschland","212","","",""
"Viel zu hoch","1995","Westdeutschland","76","0.0124384524745615","0.00940172622255334","0.0154751787265697"
"Viel zu hoch","1995","Ostdeutschland","24","","",""
"Sehr guenstig","1996","Westdeutschland","804","0.174314833868877","0.163936279297453","0.184693388440301"
"Sehr guenstig","1996","Ostdeutschland","113","","",""
"Guenstig","1996","Westdeutschland","1700","","",""
"Guenstig","1996","Ostdeutschland","527","0.316176580307276","0.29438493504946","0.337968225565093"
"Angemessen","1996","Westdeutschland","2157","","",""
"Angemessen","1996","Ostdeutschland","896","0.506241926212449","0.482811005937224","0.529672846487674"
"Etwas zu hoch","1996","Westdeutschland","379","0.0671208842833887","0.0602754031325352","0.0739663654342422"
"Etwas zu hoch","1996","Ostdeutschland","191","","",""
"Viel zu hoch","1996","Westdeutschland","93","0.0183711933226511","0.0146974840041368","0.0220449026411654"
"Viel zu hoch","1996","Ostdeutschland","22","","",""
"Sehr guenstig","1997","Westdeutschland","800","0.165325202315611","0.155208165807084","0.175442238824138"
